site,datetime,value
trgw_002_009,2016-11-10,37.212429602261835
trgw_002_009,2016-11-11,37.216824231859135
trgw_002_009,2016-11-12,37.00803514450806
trgw_002_009,2016-11-13,37.13369295022775
trgw_002_009,2016-11-14,36.95899374783713
trgw_002_009,2016-11-15,36.98392189357162
trgw_002_009,2016-11-16,36.94735711953716
trgw_002_009,2016-11-17,37.09323522180054
trgw_002_009,2016-11-18,37.339354637584
trgw_002_009,2016-11-19,37.76307795465804
trgw_002_009,2016-11-20,37.17455792750959
trgw_002_009,2016-11-21,36.870652382448775
trgw_002_009,2016-11-22,37.391816665971255
trgw_002_009,2016-11-23,37.078847224704795
trgw_002_009,2016-11-24,37.0062332812046
trgw_002_009,2016-11-25,37.18813389558461
trgw_002_009,2016-11-26,36.898428080088756
trgw_002_009,2016-11-27,37.197076632801725
trgw_002_009,2016-11-28,37.13601189536017
trgw_002_009,2016-11-29,37.176955581363096
trgw_002_009,2016-11-30,37.23329625084183
trgw_002_009,2016-12-01,37.177152451448165
trgw_002_009,2016-12-02,37.170282616822576
trgw_002_009,2016-12-03,37.228412903799594
trgw_002_009,2016-12-04,37.25607712523422
trgw_002_009,2016-12-05,36.967253507936945
trgw_002_009,2016-12-06,36.88771174826291
trgw_002_009,2016-12-07,37.165332389565556
trgw_002_009,2016-12-08,36.89036290201318
trgw_002_009,2016-12-09,37.20074129418433
trgw_002_009,2016-12-10,37.37063737513646
trgw_002_009,2016-12-11,37.30523233438321
trgw_002_009,2016-12-12,36.98546891863491
trgw_002_009,2016-12-13,37.027077509608496
trgw_002_009,2016-12-14,37.26621425900015
trgw_002_009,2016-12-15,37.1190584389733
trgw_002_009,2016-12-16,37.147688940989575
trgw_002_009,2016-12-17,37.33472829624959
trgw_002_009,2016-12-18,37.04224666130847
trgw_002_009,2016-12-19,37.164703058017764
trgw_002_009,2016-12-20,37.08525750478308
trgw_002_009,2016-12-21,37.04149410039293
trgw_002_009,2016-12-22,37.08724036226577
trgw_002_009,2016-12-23,37.396292433869284
trgw_002_009,2016-12-24,37.27653107789648
trgw_002_009,2016-12-25,37.095232874232984
trgw_002_009,2016-12-26,37.2280716784814
trgw_002_009,2016-12-27,36.950808538575565
trgw_002_009,2016-12-28,37.13193743848326
trgw_002_009,2016-12-29,37.71608990697346
trgw_002_009,2016-12-30,37.270331230066844
trgw_002_009,2016-12-31,37.453338785406075
trgw_002_009,2017-01-01,37.317062324971104
trgw_002_009,2017-01-02,37.40742384704836
trgw_002_009,2017-01-03,37.47256161793583
trgw_002_009,2017-01-04,37.12065268049471
trgw_002_009,2017-01-05,37.33781074854521
trgw_002_009,2017-01-06,37.666870038883296
trgw_002_009,2017-01-07,37.19643688998934
trgw_002_009,2017-01-08,37.247495029253564
trgw_002_009,2017-01-09,37.3139117445266
trgw_002_009,2017-01-10,37.43252781463525
trgw_002_009,2017-01-11,37.492343572729176
trgw_002_009,2017-01-12,37.644126330963736
trgw_002_009,2017-01-13,37.50011964669373
trgw_002_009,2017-01-14,37.39322137484034
trgw_002_009,2017-01-15,37.66409942592216
trgw_002_009,2017-01-16,37.55700920442832
trgw_002_009,2017-01-17,37.119157096748594
trgw_002_009,2017-01-18,37.9314176480712
trgw_002_009,2017-01-19,37.79506627763935
trgw_002_009,2017-01-20,37.41278315544659
trgw_002_009,2017-01-21,37.522825020347696
trgw_002_009,2017-01-22,37.72217174999916
trgw_002_009,2017-01-23,37.429679841460626
trgw_002_009,2017-01-24,37.61688435807541
trgw_002_009,2017-01-25,37.6946286947143
trgw_002_009,2017-01-26,37.28204481845311
trgw_002_009,2017-01-27,37.36717762928343
trgw_002_009,2017-01-28,37.67517167956212
trgw_002_009,2017-01-29,37.586886895429764
trgw_002_009,2017-01-30,37.697889312062784
trgw_002_009,2017-01-31,37.48863839706926
trgw_002_009,2017-02-01,37.45992195780915
trgw_002_009,2017-02-02,37.123408104883325
trgw_002_009,2017-02-03,37.296809914698514
trgw_002_009,2017-02-04,37.5354732189317
trgw_002_009,2017-02-05,37.69727544391285
trgw_002_009,2017-02-06,37.63982767330714
trgw_002_009,2017-02-07,37.52142860519446
trgw_002_009,2017-02-08,37.50116068670186
trgw_002_009,2017-02-09,37.609448926527655
trgw_002_009,2017-02-10,37.58721023621843
trgw_002_009,2017-02-11,37.85951510298794
trgw_002_009,2017-02-12,37.61557315409565
trgw_002_009,2017-02-13,37.292312807560535
trgw_002_009,2017-02-14,37.340578372993534
trgw_002_009,2017-02-15,37.90037786739272
trgw_002_009,2017-02-16,37.366483907709984
trgw_002_009,2017-02-17,37.75858149060671
trgw_002_009,2017-02-18,37.559171452958125
trgw_002_009,2017-02-19,37.584108341219505
trgw_002_009,2017-02-20,37.595178443446315
trgw_002_009,2017-02-21,37.86971699189184
trgw_002_009,2017-02-22,37.59018863429121
trgw_002_009,2017-02-23,37.633956143430964
trgw_002_009,2017-02-24,37.3388193005201
trgw_002_009,2017-02-25,37.68863510234159
trgw_002_009,2017-02-26,37.75495850139561
trgw_002_009,2017-02-27,37.69885711613076
trgw_002_009,2017-02-28,37.93060725221735
trgw_002_009,2017-03-01,37.662444270956044
trgw_002_009,2017-03-02,37.71093549122381
trgw_002_009,2017-03-03,37.98297580205364
trgw_002_009,2017-03-04,37.344287162128374
trgw_002_009,2017-03-05,37.57287793044013
trgw_002_009,2017-03-06,37.95891175040385
trgw_002_009,2017-03-07,37.86528582966221
trgw_002_009,2017-03-08,37.81997601976809
trgw_002_009,2017-03-09,37.85647014789289
trgw_002_009,2017-03-10,37.75984024182421
trgw_002_009,2017-03-11,38.02491948550645
trgw_002_009,2017-03-12,37.78431483394614
trgw_002_009,2017-03-13,37.77533742117906
trgw_002_009,2017-03-14,37.76229473482513
trgw_002_009,2017-03-15,37.77136079111008
trgw_002_009,2017-03-16,37.50294654383683
trgw_002_009,2017-03-17,37.89388861089267
trgw_002_009,2017-03-18,37.71583205324333
trgw_002_009,2017-03-19,38.11183901957208
trgw_002_009,2017-03-20,37.73847490588231
trgw_002_009,2017-03-21,37.84004665683513
trgw_002_009,2017-03-22,37.80642743725227
trgw_002_009,2017-03-23,37.641308592978156
trgw_002_009,2017-03-24,37.9657193657037
trgw_002_009,2017-03-25,38.15704072811201
trgw_002_009,2017-03-26,37.79166855606803
trgw_002_009,2017-03-27,37.740140242882916
trgw_002_009,2017-03-28,37.731347253788925
trgw_002_009,2017-03-29,37.42538762133653
trgw_002_009,2017-03-30,37.773297371259396
trgw_002_009,2017-03-31,37.86839462320167
trgw_002_009,2017-04-01,38.031301585036054
trgw_002_009,2017-04-02,38.01236354822998
trgw_002_009,2017-04-03,37.741680183512656
trgw_002_009,2017-04-04,37.77282140104522
trgw_002_009,2017-04-05,38.05318106112289
trgw_002_009,2017-04-06,37.79374522058542
trgw_002_009,2017-04-07,37.729651092048876
trgw_002_009,2017-04-08,38.10937868988685
trgw_002_009,2017-04-09,38.038190133410126
trgw_002_009,2017-04-10,37.83793335835485
trgw_002_009,2017-04-11,37.716842510444266
trgw_002_009,2017-04-12,37.433519936151065
trgw_002_009,2017-04-13,37.96191072111495
trgw_002_009,2017-04-14,37.66649005548957
trgw_002_009,2017-04-15,37.45516659817185
trgw_002_009,2017-04-16,38.1713911054698
trgw_002_009,2017-04-17,37.984707558201976
trgw_002_009,2017-04-18,37.62694836137661
trgw_002_009,2017-04-19,37.61468972340815
trgw_002_009,2017-04-20,38.031606356434324
trgw_002_009,2017-04-21,37.68135587669283
trgw_002_009,2017-04-22,38.11457997350558
trgw_002_009,2017-04-23,37.98280386252523
trgw_002_009,2017-04-24,37.96742330411337
trgw_002_009,2017-04-25,37.94966909112286
trgw_002_009,2017-04-26,37.91700617440478
trgw_002_009,2017-04-27,38.059992239835424
trgw_002_009,2017-04-28,37.79446392749688
trgw_002_009,2017-04-29,37.902207394686876
trgw_002_009,2017-04-30,38.04208931753544
trgw_002_009,2017-05-01,38.00826194371723
trgw_002_009,2017-05-02,37.65715463894627
trgw_002_009,2017-05-03,37.80010306653915
trgw_002_009,2017-05-04,37.95429070108383
trgw_002_009,2017-05-05,37.82327405819202
trgw_002_009,2017-05-06,38.26064771219467
trgw_002_009,2017-05-07,37.82814936104918
trgw_002_009,2017-05-08,37.87347031048466
trgw_002_009,2017-05-09,38.06109603563546
trgw_002_009,2017-05-10,37.97350054864699
trgw_002_009,2017-05-11,37.87803810855904
trgw_002_009,2017-05-12,37.75706429422385
trgw_002_009,2017-05-13,37.966827811479355
trgw_002_009,2017-05-14,38.11660928807568
trgw_002_009,2017-05-15,38.00420904481965
trgw_002_009,2017-05-16,37.754176295708774
trgw_002_009,2017-05-17,38.25545499139534
trgw_002_009,2017-05-18,37.61899842199283
trgw_002_009,2017-05-19,37.59113987163944
trgw_002_009,2017-05-20,38.099031444891445
trgw_002_009,2017-05-21,37.94942309572054
trgw_002_009,2017-05-22,37.79226429073919
trgw_002_009,2017-05-23,37.68035585448894
trgw_002_009,2017-05-24,38.36388696785606
trgw_002_009,2017-05-25,37.920364174431086
trgw_002_009,2017-05-26,38.00127223416916
trgw_002_009,2017-05-27,37.95821101944764
trgw_002_009,2017-05-28,37.97928159154623
trgw_002_009,2017-05-29,37.99854889210496
trgw_002_009,2017-05-30,38.03448480195098
trgw_002_009,2017-05-31,37.81273051984786
trgw_002_009,2017-06-01,37.828958602729635
trgw_002_009,2017-06-02,37.53604543832822
trgw_002_009,2017-06-03,37.727835118699694
trgw_002_009,2017-06-04,37.93571855928935
trgw_002_009,2017-06-05,38.099610675100536
trgw_002_009,2017-06-06,38.008311905275235
trgw_002_009,2017-06-07,37.81879153122441
trgw_002_009,2017-06-08,37.63498041758297
trgw_002_009,2017-06-09,37.33027817091452
trgw_002_009,2017-06-10,38.114736794956166
trgw_002_009,2017-06-11,37.76481420269796
trgw_002_009,2017-06-12,37.790486998759185
trgw_002_009,2017-06-13,37.90415679358161
trgw_002_009,2017-06-14,37.59371999052162
trgw_002_009,2017-06-15,37.80175156397769
trgw_002_009,2017-06-16,38.273537389953994
trgw_002_009,2017-06-17,37.966929387715474
trgw_002_009,2017-06-18,37.93441783130269
trgw_002_009,2017-06-19,37.545184104403646
trgw_002_009,2017-06-20,38.30852237891653
trgw_002_009,2017-06-21,37.57730301827473
trgw_002_009,2017-06-22,38.24439695108888
trgw_002_009,2017-06-23,37.43392579696244
trgw_002_009,2017-06-24,38.13555808774488
trgw_002_009,2017-06-25,38.175190853800046
trgw_002_009,2017-06-26,37.68442817573443
trgw_002_009,2017-06-27,37.930223074454574
trgw_002_009,2017-06-28,37.95144611442093
trgw_002_009,2017-06-29,37.68077410335374
trgw_002_009,2017-06-30,37.550050477852615
trgw_002_009,2017-07-01,37.57277953137185
trgw_002_009,2017-07-02,37.941464643991964
trgw_002_009,2017-07-03,37.81500687949612
trgw_002_009,2017-07-04,37.71604979333957
trgw_002_009,2017-07-05,38.018953602233296
trgw_002_009,2017-07-06,37.9232005818783
trgw_002_009,2017-07-07,37.667243454726865
trgw_002_009,2017-07-08,37.57586969619652
trgw_002_009,2017-07-09,37.917480347737616
trgw_002_009,2017-07-10,37.705509326288386
trgw_002_009,2017-07-11,37.8304639725063
trgw_002_009,2017-07-12,38.122941794525545
trgw_002_009,2017-07-13,37.904752648014956
trgw_002_009,2017-07-14,37.62856660004935
trgw_002_009,2017-07-15,37.830682237963956
trgw_002_009,2017-07-16,37.60452600943692
trgw_002_009,2017-07-17,38.11286143118974
trgw_002_009,2017-07-18,37.67506425007935
trgw_002_009,2017-07-19,37.82567214939473
trgw_002_009,2017-07-20,37.84162951493589
trgw_002_009,2017-07-21,37.80782409367474
trgw_002_009,2017-07-22,37.38007020897269
trgw_002_009,2017-07-23,37.47798578720334
trgw_002_009,2017-07-24,37.67245994488618
trgw_002_009,2017-07-25,37.82665036666631
trgw_002_009,2017-07-26,37.73171415714285
trgw_002_009,2017-07-27,37.56493750536979
trgw_002_009,2017-07-28,37.482878136175664
trgw_002_009,2017-07-29,37.67249849110013
trgw_002_009,2017-07-30,37.65642679106405
trgw_002_009,2017-07-31,37.84969129151855
trgw_002_009,2017-08-01,37.67778630756833
trgw_002_009,2017-08-02,37.859734531285866
trgw_002_009,2017-08-03,37.61697504605591
trgw_002_009,2017-08-04,37.68162846615715
trgw_002_009,2017-08-05,37.65910472407148
trgw_002_009,2017-08-06,37.568563606619584
trgw_002_009,2017-08-07,37.84589373128674
trgw_002_009,2017-08-08,37.5541708005811
trgw_002_009,2017-08-09,37.60955169800587
trgw_002_009,2017-08-10,37.69485207081036
trgw_002_009,2017-08-11,37.445874068808656
trgw_002_009,2017-08-12,37.6362690083359
trgw_002_009,2017-08-13,37.55490472805144
trgw_002_009,2017-08-14,37.614709161503555
trgw_002_009,2017-08-15,37.67575439946579
trgw_002_009,2017-08-16,37.52314227537186
trgw_002_009,2017-08-17,37.63422284403593
trgw_002_009,2017-08-18,37.93477975047043
trgw_002_009,2017-08-19,37.666334288349105
trgw_002_009,2017-08-20,37.896750434603845
trgw_002_009,2017-08-21,37.73350288840135
trgw_002_009,2017-08-22,37.815762121963765
trgw_002_009,2017-08-23,37.50142320624583
trgw_002_009,2017-08-24,37.67330143301711
trgw_002_009,2017-08-25,37.6750975845231
trgw_002_009,2017-08-26,37.52234185222501
trgw_002_009,2017-08-27,37.476791335141144
trgw_002_009,2017-08-28,37.33855692241854
trgw_002_009,2017-08-29,37.93201392739032
trgw_002_009,2017-08-30,37.4336134221295
trgw_002_009,2017-08-31,37.89210821464446
trgw_002_009,2017-09-01,37.525151365268435
trgw_002_009,2017-09-02,37.44192734005505
trgw_002_009,2017-09-03,37.733903828061
trgw_002_009,2017-09-04,37.479535611650626
trgw_002_009,2017-09-05,37.71480378378486
trgw_002_009,2017-09-06,37.52976764702956
trgw_002_009,2017-09-07,37.68787489922356
trgw_002_009,2017-09-08,37.39311678721858
trgw_002_009,2017-09-09,37.74750821159695
trgw_002_009,2017-09-10,37.6731065365326
trgw_002_009,2017-09-11,37.38608486198747
trgw_002_009,2017-09-12,38.09707214420295
trgw_002_009,2017-09-13,37.6714546052801
trgw_002_009,2017-09-14,38.015993414106106
trgw_002_009,2017-09-15,37.872893563749756
trgw_002_009,2017-09-16,37.509398043956445
trgw_002_009,2017-09-17,37.45938864907909
trgw_002_009,2017-09-18,37.45545616331584
trgw_002_009,2017-09-19,37.17000928991444
trgw_002_009,2017-09-20,37.39349297613009
trgw_002_009,2017-09-21,37.57944320479599
trgw_002_009,2017-09-22,37.83444151217696
trgw_002_009,2017-09-23,37.37056962340436
trgw_002_009,2017-09-24,37.6999253198726
trgw_002_009,2017-09-25,37.26899133169933
trgw_002_009,2017-09-26,37.39817399495778
trgw_002_009,2017-09-27,37.42085788114209
trgw_002_009,2017-09-28,37.5853142162995
trgw_002_009,2017-09-29,37.60474892934416
trgw_002_009,2017-09-30,37.702722348962865
trgw_002_009,2017-10-01,37.66207739208098
trgw_002_009,2017-10-02,37.5538736430805
trgw_002_009,2017-10-03,37.58241798870173
trgw_002_009,2017-10-04,37.818036138219504
trgw_002_009,2017-10-05,37.395694763753546
trgw_002_009,2017-10-06,37.649725663813435
trgw_002_009,2017-10-07,37.12952921470035
trgw_002_009,2017-10-08,37.569386848579526
trgw_002_009,2017-10-09,37.385436091504175
trgw_002_009,2017-10-10,37.4775692364863
trgw_002_009,2017-10-11,37.68050924901073
trgw_002_009,2017-10-12,37.501908761905284
trgw_002_009,2017-10-13,37.64406750824179
trgw_002_009,2017-10-14,37.75646896302768
trgw_002_009,2017-10-15,37.53460879377315
trgw_002_009,2017-10-16,37.6863642129241
trgw_002_009,2017-10-17,37.38662980446416
trgw_002_009,2017-10-18,37.44858802354607
trgw_002_009,2017-10-19,37.341646116720305
trgw_002_009,2017-10-20,37.65052551892927
trgw_002_009,2017-10-21,37.52233627075872
trgw_002_009,2017-10-22,37.33363310762101
trgw_002_009,2017-10-23,37.46067076672927
trgw_002_009,2017-10-24,37.635609677763725
trgw_002_009,2017-10-25,37.41802640179241
trgw_002_009,2017-10-26,37.23563943783005
trgw_002_009,2017-10-27,37.44736235115748
trgw_002_009,2017-10-28,37.02308388178621
trgw_002_009,2017-10-29,37.5715241288799
trgw_002_009,2017-10-30,37.33039448253506
trgw_002_009,2017-10-31,37.32036785274418
trgw_002_009,2017-11-01,37.5851851357559
trgw_002_009,2017-11-02,37.139287424554965
trgw_002_009,2017-11-03,37.79683272856407
trgw_002_009,2017-11-04,37.30702159165236
trgw_002_009,2017-11-05,37.303205811323025
trgw_002_009,2017-11-06,37.61075494863343
trgw_002_009,2017-11-07,37.54662905462209
trgw_002_009,2017-11-08,37.89106394381501
trgw_002_009,2017-11-09,37.3550708032737
trgw_002_009,2017-11-10,37.36928667226712
trgw_002_009,2017-11-11,37.10304680400735
trgw_002_009,2017-11-12,37.331019544530236
trgw_002_009,2017-11-13,37.25140374088565
trgw_002_009,2017-11-14,37.3017965973789
trgw_002_009,2017-11-15,37.041486448689206
trgw_002_009,2017-11-16,37.718733511978904
trgw_002_009,2017-11-17,37.10048330351487
trgw_002_009,2017-11-18,36.81907944032166
trgw_002_009,2017-11-19,37.13753211568339
trgw_002_009,2017-11-20,37.257768089440766
trgw_002_009,2017-11-21,37.14471118734857
trgw_002_009,2017-11-22,37.5907047081465
trgw_002_009,2017-11-23,37.34240816428078
trgw_002_009,2017-11-24,37.371650120881284
trgw_002_009,2017-11-25,37.48538235286108
trgw_002_009,2017-11-26,37.41610850539562
trgw_002_009,2017-11-27,37.55590345948921
trgw_002_009,2017-11-28,37.135801489272765
trgw_002_009,2017-11-29,37.24711337986411
trgw_002_009,2017-11-30,37.487597429213906
trgw_002_009,2017-12-01,36.843046107583156
trgw_002_009,2017-12-02,37.074931104136546
trgw_002_009,2017-12-03,37.44804844643599
trgw_002_009,2017-12-04,37.24757819300102
trgw_002_009,2017-12-05,37.528854510021944
trgw_002_009,2017-12-06,37.50368205937064
trgw_002_009,2017-12-07,37.10259142396178
trgw_002_009,2017-12-08,37.42352541749337
trgw_002_009,2017-12-09,37.5833695711335
trgw_002_009,2017-12-10,37.3689418803302
trgw_002_009,2017-12-11,37.141187024550824
trgw_002_009,2017-12-12,37.51147598838267
trgw_002_009,2017-12-13,37.4651699053108
trgw_002_009,2017-12-14,37.44849915669976
trgw_002_009,2017-12-15,37.486367778687395
trgw_002_009,2017-12-16,36.74280942795448
trgw_002_009,2017-12-17,37.5162945122162
trgw_002_009,2017-12-18,37.70312236211579
trgw_002_009,2017-12-19,37.427243694925856
trgw_002_009,2017-12-20,37.37777579929995
trgw_002_009,2017-12-21,37.48057773467829
trgw_002_009,2017-12-22,37.41222309473703
trgw_002_009,2017-12-23,37.473950252340124
trgw_002_009,2017-12-24,37.34172420004908
trgw_002_009,2017-12-25,37.18533902909262
trgw_002_009,2017-12-26,37.13820845755708
trgw_002_009,2017-12-27,37.13873665435363
trgw_002_009,2017-12-28,37.06565448980982
trgw_002_009,2017-12-29,37.12584159779618
trgw_002_009,2017-12-30,37.69381022548397
trgw_002_009,2017-12-31,37.52434713273125
trgw_003_008,2016-01-01,37.02289052186307
trgw_003_008,2016-01-02,37.1101414612029
trgw_003_008,2016-01-03,37.210091506181286
trgw_003_008,2016-01-04,37.065480994103126
trgw_003_008,2016-01-05,37.21261937143486
trgw_003_008,2016-01-06,37.37522482758058
trgw_003_008,2016-01-07,37.23620145329036
trgw_003_008,2016-01-08,37.3117901485324
trgw_003_008,2016-01-09,37.42021030787192
trgw_003_008,2016-01-10,37.18839864879636
trgw_003_008,2016-01-11,37.29913811982687
trgw_003_008,2016-01-12,37.18607448142333
trgw_003_008,2016-01-13,37.25572722603312
trgw_003_008,2016-01-14,37.206656946983415
trgw_003_008,2016-01-15,37.16259602928878
trgw_003_008,2016-01-16,37.31202937059741
trgw_003_008,2016-01-17,37.40013606316364
trgw_003_008,2016-01-18,37.31753088920021
trgw_003_008,2016-01-19,37.39498539166239
trgw_003_008,2016-01-20,37.14614164395176
trgw_003_008,2016-01-21,37.05629296156005
trgw_003_008,2016-01-22,37.386558700593525
trgw_003_008,2016-01-23,37.44269827823495
trgw_003_008,2016-01-24,37.32270845331996
trgw_003_008,2016-01-25,37.589407156084945
trgw_003_008,2016-01-26,37.49841475959758
trgw_003_008,2016-01-27,37.850934168153806
trgw_003_008,2016-01-28,37.27366629720087
trgw_003_008,2016-01-29,37.12255724078093
trgw_003_008,2016-01-30,37.1789326418521
trgw_003_008,2016-01-31,37.22703043872507
trgw_003_008,2016-02-01,37.44011927668762
trgw_003_008,2016-02-02,36.914192287207754
trgw_003_008,2016-02-03,37.61890820361817
trgw_003_008,2016-02-04,37.30722368177153
trgw_003_008,2016-02-05,37.30438128844225
trgw_003_008,2016-02-06,37.142838366795004
trgw_003_008,2016-02-07,37.37088488970996
trgw_003_008,2016-02-08,37.410647953533505
trgw_003_008,2016-02-09,37.388801014479945
trgw_003_008,2016-02-10,37.48362185118849
trgw_003_008,2016-02-11,37.297743591609795
trgw_003_008,2016-02-12,37.242654847917834
trgw_003_008,2016-02-13,37.53365062609959
trgw_003_008,2016-02-14,37.45381949076316
trgw_003_008,2016-02-15,37.47935121103947
trgw_003_008,2016-02-16,37.65007245088839
trgw_003_008,2016-02-17,37.24040312174786
trgw_003_008,2016-02-18,37.27333790854983
trgw_003_008,2016-02-19,37.7019039301658
trgw_003_008,2016-02-20,37.166859328485195
trgw_003_008,2016-02-21,37.2014475707338
trgw_003_008,2016-02-22,37.626035366237
trgw_003_008,2016-02-23,37.50927603840441
trgw_003_008,2016-02-24,37.482546427411854
trgw_003_008,2016-02-25,37.46058011837992
trgw_003_008,2016-02-26,37.48383350940551
trgw_003_008,2016-02-27,37.466867577061606
trgw_003_008,2016-02-28,37.75763854051888
trgw_003_008,2016-02-29,37.40589737424999
trgw_003_008,2016-03-01,37.46004229274445
trgw_003_008,2016-03-02,37.85558976104501
trgw_003_008,2016-03-03,37.50460894040597
trgw_003_008,2016-03-04,37.948063277905035
trgw_003_008,2016-03-05,37.48586705979621
trgw_003_008,2016-03-06,37.796759996492035
trgw_003_008,2016-03-07,37.192636192338064
trgw_003_008,2016-03-08,37.55349089216313
trgw_003_008,2016-03-09,37.203331287369814
trgw_003_008,2016-03-10,37.690508861320914
trgw_003_008,2016-03-11,37.277866436758195
trgw_003_008,2016-03-12,37.58190791087667
trgw_003_008,2016-03-13,37.470335824661916
trgw_003_008,2016-03-14,37.3025623629632
trgw_003_008,2016-03-15,37.217903003420496
trgw_003_008,2016-03-16,37.44254990728398
trgw_003_008,2016-03-17,37.89393588917906
trgw_003_008,2016-03-18,37.49409298902213
trgw_003_008,2016-03-19,37.73388430842317
trgw_003_008,2016-03-20,37.542485426467564
trgw_003_008,2016-03-21,37.743495354738094
trgw_003_008,2016-03-22,37.199669724339095
trgw_003_008,2016-03-23,37.5061653386301
trgw_003_008,2016-03-24,37.79088710475864
trgw_003_008,2016-03-25,37.59943901023337
trgw_003_008,2016-03-26,37.62159394345778
trgw_003_008,2016-03-27,37.55036361762284
trgw_003_008,2016-03-28,37.86683887667343
trgw_003_008,2016-03-29,37.69516487079098
trgw_003_008,2016-03-30,37.64075145523507
trgw_003_008,2016-03-31,37.75752890906786
trgw_003_008,2016-04-01,37.753824985823584
trgw_003_008,2016-04-02,37.67643240928751
trgw_003_008,2016-04-03,37.958160299398166
trgw_003_008,2016-04-04,37.64394849327218
trgw_003_008,2016-04-05,37.710859209593586
trgw_003_008,2016-04-06,37.52841448932942
trgw_003_008,2016-04-07,37.68456004540123
trgw_003_008,2016-04-08,37.98082530474907
trgw_003_008,2016-04-09,37.53806847964225
trgw_003_008,2016-04-10,37.44181443487231
trgw_003_008,2016-04-11,37.876837928563965
trgw_003_008,2016-04-12,37.64623676955327
trgw_003_008,2016-04-13,37.69315484099395
trgw_003_008,2016-04-14,37.66607933926134
trgw_003_008,2016-04-15,37.686658344785904
trgw_003_008,2016-04-16,37.84128313670469
trgw_003_008,2016-04-17,37.51881516188015
trgw_003_008,2016-04-18,37.4845311831789
trgw_003_008,2016-04-19,37.70790062740755
trgw_003_008,2016-04-20,37.37034706211003
trgw_003_008,2016-04-21,37.425009292791614
trgw_003_008,2016-04-22,38.07109062966632
trgw_003_008,2016-04-23,37.85144066601227
trgw_003_008,2016-04-24,37.6962887056262
trgw_003_008,2016-04-25,37.942241387191686
trgw_003_008,2016-04-26,37.48385015398297
trgw_003_008,2016-04-27,37.62667237532283
trgw_003_008,2016-04-28,37.81498072188488
trgw_003_008,2016-04-29,37.86616833628628
trgw_003_008,2016-04-30,37.788828369365554
trgw_003_008,2016-05-01,37.17689823846236
trgw_003_008,2016-05-02,37.490747576467086
trgw_003_008,2016-05-03,37.780628618471376
trgw_003_008,2016-05-04,37.61110270139064
trgw_003_008,2016-05-05,38.18816832415183
trgw_003_008,2016-05-06,37.863377660193414
trgw_003_008,2016-05-07,37.78936937612374
trgw_003_008,2016-05-08,37.45797208925065
trgw_003_008,2016-05-09,37.67545065207942
trgw_003_008,2016-05-10,37.72802379284379
trgw_003_008,2016-05-11,37.90427172602556
trgw_003_008,2016-05-12,37.85184321941992
trgw_003_008,2016-05-13,37.882382838903986
trgw_003_008,2016-05-14,37.489152596838
trgw_003_008,2016-05-15,37.95588033965973
trgw_003_008,2016-05-16,37.394548849538545
trgw_003_008,2016-05-17,37.56399708766677
trgw_003_008,2016-05-18,37.768294226989134
trgw_003_008,2016-05-19,37.64969168165337
trgw_003_008,2016-05-20,37.48015862841592
trgw_003_008,2016-05-21,37.51403503487937
trgw_003_008,2016-05-22,37.37615513543019
trgw_003_008,2016-05-23,37.79186892780144
trgw_003_008,2016-05-24,37.93613076900843
trgw_003_008,2016-05-25,37.659818299319724
trgw_003_008,2016-05-26,37.595597236997314
trgw_003_008,2016-05-27,37.3772694143067
trgw_003_008,2016-05-28,37.85089038485044
trgw_003_008,2016-05-29,38.1061438666479
trgw_003_008,2016-05-30,37.29977883912662
trgw_003_008,2016-05-31,37.452005412369076
trgw_003_008,2016-06-01,37.52637339149117
trgw_003_008,2016-06-02,37.547776418063506
trgw_003_008,2016-06-03,37.7040841900287
trgw_003_008,2016-06-04,37.99905490945604
trgw_003_008,2016-06-05,37.87604945737202
trgw_003_008,2016-06-06,37.77805447655486
trgw_003_008,2016-06-07,37.52847025918828
trgw_003_008,2016-06-08,37.44625435326391
trgw_003_008,2016-06-09,37.506217938738736
trgw_003_008,2016-06-10,37.98066036027574
trgw_003_008,2016-06-11,37.65979333970842
trgw_003_008,2016-06-12,37.57755674926748
trgw_003_008,2016-06-13,37.62842485395
trgw_003_008,2016-06-14,37.8267636439277
trgw_003_008,2016-06-15,37.39413806509005
trgw_003_008,2016-06-16,37.94551882718448
trgw_003_008,2016-06-17,37.69229025138926
trgw_003_008,2016-06-18,37.61260320434085
trgw_003_008,2016-06-19,37.73956222274935
trgw_003_008,2016-06-20,37.68921441462598
trgw_003_008,2016-06-21,37.57232770870652
trgw_003_008,2016-06-22,37.58490286559168
trgw_003_008,2016-06-23,37.457177490626805
trgw_003_008,2016-06-24,37.75749115017186
trgw_003_008,2016-06-25,37.51500123811777
trgw_003_008,2016-06-26,37.42649831551354
trgw_003_008,2016-06-27,37.645370704530706
trgw_003_008,2016-06-28,37.87278425654911
trgw_003_008,2016-06-29,37.59442607524404
trgw_003_008,2016-06-30,37.47633774860966
trgw_003_008,2016-07-01,37.67734920416719
trgw_003_008,2016-07-02,37.97844849248051
trgw_003_008,2016-07-03,37.29666889411365
trgw_003_008,2016-07-04,37.659482557557055
trgw_003_008,2016-07-05,37.62081332504637
trgw_003_008,2016-07-06,37.80761276071182
trgw_003_008,2016-07-07,37.769061834736966
trgw_003_008,2016-07-08,37.53187817763805
trgw_003_008,2016-07-09,37.226862548915015
