site,datetime,value
trgw_009_001,2016-02-28,39.32331035324499
trgw_009_001,2016-02-29,39.05042119856268
trgw_009_001,2016-03-01,39.25184997347705
trgw_009_001,2016-03-02,38.5991148509621
trgw_009_001,2016-03-03,38.93477812277825
trgw_009_001,2016-03-04,39.0662782125884
trgw_009_001,2016-03-05,39.03996675584907
trgw_009_001,2016-03-06,39.21002264348089
trgw_009_001,2016-03-07,39.35239310949965
trgw_009_001,2016-03-08,39.25853780520568
trgw_009_001,2016-03-09,39.04029490564899
trgw_009_001,2016-03-10,38.86764138189916
trgw_009_001,2016-03-11,39.29180882411577
trgw_009_001,2016-03-12,38.81939965206599
trgw_009_001,2016-03-13,39.32439445668128
trgw_009_001,2016-03-14,39.16113018357398
trgw_009_001,2016-03-15,38.967676002412354
trgw_009_001,2016-03-16,39.268804462493364
trgw_009_001,2016-03-17,39.2198497794682
trgw_009_001,2016-03-18,39.221820541416754
trgw_009_001,2016-03-19,39.219308340694525
trgw_009_001,2016-03-20,39.327987821685234
trgw_009_001,2016-03-21,39.4349438043917
trgw_009_001,2016-03-22,39.35576603969677
trgw_009_001,2016-03-23,39.46568263796446
trgw_009_001,2016-03-24,39.260432056230435
trgw_009_001,2016-03-25,39.59790186484639
trgw_009_001,2016-03-26,39.393346964425966
trgw_009_001,2016-03-27,39.17600519406345
trgw_009_001,2016-03-28,39.06983298865312
trgw_009_001,2016-03-29,39.33581436074682
trgw_009_001,2016-03-30,39.03864569541548
trgw_009_001,2016-03-31,39.110404806488646
trgw_009_001,2016-04-01,39.359001416074726
trgw_009_001,2016-04-02,39.196980510743614
trgw_009_001,2016-04-03,39.13493475195462
trgw_009_001,2016-04-04,39.31885699078232
trgw_009_001,2016-04-05,39.345245579820755
trgw_009_001,2016-04-06,39.293093194956256
trgw_009_001,2016-04-07,39.262392616188144
trgw_009_001,2016-04-08,39.511485545742495
trgw_009_001,2016-04-09,39.411892470257364
trgw_009_001,2016-04-10,39.29941477756106
trgw_009_001,2016-04-11,39.84015438670308
trgw_009_001,2016-04-12,39.39006934738568
trgw_009_001,2016-04-13,39.580725026735465
trgw_009_001,2016-04-14,39.24368079937365
trgw_009_001,2016-04-15,39.0854288105584
trgw_009_001,2016-04-16,39.20203069687131
trgw_009_001,2016-04-17,39.308958043320374
trgw_009_001,2016-04-18,39.264463358054094
trgw_009_001,2016-04-19,39.631432236464555
trgw_009_001,2016-04-20,39.34023177558078
trgw_009_001,2016-04-21,39.458340775488224
trgw_009_001,2016-04-22,39.35772376879343
trgw_009_001,2016-04-23,39.281449133453364
trgw_009_001,2016-04-24,39.37724320269071
trgw_009_001,2016-04-25,39.714236293954144
trgw_009_001,2016-04-26,39.218180281652636
trgw_009_001,2016-04-27,39.52536809011192
trgw_009_001,2016-04-28,39.16612454967485
trgw_009_001,2016-04-29,39.27878471154611
trgw_009_001,2016-04-30,39.37085664119092
trgw_009_001,2016-05-01,39.4328210179454
trgw_009_001,2016-05-02,39.66334772559476
trgw_009_001,2016-05-03,39.35505747170709
trgw_009_001,2016-05-04,39.19383287869281
trgw_009_001,2016-05-05,39.49110839461015
trgw_009_001,2016-05-06,39.28863603821685
trgw_009_001,2016-05-07,39.40913331418636
trgw_009_001,2016-05-08,39.33585251209245
trgw_009_001,2016-05-09,38.97042462974264
trgw_009_001,2016-05-10,39.458659837118795
trgw_009_001,2016-05-11,39.473610601364264
trgw_009_001,2016-05-12,39.53986695366172
trgw_009_001,2016-05-13,39.712990552492045
trgw_009_001,2016-05-14,39.111233245307304
trgw_009_001,2016-05-15,39.45137748885635
trgw_009_001,2016-05-16,39.426288999328186
trgw_009_001,2016-05-17,39.25763760143843
trgw_009_001,2016-05-18,39.41633124728995
trgw_009_001,2016-05-19,39.43240939102239
trgw_009_001,2016-05-20,39.084720234004564
trgw_009_001,2016-05-21,39.37363455225529
trgw_009_001,2016-05-22,39.13681313879907
trgw_009_001,2016-05-23,39.18654570001388
trgw_009_001,2016-05-24,38.95754303696227
trgw_009_001,2016-05-25,39.21427981489951
trgw_009_001,2016-05-26,39.26324886570531
trgw_009_001,2016-05-27,39.41037537345928
trgw_009_001,2016-05-28,39.29735298533422
trgw_009_001,2016-05-29,38.984662369840066
trgw_009_001,2016-05-30,39.46079361137686
trgw_009_001,2016-05-31,39.25966867528998
trgw_009_001,2016-06-01,39.37591011808593
trgw_009_001,2016-06-02,39.46677722369195
trgw_009_001,2016-06-03,39.55247294979381
trgw_009_001,2016-06-04,39.654761397873
trgw_009_001,2016-06-05,39.24342924826567
trgw_009_001,2016-06-06,39.31543688921873
trgw_009_001,2016-06-07,39.03102778183664
trgw_009_001,2016-06-08,39.45295503400705
trgw_009_001,2016-06-09,38.99829051108564
trgw_009_001,2016-06-10,38.86832766227392
trgw_009_001,2016-06-11,39.38924120106808
trgw_009_001,2016-06-12,39.112648695010435
trgw_009_001,2016-06-13,39.36586345626844
trgw_009_001,2016-06-14,39.285104929869235
trgw_009_001,2016-06-15,38.87130346979525
trgw_009_001,2016-06-16,38.64642912713548
trgw_009_001,2016-06-17,38.96379665058145
trgw_009_001,2016-06-18,39.17935029739617
trgw_009_001,2016-06-19,38.924444733061044
trgw_009_001,2016-06-20,39.031251710130256
trgw_009_001,2016-06-21,38.86269585388054
trgw_009_001,2016-06-22,39.18126059195938
trgw_009_001,2016-06-23,39.157835185407265
trgw_009_001,2016-06-24,39.03566447519047
trgw_009_001,2016-06-25,39.40364606026275
trgw_009_001,2016-06-26,39.415907005463914
trgw_009_001,2016-06-27,39.22184144050729
trgw_009_001,2016-06-28,38.740745763706656
trgw_009_001,2016-06-29,38.87045797055888
trgw_009_001,2016-06-30,39.16452906621665
trgw_009_001,2016-07-01,38.949415483951086
trgw_009_001,2016-07-02,38.96938471365763
trgw_009_001,2016-07-03,39.23824947891761
trgw_009_001,2016-07-04,39.15207896437848
trgw_009_001,2016-07-05,39.303766886762794
trgw_009_001,2016-07-06,38.94628814067071
trgw_009_001,2016-07-07,39.29806308408938
trgw_009_001,2016-07-08,38.90287575058311
trgw_009_001,2016-07-09,39.304655298027754
trgw_009_001,2016-07-10,39.016173928723354
trgw_009_001,2016-07-11,38.81324605057807
trgw_009_001,2016-07-12,38.65037209846929
trgw_009_001,2016-07-13,38.906918537027664
trgw_009_001,2016-07-14,38.906243460400916
trgw_009_001,2016-07-15,39.119606382024486
trgw_009_001,2016-07-16,38.91673989943836
trgw_009_001,2016-07-17,38.843253604284314
trgw_009_001,2016-07-18,39.13577949458951
trgw_009_001,2016-07-19,38.86587468774597
trgw_009_001,2016-07-20,38.78566863675462
trgw_009_001,2016-07-21,39.00563178345851
trgw_009_001,2016-07-22,38.78335935623054
trgw_009_001,2016-07-23,39.0028464283383
trgw_009_001,2016-07-24,38.74178457764336
trgw_009_001,2016-07-25,38.80677816340593
trgw_009_001,2016-07-26,38.87128239511765
trgw_009_001,2016-07-27,38.75566073594714
trgw_009_001,2016-07-28,38.81744970612852
trgw_009_001,2016-07-29,38.97309939384801
trgw_009_001,2016-07-30,38.881852358264005
trgw_009_001,2016-07-31,38.88580997000692
trgw_009_001,2016-08-01,38.65241691227615
trgw_009_001,2016-08-02,38.93953995365487
trgw_009_001,2016-08-03,38.89195246810182
trgw_009_001,2016-08-04,38.94832783845233
trgw_009_001,2016-08-05,38.59150883356278
trgw_009_001,2016-08-06,38.691488280663705
trgw_009_001,2016-08-07,38.842516780492076
trgw_009_001,2016-08-08,38.58339897651658
trgw_009_001,2016-08-09,38.64898150604721
trgw_009_001,2016-08-10,39.06888114749191
trgw_009_001,2016-08-11,39.063172202453565
trgw_009_001,2016-08-12,38.910200109965466
trgw_009_001,2016-08-13,38.839534027249954
trgw_009_001,2016-08-14,38.43761777009897
trgw_009_001,2016-08-15,38.73342944628522
trgw_009_001,2016-08-16,38.54860668098682
trgw_009_001,2016-08-17,38.39899562047892
trgw_009_001,2016-08-18,38.49878083228174
trgw_009_001,2016-08-19,38.613938014809264
trgw_009_001,2016-08-20,38.471188885140265
trgw_009_001,2016-08-21,38.46089011485863
trgw_009_001,2016-08-22,38.7196912996846
trgw_009_001,2016-08-23,38.58048129702465
trgw_009_001,2016-08-24,38.58865661593247
trgw_009_001,2016-08-25,38.55436447937926
trgw_009_001,2016-08-26,38.38729737132567
trgw_009_001,2016-08-27,38.23865561640787
trgw_009_001,2016-08-28,38.5651149420841
trgw_009_001,2016-08-29,38.39194267357491
trgw_009_001,2016-08-30,38.081745546282825
trgw_009_001,2016-08-31,38.39634654840697
trgw_009_001,2016-09-01,38.24699941173188
trgw_009_001,2016-09-02,38.596070046861556
trgw_009_001,2016-09-03,38.55157504544807
trgw_009_001,2016-09-04,38.537462628967695
trgw_009_001,2016-09-05,38.296774676368265
trgw_009_001,2016-09-06,38.567266316372425
trgw_009_001,2016-09-07,38.47593295662682
trgw_009_001,2016-09-08,38.32240209231204
trgw_009_001,2016-09-09,38.30548851357229
trgw_009_001,2016-09-10,38.56558463057474
trgw_009_001,2016-09-11,38.283249188607265
trgw_009_001,2016-09-12,38.42994129470525
trgw_009_001,2016-09-13,38.56789839736256
trgw_009_001,2016-09-14,38.734848525111424
trgw_009_001,2016-09-15,38.67773462488755
trgw_009_001,2016-09-16,38.51678855284181
trgw_009_001,2016-09-17,38.02830472968572
trgw_009_001,2016-09-18,38.1842883141164
trgw_009_001,2016-09-19,38.205282562505495
trgw_009_001,2016-09-20,38.63868196651307
trgw_009_001,2016-09-21,38.16086041180559
trgw_009_001,2016-09-22,38.37096327541967
trgw_009_001,2016-09-23,38.30659641265146
trgw_009_001,2016-09-24,38.0930265581125
trgw_009_001,2016-09-25,38.34973780192388
trgw_009_001,2016-09-26,38.3462292172395
trgw_009_001,2016-09-27,38.0094800236517
trgw_009_001,2016-09-28,38.498569489410684
trgw_009_001,2016-09-29,37.83072599422897
trgw_009_001,2016-09-30,38.123971569418
trgw_009_001,2016-10-01,38.43020005877311
trgw_009_001,2016-10-02,37.992362433305196
trgw_009_001,2016-10-03,38.2957501839124
trgw_009_001,2016-10-04,37.960843922344914
trgw_009_001,2016-10-05,38.19662017111115
trgw_009_001,2016-10-06,37.74650837736556
trgw_009_001,2016-10-07,38.03509865965739
trgw_009_001,2016-10-08,37.889230710569144
trgw_009_001,2016-10-09,38.11364325157471
trgw_009_001,2016-10-10,38.104843720835675
trgw_009_001,2016-10-11,38.04790316573817
trgw_009_001,2016-10-12,38.338224639313346
trgw_009_001,2016-10-13,37.99715407922571
trgw_009_001,2016-10-14,38.29759233463781
trgw_009_001,2016-10-15,38.49264915399178
trgw_009_001,2016-10-16,38.19213083006094
trgw_009_001,2016-10-17,37.989445959084925
trgw_009_001,2016-10-18,37.907248297027685
trgw_009_001,2016-10-19,38.0128229799761
trgw_009_001,2016-10-20,38.292665544149976
trgw_009_001,2016-10-21,38.18116114699377
trgw_009_001,2016-10-22,38.3338660432508
trgw_009_001,2016-10-23,38.29738817586544
trgw_009_001,2016-10-24,38.168842130375644
trgw_009_001,2016-10-25,38.233541652333294
trgw_009_001,2016-10-26,38.508111241884095
trgw_009_001,2016-10-27,38.41710124523493
trgw_009_001,2016-10-28,38.069855796619144
trgw_009_001,2016-10-29,38.32594188838718
trgw_009_001,2016-10-30,38.242117161163584
trgw_009_001,2016-10-31,38.349647615507955
trgw_009_001,2016-11-01,38.25537131440718
trgw_009_001,2016-11-02,37.924482512991396
trgw_009_001,2016-11-03,37.79306708692546
trgw_009_001,2016-11-04,38.22953540344101
trgw_009_001,2016-11-05,38.494979639673964
trgw_009_001,2016-11-06,37.957252178412006
trgw_009_001,2016-11-07,38.07350805239007
trgw_009_001,2016-11-08,37.90383045476096
trgw_009_001,2016-11-09,38.346065900941134
trgw_009_001,2016-11-10,37.64819662899129
trgw_009_001,2016-11-11,37.655391939792835
trgw_009_001,2016-11-12,38.18387898396403
trgw_009_001,2016-11-13,38.09250527064172
trgw_009_001,2016-11-14,38.01438139698524
trgw_009_001,2016-11-15,38.04975104269532
trgw_009_001,2016-11-16,38.217821582891276
trgw_009_001,2016-11-17,38.027125202190064
trgw_009_001,2016-11-18,37.89298800565337
trgw_009_001,2016-11-19,37.92877341438541
trgw_009_001,2016-11-20,38.29356777239937
trgw_009_001,2016-11-21,38.01198760900755
trgw_009_001,2016-11-22,37.839904483246556
trgw_009_001,2016-11-23,38.139295665388794
trgw_009_001,2016-11-24,38.222148944356
trgw_009_001,2016-11-25,38.38933514951064
trgw_009_001,2016-11-26,38.17058367742433
trgw_009_001,2016-11-27,37.99826075055807
trgw_009_001,2016-11-28,38.2293265734554
trgw_009_001,2016-11-29,38.28144497400409
trgw_009_001,2016-11-30,38.13065393866724
trgw_009_001,2016-12-01,38.13266012145488
trgw_009_001,2016-12-02,38.196756580987746
trgw_009_001,2016-12-03,38.13559570034876
trgw_009_001,2016-12-04,38.20198278137662
trgw_009_001,2016-12-05,37.951802335114614
trgw_009_001,2016-12-06,37.9288924460363
trgw_009_001,2016-12-07,37.995907724099844
trgw_009_001,2016-12-08,38.29669218866589
trgw_009_001,2016-12-09,38.22385551346812
trgw_009_001,2016-12-10,38.383824792849914
trgw_009_001,2016-12-11,38.14442881557708
trgw_009_001,2016-12-12,37.95779472083163
trgw_009_001,2016-12-13,38.419893707056914
trgw_009_001,2016-12-14,38.19145958889202
trgw_009_001,2016-12-15,38.457699007253304
trgw_009_001,2016-12-16,38.325629298278436
trgw_009_001,2016-12-17,38.65029373576456
trgw_009_001,2016-12-18,38.17314540285733
trgw_009_001,2016-12-19,38.40199478101784
trgw_009_001,2016-12-20,38.408332821270584
trgw_009_001,2016-12-21,38.12670673090111
trgw_009_001,2016-12-22,38.21078353657861
trgw_009_001,2016-12-23,37.96062733155665
trgw_009_001,2016-12-24,37.95287077259947
trgw_009_001,2016-12-25,38.29395976030616
trgw_009_001,2016-12-26,38.43375141413948
trgw_009_001,2016-12-27,38.40812480669909
trgw_009_001,2016-12-28,38.35356491965193
trgw_009_001,2016-12-29,38.465463430630216
trgw_009_001,2016-12-30,38.17983544086014
trgw_009_001,2016-12-31,38.249326450302455
trgw_009_001,2017-01-01,38.45760830268277
trgw_009_001,2017-01-02,38.40455574588979
trgw_009_001,2017-01-03,38.282036237240646
trgw_009_001,2017-01-04,38.59757487722558
trgw_009_001,2017-01-05,38.08262174979057
trgw_009_001,2017-01-06,38.24772426254228
trgw_009_001,2017-01-07,38.304908445108744
trgw_009_001,2017-01-08,38.53458697595475
trgw_009_001,2017-01-09,38.380524039583044
trgw_009_001,2017-01-10,38.13697665064188
trgw_009_001,2017-01-11,38.50088783596321
trgw_009_001,2017-01-12,38.62403426309338
trgw_009_001,2017-01-13,38.5620649066266
trgw_009_001,2017-01-14,38.5464509843211
trgw_009_001,2017-01-15,38.05681730065179
trgw_009_001,2017-01-16,38.2620887046513
trgw_009_001,2017-01-17,38.548566121734446
trgw_009_001,2017-01-18,38.449092363049125
trgw_009_001,2017-01-19,38.57399352039976
trgw_009_001,2017-01-20,38.22339646460741
trgw_009_001,2017-01-21,38.47263104714302
trgw_009_001,2017-01-22,38.216607796220764
trgw_009_001,2017-01-23,38.11442128747612
trgw_009_001,2017-01-24,38.57476981770138
trgw_009_001,2017-01-25,38.693137759291396
trgw_009_001,2017-01-26,38.58141328558036
trgw_009_001,2017-01-27,38.53654070394707
trgw_009_001,2017-01-28,38.23917213163415
trgw_009_001,2017-01-29,38.76214141341951
trgw_009_001,2017-01-30,38.562133020524804
trgw_009_001,2017-01-31,38.973650401041155
trgw_009_001,2017-02-01,38.780267861655396
trgw_009_001,2017-02-02,38.19967891466957
trgw_009_001,2017-02-03,38.75989693605118
trgw_009_001,2017-02-04,38.33610295248537
trgw_009_001,2017-02-05,38.473047901914185
trgw_009_001,2017-02-06,38.585243664647976
trgw_009_001,2017-02-07,38.62491050992748
trgw_009_001,2017-02-08,38.73357704312349
trgw_009_001,2017-02-09,38.45740899183916
trgw_009_001,2017-02-10,38.44133159914867
trgw_009_001,2017-02-11,38.802238040346616
trgw_009_001,2017-02-12,38.688879946413195
trgw_009_001,2017-02-13,38.732374609740305
trgw_009_001,2017-02-14,38.26755032966106
trgw_009_001,2017-02-15,38.67930952333693
trgw_009_001,2017-02-16,38.5471241633877
trgw_009_001,2017-02-17,38.54967472539663
trgw_009_001,2017-02-18,38.92489696084492
trgw_009_001,2017-02-19,38.531311754205504
trgw_009_001,2017-02-20,38.5422466787348
trgw_009_001,2017-02-21,38.70305487931965
trgw_009_001,2017-02-22,38.86862776612947
trgw_009_001,2017-02-23,38.61087505405038
trgw_009_001,2017-02-24,39.04355480715601
trgw_009_001,2017-02-25,39.09884550507224
trgw_009_001,2017-02-26,38.641430586706306
trgw_009_001,2017-02-27,38.77815364888463
trgw_009_001,2017-02-28,38.68101890546848
trgw_009_001,2017-03-01,38.50799357902575
trgw_009_001,2017-03-02,38.91295821009123
trgw_009_001,2017-03-03,39.00677697364588
trgw_009_001,2017-03-04,39.272072852625314
trgw_009_001,2017-03-05,38.69816209927374
trgw_009_001,2017-03-06,39.15394301816252
trgw_009_001,2017-03-07,39.16310073825159
trgw_009_001,2017-03-08,38.94091466191343
trgw_009_001,2017-03-09,39.030112697915214
trgw_009_001,2017-03-10,39.09252460966014
trgw_009_001,2017-03-11,39.32061298964838
trgw_009_001,2017-03-12,39.03019671252329
trgw_009_001,2017-03-13,38.92961242289926
trgw_009_001,2017-03-14,38.776316240198504
trgw_009_001,2017-03-15,39.017882151002496
trgw_009_001,2017-03-16,39.17042298655461
trgw_009_001,2017-03-17,39.02252207226589
trgw_009_001,2017-03-18,38.824568350215
trgw_009_001,2017-03-19,39.004269240499305
trgw_009_001,2017-03-20,38.967469303507976
trgw_009_001,2017-03-21,39.05279775155115
trgw_009_001,2017-03-22,38.67522532655635
trgw_009_001,2017-03-23,39.121907722820545
trgw_009_001,2017-03-24,39.13820463135274
trgw_009_001,2017-03-25,39.1141056876373
trgw_009_001,2017-03-26,39.031851436570996
trgw_009_001,2017-03-27,38.67708274747932
trgw_009_001,2017-03-28,39.04098844160575
trgw_009_001,2017-03-29,39.26223299986844
trgw_009_001,2017-03-30,38.88434022474151
trgw_009_001,2017-03-31,38.66342610676774
trgw_009_001,2017-04-01,38.76015640562586
trgw_009_001,2017-04-02,39.13620013836412
trgw_009_001,2017-04-03,39.15291520177049
trgw_009_001,2017-04-04,39.26268463892429
trgw_009_001,2017-04-05,39.07926120085407
trgw_009_001,2017-04-06,38.79349732480429
trgw_009_001,2017-04-07,38.93287617188127
trgw_009_001,2017-04-08,39.265371874519865
trgw_009_001,2017-04-09,39.1339841814879
trgw_009_001,2017-04-10,39.23985192693599
trgw_009_001,2017-04-11,39.201875761092204
trgw_009_001,2017-04-12,39.07934288965394
trgw_009_001,2017-04-13,39.09197863249839
trgw_009_001,2017-04-14,39.500757453951174
trgw_009_001,2017-04-15,39.21754785332185
trgw_009_001,2017-04-16,39.111058489936724
trgw_009_001,2017-04-17,39.23209799818736
trgw_009_001,2017-04-18,39.189238163924855
trgw_009_001,2017-04-19,38.71641272530111
trgw_009_001,2017-04-20,39.281063902874465
trgw_009_001,2017-04-21,39.51753785481794
trgw_009_001,2017-04-22,39.00067102632199
trgw_009_001,2017-04-23,39.44981114976783
trgw_009_001,2017-04-24,39.11104806053362
trgw_009_001,2017-04-25,39.22159427952997
trgw_009_001,2017-04-26,39.37877500339464
trgw_009_001,2017-04-27,39.02223971374184
trgw_009_001,2017-04-28,39.415718782563694
trgw_009_001,2017-04-29,38.92550254372813
trgw_009_001,2017-04-30,38.99305605021722
trgw_009_001,2017-05-01,39.0506109365305
trgw_009_001,2017-05-02,39.301691073290385
trgw_009_001,2017-05-03,39.10122511788611
trgw_009_001,2017-05-04,38.86774510808283
trgw_009_001,2017-05-05,39.13007342563004
trgw_009_001,2017-05-06,39.01687572349313
trgw_009_001,2017-05-07,39.320735724168074
trgw_009_001,2017-05-08,39.105756989108976
trgw_009_001,2017-05-09,39.188234815180124
trgw_009_001,2017-05-10,39.09271050857187
trgw_009_001,2017-05-11,39.26093979364606
trgw_009_001,2017-05-12,39.136811847305886
trgw_009_001,2017-05-13,39.23851274293742
trgw_009_001,2017-05-14,38.653105287051666
trgw_009_001,2017-05-15,39.18794017539556
trgw_009_001,2017-05-16,39.25099573402205
trgw_009_001,2017-05-17,39.12659398901708
trgw_009_001,2017-05-18,39.2992644942785
trgw_009_001,2017-05-19,39.310635405798564
trgw_009_001,2017-05-20,39.4213727783699
trgw_009_001,2017-05-21,39.17936732161446
trgw_009_001,2017-05-22,38.772581859066
trgw_009_001,2017-05-23,38.69648011024207
trgw_009_001,2017-05-24,38.830481809585095
trgw_009_001,2017-05-25,39.14067258776318
trgw_009_001,2017-05-26,39.11385894234388
trgw_009_001,2017-05-27,39.197597970404
trgw_009_001,2017-05-28,39.01401081548857
trgw_009_001,2017-05-29,38.98840576569885
trgw_009_001,2017-05-30,39.24300158848208
trgw_009_001,2017-05-31,39.259774882274506
trgw_009_001,2017-06-01,39.0732199729039
trgw_009_001,2017-06-02,39.113051668352206
trgw_009_001,2017-06-03,39.19685586866579
trgw_009_001,2017-06-04,39.2126627150326
trgw_009_001,2017-06-05,38.87796986008025
trgw_009_001,2017-06-06,38.95820822881641
trgw_009_001,2017-06-07,38.852164790870916
trgw_009_001,2017-06-08,38.992498677032636
trgw_009_001,2017-06-09,39.25182171786837
trgw_009_001,2017-06-10,39.19401737338875
trgw_009_001,2017-06-11,38.859820407927494
trgw_009_001,2017-06-12,39.1769963453652
trgw_009_001,2017-06-13,39.08704262106849
trgw_009_001,2017-06-14,38.966464658582815
trgw_009_001,2017-06-15,38.77775606897927
trgw_009_001,2017-06-16,39.01838532567645
trgw_009_001,2017-06-17,39.183233801223196
trgw_009_001,2017-06-18,38.60867447032078
trgw_009_001,2017-06-19,38.95645836044971
trgw_009_001,2017-06-20,39.481560739760994
trgw_009_001,2017-06-21,39.16007034371362
trgw_009_001,2017-06-22,39.0723594990007
trgw_009_001,2017-06-23,38.86611696608582
trgw_009_001,2017-06-24,38.8712140324252
trgw_009_001,2017-06-25,38.98393732086001
trgw_009_001,2017-06-26,39.31476272587543
trgw_009_001,2017-06-27,39.08012783817898
trgw_009_001,2017-06-28,38.80534832044583
trgw_009_001,2017-06-29,39.208257392476774
trgw_009_001,2017-06-30,38.90756815856838
trgw_009_001,2017-07-01,39.29879729620279
trgw_009_001,2017-07-02,38.83938439507246
trgw_009_001,2017-07-03,38.744674848619226
trgw_009_001,2017-07-04,38.97324591556272
trgw_009_001,2017-07-05,39.127415396760064
trgw_009_001,2017-07-06,39.13154595934618
trgw_009_001,2017-07-07,38.94844135333376
trgw_009_001,2017-07-08,38.71106466240628
trgw_009_001,2017-07-09,38.800251855620424
trgw_009_001,2017-07-10,38.489367626329155
trgw_009_001,2017-07-11,38.702488692486234
trgw_009_001,2017-07-12,38.84184163702055
trgw_009_001,2017-07-13,38.94777242813069
trgw_009_001,2017-07-14,38.79402913570704
trgw_009_001,2017-07-15,38.84241418900445
trgw_009_001,2017-07-16,38.76632891105003
trgw_009_001,2017-07-17,38.98772506083795
trgw_009_001,2017-07-18,38.64972141231469
trgw_009_001,2017-07-19,38.98875658282927
trgw_009_001,2017-07-20,39.20540616250278
trgw_009_001,2017-07-21,38.89976793120438
trgw_009_001,2017-07-22,38.6917276779552
trgw_009_001,2017-07-23,38.68126297118264
trgw_009_001,2017-07-24,39.02267144443682
trgw_009_001,2017-07-25,38.5467041148256
trgw_009_001,2017-07-26,38.57284211594549
trgw_009_001,2017-07-27,38.52245030922591
trgw_009_001,2017-07-28,38.49069223189586
trgw_009_001,2017-07-29,38.52876673612403
trgw_009_001,2017-07-30,38.886927988357094
trgw_009_001,2017-07-31,38.94059151291761
trgw_009_001,2017-08-01,38.57225538552796
trgw_009_001,2017-08-02,38.74424680920914
trgw_009_001,2017-08-03,38.84574433502165
trgw_009_001,2017-08-04,38.70506084061943
trgw_009_001,2017-08-05,38.485487448476555
trgw_009_001,2017-08-06,38.37406965297238
trgw_009_001,2017-08-07,38.8618035106251
trgw_009_001,2017-08-08,38.75054588245767
trgw_009_001,2017-08-09,38.75817117867973
trgw_009_001,2017-08-10,38.412410619819795
trgw_009_001,2017-08-11,38.67215943857781
trgw_009_001,2017-08-12,38.74235791749137
trgw_009_001,2017-08-13,38.67110176872943
trgw_009_001,2017-08-14,38.450452356638465
trgw_009_001,2017-08-15,38.793412102013065
trgw_009_001,2017-08-16,38.277153610364245
trgw_009_001,2017-08-17,38.76013838496139
trgw_009_001,2017-08-18,38.781946188817415
trgw_009_001,2017-08-19,38.87166606350705
trgw_009_001,2017-08-20,38.47988156194992
trgw_009_001,2017-08-21,38.3399639966877
trgw_009_001,2017-08-22,38.690083072461675
trgw_009_001,2017-08-23,38.38345294418261
trgw_009_001,2017-08-24,38.5232691022888
trgw_009_001,2017-08-25,38.442832556567986
trgw_009_001,2017-08-26,38.31797160571738
trgw_009_001,2017-08-27,38.554502893236986
trgw_009_001,2017-08-28,38.20385081668839
trgw_009_001,2017-08-29,38.59266913632881
trgw_009_001,2017-08-30,38.27268578230865
trgw_009_001,2017-08-31,38.11184073070642
trgw_009_001,2017-09-01,38.441295508241936
trgw_009_001,2017-09-02,38.53021677056225
trgw_009_001,2017-09-03,38.55138391941065
trgw_009_001,2017-09-04,38.591443746165424
trgw_009_001,2017-09-05,37.94957192006191
trgw_009_001,2017-09-06,38.21109611380867
trgw_009_001,2017-09-07,38.42565445890061
trgw_009_001,2017-09-08,38.70076565598723
trgw_009_001,2017-09-09,38.546208898734946
trgw_009_001,2017-09-10,38.761303010369616
trgw_009_001,2017-09-11,38.2680971154172
trgw_009_001,2017-09-12,38.420203399056405
trgw_009_001,2017-09-13,38.13787583848614
trgw_009_001,2017-09-14,38.2698495560752
trgw_009_001,2017-09-15,38.1965908563434
trgw_009_001,2017-09-16,38.20976226813666
trgw_009_001,2017-09-17,38.25108017576287
trgw_009_001,2017-09-18,38.323403507978135
trgw_009_001,2017-09-19,38.3202525329033
trgw_009_001,2017-09-20,38.41801268791654
trgw_009_001,2017-09-21,38.33093069347738
trgw_009_001,2017-09-22,38.22679587423008
trgw_009_001,2017-09-23,38.184864291693614
trgw_009_001,2017-09-24,38.220923655968264
trgw_009_001,2017-09-25,38.18575857171061
trgw_009_001,2017-09-26,38.36782421103639
trgw_009_001,2017-09-27,38.43655503813425
trgw_009_001,2017-09-28,38.51357490758941
trgw_009_001,2017-09-29,38.09447644801192
trgw_009_001,2017-09-30,38.34218844506775
trgw_009_001,2017-10-01,37.96398807168147
trgw_009_001,2017-10-02,38.31153894365051
trgw_009_001,2017-10-03,38.447296456418215
trgw_009_001,2017-10-04,38.1949770996666
trgw_009_001,2017-10-05,38.43340720945177
trgw_009_001,2017-10-06,37.984971425936905
trgw_009_001,2017-10-07,38.028966943381675
trgw_009_001,2017-10-08,38.175025031471264
trgw_009_001,2017-10-09,38.401762070917165
trgw_009_001,2017-10-10,38.1073861087316
trgw_009_001,2017-10-11,38.094432379818244
trgw_009_001,2017-10-12,37.98246032832439
trgw_009_001,2017-10-13,38.21713620888852
trgw_009_001,2017-10-14,38.42158402817889
trgw_009_001,2017-10-15,38.308306021818744
trgw_009_001,2017-10-16,38.30276013086725
trgw_009_001,2017-10-17,38.119299105015266
trgw_009_001,2017-10-18,38.04366812814722
trgw_009_001,2017-10-19,38.287045183283276
trgw_009_001,2017-10-20,38.14098378487317
trgw_009_001,2017-10-21,38.10777635285612
trgw_009_001,2017-10-22,38.31762812448072
trgw_009_001,2017-10-23,38.09442650966546
trgw_009_001,2017-10-24,37.96367474812296
trgw_009_001,2017-10-25,38.30902769906619
trgw_009_001,2017-10-26,38.13974397808678
trgw_009_001,2017-10-27,37.91278413123026
