site,datetime,value
trgw_003_008,2017-03-25,34.847463004115895
trgw_003_008,2017-03-26,35.26740429130956
trgw_003_008,2017-03-27,35.18537201654072
trgw_003_008,2017-03-28,35.53452159036736
trgw_003_008,2017-03-29,35.24928444508876
trgw_003_008,2017-03-30,35.525005119739994
trgw_003_008,2017-03-31,34.798629996390886
trgw_003_008,2017-04-01,35.30359498096682
trgw_003_008,2017-04-02,35.26026557200753
trgw_003_008,2017-04-03,35.47404879341478
trgw_003_008,2017-04-04,34.8585622782354
trgw_003_008,2017-04-05,35.14843983837633
trgw_003_008,2017-04-06,35.184080052357295
trgw_003_008,2017-04-07,35.06283590109096
trgw_003_008,2017-04-08,35.39945554274859
trgw_003_008,2017-04-09,35.078278562910924
trgw_003_008,2017-04-10,35.541542508804234
trgw_003_008,2017-04-11,35.328858581787784
trgw_003_008,2017-04-12,35.29213373940076
trgw_003_008,2017-04-13,35.20294379627818
trgw_003_008,2017-04-14,34.86870888179489
trgw_003_008,2017-04-15,34.988678732497846
trgw_003_008,2017-04-16,35.18481327337144
trgw_003_008,2017-04-17,35.19880140671754
trgw_003_008,2017-04-18,35.31724976901625
trgw_003_008,2017-04-19,34.95464179807482
trgw_003_008,2017-04-20,34.863729323015065
trgw_003_008,2017-04-21,35.1992828385571
trgw_003_008,2017-04-22,34.85934468479198
trgw_003_008,2017-04-23,35.19386536721409
trgw_003_008,2017-04-24,35.25773123528301
trgw_003_008,2017-04-25,35.10418060716541
trgw_003_008,2017-04-26,34.93495819360628
trgw_003_008,2017-04-27,35.00915844522877
trgw_003_008,2017-04-28,35.11416918392065
trgw_003_008,2017-04-29,34.99335510374242
trgw_003_008,2017-04-30,35.4271192677341
trgw_003_008,2017-05-01,34.78904081387457
trgw_003_008,2017-05-02,34.78508128252604
trgw_003_008,2017-05-03,34.79156092265294
trgw_003_008,2017-05-04,34.86497901549096
trgw_003_008,2017-05-05,34.54240169596102
trgw_003_008,2017-05-06,34.848619914611966
trgw_003_008,2017-05-07,34.84331905961442
trgw_003_008,2017-05-08,34.98846980503483
trgw_003_008,2017-05-09,35.05765411664122
trgw_003_008,2017-05-10,34.72825673271845
trgw_003_008,2017-05-11,35.158080848552814
trgw_003_008,2017-05-12,35.335843445958105
trgw_003_008,2017-05-13,34.934439979381
trgw_003_008,2017-05-14,35.29017024749511
trgw_003_008,2017-05-15,35.01252289888104
trgw_003_008,2017-05-16,35.36579638371908
trgw_003_008,2017-05-17,35.19077269313763
trgw_003_008,2017-05-18,34.652829073032045
trgw_003_008,2017-05-19,34.967020474132276
trgw_003_008,2017-05-20,35.17207699498081
trgw_003_008,2017-05-21,34.96535731620812
trgw_003_008,2017-05-22,34.94828129383099
trgw_003_008,2017-05-23,35.20815795006286
trgw_003_008,2017-05-24,34.809804163570774
trgw_003_008,2017-05-25,34.956090122655645
trgw_003_008,2017-05-26,35.01681215292182
trgw_003_008,2017-05-27,34.88268980792928
trgw_003_008,2017-05-28,34.94535417922449
trgw_003_008,2017-05-29,35.103404652644834
trgw_003_008,2017-05-30,35.0324875243
trgw_003_008,2017-05-31,34.78304249360409
trgw_003_008,2017-06-01,34.720965202840155
trgw_003_008,2017-06-02,34.78402456394867
trgw_003_008,2017-06-03,34.9400096911577
trgw_003_008,2017-06-04,34.90495504244859
trgw_003_008,2017-06-05,34.76560350135657
trgw_003_008,2017-06-06,34.8079999094967
trgw_003_008,2017-06-07,34.617867142961586
trgw_003_008,2017-06-08,34.99730074064347
trgw_003_008,2017-06-09,34.897976254929674
trgw_003_008,2017-06-10,34.64355253131894
trgw_003_008,2017-06-11,34.89452910083755
trgw_003_008,2017-06-12,35.15216840210207
trgw_003_008,2017-06-13,34.72831782940695
trgw_003_008,2017-06-14,35.134712533144196
trgw_003_008,2017-06-15,34.802028505503316
trgw_003_008,2017-06-16,34.89965063356997
trgw_003_008,2017-06-17,34.870370160484434
trgw_003_008,2017-06-18,35.12168968320105
trgw_003_008,2017-06-19,34.86301276935711
trgw_003_008,2017-06-20,34.58996971615923
trgw_003_008,2017-06-21,34.54568992591176
trgw_003_008,2017-06-22,34.49019578931397
trgw_003_008,2017-06-23,34.44594396718116
trgw_003_008,2017-06-24,34.79056701179114
trgw_003_008,2017-06-25,34.58126510395469
trgw_003_008,2017-06-26,34.74805467741125
trgw_003_008,2017-06-27,34.618494192801904
trgw_003_008,2017-06-28,34.60066913985869
trgw_003_008,2017-06-29,34.65478793182545
trgw_003_008,2017-06-30,34.88774711092868
trgw_003_008,2017-07-01,34.92999902955374
trgw_003_008,2017-07-02,34.8162945105298
trgw_003_008,2017-07-03,34.539475490090574
trgw_003_008,2017-07-04,34.86065625509067
trgw_003_008,2017-07-05,34.86408233332159
trgw_003_008,2017-07-06,34.77724244072249
trgw_003_008,2017-07-07,34.59793091279618
trgw_003_008,2017-07-08,34.85591791507343
trgw_003_008,2017-07-09,34.79615771493533
trgw_003_008,2017-07-10,34.085648681680176
trgw_003_008,2017-07-11,34.83737040668221
trgw_003_008,2017-07-12,34.3231844658277
trgw_003_008,2017-07-13,34.83612231531828
trgw_003_008,2017-07-14,34.67261952031503
trgw_003_008,2017-07-15,34.94116433614984
trgw_003_008,2017-07-16,34.681302757758814
trgw_003_008,2017-07-17,34.52114014798878
trgw_003_008,2017-07-18,34.66622926708343
trgw_003_008,2017-07-19,34.904805258986755
trgw_003_008,2017-07-20,34.69465632357232
trgw_003_008,2017-07-21,34.661662968025524
trgw_003_008,2017-07-22,34.82756070310167
trgw_003_008,2017-07-23,34.715686873325964
trgw_003_008,2017-07-24,34.66910451883336
trgw_003_008,2017-07-25,34.94193601368066
trgw_003_008,2017-07-26,34.97787780641181
trgw_003_008,2017-07-27,34.788959245265744
trgw_003_008,2017-07-28,34.60943016970296
trgw_003_008,2017-07-29,34.96536219870416
trgw_003_008,2017-07-30,34.90320791146634
trgw_003_008,2017-07-31,34.811149433105655
trgw_003_008,2017-08-01,34.422504683850825
trgw_003_008,2017-08-02,34.692494380661586
trgw_003_008,2017-08-03,34.51258556505983
trgw_003_008,2017-08-04,34.62824754968913
trgw_003_008,2017-08-05,34.70837738585934
trgw_003_008,2017-08-06,34.67993588161812
trgw_003_008,2017-08-07,34.56358497883415
trgw_003_008,2017-08-08,34.912100749783974
trgw_003_008,2017-08-09,34.31565074663369
trgw_003_008,2017-08-10,34.79587370622592
trgw_003_008,2017-08-11,34.27322934568109
trgw_003_008,2017-08-12,34.71449962734469
trgw_003_008,2017-08-13,34.454695134743226
trgw_003_008,2017-08-14,34.80263675154651
trgw_003_008,2017-08-15,34.64081450480151
trgw_003_008,2017-08-16,34.67238127569337
trgw_003_008,2017-08-17,34.420066134886625
trgw_003_008,2017-08-18,34.495401973000476
trgw_003_008,2017-08-19,34.66993047868219
trgw_003_008,2017-08-20,34.747668985381864
trgw_003_008,2017-08-21,35.22031924835277
trgw_003_008,2017-08-22,34.68303766462069
trgw_003_008,2017-08-23,34.83452050507378
trgw_003_008,2017-08-24,34.32952321349815
trgw_003_008,2017-08-25,34.373849627733186
trgw_003_008,2017-08-26,34.56901904507831
trgw_003_008,2017-08-27,34.401044460872285
trgw_003_008,2017-08-28,34.93777985069328
trgw_003_008,2017-08-29,34.56031326144394
trgw_003_008,2017-08-30,34.91945637767863
trgw_003_008,2017-08-31,34.940049494817124
trgw_003_008,2017-09-01,34.64956594397671
trgw_003_008,2017-09-02,34.73994695076153
trgw_003_008,2017-09-03,34.62617410533182
trgw_003_008,2017-09-04,34.744067400070904
trgw_003_008,2017-09-05,34.733845370356114
trgw_003_008,2017-09-06,34.6130230748216
trgw_003_008,2017-09-07,34.738523996292564
trgw_003_008,2017-09-08,34.98471225513345
trgw_003_008,2017-09-09,34.78547324594219
trgw_003_008,2017-09-10,34.70988192272812
trgw_003_008,2017-09-11,34.67179390420865
trgw_003_008,2017-09-12,34.44510137524628
trgw_003_008,2017-09-13,34.4418706245849
trgw_003_008,2017-09-14,34.71203730629605
trgw_003_008,2017-09-15,34.37436477519057
trgw_003_008,2017-09-16,34.49773448020728
trgw_003_008,2017-09-17,34.91165226807283
trgw_003_008,2017-09-18,35.04235593941256
trgw_003_008,2017-09-19,34.329036784640465
trgw_003_008,2017-09-20,34.98976591246032
trgw_003_008,2017-09-21,34.624252341830896
trgw_003_008,2017-09-22,34.66623898259373
trgw_003_008,2017-09-23,34.648772673871456
trgw_003_008,2017-09-24,34.8907788254051
trgw_003_008,2017-09-25,34.357574684191356
trgw_003_008,2017-09-26,34.77544072227102
trgw_003_008,2017-09-27,34.501045960522404
trgw_003_008,2017-09-28,34.80990770587631
trgw_003_008,2017-09-29,35.01045226765861
trgw_003_008,2017-09-30,34.708676534717476
trgw_003_008,2017-10-01,34.79048701719417
trgw_003_008,2017-10-02,34.803548355647536
trgw_003_008,2017-10-03,34.568368300065906
trgw_003_008,2017-10-04,35.036141869976866
trgw_003_008,2017-10-05,35.0782016494522
trgw_003_008,2017-10-06,34.879072674423405
trgw_003_008,2017-10-07,34.75576108640153
trgw_003_008,2017-10-08,34.648897236929145
trgw_003_008,2017-10-09,34.61532895537019
trgw_003_008,2017-10-10,35.08125731650934
trgw_003_008,2017-10-11,35.0225680085458
trgw_003_008,2017-10-12,34.728337702242094
trgw_003_008,2017-10-13,34.42600689406578
trgw_003_008,2017-10-14,34.1778526260182
trgw_003_008,2017-10-15,34.529394667947145
trgw_003_008,2017-10-16,34.72159092080098
trgw_003_008,2017-10-17,35.029807806888606
trgw_003_008,2017-10-18,34.62229375818845
trgw_003_008,2017-10-19,34.8596330912681
trgw_003_008,2017-10-20,35.02471219232969
trgw_003_008,2017-10-21,34.79622726337121
trgw_003_008,2017-10-22,34.74972442624223
trgw_003_008,2017-10-23,34.522492297152276
trgw_003_008,2017-10-24,34.551141938359116
trgw_003_008,2017-10-25,34.882419926883166
trgw_003_008,2017-10-26,34.76774849335981
trgw_003_008,2017-10-27,34.84036626353066
trgw_003_008,2017-10-28,34.81322445686075
trgw_003_008,2017-10-29,34.96166880987173
trgw_003_008,2017-10-30,34.67951851771411
trgw_003_008,2017-10-31,34.77693187128337
trgw_003_008,2017-11-01,35.23071144572663
trgw_003_008,2017-11-02,34.698128772322846
trgw_003_008,2017-11-03,34.80923191383998
trgw_003_008,2017-11-04,34.754845659604285
trgw_003_008,2017-11-05,34.968296272481446
trgw_003_008,2017-11-06,35.091361464488415
trgw_003_008,2017-11-07,34.792149676282776
trgw_003_008,2017-11-08,34.811617131779066
trgw_003_008,2017-11-09,34.8482936789394
trgw_003_008,2017-11-10,35.01718675669499
trgw_003_008,2017-11-11,34.769887939497956
trgw_003_008,2017-11-12,34.84863800680575
trgw_003_008,2017-11-13,34.45688522569739
trgw_003_008,2017-11-14,34.663750998101
trgw_003_008,2017-11-15,34.922881248796145
trgw_003_008,2017-11-16,35.13519283464063
trgw_003_008,2017-11-17,35.021215156660375
trgw_003_008,2017-11-18,34.75053330866654
trgw_003_008,2017-11-19,34.69524075837441
trgw_003_008,2017-11-20,35.013669018579634
trgw_003_008,2017-11-21,34.65166627154943
trgw_003_008,2017-11-22,35.20251936374338
trgw_003_008,2017-11-23,35.00930423833003
trgw_003_008,2017-11-24,34.68478096815319
trgw_003_008,2017-11-25,34.81858922823163
trgw_003_008,2017-11-26,34.87073173615378
trgw_003_008,2017-11-27,34.866346497955305
trgw_003_008,2017-11-28,34.7272663983557
trgw_003_008,2017-11-29,34.858472495602236
trgw_003_008,2017-11-30,34.90491368877192
trgw_003_008,2017-12-01,34.90819284887791
trgw_003_008,2017-12-02,35.282659324986675
trgw_003_008,2017-12-03,35.08799556056544
trgw_003_008,2017-12-04,34.87381255651249
trgw_003_008,2017-12-05,35.010899678809174
trgw_003_008,2017-12-06,34.90667258053773
trgw_003_008,2017-12-07,35.030588668197645
trgw_003_008,2017-12-08,35.27146883062828
trgw_003_008,2017-12-09,35.15304615612243
trgw_003_008,2017-12-10,35.568532236305614
trgw_003_008,2017-12-11,35.1924914851535
trgw_003_008,2017-12-12,34.93990809800458
trgw_003_008,2017-12-13,35.28818414616289
trgw_003_008,2017-12-14,35.347620243428516
trgw_003_008,2017-12-15,35.35214939828879
trgw_003_008,2017-12-16,34.916596809392985
trgw_003_008,2017-12-17,35.111250517097034
trgw_003_008,2017-12-18,35.36945539136569
trgw_003_008,2017-12-19,34.81032420822521
trgw_003_008,2017-12-20,35.05465364779559
trgw_003_008,2017-12-21,34.8724924629146
trgw_003_008,2017-12-22,34.9778039540206
trgw_003_008,2017-12-23,34.966488569451236
trgw_003_008,2017-12-24,35.42566596650869
trgw_003_008,2017-12-25,35.13063239301825
trgw_003_008,2017-12-26,35.01033888373164
trgw_003_008,2017-12-27,34.9795018537231
trgw_003_008,2017-12-28,35.217753432974305
trgw_003_008,2017-12-29,35.19076587453187
trgw_003_008,2017-12-30,35.46749187493469
trgw_003_008,2017-12-31,35.29955333917146
trgw_009_001,2016-01-01,35.02242444438699
trgw_009_001,2016-01-02,35.19554385848175
trgw_009_001,2016-01-03,35.5496585024142
trgw_009_001,2016-01-04,35.22928046045972
trgw_009_001,2016-01-05,35.71109943498474
trgw_009_001,2016-01-06,35.15308811373505
trgw_009_001,2016-01-07,35.493680670608164
trgw_009_001,2016-01-08,35.21483088932027
trgw_009_001,2016-01-09,35.29180397341073
trgw_009_001,2016-01-10,35.626241329646234
trgw_009_001,2016-01-11,35.3926865674323
trgw_009_001,2016-01-12,35.59158444902282
trgw_009_001,2016-01-13,35.52721411898296
trgw_009_001,2016-01-14,35.58627013671246
trgw_009_001,2016-01-15,35.2653363577829
trgw_009_001,2016-01-16,35.4021611203592
trgw_009_001,2016-01-17,35.53648052362018
trgw_009_001,2016-01-18,35.285545425461265
trgw_009_001,2016-01-19,35.79074800864646
trgw_009_001,2016-01-20,35.31302239156897
trgw_009_001,2016-01-21,35.40763128461244
trgw_009_001,2016-01-22,35.270986187041146
trgw_009_001,2016-01-23,35.046788386952265
trgw_009_001,2016-01-24,35.83956970451498
trgw_009_001,2016-01-25,35.443938212619386
trgw_009_001,2016-01-26,35.39879703231689
trgw_009_001,2016-01-27,35.451959987665845
trgw_009_001,2016-01-28,35.77521079443929
trgw_009_001,2016-01-29,35.30180867838712
trgw_009_001,2016-01-30,35.62950857315302
trgw_009_001,2016-01-31,35.4142083502901
trgw_009_001,2016-02-01,35.38446182889234
trgw_009_001,2016-02-02,35.62096864250403
trgw_009_001,2016-02-03,35.71092811474854
trgw_009_001,2016-02-04,35.420122409944014
trgw_009_001,2016-02-05,35.36870216806504
trgw_009_001,2016-02-06,35.2918208505356
trgw_009_001,2016-02-07,35.74727775334568
trgw_009_001,2016-02-08,35.414248801038774
trgw_009_001,2016-02-09,35.15917385454491
trgw_009_001,2016-02-10,35.81235542767923
trgw_009_001,2016-02-11,35.2581130996094
trgw_009_001,2016-02-12,35.687392106251814
trgw_009_001,2016-02-13,35.573890729333506
trgw_009_001,2016-02-14,35.59604308644305
trgw_009_001,2016-02-15,35.42679494493773
trgw_009_001,2016-02-16,35.61694129204492
trgw_009_001,2016-02-17,35.21246802142315
trgw_009_001,2016-02-18,35.66348754974796
trgw_009_001,2016-02-19,35.86561200830643
trgw_009_001,2016-02-20,35.72750543948526
trgw_009_001,2016-02-21,35.14579798292266
trgw_009_001,2016-02-22,35.35331419954543
trgw_009_001,2016-02-23,35.51297101560504
trgw_009_001,2016-02-24,35.65257746098799
trgw_009_001,2016-02-25,35.53567246526796
trgw_009_001,2016-02-26,35.464297122577904
trgw_009_001,2016-02-27,35.67918306153845
trgw_009_001,2016-02-28,35.79392635324499
trgw_009_001,2016-02-29,35.51246719856268
trgw_009_001,2016-03-01,35.70486797347705
trgw_009_001,2016-03-02,35.0455568509621
trgw_009_001,2016-03-03,35.37255812277825
trgw_009_001,2016-03-04,35.496631212588404
trgw_009_001,2016-03-05,35.46996675584907
trgw_009_001,2016-03-06,35.635829643480896
trgw_009_001,2016-03-07,35.76902710949965
trgw_009_001,2016-03-08,35.666656805205676
trgw_009_001,2016-03-09,35.43809690564899
trgw_009_001,2016-03-10,35.259430381899165
trgw_009_001,2016-03-11,35.67398082411577
trgw_009_001,2016-03-12,35.194554652065996
trgw_009_001,2016-03-13,35.69445045668128
trgw_009_001,2016-03-14,35.527230183573984
trgw_009_001,2016-03-15,35.33106800241235
trgw_009_001,2016-03-16,35.62332346249336
trgw_009_001,2016-03-17,35.5643947794682
trgw_009_001,2016-03-18,35.55129754141675
trgw_009_001,2016-03-19,35.53677134069452
trgw_009_001,2016-03-20,35.63219882168523
trgw_009_001,2016-03-21,35.7304988043917
trgw_009_001,2016-03-22,35.64769303969677
trgw_009_001,2016-03-23,35.750770637964465
trgw_009_001,2016-03-24,35.53440805623044
trgw_009_001,2016-03-25,35.865374864846395
trgw_009_001,2016-03-26,35.65239596442596
trgw_009_001,2016-03-27,35.428731194063445
trgw_009_001,2016-03-28,35.31699898865312
trgw_009_001,2016-03-29,35.57236336074681
trgw_009_001,2016-03-30,35.26824569541548
trgw_009_001,2016-03-31,35.32963480648865
trgw_009_001,2016-04-01,35.56735241607472
trgw_009_001,2016-04-02,35.39156751074361
trgw_009_001,2016-04-03,35.32528475195461
trgw_009_001,2016-04-04,35.50482799078232
trgw_009_001,2016-04-05,35.521482579820756
trgw_009_001,2016-04-06,35.462430194956255
trgw_009_001,2016-04-07,35.424746616188145
trgw_009_001,2016-04-08,35.66739854574249
trgw_009_001,2016-04-09,35.562580470257366
trgw_009_001,2016-04-10,35.448348777561066
trgw_009_001,2016-04-11,35.98098938670307
trgw_009_001,2016-04-12,35.52436234738568
trgw_009_001,2016-04-13,35.706504026735466
trgw_009_001,2016-04-14,35.36019679937365
trgw_009_001,2016-04-15,35.1932218105584
trgw_009_001,2016-04-16,35.29959869687131
trgw_009_001,2016-04-17,35.39513204332038
trgw_009_001,2016-04-18,35.3414053580541
trgw_009_001,2016-04-19,35.703047236464556
trgw_009_001,2016-04-20,35.40737677558078
trgw_009_001,2016-04-21,35.51891077548823
trgw_009_001,2016-04-22,35.412023768793425
trgw_009_001,2016-04-23,35.33146913345337
trgw_009_001,2016-04-24,35.419315202690704
trgw_009_001,2016-04-25,35.75088029395415
trgw_009_001,2016-04-26,35.249833281652634
trgw_009_001,2016-04-27,35.553926090111915
trgw_009_001,2016-04-28,35.191065549674846
trgw_009_001,2016-04-29,35.30053871154612
trgw_009_001,2016-04-30,35.39032664119092
trgw_009_001,2016-05-01,35.4519850179454
trgw_009_001,2016-05-02,35.67983872559476
trgw_009_001,2016-05-03,35.372048471707096
trgw_009_001,2016-05-04,35.208988878692814
trgw_009_001,2016-05-05,35.50464839461015
trgw_009_001,2016-05-06,35.30093003821685
trgw_009_001,2016-05-07,35.416781314186366
trgw_009_001,2016-05-08,35.343458512092454
trgw_009_001,2016-05-09,34.97125162974264
trgw_009_001,2016-05-10,35.46048983711879
trgw_009_001,2016-05-11,35.470700601364264
trgw_009_001,2016-05-12,35.533040953661725
trgw_009_001,2016-05-13,35.70312955249205
trgw_009_001,2016-05-14,35.0984592453073
trgw_009_001,2016-05-15,35.43534848885635
trgw_009_001,2016-05-16,35.408591999328195
trgw_009_001,2016-05-17,35.23703760143843
trgw_009_001,2016-05-18,35.396819247289955
trgw_009_001,2016-05-19,35.410587391022396
trgw_009_001,2016-05-20,35.060123234004564
trgw_009_001,2016-05-21,35.34705055225529
trgw_009_001,2016-05-22,35.10904313879908
trgw_009_001,2016-05-23,35.15677670001388
trgw_009_001,2016-05-24,34.925473036962266
trgw_009_001,2016-05-25,35.18117281489951
trgw_009_001,2016-05-26,35.2301658657053
trgw_009_001,2016-05-27,35.37327137345928
trgw_009_001,2016-05-28,35.25653998533422
trgw_009_001,2016-05-29,34.941176369840065
trgw_009_001,2016-05-30,35.41411961137686
trgw_009_001,2016-05-31,35.21116267528998
trgw_009_001,2016-06-01,35.323786118085934
trgw_009_001,2016-06-02,35.408407223691945
trgw_009_001,2016-06-03,35.49283794979381
trgw_009_001,2016-06-04,35.592131397873004
trgw_009_001,2016-06-05,35.17883224826567
trgw_009_001,2016-06-06,35.249419889218736
trgw_009_001,2016-06-07,34.96688778183664
trgw_009_001,2016-06-08,35.38986403400705
trgw_009_001,2016-06-09,34.93446251108565
trgw_009_001,2016-06-10,34.806285662273915
trgw_009_001,2016-06-11,35.329853201068076
trgw_009_001,2016-06-12,35.05392469501044
trgw_009_001,2016-06-13,35.306705456268446
trgw_009_001,2016-06-14,35.22825192986923
trgw_009_001,2016-06-15,34.81458646979525
trgw_009_001,2016-06-16,34.58814812713548
trgw_009_001,2016-06-17,34.90567165058145
trgw_009_001,2016-06-18,35.12158829739617
trgw_009_001,2016-06-19,34.867586733061046
trgw_009_001,2016-06-20,34.97528771013026
trgw_009_001,2016-06-21,34.80819185388054
trgw_009_001,2016-06-22,35.12957559195938
trgw_009_001,2016-06-23,35.11074518540726
trgw_009_001,2016-06-24,34.99310147519047
trgw_009_001,2016-06-25,35.36714706026275
trgw_009_001,2016-06-26,35.38321300546391
trgw_009_001,2016-06-27,35.192517440507295
trgw_009_001,2016-06-28,34.71719776370666
trgw_009_001,2016-06-29,34.854111970558876
trgw_009_001,2016-06-30,35.15338306621665
trgw_009_001,2016-07-01,34.942830483951084
trgw_009_001,2016-07-02,34.96936571365764
trgw_009_001,2016-07-03,35.24388047891761
trgw_009_001,2016-07-04,35.16103496437848
trgw_009_001,2016-07-05,35.317483886762794
trgw_009_001,2016-07-06,34.96350114067071
trgw_009_001,2016-07-07,35.318065084089376
trgw_009_001,2016-07-08,34.92560075058311
trgw_009_001,2016-07-09,35.330690298027754
trgw_009_001,2016-07-10,35.04632492872336
trgw_009_001,2016-07-11,34.84756305057808
trgw_009_001,2016-07-12,34.68715309846929
trgw_009_001,2016-07-13,34.94635853702766
trgw_009_001,2016-07-14,34.94674346040092
trgw_009_001,2016-07-15,35.16062238202449
trgw_009_001,2016-07-16,34.95785189943836
trgw_009_001,2016-07-17,34.88538760428431
trgw_009_001,2016-07-18,35.178537494589506
trgw_009_001,2016-07-19,34.90969668774597
trgw_009_001,2016-07-20,34.83118163675462
trgw_009_001,2016-07-21,35.05414978345851
trgw_009_001,2016-07-22,34.83383135623054
trgw_009_001,2016-07-23,35.05450042833831
trgw_009_001,2016-07-24,34.79454657764336
trgw_009_001,2016-07-25,34.86164316340592
trgw_009_001,2016-07-26,34.92994139511766
trgw_009_001,2016-07-27,34.81928273594714
trgw_009_001,2016-07-28,34.88545970612852
trgw_009_001,2016-07-29,35.04443039384801
trgw_009_001,2016-07-30,34.957734358264005
trgw_009_001,2016-07-31,34.965986970006924
trgw_009_001,2016-08-01,34.74013191227615
trgw_009_001,2016-08-02,35.03482395365487
trgw_009_001,2016-08-03,34.994965468101825
trgw_009_001,2016-08-04,35.05958783845232
trgw_009_001,2016-08-05,34.70877283356278
trgw_009_001,2016-08-06,34.814831280663704
trgw_009_001,2016-08-07,34.96965978049208
trgw_009_001,2016-08-08,34.713861976516576
trgw_009_001,2016-08-09,34.783030506047204
trgw_009_001,2016-08-10,35.20549614749191
trgw_009_001,2016-08-11,35.20215820245356
trgw_009_001,2016-08-12,35.05144310996547
trgw_009_001,2016-08-13,34.983567027249954
trgw_009_001,2016-08-14,34.58565977009897
trgw_009_001,2016-08-15,34.88459744628522
trgw_009_001,2016-08-16,34.703670680986825
trgw_009_001,2016-08-17,34.55733562047892
trgw_009_001,2016-08-18,34.66029883228173
trgw_009_001,2016-08-19,34.77836701480927
trgw_009_001,2016-08-20,34.63716388514027
trgw_009_001,2016-08-21,34.628190114858626
trgw_009_001,2016-08-22,34.888708299684595
trgw_009_001,2016-08-23,34.75239729702465
trgw_009_001,2016-08-24,34.76398861593246
trgw_009_001,2016-08-25,34.73271447937926
trgw_009_001,2016-08-26,34.57014337132568
trgw_009_001,2016-08-27,34.42730961640786
trgw_009_001,2016-08-28,34.7602789420841
trgw_009_001,2016-08-29,34.59248967357491
trgw_009_001,2016-08-30,34.288973546282826
trgw_009_001,2016-08-31,34.61066854840697
trgw_009_001,2016-09-01,34.47030341173188
trgw_009_001,2016-09-02,34.82916404686156
trgw_009_001,2016-09-03,34.79381504544807
trgw_009_001,2016-09-04,34.78896162896769
trgw_009_001,2016-09-05,34.557089676368264
trgw_009_001,2016-09-06,34.83739231637243
trgw_009_001,2016-09-07,34.75524495662682
trgw_009_001,2016-09-08,34.61104509231204
trgw_009_001,2016-09-09,34.60389251357229
trgw_009_001,2016-09-10,34.876281630574745
trgw_009_001,2016-09-11,34.60508118860727
trgw_009_001,2016-09-12,34.76211629470525
trgw_009_001,2016-09-13,34.910871397362556
trgw_009_001,2016-09-14,35.08942852511142
trgw_009_001,2016-09-15,35.04512762488755
trgw_009_001,2016-09-16,34.89941455284181
trgw_009_001,2016-09-17,34.423357729685726
trgw_009_001,2016-09-18,34.592990314116406
trgw_009_001,2016-09-19,34.6261325625055
trgw_009_001,2016-09-20,35.071119966513066
trgw_009_001,2016-09-21,34.606136411805586
trgw_009_001,2016-09-22,34.82742027541967
trgw_009_001,2016-09-23,34.77396941265146
trgw_009_001,2016-09-24,34.57143455811249
trgw_009_001,2016-09-25,34.83664480192388
trgw_009_001,2016-09-26,34.8436932172395
trgw_009_001,2016-09-27,34.5152980236517
trgw_009_001,2016-09-28,35.013229489410676
trgw_009_001,2016-09-29,34.35386799422896
trgw_009_001,2016-09-30,34.655738569418006
trgw_009_001,2016-10-01,34.96966605877311
trgw_009_001,2016-10-02,34.54104243330519
trgw_009_001,2016-10-03,34.854160183912406
trgw_009_001,2016-10-04,34.527390922344914
trgw_009_001,2016-10-05,34.77229217111115
trgw_009_001,2016-10-06,34.33001937736556
trgw_009_001,2016-10-07,34.626010659657396
trgw_009_001,2016-10-08,34.48777971056914
trgw_009_001,2016-10-09,34.7189272515747
trgw_009_001,2016-10-10,34.71663672083567
trgw_009_001,2016-10-11,34.66777216573817
trgw_009_001,2016-10-12,34.96245863931335
trgw_009_001,2016-10-13,34.62701007922571
trgw_009_001,2016-10-14,34.93079733463781
trgw_009_001,2016-10-15,35.130525153991776
trgw_009_001,2016-10-16,34.83290883006094
trgw_009_001,2016-10-17,34.63118095908492
trgw_009_001,2016-10-18,34.55290229702769
trgw_009_001,2016-10-19,34.66070897997609
trgw_009_001,2016-10-20,34.94352154414998
trgw_009_001,2016-10-21,34.83434414699378
trgw_009_001,2016-10-22,34.9929390432508
trgw_009_001,2016-10-23,34.96388017586545
trgw_009_001,2016-10-24,34.839678130375646
trgw_009_001,2016-10-25,34.90871965233329
trgw_009_001,2016-10-26,35.186129241884096
trgw_009_001,2016-10-27,35.098431245234934
trgw_009_001,2016-10-28,34.75208779661915
trgw_009_001,2016-10-29,35.01278588838718
trgw_009_001,2016-10-30,34.93385016116358
trgw_009_001,2016-10-31,35.04753261550795
trgw_009_001,2016-11-01,34.95999531440718
trgw_009_001,2016-11-02,34.6349965129914
trgw_009_001,2016-11-03,34.506933086925464
trgw_009_001,2016-11-04,34.94878040344101
trgw_009_001,2016-11-05,35.22039763967397
trgw_009_001,2016-11-06,34.68539417841201
trgw_009_001,2016-11-07,34.806510052390074
trgw_009_001,2016-11-08,34.63939645476096
trgw_009_001,2016-11-09,35.08904290094114
trgw_009_001,2016-11-10,34.39148262899129
trgw_009_001,2016-11-11,34.400227939792835
trgw_009_001,2016-11-12,34.933119983964026
trgw_009_001,2016-11-13,34.84407127064173
trgw_009_001,2016-11-14,34.770045396985246
trgw_009_001,2016-11-15,34.813571042695315
trgw_009_001,2016-11-16,34.98694058289127
trgw_009_001,2016-11-17,34.800551202190064
trgw_009_001,2016-11-18,34.66783000565338
trgw_009_001,2016-11-19,34.706217414385414
trgw_009_001,2016-11-20,35.07475077239937
trgw_009_001,2016-11-21,34.80121760900755
