site,datetime,value
trgw_002_009,2017-08-26,35.95595485222501
trgw_002_009,2017-08-27,35.90571633514114
trgw_002_009,2017-08-28,35.76302692241854
trgw_002_009,2017-08-29,36.352817927390326
trgw_002_009,2017-08-30,35.8512614221295
trgw_002_009,2017-08-31,36.30815421464445
trgw_002_009,2017-09-01,35.93846136526843
trgw_002_009,2017-09-02,35.85342634005505
trgw_002_009,2017-09-03,36.144303828061
trgw_002_009,2017-09-04,35.88696461165063
trgw_002_009,2017-09-05,36.121263783784855
trgw_002_009,2017-09-06,35.936592647029556
trgw_002_009,2017-09-07,36.094207899223555
trgw_002_009,2017-09-08,35.79954278721858
trgw_002_009,2017-09-09,36.154803211596956
trgw_002_009,2017-09-10,36.0801575365326
trgw_002_009,2017-09-11,35.795893861987466
trgw_002_009,2017-09-12,36.50386014420295
trgw_002_009,2017-09-13,36.0816196052801
trgw_002_009,2017-09-14,36.43058941410611
trgw_002_009,2017-09-15,36.289033563749754
trgw_002_009,2017-09-16,35.92835804395644
trgw_002_009,2017-09-17,35.88226364907909
trgw_002_009,2017-09-18,35.883942163315844
trgw_002_009,2017-09-19,35.59921228991444
trgw_002_009,2017-09-20,35.82582297613009
trgw_002_009,2017-09-21,36.01287720479599
trgw_002_009,2017-09-22,36.26964651217696
trgw_002_009,2017-09-23,35.80989562340436
trgw_002_009,2017-09-24,36.1420913198726
trgw_002_009,2017-09-25,35.71556833169934
trgw_002_009,2017-09-26,35.85053999495778
trgw_002_009,2017-09-27,35.87795388114209
trgw_002_009,2017-09-28,36.0454892162995
trgw_002_009,2017-09-29,36.06418692934416
trgw_002_009,2017-09-30,36.16626134896287
trgw_002_009,2017-10-01,36.13024739208098
trgw_002_009,2017-10-02,36.0270616430805
trgw_002_009,2017-10-03,36.05907598870173
trgw_002_009,2017-10-04,36.30120013821951
trgw_002_009,2017-10-05,35.887060763753546
trgw_002_009,2017-10-06,36.151065663813434
trgw_002_009,2017-10-07,35.63768421470035
trgw_002_009,2017-10-08,36.08760384857952
trgw_002_009,2017-10-09,35.91576709150418
trgw_002_009,2017-10-10,36.0189202364863
trgw_002_009,2017-10-11,36.23158024901074
trgw_002_009,2017-10-12,36.06338176190528
trgw_002_009,2017-10-13,36.21239950824179
trgw_002_009,2017-10-14,36.340948963027685
trgw_002_009,2017-10-15,36.131668793773144
trgw_002_009,2017-10-16,36.295461212924096
trgw_002_009,2017-10-17,36.00475280446416
trgw_002_009,2017-10-18,36.078051023546074
trgw_002_009,2017-10-19,35.9865761167203
trgw_002_009,2017-10-20,36.30960551892927
trgw_002_009,2017-10-21,36.193715270758716
trgw_002_009,2017-10-22,36.01907110762101
trgw_002_009,2017-10-23,36.161183766729266
trgw_002_009,2017-10-24,36.34732167776372
trgw_002_009,2017-10-25,36.14320840179241
trgw_002_009,2017-10-26,35.97472943783005
trgw_002_009,2017-10-27,36.20441835115748
trgw_002_009,2017-10-28,35.79486188178621
trgw_002_009,2017-10-29,36.3585941288799
trgw_002_009,2017-10-30,36.13391948253506
trgw_002_009,2017-10-31,36.13627485274418
trgw_002_009,2017-11-01,36.4147821357559
trgw_002_009,2017-11-02,35.98297142455496
trgw_002_009,2017-11-03,36.66030472856407
trgw_002_009,2017-11-04,36.192061591652354
trgw_002_009,2017-11-05,36.19921681132302
trgw_002_009,2017-11-06,36.52175794863343
trgw_002_009,2017-11-07,36.473374054622084
trgw_002_009,2017-11-08,36.832015943815016
trgw_002_009,2017-11-09,36.3117208032737
trgw_002_009,2017-11-10,36.34411867226712
trgw_002_009,2017-11-11,36.08506480400735
trgw_002_009,2017-11-12,36.326449544530234
trgw_002_009,2017-11-13,36.26299774088565
trgw_002_009,2017-11-14,36.330296597378904
trgw_002_009,2017-11-15,36.08656444868921
trgw_002_009,2017-11-16,36.78233551197891
trgw_002_009,2017-11-17,36.18295930351487
trgw_002_009,2017-11-18,35.92206144032166
trgw_002_009,2017-11-19,36.254465115683395
trgw_002_009,2017-11-20,36.38631208944077
trgw_002_009,2017-11-21,36.295679187348576
trgw_002_009,2017-11-22,36.7579807081465
trgw_002_009,2017-11-23,36.53323216428078
trgw_002_009,2017-11-24,36.58074212088129
trgw_002_009,2017-11-25,36.71396335286108
trgw_002_009,2017-11-26,36.67057550539562
trgw_002_009,2017-11-27,36.82545345948921
trgw_002_009,2017-11-28,36.43044048927277
trgw_002_009,2017-11-29,36.55875637986411
trgw_002_009,2017-11-30,36.81805342921391
trgw_002_009,2017-12-01,36.194679107583156
trgw_002_009,2017-12-02,36.44628810413655
trgw_002_009,2017-12-03,36.83657644643599
trgw_002_009,2017-12-04,36.656357193001014
trgw_002_009,2017-12-05,36.961296510021945
trgw_002_009,2017-12-06,36.957256059370636
trgw_002_009,2017-12-07,36.576448423961786
trgw_002_009,2017-12-08,36.920454417493374
trgw_002_009,2017-12-09,37.1049555711335
trgw_002_009,2017-12-10,36.9105368803302
trgw_002_009,2017-12-11,36.70981702455082
trgw_002_009,2017-12-12,37.100293988382674
trgw_002_009,2017-12-13,37.0667329053108
trgw_002_009,2017-12-14,37.068075156699756
trgw_002_009,2017-12-15,37.1155117786874
trgw_002_009,2017-12-16,36.39096742795448
trgw_002_009,2017-12-17,37.18295451221619
trgw_002_009,2017-12-18,37.38344636211579
trgw_002_009,2017-12-19,37.12492169492586
trgw_002_009,2017-12-20,37.094747799299945
trgw_002_009,2017-12-21,37.214219734678295
trgw_002_009,2017-12-22,37.161265094737026
trgw_002_009,2017-12-23,37.23920825234012
trgw_002_009,2017-12-24,37.12779620004908
trgw_002_009,2017-12-25,36.99660902909262
trgw_002_009,2017-12-26,36.96076545755708
trgw_002_009,2017-12-27,36.97533765435363
trgw_002_009,2017-12-28,36.92092948980982
trgw_002_009,2017-12-29,36.99926159779618
trgw_002_009,2017-12-30,37.58982322548397
trgw_002_009,2017-12-31,37.40629913273125
trgw_003_008,2016-01-01,36.93866452186307
trgw_003_008,2016-01-02,37.0022814612029
trgw_003_008,2016-01-03,37.11655950618129
trgw_003_008,2016-01-04,36.98305699410312
trgw_003_008,2016-01-05,37.146133371434864
trgw_003_008,2016-01-06,37.31010382758058
trgw_003_008,2016-01-07,37.16883145329036
trgw_003_008,2016-01-08,37.2649491485324
trgw_003_008,2016-01-09,37.40036230787192
trgw_003_008,2016-01-10,37.197988648796354
trgw_003_008,2016-01-11,37.330738119826876
trgw_003_008,2016-01-12,37.22487148142333
trgw_003_008,2016-01-13,37.29577022603312
trgw_003_008,2016-01-14,37.254049946983415
trgw_003_008,2016-01-15,37.23192602928877
trgw_003_008,2016-01-16,37.38876937059741
trgw_003_008,2016-01-17,37.49164306316364
trgw_003_008,2016-01-18,37.42633688920021
trgw_003_008,2016-01-19,37.52028139166239
trgw_003_008,2016-01-20,37.29057364395175
trgw_003_008,2016-01-21,37.21623796156004
trgw_003_008,2016-01-22,37.56273270059352
trgw_003_008,2016-01-23,37.627334278234954
trgw_003_008,2016-01-24,37.525035453319965
trgw_003_008,2016-01-25,37.80041115608494
trgw_003_008,2016-01-26,37.72724375959758
trgw_003_008,2016-01-27,38.102834168153805
trgw_003_008,2016-01-28,37.55313829720087
trgw_003_008,2016-01-29,37.41716624078092
trgw_003_008,2016-01-30,37.483212641852106
trgw_003_008,2016-01-31,37.53298043872507
trgw_003_008,2016-02-01,37.76036027668762
trgw_003_008,2016-02-02,37.25194628720775
trgw_003_008,2016-02-03,37.97223020361817
trgw_003_008,2016-02-04,37.67417468177153
trgw_003_008,2016-02-05,37.68957828844225
trgw_003_008,2016-02-06,37.541718366795
trgw_003_008,2016-02-07,37.75073688970996
trgw_003_008,2016-02-08,37.7912449535335
trgw_003_008,2016-02-09,37.78248401447994
trgw_003_008,2016-02-10,37.894671851188484
trgw_003_008,2016-02-11,37.731125591609796
trgw_003_008,2016-02-12,37.68579684791783
trgw_003_008,2016-02-13,37.9933956260996
trgw_003_008,2016-02-14,37.919151490763156
trgw_003_008,2016-02-15,37.95671821103947
trgw_003_008,2016-02-16,38.14250045088839
trgw_003_008,2016-02-17,37.74018712174786
trgw_003_008,2016-02-18,37.78815790854983
trgw_003_008,2016-02-19,38.2251439301658
trgw_003_008,2016-02-20,37.684918328485196
trgw_003_008,2016-02-21,37.730984570733796
trgw_003_008,2016-02-22,38.172292366237
trgw_003_008,2016-02-23,38.06861703840441
trgw_003_008,2016-02-24,38.05201642741186
trgw_003_008,2016-02-25,38.021211118379924
trgw_003_008,2016-02-26,38.05583650940551
trgw_003_008,2016-02-27,38.04405757706161
trgw_003_008,2016-02-28,38.346628540518886
trgw_003_008,2016-02-29,38.00299037424998
trgw_003_008,2016-03-01,38.05933929274445
trgw_003_008,2016-03-02,38.45939176104501
trgw_003_008,2016-03-03,38.11285894040597
trgw_003_008,2016-03-04,38.55885327790504
trgw_003_008,2016-03-05,38.09766005979621
trgw_003_008,2016-03-06,38.39717099649204
trgw_003_008,2016-03-07,37.80414319233807
trgw_003_008,2016-03-08,38.17815189216313
trgw_003_008,2016-03-09,37.83412128736981
trgw_003_008,2016-03-10,38.32842486132092
trgw_003_008,2016-03-11,37.922198436758194
trgw_003_008,2016-03-12,38.22350191087667
trgw_003_008,2016-03-13,38.110240824661915
trgw_003_008,2016-03-14,37.938914362963196
trgw_003_008,2016-03-15,37.851062003420495
trgw_003_008,2016-03-16,38.07471790728398
trgw_003_008,2016-03-17,38.529285889179064
trgw_003_008,2016-03-18,38.12323698902213
trgw_003_008,2016-03-19,38.37120030842317
trgw_003_008,2016-03-20,38.18370542646757
trgw_003_008,2016-03-21,38.37165735473809
trgw_003_008,2016-03-22,37.834137724339094
trgw_003_008,2016-03-23,38.1167083386301
trgw_003_008,2016-03-24,38.390021104758645
trgw_003_008,2016-03-25,38.16967301023336
trgw_003_008,2016-03-26,38.18424294345779
trgw_003_008,2016-03-27,38.11723461762284
trgw_003_008,2016-03-28,38.43048287667342
trgw_003_008,2016-03-29,38.25428487079099
trgw_003_008,2016-03-30,38.20679145523507
trgw_003_008,2016-03-31,38.32326090906786
trgw_003_008,2016-04-01,38.31112498582359
trgw_003_008,2016-04-02,38.23734540928751
trgw_003_008,2016-04-03,38.49884429939817
trgw_003_008,2016-04-04,38.17502249327218
trgw_003_008,2016-04-05,38.23689620959359
trgw_003_008,2016-04-06,38.04872448932942
trgw_003_008,2016-04-07,38.20179504540123
trgw_003_008,2016-04-08,38.48506730474907
trgw_003_008,2016-04-09,38.03860847964225
trgw_003_008,2016-04-10,37.93642443487231
trgw_003_008,2016-04-11,38.36007192856396
trgw_003_008,2016-04-12,38.12030676955326
trgw_003_008,2016-04-13,38.17260484099395
trgw_003_008,2016-04-14,38.136412339261334
trgw_003_008,2016-04-15,38.15613634478591
trgw_003_008,2016-04-16,38.308236136704686
trgw_003_008,2016-04-17,37.96513516188014
trgw_003_008,2016-04-18,37.9258991831789
trgw_003_008,2016-04-19,38.13720962740754
trgw_003_008,2016-04-20,37.79152406211003
trgw_003_008,2016-04-21,37.82939329279161
trgw_003_008,2016-04-22,38.47123362966632
trgw_003_008,2016-04-23,38.242897666012276
trgw_003_008,2016-04-24,38.082368705626195
trgw_003_008,2016-04-25,38.32651138719169
trgw_003_008,2016-04-26,37.86162815398297
trgw_003_008,2016-04-27,37.99917937532283
trgw_003_008,2016-04-28,38.177880721884875
trgw_003_008,2016-04-29,38.220729336286276
trgw_003_008,2016-04-30,38.138603369365555
trgw_003_008,2016-05-01,37.51874523846235
trgw_003_008,2016-05-02,37.825303576467086
trgw_003_008,2016-05-03,38.10458361847138
trgw_003_008,2016-05-04,37.93031970139064
trgw_003_008,2016-05-05,38.497380324151834
trgw_003_008,2016-05-06,38.16356766019342
trgw_003_008,2016-05-07,38.07715037612374
trgw_003_008,2016-05-08,37.732154089250656
trgw_003_008,2016-05-09,37.934987652079414
trgw_003_008,2016-05-10,37.97400679284379
trgw_003_008,2016-05-11,38.14148472602556
trgw_003_008,2016-05-12,38.07997021941993
trgw_003_008,2016-05-13,38.09605583890399
trgw_003_008,2016-05-14,37.691449596838
trgw_003_008,2016-05-15,38.14750033965973
trgw_003_008,2016-05-16,37.56965384953855
trgw_003_008,2016-05-17,37.724467087666774
trgw_003_008,2016-05-18,37.90382722698913
trgw_003_008,2016-05-19,37.77550668165337
trgw_003_008,2016-05-20,37.58903262841593
trgw_003_008,2016-05-21,37.60941703487937
trgw_003_008,2016-05-22,37.45045913543019
trgw_003_008,2016-05-23,37.84989492780144
trgw_003_008,2016-05-24,37.97794776900844
trgw_003_008,2016-05-25,37.687741299319725
trgw_003_008,2016-05-26,37.609420236997316
trgw_003_008,2016-05-27,37.3760154143067
trgw_003_008,2016-05-28,37.83937438485044
trgw_003_008,2016-05-29,38.0833858666479
trgw_003_008,2016-05-30,37.26222883912662
trgw_003_008,2016-05-31,37.39161341236908
trgw_003_008,2016-06-01,37.451661391491164
trgw_003_008,2016-06-02,37.4592464180635
trgw_003_008,2016-06-03,37.6013051900287
trgw_003_008,2016-06-04,37.86174490945605
trgw_003_008,2016-06-05,37.72313945737202
trgw_003_008,2016-06-06,37.61021947655486
trgw_003_008,2016-06-07,37.34292725918828
trgw_003_008,2016-06-08,37.24941435326391
trgw_003_008,2016-06-09,37.29625693873874
trgw_003_008,2016-06-10,37.74570336027575
trgw_003_008,2016-06-11,37.403316339708425
trgw_003_008,2016-06-12,37.30821974926748
trgw_003_008,2016-06-13,37.34266285395
trgw_003_008,2016-06-14,37.52520364392769
trgw_003_008,2016-06-15,37.07754006509004
trgw_003_008,2016-06-16,37.60364482718448
trgw_003_008,2016-06-17,37.33301525138926
trgw_003_008,2016-06-18,37.23814920434086
trgw_003_008,2016-06-19,37.35122222274935
trgw_003_008,2016-06-20,37.28590941462598
trgw_003_008,2016-06-21,37.15307070870652
trgw_003_008,2016-06-22,37.151197865591676
trgw_003_008,2016-06-23,37.005884490626805
trgw_003_008,2016-06-24,37.29302115017186
trgw_003_008,2016-06-25,37.03604623811777
trgw_003_008,2016-06-26,36.92964831551354
trgw_003_008,2016-06-27,37.13579270453071
trgw_003_008,2016-06-28,37.35086825654911
trgw_003_008,2016-06-29,37.055074075244036
trgw_003_008,2016-06-30,36.92445974860966
trgw_003_008,2016-07-01,37.10788920416719
trgw_003_008,2016-07-02,37.39622249248051
trgw_003_008,2016-07-03,36.70070389411365
trgw_003_008,2016-07-04,37.04994055755706
trgw_003_008,2016-07-05,36.994777325046364
trgw_003_008,2016-07-06,37.16942676071182
trgw_003_008,2016-07-07,37.11977883473697
trgw_003_008,2016-07-08,36.86718417763805
trgw_003_008,2016-07-09,36.550334548915025
trgw_003_008,2016-07-10,37.03068575357925
trgw_003_008,2016-07-11,36.6860214619617
trgw_003_008,2016-07-12,36.648614917808565
trgw_003_008,2016-07-13,37.05139811613822
trgw_003_008,2016-07-14,36.62333392447227
trgw_003_008,2016-07-15,37.072575948020045
trgw_003_008,2016-07-16,36.84380694428106
trgw_003_008,2016-07-17,36.82328768001726
trgw_003_008,2016-07-18,36.807778956101124
trgw_003_008,2016-07-19,36.40441327485164
trgw_003_008,2016-07-20,36.361172276730684
trgw_003_008,2016-07-21,36.744440610757735
trgw_003_008,2016-07-22,36.80054847184528
trgw_003_008,2016-07-23,36.688767206431244
trgw_003_008,2016-07-24,36.494800096596094
trgw_003_008,2016-07-25,36.64843442077644
trgw_003_008,2016-07-26,36.6133031693709
trgw_003_008,2016-07-27,36.42425838034492
trgw_003_008,2016-07-28,36.80312143082243
trgw_003_008,2016-07-29,36.23999678768998
trgw_003_008,2016-07-30,36.6893584813615
trgw_003_008,2016-07-31,36.63526468104225
trgw_003_008,2016-08-01,36.74845537096234
trgw_003_008,2016-08-02,36.33226262553023
trgw_003_008,2016-08-03,36.540068429333644
trgw_003_008,2016-08-04,36.94255998986363
trgw_003_008,2016-08-05,36.628882857799944
trgw_003_008,2016-08-06,36.50406424174579
trgw_003_008,2016-08-07,36.579792254822834
trgw_003_008,2016-08-08,36.47761536847602
trgw_003_008,2016-08-09,36.88657460264797
trgw_003_008,2016-08-10,36.63466723915784
trgw_003_008,2016-08-11,36.410067009153906
trgw_003_008,2016-08-12,36.4653462862769
trgw_003_008,2016-08-13,36.3244604007838
trgw_003_008,2016-08-14,36.63107002528206
trgw_003_008,2016-08-15,36.0964690457218
trgw_003_008,2016-08-16,36.04636529402781
trgw_003_008,2016-08-17,36.6465249499352
trgw_003_008,2016-08-18,36.77242095851412
trgw_003_008,2016-08-19,36.42345298153791
trgw_003_008,2016-08-20,36.340452588247146
trgw_003_008,2016-08-21,36.43646953806095
trgw_003_008,2016-08-22,36.163779294723454
trgw_003_008,2016-08-23,36.31685270903044
trgw_003_008,2016-08-24,36.277331741171245
trgw_003_008,2016-08-25,36.38130585014907
trgw_003_008,2016-08-26,35.93338729436332
trgw_003_008,2016-08-27,36.13331504604693
trgw_003_008,2016-08-28,36.39358212060017
trgw_003_008,2016-08-29,36.078721234473996
trgw_003_008,2016-08-30,36.00586072491538
trgw_003_008,2016-08-31,36.60080442996539
trgw_003_008,2016-09-01,36.18955760003588
trgw_003_008,2016-09-02,36.05727037201136
trgw_003_008,2016-09-03,35.82517591250517
trgw_003_008,2016-09-04,36.29995926925609
trgw_003_008,2016-09-05,36.28465723074374
trgw_003_008,2016-09-06,36.07584507988601
trgw_003_008,2016-09-07,35.90722796181858
trgw_003_008,2016-09-08,36.116085115271524
trgw_003_008,2016-09-09,35.94893678650368
trgw_003_008,2016-09-10,35.92017828222537
trgw_003_008,2016-09-11,36.08387744970766
trgw_003_008,2016-09-12,35.88719492026799
trgw_003_008,2016-09-13,36.14232479105049
trgw_003_008,2016-09-14,36.20939850188128
trgw_003_008,2016-09-15,35.91604651056536
trgw_003_008,2016-09-16,35.80667298093232
trgw_003_008,2016-09-17,36.39024591979116
trgw_003_008,2016-09-18,35.88763595280856
trgw_003_008,2016-09-19,35.94291145897953
trgw_003_008,2016-09-20,36.116688433485976
trgw_003_008,2016-09-21,36.19526387450446
trgw_003_008,2016-09-22,36.02146362126207
trgw_003_008,2016-09-23,36.164268865540244
trgw_003_008,2016-09-24,35.99291276842072
trgw_003_008,2016-09-25,35.87900786703512
trgw_003_008,2016-09-26,36.3604233721574
trgw_003_008,2016-09-27,36.57294432286623
trgw_003_008,2016-09-28,36.41655590660284
trgw_003_008,2016-09-29,36.10558132783069
trgw_003_008,2016-09-30,36.44697707236314
trgw_003_008,2016-10-01,36.1537367031448
trgw_003_008,2016-10-02,35.99093074591936
trgw_003_008,2016-10-03,36.1833659148764
trgw_003_008,2016-10-04,36.07442149871776
trgw_003_008,2016-10-05,35.90212336325085
trgw_003_008,2016-10-06,35.921965605713595
trgw_003_008,2016-10-07,36.2656353477481
trgw_003_008,2016-10-08,35.74010360366706
trgw_003_008,2016-10-09,36.23437934808854
trgw_003_008,2016-10-10,35.791507279450315
trgw_003_008,2016-10-11,35.69930771101951
trgw_003_008,2016-10-12,35.760682679248305
trgw_003_008,2016-10-13,36.52891579438695
trgw_003_008,2016-10-14,36.10007020701129
trgw_003_008,2016-10-15,36.16538663603309
trgw_003_008,2016-10-16,36.43723100918219
trgw_003_008,2016-10-17,36.347178949699945
trgw_003_008,2016-10-18,35.88837494611916
trgw_003_008,2016-10-19,36.34655126856375
trgw_003_008,2016-10-20,36.217172252940706
trgw_003_008,2016-10-21,36.122384380480824
trgw_003_008,2016-10-22,36.202970182827556
trgw_003_008,2016-10-23,36.46646240412561
trgw_003_008,2016-10-24,36.03863070359181
trgw_003_008,2016-10-25,36.303222135820825
trgw_003_008,2016-10-26,36.23101255269342
trgw_003_008,2016-10-27,35.87842107692087
trgw_003_008,2016-10-28,36.08624536565384
trgw_003_008,2016-10-29,36.29713071064674
trgw_003_008,2016-10-30,36.524563417818584
trgw_003_008,2016-10-31,36.47516820346935
trgw_003_008,2016-11-01,36.40593250088069
trgw_003_008,2016-11-02,36.13167186777271
trgw_003_008,2016-11-03,36.669034798161704
trgw_003_008,2016-11-04,36.36027109352792
trgw_003_008,2016-11-05,36.13166689566429
trgw_003_008,2016-11-06,36.30716100382861
trgw_003_008,2016-11-07,36.53135968507123
trgw_003_008,2016-11-08,36.364103499663635
trgw_003_008,2016-11-09,36.551342937316555
trgw_003_008,2016-11-10,36.60956279149243
trgw_003_008,2016-11-11,36.48246913691974
trgw_003_008,2016-11-12,36.24699247539063
trgw_003_008,2016-11-13,36.456053932638
trgw_003_008,2016-11-14,36.45007317118777
trgw_003_008,2016-11-15,36.82456726677032
trgw_003_008,2016-11-16,36.140059612434634
trgw_003_008,2016-11-17,36.449615509781125
trgw_003_008,2016-11-18,36.37678829064102
trgw_003_008,2016-11-19,36.571343124039196
trgw_003_008,2016-11-20,36.03177712816014
trgw_003_008,2016-11-21,36.75120491189806
trgw_003_008,2016-11-22,36.54616469746711
trgw_003_008,2016-11-23,36.182079767274395
trgw_003_008,2016-11-24,36.49130337305203
trgw_003_008,2016-11-25,36.701824468330905
trgw_003_008,2016-11-26,36.277290424908394
trgw_003_008,2016-11-27,36.61438744328863
trgw_003_008,2016-11-28,36.420112270439695
trgw_003_008,2016-11-29,36.5366949936242
trgw_003_008,2016-11-30,36.666041676534924
trgw_003_008,2016-12-01,36.71751405071632
trgw_003_008,2016-12-02,36.60449850036345
trgw_003_008,2016-12-03,36.76510927790605
trgw_003_008,2016-12-04,36.88579052145096
trgw_003_008,2016-12-05,36.68101414497935
trgw_003_008,2016-12-06,37.04312655148986
trgw_003_008,2016-12-07,37.065448834156086
trgw_003_008,2016-12-08,36.704416586882836
trgw_003_008,2016-12-09,36.682863888705285
trgw_003_008,2016-12-10,36.49913140296676
trgw_003_008,2016-12-11,36.82575313367212
trgw_003_008,2016-12-12,36.801472443976785
trgw_003_008,2016-12-13,37.0457062440266
trgw_003_008,2016-12-14,36.60573267878634
trgw_003_008,2016-12-15,36.872371721651376
trgw_003_008,2016-12-16,37.14567887862223
trgw_003_008,2016-12-17,36.820523580888405
trgw_003_008,2016-12-18,36.83695769265448
trgw_003_008,2016-12-19,36.71157193304884
trgw_003_008,2016-12-20,37.54068976920365
trgw_003_008,2016-12-21,36.883517364386925
trgw_003_008,2016-12-22,36.78926063355633
trgw_003_008,2016-12-23,36.9046699191937
trgw_003_008,2016-12-24,36.934020983902634
trgw_003_008,2016-12-25,37.05478204430975
trgw_003_008,2016-12-26,37.297014446417506
trgw_003_008,2016-12-27,37.090939366200836
trgw_003_008,2016-12-28,36.98606333700064
trgw_003_008,2016-12-29,36.89574830036179
trgw_003_008,2016-12-30,37.209335471643975
trgw_003_008,2016-12-31,37.23064181480596
trgw_003_008,2017-01-01,37.551506470205766
trgw_003_008,2017-01-02,37.289886547093964
trgw_003_008,2017-01-03,37.272018337743184
trgw_003_008,2017-01-04,37.0946142326825
trgw_003_008,2017-01-05,37.26084248498032
trgw_003_008,2017-01-06,37.255015108393074
trgw_003_008,2017-01-07,37.29231916709726
trgw_003_008,2017-01-08,37.18951592147188
trgw_003_008,2017-01-09,37.51081092065524
trgw_003_008,2017-01-10,37.39438091649813
trgw_003_008,2017-01-11,37.401011303999006
trgw_003_008,2017-01-12,37.114347776790204
trgw_003_008,2017-01-13,37.57168881750497
trgw_003_008,2017-01-14,37.59087606519608
trgw_003_008,2017-01-15,37.33816411943156
trgw_003_008,2017-01-16,37.730998276775836
trgw_003_008,2017-01-17,37.27678435398351
trgw_003_008,2017-01-18,37.562009018242186
trgw_003_008,2017-01-19,37.52986453202197
trgw_003_008,2017-01-20,37.34174004223885
trgw_003_008,2017-01-21,37.659290522416
trgw_003_008,2017-01-22,37.97664103044836
trgw_003_008,2017-01-23,37.668436846013385
trgw_003_008,2017-01-24,37.58182264917819
trgw_003_008,2017-01-25,37.78115483137714
trgw_003_008,2017-01-26,37.72987399909343
trgw_003_008,2017-01-27,37.7391624263251
trgw_003_008,2017-01-28,37.66357555744572
trgw_003_008,2017-01-29,38.0501731118585
trgw_003_008,2017-01-30,37.879049672696155
trgw_003_008,2017-01-31,37.6976828682129
trgw_003_008,2017-02-01,37.80502923264381
trgw_003_008,2017-02-02,37.69336065915919
trgw_003_008,2017-02-03,37.735401769983696
trgw_003_008,2017-02-04,37.74167085516196
trgw_003_008,2017-02-05,37.656701681255555
trgw_003_008,2017-02-06,38.05614539275359
trgw_003_008,2017-02-07,37.85996670734539
trgw_003_008,2017-02-08,38.037825515665354
trgw_003_008,2017-02-09,37.81276782045454
trgw_003_008,2017-02-10,37.95305350112153
trgw_003_008,2017-02-11,37.84440588064178
trgw_003_008,2017-02-12,38.14428363410747
trgw_003_008,2017-02-13,37.95712113865899
trgw_003_008,2017-02-14,37.86916028280972
trgw_003_008,2017-02-15,37.70399935423805
trgw_003_008,2017-02-16,38.10253830986815
trgw_003_008,2017-02-17,37.918672989532375
trgw_003_008,2017-02-18,38.0669241565758
trgw_003_008,2017-02-19,37.98078997839729
trgw_003_008,2017-02-20,38.279427916179756
trgw_003_008,2017-02-21,38.2080759504716
trgw_003_008,2017-02-22,38.19430841749096
trgw_003_008,2017-02-23,37.9939757753353
trgw_003_008,2017-02-24,38.223238008710034
trgw_003_008,2017-02-25,38.48467132173521
trgw_003_008,2017-02-26,37.984666793169986
trgw_003_008,2017-02-27,38.19278582784584
trgw_003_008,2017-02-28,37.83844160511657
trgw_003_008,2017-03-01,38.451556418425106
trgw_003_008,2017-03-02,38.103221580281826
trgw_003_008,2017-03-03,38.3490857761684
trgw_003_008,2017-03-04,37.85717834985674
trgw_003_008,2017-03-05,38.56744287742518
trgw_003_008,2017-03-06,38.14256869439488
trgw_003_008,2017-03-07,38.326859464694
trgw_003_008,2017-03-08,38.25315964126652
trgw_003_008,2017-03-09,38.18197584276244
trgw_003_008,2017-03-10,38.58127246053186
trgw_003_008,2017-03-11,37.92147775872676
trgw_003_008,2017-03-12,38.3162087319984
trgw_003_008,2017-03-13,38.44698313444599
trgw_003_008,2017-03-14,38.26814877567273
trgw_003_008,2017-03-15,38.25374584312668
trgw_003_008,2017-03-16,38.248794457585305
trgw_003_008,2017-03-17,38.03742071591792
trgw_003_008,2017-03-18,38.29797547681898
trgw_003_008,2017-03-19,38.39297350469448
trgw_003_008,2017-03-20,38.30429684549613
trgw_003_008,2017-03-21,38.24281477977099
trgw_003_008,2017-03-22,38.206478995525394
trgw_003_008,2017-03-23,38.249507666144325
trgw_003_008,2017-03-24,38.56035584349921
trgw_003_008,2017-03-25,37.89467300411589
trgw_003_008,2017-03-26,38.321201291309556
trgw_003_008,2017-03-27,38.24819301654072
trgw_003_008,2017-03-28,38.60491659036737
trgw_003_008,2017-03-29,38.33274244508876
trgw_003_008,2017-03-30,38.622180119739994
trgw_003_008,2017-03-31,37.89806699639089
trgw_003_008,2017-04-01,38.41035998096682
trgw_003_008,2017-04-02,38.37956157200753
trgw_003_008,2017-04-03,38.60471379341479
trgw_003_008,2017-04-04,38.001476278235394
trgw_003_008,2017-04-05,38.297014838376334
trgw_003_008,2017-04-06,38.333635052357295
trgw_003_008,2017-04-07,38.22027590109096
trgw_003_008,2017-04-08,38.56049554274859
trgw_003_008,2017-04-09,38.24272656291092
trgw_003_008,2017-04-10,38.717912508804226
trgw_003_008,2017-04-11,38.52015558178778
trgw_003_008,2017-04-12,38.49891673940076
trgw_003_008,2017-04-13,38.41944979627818
trgw_003_008,2017-04-14,38.09815088179489
trgw_003_008,2017-04-15,38.22106573249785
trgw_003_008,2017-04-16,38.413670273371444
trgw_003_008,2017-04-17,38.43016140671754
trgw_003_008,2017-04-18,38.55118676901625
trgw_003_008,2017-04-19,38.18991679807482
trgw_003_008,2017-04-20,38.10877632301507
trgw_003_008,2017-04-21,38.44646083855711
trgw_003_008,2017-04-22,38.10744468479198
trgw_003_008,2017-04-23,38.43381736721408
trgw_003_008,2017-04-24,38.49130523528301
