site,datetime,value
trgw_02_003_008,2017-02-25,35.94227032173521
trgw_02_003_008,2017-02-26,35.452996793169994
trgw_02_003_008,2017-02-27,35.66994282784584
trgw_02_003_008,2017-02-28,35.32198660511657
trgw_02_003_008,2017-03-01,35.95340241842511
trgw_02_003_008,2017-03-02,35.61463158028183
trgw_02_003_008,2017-03-03,35.8698557761684
trgw_02_003_008,2017-03-04,35.392426349856734
trgw_02_003_008,2017-03-05,36.11696587742518
trgw_02_003_008,2017-03-06,35.70786169439488
trgw_02_003_008,2017-03-07,35.913887464694
trgw_02_003_008,2017-03-08,35.85416364126652
trgw_02_003_008,2017-03-09,35.794787842762446
trgw_02_003_008,2017-03-10,36.20672646053186
trgw_02_003_008,2017-03-11,35.562373758726764
trgw_02_003_008,2017-03-12,35.9750107319984
trgw_02_003_008,2017-03-13,36.118969134446
trgw_02_003_008,2017-03-14,35.95116277567273
trgw_02_003_008,2017-03-15,35.95020084312668
trgw_02_003_008,2017-03-16,35.9643124575853
trgw_02_003_008,2017-03-17,35.77123871591792
trgw_02_003_008,2017-03-18,36.04028547681899
trgw_02_003_008,2017-03-19,36.15658650469448
trgw_02_003_008,2017-03-20,36.09245984549614
trgw_02_003_008,2017-03-21,36.04107977977098
trgw_02_003_008,2017-03-22,36.019310995525395
trgw_02_003_008,2017-03-23,36.08085066614433
trgw_02_003_008,2017-03-24,36.40790184349921
trgw_02_003_008,2017-03-25,35.76340300411589
trgw_02_003_008,2017-03-26,36.21622429130956
trgw_02_003_008,2017-03-27,36.16271301654072
trgw_02_003_008,2017-03-28,36.54249159036736
trgw_02_003_008,2017-03-29,36.28809544508876
trgw_02_003_008,2017-03-30,36.60266511973999
trgw_02_003_008,2017-03-31,35.90461199639089
trgw_02_003_008,2017-04-01,36.440549980966814
trgw_02_003_008,2017-04-02,36.42350157200754
trgw_02_003_008,2017-04-03,36.673541793414785
trgw_02_003_008,2017-04-04,36.08475527823539
trgw_02_003_008,2017-04-05,36.40063283837634
trgw_02_003_008,2017-04-06,36.4661580523573
trgw_02_003_008,2017-04-07,36.376945901090956
trgw_02_003_008,2017-04-08,36.742262542748584
trgw_02_003_008,2017-04-09,36.44876556291092
trgw_02_003_008,2017-04-10,36.94650750880423
trgw_02_003_008,2017-04-11,36.773610581787786
trgw_02_003_008,2017-04-12,36.773026739400756
trgw_02_003_008,2017-04-13,36.71869979627818
trgw_02_003_008,2017-04-14,36.41044088179489
trgw_02_003_008,2017-04-15,36.55991773249785
trgw_02_003_008,2017-04-16,36.780283273371445
trgw_02_003_008,2017-04-17,36.82119140671754
trgw_02_003_008,2017-04-18,36.976360769016246
trgw_02_003_008,2017-04-19,36.640211798074816
trgw_02_003_008,2017-04-20,36.58688432301507
trgw_02_003_008,2017-04-21,36.9506508385571
trgw_02_003_008,2017-04-22,36.634617684791976
trgw_02_003_008,2017-04-23,36.983446367214086
trgw_02_003_008,2017-04-24,37.06739323528301
trgw_02_003_008,2017-04-25,36.94122060716542
trgw_02_003_008,2017-04-26,36.798374193606286
trgw_02_003_008,2017-04-27,36.89348144522878
trgw_02_003_008,2017-04-28,37.03074318392065
trgw_02_003_008,2017-04-29,36.92778710374242
trgw_02_003_008,2017-04-30,37.3872762677341
trgw_02_003_008,2017-05-01,36.76293581387457
trgw_02_003_008,2017-05-02,36.77605928252604
trgw_02_003_008,2017-05-03,36.79782292265294
trgw_02_003_008,2017-05-04,36.88859401549096
trgw_02_003_008,2017-05-05,36.58955869596102
trgw_02_003_008,2017-05-06,36.91337291461197
trgw_02_003_008,2017-05-07,36.92900905961442
trgw_02_003_008,2017-05-08,37.09428980503483
trgw_02_003_008,2017-05-09,37.181020116641214
trgw_02_003_008,2017-05-10,36.861644732718446
trgw_02_003_008,2017-05-11,37.30337084855281
trgw_02_003_008,2017-05-12,37.500943445958114
trgw_02_003_008,2017-05-13,37.116286979381
trgw_02_003_008,2017-05-14,37.48835924749511
trgw_02_003_008,2017-05-15,37.22703089888104
trgw_02_003_008,2017-05-16,37.599494383719076
trgw_02_003_008,2017-05-17,37.439372693137635
trgw_02_003_008,2017-05-18,36.911399073032044
trgw_02_003_008,2017-05-19,37.236132474132276
trgw_02_003_008,2017-05-20,37.46509499498082
trgw_02_003_008,2017-05-21,37.269049316208125
trgw_02_003_008,2017-05-22,37.26686329383099
trgw_02_003_008,2017-05-23,37.54394295006286
trgw_02_003_008,2017-05-24,37.16979716357078
trgw_02_003_008,2017-05-25,37.32248312265564
trgw_02_003_008,2017-05-26,37.39037515292183
trgw_02_003_008,2017-05-27,37.27288680792929
trgw_02_003_008,2017-05-28,37.35295417922449
trgw_02_003_008,2017-05-29,37.52462165264483
trgw_02_003_008,2017-05-30,37.4701625243
trgw_02_003_008,2017-05-31,37.22944249360409
trgw_02_003_008,2017-06-01,37.18137520284015
trgw_02_003_008,2017-06-02,37.252522563948666
trgw_02_003_008,2017-06-03,37.415849691157696
trgw_02_003_008,2017-06-04,37.390632042448594
trgw_02_003_008,2017-06-05,37.26901450135657
trgw_02_003_008,2017-06-06,37.318309909496705
trgw_02_003_008,2017-06-07,37.143812142961586
trgw_02_003_008,2017-06-08,37.537230740643466
trgw_02_003_008,2017-06-09,37.453769254929675
trgw_02_003_008,2017-06-10,37.214492531318946
trgw_02_003_008,2017-06-11,37.479872100837554
trgw_02_003_008,2017-06-12,37.750686402102076
trgw_02_003_008,2017-06-13,37.339477829406945
trgw_02_003_008,2017-06-14,37.7530215331442
trgw_02_003_008,2017-06-15,37.42376850550331
trgw_02_003_008,2017-06-16,37.52909563356997
trgw_02_003_008,2017-06-17,37.50949016048444
trgw_02_003_008,2017-06-18,37.77700468320105
trgw_02_003_008,2017-06-19,37.52539276935711
trgw_02_003_008,2017-06-20,37.27461971615923
trgw_02_003_008,2017-06-21,37.240452925911754
trgw_02_003_008,2017-06-22,37.192190789313976
trgw_02_003_008,2017-06-23,37.161725967181155
trgw_02_003_008,2017-06-24,37.51639101179114
trgw_02_003_008,2017-06-25,37.31476510395469
trgw_02_003_008,2017-06-26,37.49336767741125
trgw_02_003_008,2017-06-27,37.37524619280191
trgw_02_003_008,2017-06-28,37.368023139858686
trgw_02_003_008,2017-06-29,37.42691393182545
trgw_02_003_008,2017-06-30,37.66065311092868
trgw_02_003_008,2017-07-01,37.703152029553735
trgw_02_003_008,2017-07-02,37.585114510529806
trgw_02_003_008,2017-07-03,37.306662490090574
trgw_02_003_008,2017-07-04,37.63155325509067
trgw_02_003_008,2017-07-05,37.63682233332159
trgw_02_003_008,2017-07-06,37.55121344072249
trgw_02_003_008,2017-07-07,37.376195912796184
trgw_02_003_008,2017-07-08,37.63994491507343
trgw_02_003_008,2017-07-09,37.57701371493533
trgw_02_003_008,2017-07-10,36.862598681680176
trgw_02_003_008,2017-07-11,37.60671540668221
trgw_02_003_008,2017-07-12,37.0865614658277
trgw_02_003_008,2017-07-13,37.59347431531828
trgw_02_003_008,2017-07-14,37.42567552031503
trgw_02_003_008,2017-07-15,37.68812033614984
trgw_02_003_008,2017-07-16,37.426197757758814
trgw_02_003_008,2017-07-17,37.26349714798878
trgw_02_003_008,2017-07-18,37.40081526708342
trgw_02_003_008,2017-07-19,37.63349625898675
trgw_02_003_008,2017-07-20,37.42073932357232
trgw_02_003_008,2017-07-21,37.38471796802552
trgw_02_003_008,2017-07-22,37.54709870310167
trgw_02_003_008,2017-07-23,37.43016787332596
trgw_02_003_008,2017-07-24,37.37554451883336
trgw_02_003_008,2017-07-25,37.63870601368066
trgw_02_003_008,2017-07-26,37.665770806411814
trgw_02_003_008,2017-07-27,37.46510524526575
trgw_02_003_008,2017-07-28,37.274721169702964
trgw_02_003_008,2017-07-29,37.61678019870416
trgw_02_003_008,2017-07-30,37.54450091146634
trgw_02_003_008,2017-07-31,37.441029433105655
trgw_02_003_008,2017-08-01,37.04500068385082
trgw_02_003_008,2017-08-02,37.302904380661595
trgw_02_003_008,2017-08-03,37.11737156505983
trgw_02_003_008,2017-08-04,37.22042754968913
trgw_02_003_008,2017-08-05,37.29050738585935
trgw_02_003_008,2017-08-06,37.24979488161812
trgw_02_003_008,2017-08-07,37.12053497883415
trgw_02_003_008,2017-08-08,37.455476749783976
trgw_02_003_008,2017-08-09,36.8460767466337
trgw_02_003_008,2017-08-10,37.31798370622592
trgw_02_003_008,2017-08-11,36.788563345681084
trgw_02_003_008,2017-08-12,37.2228596273447
trgw_02_003_008,2017-08-13,36.95275913474323
trgw_02_003_008,2017-08-14,37.29318775154651
trgw_02_003_008,2017-08-15,37.11907450480152
trgw_02_003_008,2017-08-16,37.136891275693365
trgw_02_003_008,2017-08-17,36.86536013488663
trgw_02_003_008,2017-08-18,36.92201097300048
trgw_02_003_008,2017-08-19,37.07826347868219
trgw_02_003_008,2017-08-20,37.13703398538186
trgw_02_003_008,2017-08-21,37.58721524835277
trgw_02_003_008,2017-08-22,37.0275716646207
trgw_02_003_008,2017-08-23,37.15811350507378
trgw_02_003_008,2017-08-24,36.63358321349815
trgw_02_003_008,2017-08-25,36.66097162773318
trgw_02_003_008,2017-08-26,36.83683704507831
trgw_02_003_008,2017-08-27,36.647549460872284
trgw_02_003_008,2017-08-28,37.16584985069328
trgw_02_003_008,2017-08-29,36.76682626144393
trgw_02_003_008,2017-08-30,37.10511037767863
trgw_02_003_008,2017-08-31,37.106140494817126
trgw_02_003_008,2017-09-01,36.798052943976714
trgw_02_003_008,2017-09-02,36.870089950761525
trgw_02_003_008,2017-09-03,36.74060310533182
trgw_02_003_008,2017-09-04,36.83923940007091
trgw_02_003_008,2017-09-05,36.80692837035611
trgw_02_003_008,2017-09-06,36.66429207482159
trgw_02_003_008,2017-09-07,36.76925999629256
trgw_02_003_008,2017-09-08,36.99295525513345
trgw_02_003_008,2017-09-09,36.770357245942186
trgw_02_003_008,2017-09-10,36.67369992272813
trgw_02_003_008,2017-09-11,36.612390904208645
trgw_02_003_008,2017-09-12,36.36445537524629
trgw_02_003_008,2017-09-13,36.3404706245849
trgw_02_003_008,2017-09-14,36.59185830629605
trgw_02_003_008,2017-09-15,36.231681775190566
trgw_02_003_008,2017-09-16,36.33153648020728
trgw_02_003_008,2017-09-17,36.71968226807283
trgw_02_003_008,2017-09-18,36.82596593941256
trgw_02_003_008,2017-09-19,36.08896178464046
trgw_02_003_008,2017-09-20,36.725989912460314
trgw_02_003_008,2017-09-21,36.33697234183089
trgw_02_003_008,2017-09-22,36.35459598259373
trgw_02_003_008,2017-09-23,36.31353767387146
trgw_02_003_008,2017-09-24,36.530523825405105
trgw_02_003_008,2017-09-25,35.97204468419136
trgw_02_003_008,2017-09-26,36.362476722271026
trgw_02_003_008,2017-09-27,36.0612259605224
trgw_02_003_008,2017-09-28,36.34259370587632
trgw_02_003_008,2017-09-29,36.51496926765861
trgw_02_003_008,2017-09-30,36.185230534717476
trgw_02_003_008,2017-10-01,36.23828701719416
trgw_02_003_008,2017-10-02,36.22373335564753
trgw_02_003_008,2017-10-03,35.960651300065905
trgw_02_003_008,2017-10-04,36.40133086997687
trgw_02_003_008,2017-10-05,36.4182836494522
trgw_02_003_008,2017-10-06,36.19623667442341
trgw_02_003_008,2017-10-07,36.04951208640153
trgw_02_003_008,2017-10-08,35.92144123692915
trgw_02_003_008,2017-10-09,35.86703395537018
trgw_02_003_008,2017-10-10,36.31345031650933
trgw_02_003_008,2017-10-11,36.233128008545805
trgw_02_003_008,2017-10-12,35.91644070224209
trgw_02_003_008,2017-10-13,35.59194389406578
trgw_02_003_008,2017-10-14,35.32101062601821
trgw_02_003_008,2017-10-15,35.65029266794715
trgw_02_003_008,2017-10-16,35.82021992080098
trgw_02_003_008,2017-10-17,36.1058178068886
trgw_02_003_008,2017-10-18,35.675015758188444
trgw_02_003_008,2017-10-19,35.8859030912681
trgw_02_003_008,2017-10-20,36.02526919232969
trgw_02_003_008,2017-10-21,35.77029426337121
trgw_02_003_008,2017-10-22,35.69623042624223
trgw_02_003_008,2017-10-23,35.443264297152275
trgw_02_003_008,2017-10-24,35.444696938359115
trgw_02_003_008,2017-10-25,35.748889926883166
trgw_02_003_008,2017-10-26,35.60629149335981
trgw_02_003_008,2017-10-27,35.65174626353066
trgw_02_003_008,2017-10-28,35.59871045686075
trgw_02_003_008,2017-10-29,35.721981809871735
trgw_02_003_008,2017-10-30,35.41366851771411
trgw_02_003_008,2017-10-31,35.48511387128337
trgw_02_003_008,2017-11-01,35.91329044572662
trgw_02_003_008,2017-11-02,35.356216772322846
trgw_02_003_008,2017-11-03,35.442307913839976
trgw_02_003_008,2017-11-04,35.363092659604284
trgw_02_003_008,2017-11-05,35.552320272481445
trgw_02_003_008,2017-11-06,35.65063846448841
trgw_02_003_008,2017-11-07,35.329545676282784
trgw_02_003_008,2017-11-08,35.32610113177907
trgw_02_003_008,2017-11-09,35.34006967893939
trgw_02_003_008,2017-11-10,35.48558675669499
trgw_02_003_008,2017-11-11,35.21561593949796
trgw_02_003_008,2017-11-12,35.27244500680575
trgw_02_003_008,2017-11-13,34.85757722569739
trgw_02_003_008,2017-11-14,35.040370998101004
trgw_02_003_008,2017-11-15,35.279425248796144
trgw_02_003_008,2017-11-16,35.466622834640624
trgw_02_003_008,2017-11-17,35.33178915666037
trgw_02_003_008,2017-11-18,35.03913830866654
trgw_02_003_008,2017-11-19,34.965386758374414
trgw_02_003_008,2017-11-20,35.26690001857964
trgw_02_003_008,2017-11-21,34.88799427154943
trgw_02_003_008,2017-11-22,35.418585363743375
trgw_02_003_008,2017-11-23,35.205566238330036
trgw_02_003_008,2017-11-24,34.85889596815319
trgw_02_003_008,2017-11-25,34.97524322823163
trgw_02_003_008,2017-11-26,35.01190273615378
trgw_02_003_008,2017-11-27,34.990921497955306
trgw_02_003_008,2017-11-28,34.8367733983557
trgw_02_003_008,2017-11-29,34.94864749560223
trgw_02_003_008,2017-11-30,34.97631668877192
trgw_02_003_008,2017-12-01,34.96120884887791
trgw_02_003_008,2017-12-02,35.31909732498667
trgw_02_003_008,2017-12-03,35.10518256056544
trgw_02_003_008,2017-12-04,34.876398556512484
trgw_02_003_008,2017-12-05,34.99909567880918
trgw_02_003_008,2017-12-06,34.88178158053773
trgw_02_003_008,2017-12-07,34.98913866819765
trgw_02_003_008,2017-12-08,35.21649183062828
trgw_02_003_008,2017-12-09,35.08406915612243
trgw_02_003_008,2017-12-10,35.48447023630561
trgw_02_003_008,2017-12-11,35.09613948515349
trgw_02_003_008,2017-12-12,34.83199109800458
trgw_02_003_008,2017-12-13,35.170226146162896
trgw_02_003_008,2017-12-14,35.21848824342851
trgw_02_003_008,2017-12-15,35.21577339828879
trgw_02_003_008,2017-12-16,34.77340180939298
trgw_02_003_008,2017-12-17,34.95829951709703
trgw_02_003_008,2017-12-18,35.20987539136569
trgw_02_003_008,2017-12-19,34.643294208225214
trgw_02_003_008,2017-12-20,34.87614164779559
trgw_02_003_008,2017-12-21,34.6887184629146
trgw_02_003_008,2017-12-22,34.7847359540206
trgw_02_003_008,2017-12-23,34.76600856945124
trgw_02_003_008,2017-12-24,35.217203966508684
trgw_02_003_008,2017-12-25,34.91956839301825
trgw_02_003_008,2017-12-26,34.79175688373165
trgw_02_003_008,2017-12-27,34.7563948537231
trgw_02_003_008,2017-12-28,34.99053343297431
trgw_02_003_008,2017-12-29,34.958919874531865
trgw_02_003_008,2017-12-30,35.23096187493468
trgw_02_003_008,2017-12-31,35.063821339171454
trgw_02_009_001,2016-01-01,37.97765044438699
trgw_02_009_001,2016-01-02,38.132570447522845
trgw_02_009_001,2016-01-03,38.46522968049639
trgw_02_009_001,2016-01-04,38.121962227583005
trgw_02_009_001,2016-01-05,38.58698979114912
trgw_02_009_001,2016-01-06,38.01485005894053
trgw_02_009_001,2016-01-07,38.34431520485473
trgw_02_009_001,2016-01-08,38.052519012607945
trgw_02_009_001,2016-01-09,38.117595685739495
trgw_02_009_001,2016-01-10,38.4368026310161
trgw_02_009_001,2016-01-11,38.18676245784325
trgw_02_009_001,2016-01-12,38.36923092847488
trgw_02_009_001,2016-01-13,38.29719818747611
trgw_02_009_001,2016-01-14,38.3490277942467
trgw_02_009_001,2016-01-15,38.018976604358244
trgw_02_009_001,2016-01-16,38.14990895597563
trgw_02_009_001,2016-01-17,38.27692394827771
trgw_02_009_001,2016-01-18,38.0215584391599
trgw_02_009_001,2016-01-19,38.51680861138618
trgw_02_009_001,2016-01-20,38.035311583349795
trgw_02_009_001,2016-01-21,38.130063065434356
trgw_02_009_001,2016-01-22,37.98890955690417
trgw_02_009_001,2016-01-23,37.75934934585637
trgw_02_009_001,2016-01-24,38.547768252460195
trgw_02_009_001,2016-01-25,38.14813234960569
trgw_02_009_001,2016-01-26,38.09878675834429
trgw_02_009_001,2016-01-27,38.14943630273434
trgw_02_009_001,2016-01-28,38.473261698548875
trgw_02_009_001,2016-01-29,37.998317171537806
trgw_02_009_001,2016-01-30,38.3301116553448
trgw_02_009_001,2016-01-31,38.11066602152298
trgw_02_009_001,2016-02-01,38.07810108916632
trgw_02_009_001,2016-02-02,38.314478491819095
trgw_02_009_001,2016-02-03,38.401894553104704
trgw_02_009_001,2016-02-04,38.10308843734127
trgw_02_009_001,2016-02-05,38.0566017845034
trgw_02_009_001,2016-02-06,37.98102105601505
trgw_02_009_001,2016-02-07,38.44029854786622
trgw_02_009_001,2016-02-08,38.108717184600415
trgw_02_009_001,2016-02-09,37.85837782714764
trgw_02_009_001,2016-02-10,38.51672798932306
trgw_02_009_001,2016-02-11,37.964227250294336
trgw_02_009_001,2016-02-12,38.39844084597784
trgw_02_009_001,2016-02-13,38.28648805810063
trgw_02_009_001,2016-02-14,38.315215004251264
trgw_02_009_001,2016-02-15,38.14521645178705
trgw_02_009_001,2016-02-16,38.34143638793534
trgw_02_009_001,2016-02-17,37.94499470635466
trgw_02_009_001,2016-02-18,38.40353782372057
trgw_02_009_001,2016-02-19,38.60737587132012
trgw_02_009_001,2016-02-20,38.48061989154006
trgw_02_009_001,2016-02-21,37.910574024018544
trgw_02_009_001,2016-02-22,38.12770082968242
trgw_02_009_001,2016-02-23,38.296599234783116
trgw_02_009_001,2016-02-24,38.44365526920716
trgw_02_009_001,2016-02-25,38.338256862528226
trgw_02_009_001,2016-02-26,38.27351410887927
trgw_02_009_001,2016-02-27,38.50127863688092
trgw_02_009_001,2016-02-28,38.62589651762855
trgw_02_009_001,2016-02-29,38.360183951987345
trgw_02_009_001,2016-03-01,38.5673563159428
trgw_02_009_001,2016-03-02,37.92051678246895
trgw_02_009_001,2016-03-03,38.2599196433262
trgw_02_009_001,2016-03-04,38.39836232217744
trgw_02_009_001,2016-03-05,38.38122045447922
trgw_02_009_001,2016-03-06,38.55622293115213
trgw_02_009_001,2016-03-07,38.70634298621198
trgw_02_009_001,2016-03-08,38.6208742709591
trgw_02_009_001,2016-03-09,38.40933996044351
trgw_02_009_001,2016-03-10,38.24513302573478
trgw_02_009_001,2016-03-11,38.67921205699248
trgw_02_009_001,2016-03-12,38.218277473983804
trgw_02_009_001,2016-03-13,38.73000786764018
trgw_02_009_001,2016-03-14,38.57631318357398
trgw_02_009_001,2016-03-15,38.39765459145345
trgw_02_009_001,2016-03-16,38.70495364057555
trgw_02_009_001,2016-03-17,38.66484354659149
trgw_02_009_001,2016-03-18,38.674055897581134
trgw_02_009_001,2016-03-19,38.682399285900004
trgw_02_009_001,2016-03-20,38.79731435593181
trgw_02_009_001,2016-03-21,38.91886592767937
trgw_02_009_001,2016-03-22,38.853679752025535
trgw_02_009_001,2016-03-23,38.97081293933432
trgw_02_009_001,2016-03-24,38.7808879466414
trgw_02_009_001,2016-03-25,39.133627344298446
trgw_02_009_001,2016-03-26,38.94608703291912
trgw_02_009_001,2016-03-27,38.743869851597694
trgw_02_009_001,2016-03-28,38.65364523522846
trgw_02_009_001,2016-03-29,38.93246319636326
trgw_02_009_001,2016-03-30,38.65009612007301
trgw_02_009_001,2016-03-31,38.73815282018728
trgw_02_009_001,2016-04-01,39.00579001881445
trgw_02_009_001,2016-04-02,38.85689970252443
trgw_02_009_001,2016-04-03,38.81594353277654
trgw_02_009_001,2016-04-04,39.01657136064534
trgw_02_009_001,2016-04-05,39.064316538724874
trgw_02_009_001,2016-04-06,39.03441374290146
trgw_02_009_001,2016-04-07,39.02642475317444
trgw_02_009_001,2016-04-08,39.294840271769885
trgw_02_009_001,2016-04-09,39.217094785325855
trgw_02_009_001,2016-04-10,39.123410681670656
trgw_02_009_001,2016-04-11,39.68188487985376
trgw_02_009_001,2016-04-12,39.25374442957746
trgw_02_009_001,2016-04-13,39.46531669796835
trgw_02_009_001,2016-04-14,39.15128705964762
trgw_02_009_001,2016-04-15,39.01825165987347
trgw_02_009_001,2016-04-16,39.15125013522747
trgw_02_009_001,2016-04-17,39.27771807071764
trgw_02_009_001,2016-04-18,39.25222097449245
trgw_02_009_001,2016-04-19,39.64080544194401
trgw_02_009_001,2016-04-20,39.36790057010133
trgw_02_009_001,2016-04-21,39.50593215904987
trgw_02_009_001,2016-04-22,39.430652741396166
trgw_02_009_001,2016-04-23,39.37737869509721
trgw_02_009_001,2016-04-24,39.49269235337563
trgw_02_009_001,2016-04-25,39.856749033680174
trgw_02_009_001,2016-04-26,39.38493261041975
trgw_02_009_001,2016-04-27,39.71301300792013
trgw_02_009_001,2016-04-28,39.37637005652416
trgw_02_009_001,2016-04-29,39.51153580743653
trgw_02_009_001,2016-04-30,39.62908732612243
trgw_02_009_001,2016-05-01,39.719495291917994
trgw_02_009_001,2016-05-02,39.973675588608465
trgw_02_009_001,2016-05-03,39.691236923761885
trgw_02_009_001,2016-05-04,39.551741919788704
trgw_02_009_001,2016-05-05,39.87633502474714
trgw_02_009_001,2016-05-06,39.699764257394925
trgw_02_009_001,2016-05-07,39.84326412240554
trgw_02_009_001,2016-05-08,39.79574790935273
trgw_02_009_001,2016-05-09,39.45314861604401
trgw_02_009_001,2016-05-10,39.96773641246126
trgw_02_009_001,2016-05-11,40.00334176574783
trgw_02_009_001,2016-05-12,40.09657270708638
trgw_02_009_001,2016-05-13,40.294277894957794
trgw_02_009_001,2016-05-14,39.71487017681415
trgw_02_009_001,2016-05-15,40.084404009404295
trgw_02_009_001,2016-05-16,40.08442310891723
trgw_02_009_001,2016-05-17,39.93836130006857
trgw_02_009_001,2016-05-18,40.12631153496118
trgw_02_009_001,2016-05-19,40.17133726773472
trgw_02_009_001,2016-05-20,39.84919169975799
trgw_02_009_001,2016-05-21,40.16643960704981
trgw_02_009_001,2016-05-22,39.95288978263469
trgw_02_009_001,2016-05-23,40.024323932890596
trgw_02_009_001,2016-05-24,39.82156385888008
trgw_02_009_001,2016-05-25,40.10358222585841
trgw_02_009_001,2016-05-26,40.1795788657053
trgw_02_009_001,2016-05-27,40.34803796250038
trgw_02_009_001,2016-05-28,40.257579163416416
trgw_02_009_001,2016-05-29,39.96678913696335
trgw_02_009_001,2016-05-30,40.465667967541236
trgw_02_009_001,2016-05-31,40.287058620495465
trgw_02_009_001,2016-06-01,40.4260916523325
trgw_02_009_001,2016-06-02,40.537834346979615
trgw_02_009_001,2016-06-03,40.65067366212258
trgw_02_009_001,2016-06-04,40.77997169924287
trgw_02_009_001,2016-06-05,40.39727413867663
trgw_02_009_001,2016-06-06,40.49259036867078
trgw_02_009_001,2016-06-07,40.23246685032979
trgw_02_009_001,2016-06-08,40.68178069154129
trgw_02_009_001,2016-06-09,40.250686757660986
trgw_02_009_001,2016-06-10,40.141683497890355
trgw_02_009_001,2016-06-11,40.68621562572561
trgw_02_009_001,2016-06-12,40.43303370870906
trgw_02_009_001,2016-06-13,40.70998705900817
trgw_02_009_001,2016-06-14,40.64907712165005
trgw_02_009_001,2016-06-15,40.25808825061717
trgw_02_009_001,2016-06-16,40.057370496998495
trgw_02_009_001,2016-06-17,40.39233660948557
trgw_02_009_001,2016-06-18,40.63194284534137
trgw_02_009_001,2016-06-19,40.39970187004735
trgw_02_009_001,2016-06-20,40.52815043615765
trgw_02_009_001,2016-06-21,40.38230416894903
trgw_02_009_001,2016-06-22,40.71918949606897
trgw_02_009_001,2016-06-23,40.71693367855794
trgw_02_009_001,2016-06-24,40.61267955738225
trgw_02_009_001,2016-06-25,41.00169773149562
trgw_02_009_001,2016-06-26,41.034077265737885
trgw_02_009_001,2016-06-27,40.85931028982236
trgw_02_009_001,2016-06-28,40.39669620206282
trgw_02_009_001,2016-06-29,40.54531799795614
trgw_02_009_001,2016-06-30,40.859715682655
trgw_02_009_001,2016-07-01,40.66342868943054
trgw_02_009_001,2016-07-02,40.703646508178174
trgw_02_009_001,2016-07-03,40.99226286247926
trgw_02_009_001,2016-07-04,40.92320193698123
trgw_02_009_001,2016-07-05,41.092534448406624
trgw_02_009_001,2016-07-06,40.75623129135564
trgw_02_009_001,2016-07-07,41.1298198238154
trgw_02_009_001,2016-07-08,40.75251007935023
trgw_02_009_001,2016-07-09,41.171365215835976
trgw_02_009_001,2016-07-10,40.90117643557267
trgw_02_009_001,2016-07-11,40.71467914646849
trgw_02_009_001,2016-07-12,40.568446783400795
trgw_02_009_001,2016-07-13,40.84014981100027
trgw_02_009_001,2016-07-14,40.856919323414616
trgw_02_009_001,2016-07-15,41.086211834079286
trgw_02_009_001,2016-07-16,40.89674694053425
trgw_02_009_001,2016-07-17,40.835858234421295
trgw_02_009_001,2016-07-18,41.14296071376759
trgw_02_009_001,2016-07-19,40.889058495965145
trgw_02_009_001,2016-07-20,40.822499034014896
trgw_02_009_001,2016-07-21,41.05670876975988
trgw_02_009_001,2016-07-22,40.84549093157301
trgw_02_009_001,2016-07-23,41.07741259272187
trgw_02_009_001,2016-07-24,40.82759733106801
trgw_02_009_001,2016-07-25,40.90471350587168
trgw_02_009_001,2016-07-26,40.980203326624505
trgw_02_009_001,2016-07-27,40.877156256495084
trgw_02_009_001,2016-07-28,40.95126881571756
trgw_02_009_001,2016-07-29,41.115508092478144
trgw_02_009_001,2016-07-30,41.03582364593524
trgw_02_009_001,2016-07-31,41.04749384671925
trgw_02_009_001,2016-08-01,40.822576378029574
trgw_02_009_001,2016-08-02,41.11924800844939
trgw_02_009_001,2016-08-03,41.08183211193744
trgw_02_009_001,2016-08-04,41.14633507132904
trgw_02_009_001,2016-08-05,40.79908565548059
trgw_02_009_001,2016-08-06,40.90619069162261
trgw_02_009_001,2016-08-07,41.06292378049208
trgw_02_009_001,2016-08-08,40.81104456555767
trgw_02_009_001,2016-08-09,40.882689684129396
trgw_02_009_001,2016-08-10,41.307667914615195
trgw_02_009_001,2016-08-11,41.30793055861795
trgw_02_009_001,2016-08-12,41.160178055170945
trgw_02_009_001,2016-08-13,41.09392456149653
trgw_02_009_001,2016-08-14,40.69551689338664
trgw_02_009_001,2016-08-15,40.993866158614
trgw_02_009_001,2016-08-16,40.81306898235669
trgw_02_009_001,2016-08-17,40.66502151088988
trgw_02_009_001,2016-08-18,40.76613731173379
trgw_02_009_001,2016-08-19,40.88141408330242
trgw_02_009_001,2016-08-20,40.74094154267452
trgw_02_009_001,2016-08-21,40.72915736143397
trgw_02_009_001,2016-08-22,40.988479135301034
trgw_02_009_001,2016-08-23,40.84998272168219
trgw_02_009_001,2016-08-24,40.859074629631095
trgw_02_009_001,2016-08-25,40.823122082118985
trgw_02_009_001,2016-08-26,40.65430456310649
trgw_02_009_001,2016-08-27,40.50311039722979
trgw_02_009_001,2016-08-28,40.827482311947115
trgw_02_009_001,2016-08-29,40.65026063247902
trgw_02_009_001,2016-08-30,40.33629909422803
trgw_02_009_001,2016-08-31,40.64683168539327
trgw_02_009_001,2016-09-01,40.49429913775928
trgw_02_009_001,2016-09-02,40.838199361930045
trgw_02_009_001,2016-09-03,40.78789094955766
trgw_02_009_001,2016-09-04,40.76911012211838
trgw_02_009_001,2016-09-05,40.521869758560044
