site,datetime,value
trgw_02_013_010,2016-08-19,35.464999343837995
trgw_02_013_010,2016-08-20,35.40225142958129
trgw_02_013_010,2016-08-21,35.55121057769952
trgw_02_013_010,2016-08-22,35.55549978675876
trgw_02_013_010,2016-08-23,35.37009435712577
trgw_02_013_010,2016-08-24,35.56370658909522
trgw_02_013_010,2016-08-25,35.55607800550303
trgw_02_013_010,2016-08-26,34.934535392122214
trgw_02_013_010,2016-08-27,35.31942077695661
trgw_02_013_010,2016-08-28,35.191083614301796
trgw_02_013_010,2016-08-29,35.24725176279365
trgw_02_013_010,2016-08-30,35.36350030560535
trgw_02_013_010,2016-08-31,34.920316367381716
trgw_02_013_010,2016-09-01,34.74194317951549
trgw_02_013_010,2016-09-02,35.2515382945702
trgw_02_013_010,2016-09-03,34.79334507101391
trgw_02_013_010,2016-09-04,34.821954097215794
trgw_02_013_010,2016-09-05,34.96767417868393
trgw_02_013_010,2016-09-06,34.751672635767726
trgw_02_013_010,2016-09-07,34.541294874336884
trgw_02_013_010,2016-09-08,34.84115795348314
trgw_02_013_010,2016-09-09,34.63730506820763
trgw_02_013_010,2016-09-10,34.880473975574056
trgw_02_013_010,2016-09-11,34.62593068878427
trgw_02_013_010,2016-09-12,34.55663077225584
trgw_02_013_010,2016-09-13,34.61472289217796
trgw_02_013_010,2016-09-14,34.83437069536774
trgw_02_013_010,2016-09-15,34.77434681632754
trgw_02_013_010,2016-09-16,34.34553676350806
trgw_02_013_010,2016-09-17,35.098725529817386
trgw_02_013_010,2016-09-18,34.445774735083
trgw_02_013_010,2016-09-19,34.2480748542081
trgw_02_013_010,2016-09-20,34.62221839800975
trgw_02_013_010,2016-09-21,34.33988150852913
trgw_02_013_010,2016-09-22,34.81327790156793
trgw_02_013_010,2016-09-23,34.522651671096305
trgw_02_013_010,2016-09-24,34.28542803073824
trgw_02_013_010,2016-09-25,34.61626637554644
trgw_02_013_010,2016-09-26,34.444013042294095
trgw_02_013_010,2016-09-27,33.99959796061302
trgw_02_013_010,2016-09-28,34.397981821914485
trgw_02_013_010,2016-09-29,34.08787251161031
trgw_02_013_010,2016-09-30,34.147927742950664
trgw_02_013_010,2016-10-01,34.16277288984349
trgw_02_013_010,2016-10-02,33.93202079754675
trgw_02_013_010,2016-10-03,33.81559954422186
trgw_02_013_010,2016-10-04,34.12986180218406
trgw_02_013_010,2016-10-05,33.753363300266024
trgw_02_013_010,2016-10-06,33.49067347464615
trgw_02_013_010,2016-10-07,33.81425487912571
trgw_02_013_010,2016-10-08,34.02443248429768
trgw_02_013_010,2016-10-09,33.87716877328601
trgw_02_013_010,2016-10-10,34.15610918812402
trgw_02_013_010,2016-10-11,33.91109869908634
trgw_02_013_010,2016-10-12,33.68944806961058
trgw_02_013_010,2016-10-13,33.7224472899041
trgw_02_013_010,2016-10-14,33.48689572814616
trgw_02_013_010,2016-10-15,33.955419444941185
trgw_02_013_010,2016-10-16,33.4237769827834
trgw_02_013_010,2016-10-17,33.47737147357615
trgw_02_013_010,2016-10-18,33.58964675591427
trgw_02_013_010,2016-10-19,33.58241065289817
trgw_02_013_010,2016-10-20,33.24144992729804
trgw_02_013_010,2016-10-21,33.32011284095611
trgw_02_013_010,2016-10-22,33.51361812044786
trgw_02_013_010,2016-10-23,33.6458946717994
trgw_02_013_010,2016-10-24,33.449427712418036
trgw_02_013_010,2016-10-25,33.33356404768183
trgw_02_013_010,2016-10-26,32.98658325322597
trgw_02_013_010,2016-10-27,33.13559953068958
trgw_02_013_010,2016-10-28,33.32389884826221
trgw_02_013_010,2016-10-29,33.39594133397098
trgw_02_013_010,2016-10-30,33.317390181631055
trgw_02_013_010,2016-10-31,33.12703632888912
trgw_02_013_010,2016-11-01,33.300563093329835
trgw_02_013_010,2016-11-02,33.59660914263279
trgw_02_013_010,2016-11-03,32.86155161692346
trgw_02_013_010,2016-11-04,32.78914684093099
trgw_02_013_010,2016-11-05,33.206879585155946
trgw_02_013_010,2016-11-06,32.91194290507708
trgw_02_013_010,2016-11-07,32.85013653768545
trgw_02_013_010,2016-11-08,32.86744486553182
trgw_02_013_010,2016-11-09,32.619102698963005
trgw_02_013_010,2016-11-10,32.504435943049884
trgw_02_013_010,2016-11-11,32.51494049809033
trgw_02_013_010,2016-11-12,32.876389251366206
trgw_02_013_010,2016-11-13,32.29703186706308
trgw_02_013_010,2016-11-14,32.63949492912971
trgw_02_013_010,2016-11-15,32.38422850799489
trgw_02_013_010,2016-11-16,32.35630162225693
trgw_02_013_010,2016-11-17,32.49793619532167
trgw_02_013_010,2016-11-18,32.46342178267158
trgw_02_013_010,2016-11-19,32.31387230757339
trgw_02_013_010,2016-11-20,31.837500067526793
trgw_02_013_010,2016-11-21,32.49986294173516
trgw_02_013_010,2016-11-22,32.43401330343991
trgw_02_013_010,2016-11-23,32.18074736663822
trgw_02_013_010,2016-11-24,32.17564656339188
trgw_02_013_010,2016-11-25,32.51551384172403
trgw_02_013_010,2016-11-26,32.33180185425875
trgw_02_013_010,2016-11-27,32.15773411928502
trgw_02_013_010,2016-11-28,32.095955264829776
trgw_02_013_010,2016-11-29,32.15354957779779
trgw_02_013_010,2016-11-30,32.440490410879434
trgw_02_013_010,2016-12-01,32.43175835694134
trgw_02_013_010,2016-12-02,31.92939039770024
trgw_02_013_010,2016-12-03,32.36820447977321
trgw_02_013_010,2016-12-04,32.461829266275515
trgw_02_013_010,2016-12-05,32.00536736680566
trgw_02_013_010,2016-12-06,32.31933404971234
trgw_02_013_010,2016-12-07,32.02099127872469
trgw_02_013_010,2016-12-08,32.42055556718828
trgw_02_013_010,2016-12-09,32.019273099617415
trgw_02_013_010,2016-12-10,32.32040789525842
trgw_02_013_010,2016-12-11,32.35738181710098
trgw_02_013_010,2016-12-12,32.34889003597148
trgw_02_013_010,2016-12-13,32.79614160339491
trgw_02_013_010,2016-12-14,32.64017211394782
trgw_02_013_010,2016-12-15,32.47439622793532
trgw_02_013_010,2016-12-16,32.39710443182118
trgw_02_013_010,2016-12-17,32.561939736630954
trgw_02_013_010,2016-12-18,32.43230340634014
trgw_02_013_010,2016-12-19,32.86530100082993
trgw_02_013_010,2016-12-20,33.107313200309555
trgw_02_013_010,2016-12-21,32.95017197961643
trgw_02_013_010,2016-12-22,32.84278106910903
trgw_02_013_010,2016-12-23,32.77782124334137
trgw_02_013_010,2016-12-24,32.770853742107704
trgw_02_013_010,2016-12-25,33.24279491453752
trgw_02_013_010,2016-12-26,32.8247008784957
trgw_02_013_010,2016-12-27,33.29911971137915
trgw_02_013_010,2016-12-28,32.80790215159597
trgw_02_013_010,2016-12-29,33.02084666912036
trgw_02_013_010,2016-12-30,32.794944681455846
trgw_02_013_010,2016-12-31,33.22718984024566
trgw_02_013_010,2017-01-01,32.999810475624756
trgw_02_013_010,2017-01-02,33.64937988135809
trgw_02_013_010,2017-01-03,33.469508454332214
trgw_02_013_010,2017-01-04,33.56369934937536
trgw_02_013_010,2017-01-05,33.585008689832954
trgw_02_013_010,2017-01-06,33.381943837121774
trgw_02_013_010,2017-01-07,33.70107365754677
trgw_02_013_010,2017-01-08,34.12175613757355
trgw_02_013_010,2017-01-09,33.824330985201264
trgw_02_013_010,2017-01-10,33.68556275967504
trgw_02_013_010,2017-01-11,33.581134468661
trgw_02_013_010,2017-01-12,33.87144160192159
trgw_02_013_010,2017-01-13,33.71523822049183
trgw_02_013_010,2017-01-14,34.283033473808516
trgw_02_013_010,2017-01-15,34.316393453236444
trgw_02_013_010,2017-01-16,34.03761663455589
trgw_02_013_010,2017-01-17,34.379792261693886
trgw_02_013_010,2017-01-18,34.1815340694086
trgw_02_013_010,2017-01-19,34.33462314344503
trgw_02_013_010,2017-01-20,34.461075110313
trgw_02_013_010,2017-01-21,34.33864799819211
trgw_02_013_010,2017-01-22,34.54545566973062
trgw_02_013_010,2017-01-23,34.15924138990649
trgw_02_013_010,2017-01-24,34.54785499759759
trgw_02_013_010,2017-01-25,34.56198959552245
trgw_02_013_010,2017-01-26,34.214011372750385
trgw_02_013_010,2017-01-27,34.3067899614537
trgw_02_013_010,2017-01-28,34.35360827887462
trgw_02_013_010,2017-01-29,34.84729136678479
trgw_02_013_010,2017-01-30,34.84017592537433
trgw_02_013_010,2017-01-31,34.912571515434806
trgw_02_013_010,2017-02-01,34.62085930149836
trgw_02_013_010,2017-02-02,35.156528762133256
trgw_02_013_010,2017-02-03,35.15530424396348
trgw_02_013_010,2017-02-04,34.86460139299533
trgw_02_013_010,2017-02-05,35.29717805529076
trgw_02_013_010,2017-02-06,35.049150520643764
trgw_02_013_010,2017-02-07,34.774301995197995
trgw_02_013_010,2017-02-08,34.83169104676982
trgw_02_013_010,2017-02-09,35.337700697571
trgw_02_013_010,2017-02-10,35.2063822378662
trgw_02_013_010,2017-02-11,35.438014989290785
trgw_02_013_010,2017-02-12,35.263197375053515
trgw_02_013_010,2017-02-13,35.38242217867216
trgw_02_013_010,2017-02-14,35.794235284596034
trgw_02_013_010,2017-02-15,35.68843981752628
trgw_02_013_010,2017-02-16,35.356530546277924
trgw_02_013_010,2017-02-17,35.55167374494063
trgw_02_013_010,2017-02-18,35.61767908861236
trgw_02_013_010,2017-02-19,35.698258233499224
trgw_02_013_010,2017-02-20,35.5937377610376
trgw_02_013_010,2017-02-21,35.51484562990099
trgw_02_013_010,2017-02-22,35.6680494365527
trgw_02_013_010,2017-02-23,35.60267657810433
trgw_02_013_010,2017-02-24,36.07918145624796
trgw_02_013_010,2017-02-25,36.04749524776706
trgw_02_013_010,2017-02-26,35.796549996224115
trgw_02_013_010,2017-02-27,35.93704145213876
trgw_02_013_010,2017-02-28,35.853123147152864
trgw_02_013_010,2017-03-01,36.151148227193644
trgw_02_013_010,2017-03-02,36.1873861032836
trgw_02_013_010,2017-03-03,36.13847216654217
trgw_02_013_010,2017-03-04,36.24149785392291
trgw_02_013_010,2017-03-05,36.224468161608314
trgw_02_013_010,2017-03-06,36.35217937076166
trgw_02_013_010,2017-03-07,36.25869227466583
trgw_02_013_010,2017-03-08,36.2187151058229
trgw_02_013_010,2017-03-09,36.099791875280154
trgw_02_013_010,2017-03-10,35.927951852501366
trgw_02_013_010,2017-03-11,36.25977732389865
trgw_02_013_010,2017-03-12,36.16431889331917
trgw_02_013_010,2017-03-13,36.370261813391416
trgw_02_013_010,2017-03-14,36.62330068483742
trgw_02_013_010,2017-03-15,36.45875493508807
trgw_02_013_010,2017-03-16,36.373004665778076
trgw_02_013_010,2017-03-17,36.32222127502767
trgw_02_013_010,2017-03-18,36.23955295851521
trgw_02_013_010,2017-03-19,36.8183840670715
trgw_02_013_010,2017-03-20,36.217181796214156
trgw_02_013_010,2017-03-21,36.39511639475379
trgw_02_013_010,2017-03-22,36.163763613260585
trgw_02_013_010,2017-03-23,36.59045468485006
trgw_02_013_010,2017-03-24,36.62080308804788
trgw_02_013_010,2017-03-25,36.6447651158741
trgw_02_013_010,2017-03-26,36.73233902000472
trgw_02_013_010,2017-03-27,36.61990398511645
trgw_02_013_010,2017-03-28,36.62818887190225
trgw_02_013_010,2017-03-29,37.18659028265222
trgw_02_013_010,2017-03-30,36.78246441032733
trgw_02_013_010,2017-03-31,37.04415672498936
trgw_02_013_010,2017-04-01,36.7275057914694
trgw_02_013_010,2017-04-02,37.22433571895042
trgw_02_013_010,2017-04-03,37.230296426201555
trgw_02_013_010,2017-04-04,36.99563973644345
trgw_02_013_010,2017-04-05,36.7359936814061
trgw_02_013_010,2017-04-06,36.97578027714553
trgw_02_013_010,2017-04-07,37.01365290000821
trgw_02_013_010,2017-04-08,37.0804847828179
trgw_02_013_010,2017-04-09,36.87791087676006
trgw_02_013_010,2017-04-10,36.79775597276414
trgw_02_013_010,2017-04-11,37.14233960747641
trgw_02_013_010,2017-04-12,37.13282973673326
trgw_02_013_010,2017-04-13,37.172813004383876
trgw_02_013_010,2017-04-14,37.40308311577019
trgw_02_013_010,2017-04-15,36.92512190339373
trgw_02_013_010,2017-04-16,37.44153874319756
trgw_02_013_010,2017-04-17,37.09828749199654
trgw_02_013_010,2017-04-18,37.175239586829996
trgw_02_013_010,2017-04-19,37.107252127349746
trgw_02_013_010,2017-04-20,37.28938397156785
trgw_02_013_010,2017-04-21,36.89969642504001
trgw_02_013_010,2017-04-22,37.166982855942564
trgw_02_013_010,2017-04-23,37.23335869094293
trgw_02_013_010,2017-04-24,37.64508204047264
trgw_02_013_010,2017-04-25,37.445789628757446
trgw_02_013_010,2017-04-26,37.555993662299265
trgw_02_013_010,2017-04-27,37.4512647628773
trgw_02_013_010,2017-04-28,37.28748492570746
trgw_02_013_010,2017-04-29,37.68937597363664
trgw_02_013_010,2017-04-30,37.38123873158649
trgw_02_013_010,2017-05-01,37.38223533184545
trgw_02_013_010,2017-05-02,37.551709955761915
trgw_02_013_010,2017-05-03,37.68135775788942
trgw_02_013_010,2017-05-04,37.471823091343445
trgw_02_013_010,2017-05-05,37.80231494639665
trgw_02_013_010,2017-05-06,37.38982831698958
trgw_02_013_010,2017-05-07,37.60777285739093
trgw_02_013_010,2017-05-08,37.48711326019014
trgw_02_013_010,2017-05-09,37.782837367642486
trgw_02_013_010,2017-05-10,37.578125202652195
trgw_02_013_010,2017-05-11,37.12173743638878
trgw_02_013_010,2017-05-12,37.7355770419619
trgw_02_013_010,2017-05-13,37.5196802973319
trgw_02_013_010,2017-05-14,37.38643761778633
trgw_02_013_010,2017-05-15,37.82497595238417
trgw_02_013_010,2017-05-16,37.4822982727941
trgw_02_013_010,2017-05-17,37.62495734863246
trgw_02_013_010,2017-05-18,37.34414133614047
trgw_02_013_010,2017-05-19,37.3357609746344
trgw_02_013_010,2017-05-20,37.838373352116726
trgw_02_013_010,2017-05-21,37.32599545254747
trgw_02_013_010,2017-05-22,37.3968398127165
trgw_02_013_010,2017-05-23,37.20594284162646
trgw_02_013_010,2017-05-24,37.863144448801556
trgw_02_013_010,2017-05-25,37.58174766465902
trgw_02_013_010,2017-05-26,37.58567992669052
trgw_02_013_010,2017-05-27,37.755589682115726
trgw_02_013_010,2017-05-28,37.289132686133144
trgw_02_013_010,2017-05-29,37.48178064361607
trgw_02_013_010,2017-05-30,37.5247194537501
trgw_02_013_010,2017-05-31,37.19553178985431
trgw_02_013_010,2017-06-01,37.732569425269986
trgw_02_013_010,2017-06-02,37.46700418996133
trgw_02_013_010,2017-06-03,37.4162272727489
trgw_02_013_010,2017-06-04,37.51762509791366
trgw_02_013_010,2017-06-05,37.31811954313264
trgw_02_013_010,2017-06-06,37.46517260076259
trgw_02_013_010,2017-06-07,38.1732977094005
trgw_02_013_010,2017-06-08,37.565476406049164
trgw_02_013_010,2017-06-09,37.746942211926864
trgw_02_013_010,2017-06-10,37.29903337550881
trgw_02_013_010,2017-06-11,37.19298220197381
trgw_02_013_010,2017-06-12,37.39549371787433
trgw_02_013_010,2017-06-13,37.0650790113152
trgw_02_013_010,2017-06-14,36.86173244691084
trgw_02_013_010,2017-06-15,37.46574250100443
trgw_02_013_010,2017-06-16,37.43414562899444
trgw_02_013_010,2017-06-17,37.47280424435062
trgw_02_013_010,2017-06-18,37.28833697463801
trgw_02_013_010,2017-06-19,37.66419453997594
trgw_02_013_010,2017-06-20,37.232404362588476
trgw_02_013_010,2017-06-21,37.11037905184188
trgw_02_013_010,2017-06-22,36.60321425699854
trgw_02_013_010,2017-06-23,37.18775982646935
trgw_02_013_010,2017-06-24,37.34474355701194
trgw_02_013_010,2017-06-25,37.16273223970789
trgw_02_013_010,2017-06-26,37.347714346889354
trgw_02_013_010,2017-06-27,37.53795623325108
trgw_02_013_010,2017-06-28,37.02228295832456
trgw_02_013_010,2017-06-29,37.27819871191866
trgw_02_013_010,2017-06-30,36.681482484964
trgw_02_013_010,2017-07-01,37.18054082087133
trgw_02_013_010,2017-07-02,36.96370209607735
trgw_02_013_010,2017-07-03,36.885775900330586
trgw_02_013_010,2017-07-04,36.8748862159987
trgw_02_013_010,2017-07-05,36.84878630633227
trgw_02_013_010,2017-07-06,36.81674541813095
trgw_02_013_010,2017-07-07,36.890904594029934
trgw_02_013_010,2017-07-08,36.77771157318672
trgw_02_013_010,2017-07-09,36.58083450420736
trgw_02_013_010,2017-07-10,36.879340777798426
trgw_02_013_010,2017-07-11,36.63147641032211
trgw_02_013_010,2017-07-12,36.94243132295843
trgw_02_013_010,2017-07-13,36.69001460668552
trgw_02_013_010,2017-07-14,36.67985479066424
trgw_02_013_010,2017-07-15,36.20619361735107
trgw_02_013_010,2017-07-16,36.33927097436637
trgw_02_013_010,2017-07-17,36.750300878701495
trgw_02_013_010,2017-07-18,36.38688265479477
trgw_02_013_010,2017-07-19,36.40433846820021
trgw_02_013_010,2017-07-20,36.417642006546345
trgw_02_013_010,2017-07-21,36.71441451856547
trgw_02_013_010,2017-07-22,36.472167599560315
trgw_02_013_010,2017-07-23,36.63755292067667
trgw_02_013_010,2017-07-24,36.29147844049377
trgw_02_013_010,2017-07-25,36.35379525275328
trgw_02_013_010,2017-07-26,36.04788330892481
trgw_02_013_010,2017-07-27,36.48718124702868
trgw_02_013_010,2017-07-28,36.23746264073897
trgw_02_013_010,2017-07-29,36.18412981975925
trgw_02_013_010,2017-07-30,36.22164310784513
trgw_02_013_010,2017-07-31,36.40107541478406
trgw_02_013_010,2017-08-01,36.04807397870228
trgw_02_013_010,2017-08-02,36.39835379155099
trgw_02_013_010,2017-08-03,35.86270048311924
trgw_02_013_010,2017-08-04,36.086106921593824
trgw_02_013_010,2017-08-05,36.36693371223498
trgw_02_013_010,2017-08-06,35.833071053748284
trgw_02_013_010,2017-08-07,35.94884717068869
trgw_02_013_010,2017-08-08,36.03800401256729
trgw_02_013_010,2017-08-09,35.79490306022026
trgw_02_013_010,2017-08-10,35.47376734476713
trgw_02_013_010,2017-08-11,35.533910128186214
trgw_02_013_010,2017-08-12,35.837446517770765
trgw_02_013_010,2017-08-13,35.87117806399785
trgw_02_013_010,2017-08-14,35.8233710668642
trgw_02_013_010,2017-08-15,35.85675040277357
trgw_02_013_010,2017-08-16,35.5946570389872
trgw_02_013_010,2017-08-17,35.5738386341422
trgw_02_013_010,2017-08-18,35.18468626816849
trgw_02_013_010,2017-08-19,35.51549579074047
trgw_02_013_010,2017-08-20,35.54326615707822
trgw_02_013_010,2017-08-21,35.277015741036806
trgw_02_013_010,2017-08-22,35.48875533977898
trgw_02_013_010,2017-08-23,34.96439023109644
trgw_02_013_010,2017-08-24,35.44467991955891
trgw_02_013_010,2017-08-25,35.32193686472416
trgw_02_013_010,2017-08-26,35.6470747067176
trgw_02_013_010,2017-08-27,35.468367107373055
trgw_02_013_010,2017-08-28,35.45608607171171
trgw_02_013_010,2017-08-29,35.28392441927364
trgw_02_013_010,2017-08-30,35.20434312278305
trgw_02_013_010,2017-08-31,34.80234673701741
trgw_02_013_010,2017-09-01,34.93749173992964
trgw_02_013_010,2017-09-02,35.33261169413217
trgw_02_013_010,2017-09-03,34.64424911025538
trgw_02_013_010,2017-09-04,34.81870763303737
trgw_02_013_010,2017-09-05,34.60186318383706
trgw_02_013_010,2017-09-06,35.14412536280643
trgw_02_013_010,2017-09-07,34.70538373429088
trgw_02_013_010,2017-09-08,35.09819087318626
trgw_02_013_010,2017-09-09,34.67023050125614
trgw_02_013_010,2017-09-10,34.614391583967254
trgw_02_013_010,2017-09-11,34.94036383779693
trgw_02_013_010,2017-09-12,34.844710345278756
trgw_02_013_010,2017-09-13,34.07983693815648
trgw_02_013_010,2017-09-14,34.67639115797144
trgw_02_013_010,2017-09-15,34.672633375650456
trgw_02_013_010,2017-09-16,34.56250738618019
trgw_02_013_010,2017-09-17,34.36561539923504
trgw_02_013_010,2017-09-18,34.470651688927916
trgw_02_013_010,2017-09-19,34.354187703806865
trgw_02_013_010,2017-09-20,34.44332660552199
trgw_02_013_010,2017-09-21,34.32768914742778
trgw_02_013_010,2017-09-22,34.21817036835221
trgw_02_013_010,2017-09-23,34.345922089260924
trgw_02_013_010,2017-09-24,34.44438478203688
trgw_02_013_010,2017-09-25,34.31619117847908
trgw_02_013_010,2017-09-26,34.11689152201375
trgw_02_013_010,2017-09-27,34.26753780407409
trgw_02_013_010,2017-09-28,34.389865478371796
trgw_02_013_010,2017-09-29,34.46698083371524
trgw_02_013_010,2017-09-30,34.36445051683189
trgw_02_013_010,2017-10-01,34.20438603867181
trgw_02_013_010,2017-10-02,33.86976919375722
trgw_02_013_010,2017-10-03,33.77252445461582
trgw_02_013_010,2017-10-04,33.979403757256186
trgw_02_013_010,2017-10-05,33.71167804368877
trgw_02_013_010,2017-10-06,33.809693054187875
trgw_02_013_010,2017-10-07,33.906019539049765
trgw_02_013_010,2017-10-08,33.81617491565222
trgw_02_013_010,2017-10-09,33.81687638873791
trgw_02_013_010,2017-10-10,33.58407707454038
trgw_02_013_010,2017-10-11,33.86076935195864
trgw_02_013_010,2017-10-12,33.97652161021338
trgw_02_013_010,2017-10-13,33.63078950644217
trgw_02_013_010,2017-10-14,33.84654106883825
trgw_02_013_010,2017-10-15,34.19643534274362
trgw_02_013_010,2017-10-16,33.60505779397311
trgw_02_013_010,2017-10-17,33.71252500158991
trgw_02_013_010,2017-10-18,33.57930901801747
trgw_02_013_010,2017-10-19,33.69121474584481
trgw_02_013_010,2017-10-20,33.11122202467758
trgw_02_013_010,2017-10-21,33.201171646410955
trgw_02_013_010,2017-10-22,33.39891278561428
trgw_02_013_010,2017-10-23,33.503482513231695
trgw_02_013_010,2017-10-24,33.308574805172995
trgw_02_013_010,2017-10-25,32.90553834980647
trgw_02_013_010,2017-10-26,33.02953334470833
trgw_02_013_010,2017-10-27,32.992246776480556
trgw_02_013_010,2017-10-28,33.185712389000614
trgw_02_013_010,2017-10-29,32.913190208031914
trgw_02_013_010,2017-10-30,32.887646579039846
trgw_02_013_010,2017-10-31,33.19993551532754
trgw_02_013_010,2017-11-01,33.20936625535972
trgw_02_013_010,2017-11-02,32.82057003893279
trgw_02_013_010,2017-11-03,32.94992053446998
trgw_02_013_010,2017-11-04,32.45132124029373
trgw_02_013_010,2017-11-05,32.82930741187107
trgw_02_013_010,2017-11-06,32.98908560995917
trgw_02_013_010,2017-11-07,32.81616434105147
trgw_02_013_010,2017-11-08,32.6854951688715
trgw_02_013_010,2017-11-09,32.540809405305474
trgw_02_013_010,2017-11-10,32.44003859688171
trgw_02_013_010,2017-11-11,32.47957551896124
trgw_02_013_010,2017-11-12,32.13032877235273
trgw_02_013_010,2017-11-13,32.63655179565965
trgw_02_013_010,2017-11-14,32.349204128078966
trgw_02_013_010,2017-11-15,32.14336259315734
trgw_02_013_010,2017-11-16,31.990229045034532
trgw_02_013_010,2017-11-17,32.05964207596845
trgw_02_013_010,2017-11-18,32.19194198845257
trgw_02_013_010,2017-11-19,32.20718957824379
trgw_02_013_010,2017-11-20,31.77675481398685
trgw_02_013_010,2017-11-21,31.73410624796527
trgw_02_013_010,2017-11-22,32.321702992561654
trgw_02_013_010,2017-11-23,32.129828571543136
trgw_02_013_010,2017-11-24,32.0349689881656
trgw_02_013_010,2017-11-25,31.865144751256526
trgw_02_013_010,2017-11-26,32.08081006765256
trgw_02_013_010,2017-11-27,31.642226364833775
trgw_02_013_010,2017-11-28,32.225630684307006
trgw_02_013_010,2017-11-29,31.92384755505257
trgw_02_013_010,2017-11-30,32.11022930043175
trgw_02_013_010,2017-12-01,32.10537655497904
trgw_02_013_010,2017-12-02,31.984085817747612
trgw_02_013_010,2017-12-03,32.02820872898051
trgw_02_013_010,2017-12-04,32.3411946282552
trgw_02_013_010,2017-12-05,32.322822480916514
trgw_02_013_010,2017-12-06,31.836953776003917
trgw_02_013_010,2017-12-07,31.85700285258871
trgw_02_013_010,2017-12-08,32.024565875928765
trgw_02_013_010,2017-12-09,32.09727092034006
trgw_02_013_010,2017-12-10,32.096462825482554
trgw_02_013_010,2017-12-11,32.43649812865245
trgw_02_013_010,2017-12-12,32.324244110573204
trgw_02_013_010,2017-12-13,32.68188692435243
trgw_02_013_010,2017-12-14,32.76477555310341
trgw_02_013_010,2017-12-15,32.49020035250048
trgw_02_013_010,2017-12-16,32.85203458973458
trgw_02_013_010,2017-12-17,32.54019786202814
trgw_02_013_010,2017-12-18,32.47478687065002
trgw_02_013_010,2017-12-19,32.59939414785878
trgw_02_013_010,2017-12-20,32.810952000398615
trgw_02_013_010,2017-12-21,32.32635780546002
trgw_02_013_010,2017-12-22,32.64178613555511
trgw_02_013_010,2017-12-23,32.77557113206338
trgw_02_013_010,2017-12-24,32.825202933047706
trgw_02_013_010,2017-12-25,32.71799973133541
trgw_02_013_010,2017-12-26,32.925859148528694
trgw_02_013_010,2017-12-27,32.935202323590175
trgw_02_013_010,2017-12-28,32.80290837730552
trgw_02_013_010,2017-12-29,33.39979972578775
trgw_02_013_010,2017-12-30,33.11384204120626
trgw_02_013_010,2017-12-31,33.015157329965234
trgw_02_015_016,2016-01-01,34.48282419330431
trgw_02_015_016,2016-01-02,34.734148783646184
trgw_02_015_016,2016-01-03,34.49094195821281
trgw_02_015_016,2016-01-04,34.93263853956304
trgw_02_015_016,2016-01-05,34.30253517540959
trgw_02_015_016,2016-01-06,34.11623861230954
trgw_02_015_016,2016-01-07,34.34238730823328
trgw_02_015_016,2016-01-08,34.36737349176748
trgw_02_015_016,2016-01-09,33.89462687307194
trgw_02_015_016,2016-01-10,34.2382682971237
trgw_02_015_016,2016-01-11,34.21727191172248
trgw_02_015_016,2016-01-12,34.212471292758885
trgw_02_015_016,2016-01-13,34.15850085047388
trgw_02_015_016,2016-01-14,34.01282849138231
trgw_02_015_016,2016-01-15,34.441654610284345
trgw_02_015_016,2016-01-16,34.179389831202066
trgw_02_015_016,2016-01-17,34.088861709519826
trgw_02_015_016,2016-01-18,34.15173914643642
trgw_02_015_016,2016-01-19,34.21587535205061
trgw_02_015_016,2016-01-20,34.33145942494261
trgw_02_015_016,2016-01-21,34.4551747972721
trgw_02_015_016,2016-01-22,34.15287410039698
trgw_02_015_016,2016-01-23,34.253116520489115
trgw_02_015_016,2016-01-24,34.09591545439601
trgw_02_015_016,2016-01-25,33.708785001315526
trgw_02_015_016,2016-01-26,34.43143878614632
trgw_02_015_016,2016-01-27,34.70283870350015
trgw_02_015_016,2016-01-28,34.512886650670566
trgw_02_015_016,2016-01-29,34.3144130087714
trgw_02_015_016,2016-01-30,34.44350582852104
trgw_02_015_016,2016-01-31,34.20469597980098
trgw_02_015_016,2016-02-01,34.43205352839348
trgw_02_015_016,2016-02-02,34.38997514938848
trgw_02_015_016,2016-02-03,34.31246315358653
trgw_02_015_016,2016-02-04,34.573020445960935
trgw_02_015_016,2016-02-05,35.02920143287581
trgw_02_015_016,2016-02-06,34.86406490128694
trgw_02_015_016,2016-02-07,34.52748239573558
trgw_02_015_016,2016-02-08,34.727187930943174
trgw_02_015_016,2016-02-09,34.732571486813924
trgw_02_015_016,2016-02-10,34.45008239486284
trgw_02_015_016,2016-02-11,34.75318081470012
trgw_02_015_016,2016-02-12,34.33306658029877
trgw_02_015_016,2016-02-13,34.481755321629684
trgw_02_015_016,2016-02-14,34.69735557408123
trgw_02_015_016,2016-02-15,34.58036446752857
trgw_02_015_016,2016-02-16,35.03107872860605
trgw_02_015_016,2016-02-17,34.82295808691107
trgw_02_015_016,2016-02-18,34.63100537576681
trgw_02_015_016,2016-02-19,34.62706005737731
trgw_02_015_016,2016-02-20,34.779627121642655
trgw_02_015_016,2016-02-21,34.56885774227156
trgw_02_015_016,2016-02-22,34.92222239065891
trgw_02_015_016,2016-02-23,34.54104461001091
trgw_02_015_016,2016-02-24,34.94459403919215
trgw_02_015_016,2016-02-25,34.80627105360392
trgw_02_015_016,2016-02-26,34.94250770361825
trgw_02_015_016,2016-02-27,34.68175981493241
trgw_02_015_016,2016-02-28,34.94196404141762
