site,datetime,value
trgw_002_009,1970-07-20,35.412334150883495
trgw_002_009,1970-07-21,35.04227947366465
trgw_002_009,1970-07-22,35.15585624919187
trgw_002_009,1970-07-23,34.818865306587185
trgw_002_009,1970-07-24,35.03223977841675
trgw_002_009,1970-07-25,34.92648192090414
trgw_002_009,1970-07-26,34.8934536495402
trgw_002_009,1970-07-27,35.43115534325347
trgw_002_009,1970-07-28,34.93645266763877
trgw_002_009,1970-07-29,34.98839381839771
trgw_002_009,1970-07-30,35.16807175758338
trgw_002_009,1970-07-31,35.35445905339472
trgw_002_009,1970-08-01,35.191203025277765
trgw_002_009,1970-08-02,35.64688702280431
trgw_002_009,1970-08-03,35.08002940434977
trgw_002_009,1970-08-04,35.14667628804595
trgw_002_009,1970-08-05,35.15004013479681
trgw_002_009,1970-08-06,35.38196987735783
trgw_002_009,1970-08-07,35.196284790221924
trgw_002_009,1970-08-08,35.07130905992257
trgw_002_009,1970-08-09,34.904892281018626
trgw_002_009,1970-08-10,35.142962691192324
trgw_002_009,1970-08-11,35.373946966258394
trgw_002_009,1970-08-12,35.01137564126842
trgw_002_009,1970-08-13,35.199038723683316
trgw_002_009,1970-08-14,35.14208355773697
trgw_002_009,1970-08-15,35.265076931676255
trgw_002_009,1970-08-16,34.931014251872426
trgw_002_009,1970-08-17,35.56086940610531
trgw_002_009,1970-08-18,34.83528577859435
trgw_002_009,1970-08-19,35.01756478200279
trgw_002_009,1970-08-20,35.277702508181136
trgw_002_009,1970-08-21,35.148930634498825
trgw_002_009,1970-08-22,35.25513523181622
trgw_002_009,1970-08-23,34.98943653320349
trgw_002_009,1970-08-24,35.07321600346393
trgw_002_009,1970-08-25,35.090116396727765
trgw_002_009,1970-08-26,35.40088792290718
trgw_002_009,1970-08-27,35.22454180487661
trgw_002_009,1970-08-28,35.24523042167294
trgw_002_009,1970-08-29,34.95365078149264
trgw_002_009,1970-08-30,35.27835952771261
trgw_002_009,1970-08-31,35.12895233271376
trgw_002_009,1970-09-01,35.360859063135585
trgw_002_009,1970-09-02,35.4850570309837
trgw_002_009,1970-09-03,35.0201288447946
trgw_002_009,1970-09-04,34.99938637391099
trgw_002_009,1970-09-05,34.907109001779524
trgw_002_009,1970-09-06,35.05025409765673
trgw_002_009,1970-09-07,35.00169491020992
trgw_002_009,1970-09-08,35.1492168799142
trgw_002_009,1970-09-09,35.04752163661325
trgw_002_009,1970-09-10,35.00324014384367
trgw_002_009,1970-09-11,35.28760102722558
trgw_002_009,1970-09-12,34.88631895376971
trgw_002_009,1970-09-13,35.15965359063026
trgw_002_009,1970-09-14,34.990871654562305
trgw_002_009,1970-09-15,35.215998700974
trgw_002_009,1970-09-16,35.347202309344446
trgw_002_009,1970-09-17,35.008550349315186
trgw_002_009,1970-09-18,35.15621658145463
trgw_002_009,1970-09-19,35.10286257314664
trgw_002_009,1970-09-20,34.90618252009138
trgw_002_009,1970-09-21,35.11315250194839
trgw_002_009,1970-09-22,35.121697101055766
trgw_002_009,1970-09-23,35.145280164089236
trgw_002_009,1970-09-24,35.02185022063599
trgw_002_009,1970-09-25,35.079251460062025
trgw_002_009,1970-09-26,34.82972781103137
trgw_002_009,1970-09-27,34.98657418490403
trgw_002_009,1970-09-28,35.16822953594196
trgw_002_009,1970-09-29,35.23438477746631
trgw_002_009,1970-09-30,34.97030703517494
trgw_002_009,1970-10-01,35.07457280588665
trgw_002_009,1970-10-02,35.09814666502481
trgw_002_009,1970-10-03,35.09165598934088
trgw_002_009,1970-10-04,35.15832171706008
trgw_002_009,1970-10-05,34.68532747392329
trgw_002_009,1970-10-06,35.037855185970486
trgw_002_009,1970-10-07,35.09412072024936
trgw_002_009,1970-10-08,34.84496993020925
trgw_002_009,1970-10-09,35.378567141402144
trgw_002_009,1970-10-10,35.07480785344763
trgw_002_009,1970-10-11,35.35390094900579
trgw_002_009,1970-10-12,34.88187339563339
trgw_002_009,1970-10-13,34.857266975694934
trgw_002_009,1970-10-14,35.08228044419314
trgw_002_009,1970-10-15,34.70044232743427
trgw_002_009,1970-10-16,35.07788311812522
trgw_002_009,1970-10-17,35.05303384640059
trgw_002_009,1970-10-18,35.235428056308415
trgw_002_009,1970-10-19,35.17123326823302
trgw_002_009,1970-10-20,34.94622053002299
trgw_002_009,1970-10-21,34.80894666904595
trgw_002_009,1970-10-22,35.36958304426866
trgw_002_009,1970-10-23,34.86740699588697
trgw_002_009,1970-10-24,34.8153750885861
trgw_002_009,1970-10-25,34.806195788107715
trgw_002_009,1970-10-26,35.245301063107334
trgw_002_009,1970-10-27,34.91671995911503
trgw_002_009,1970-10-28,34.86833910676388
trgw_002_009,1970-10-29,35.045297965180666
trgw_002_009,1970-10-30,34.97503105788854
trgw_002_009,1970-10-31,34.87938090784275
trgw_002_009,1970-11-01,35.1644552933957
trgw_002_009,1970-11-02,35.225430098419594
trgw_002_009,1970-11-03,35.20811350178797
trgw_002_009,1970-11-04,35.163156933932235
trgw_002_009,1970-11-05,35.088905106226
trgw_002_009,1970-11-06,34.651990400007634
trgw_002_009,1970-11-07,35.33962016127539
trgw_002_009,1970-11-08,35.06485384207151
trgw_002_009,1970-11-09,35.12484328552013
trgw_002_009,1970-11-10,35.22501046458948
trgw_002_009,1970-11-11,35.2873205005764
trgw_002_009,1970-11-12,35.083072602261836
trgw_002_009,1970-11-13,35.085199231859136
trgw_002_009,1970-11-14,34.87701214450806
trgw_002_009,1970-11-15,35.00216995022775
trgw_002_009,1970-11-16,34.82344174783712
trgw_002_009,1970-11-17,34.849041893571616
trgw_002_009,1970-11-18,34.813015119537155
trgw_002_009,1970-11-19,34.95930522180054
trgw_002_009,1970-11-20,35.199058637584
trgw_002_009,1970-11-21,35.622140954658036
trgw_002_009,1970-11-22,35.024559927509586
trgw_002_009,1970-11-23,34.715772382448776
trgw_002_009,1970-11-24,35.23718666597126
trgw_002_009,1970-11-25,34.922763224704795
trgw_002_009,1970-11-26,34.8496382812046
trgw_002_009,1970-11-27,35.02246489558461
trgw_002_009,1970-11-28,34.73116508008875
trgw_002_009,1970-11-29,35.02257263280172
trgw_002_009,1970-11-30,34.95921189536017
trgw_002_009,1970-12-01,34.995425581363094
trgw_002_009,1970-12-02,35.050877250841836
trgw_002_009,1970-12-03,34.98704845144817
trgw_002_009,1970-12-04,34.97574061682258
trgw_002_009,1970-12-05,35.02811490379959
trgw_002_009,1970-12-06,35.053280125234224
trgw_002_009,1970-12-07,34.762876507936944
trgw_002_009,1970-12-08,34.68218674826291
trgw_002_009,1970-12-09,34.95482038956556
trgw_002_009,1970-12-10,34.67957090201318
trgw_002_009,1970-12-11,34.982533294184336
trgw_002_009,1970-12-12,35.151779375136464
trgw_002_009,1970-12-13,35.08451233438321
trgw_002_009,1970-12-14,34.752605918634906
trgw_002_009,1970-12-15,34.7893355096085
trgw_002_009,1970-12-16,35.02606725900016
trgw_002_009,1970-12-17,34.8791634389733
trgw_002_009,1970-12-18,34.89516094098958
trgw_002_009,1970-12-19,35.07716129624959
trgw_002_009,1970-12-20,34.75947866130847
trgw_002_009,1970-12-21,34.87585005801776
trgw_002_009,1970-12-22,34.795183504783076
trgw_002_009,1970-12-23,34.74580010039293
trgw_002_009,1970-12-24,34.782264362265764
trgw_002_009,1970-12-25,35.088382433869285
trgw_002_009,1970-12-26,34.962554077896485
trgw_002_009,1970-12-27,34.77557987423298
trgw_002_009,1970-12-28,34.904579678481404
trgw_002_009,1970-12-29,34.62220853857556
trgw_002_009,1970-12-30,34.80257143848327
trgw_002_009,1970-12-31,35.37851190697346
trgw_002_009,1971-01-01,34.929851230066845
trgw_002_009,1971-01-02,35.09366578540608
trgw_002_009,1971-01-03,34.93367932497111
trgw_002_009,1971-01-04,35.01591184704836
trgw_002_009,1971-01-05,35.07840661793583
trgw_002_009,1971-01-06,34.7242406804947
trgw_002_009,1971-01-07,34.93855674854521
trgw_002_009,1971-01-08,35.2598730388833
trgw_002_009,1971-01-09,34.78442688998935
trgw_002_009,1971-01-10,34.82972402925356
trgw_002_009,1971-01-11,34.880916744526594
trgw_002_009,1971-01-12,34.99595081463525
trgw_002_009,1971-01-13,35.046755572729175
trgw_002_009,1971-01-14,35.19482233096374
trgw_002_009,1971-01-15,35.04072264669372
trgw_002_009,1971-01-16,34.92811937484033
trgw_002_009,1971-01-17,35.19201942592216
trgw_002_009,1971-01-18,35.08058820442832
trgw_002_009,1971-01-19,34.6402790967486
trgw_002_009,1971-01-20,35.4443336480712
trgw_002_009,1971-01-21,35.29293027763935
trgw_002_009,1971-01-22,34.90507715544659
trgw_002_009,1971-01-23,35.0141220203477
trgw_002_009,1971-01-24,35.203348749999165
trgw_002_009,1971-01-25,34.904024841460625
trgw_002_009,1971-01-26,35.08436035807541
trgw_002_009,1971-01-27,35.159197694714294
trgw_002_009,1971-01-28,34.735414818453116
trgw_002_009,1971-01-29,34.817651629283425
trgw_002_009,1971-01-30,35.12223567956212
trgw_002_009,1971-01-31,35.03023289542977
trgw_002_009,1971-02-01,35.12289931206279
trgw_002_009,1971-02-02,34.91147039706926
trgw_002_009,1971-02-03,34.880128957809156
trgw_002_009,1971-02-04,34.53837510488333
trgw_002_009,1971-02-05,34.70908591469851
trgw_002_009,1971-02-06,34.9476532189317
trgw_002_009,1971-02-07,35.10317444391285
trgw_002_009,1971-02-08,35.04464367330714
trgw_002_009,1971-02-09,34.912927605194454
trgw_002_009,1971-02-10,34.88449968670186
trgw_002_009,1971-02-11,34.98259892652766
trgw_002_009,1971-02-12,34.95513223621843
trgw_002_009,1971-02-13,35.22054510298794
trgw_002_009,1971-02-14,34.96915315409566
trgw_002_009,1971-02-15,34.64387080756054
trgw_002_009,1971-02-16,34.68594837299353
trgw_002_009,1971-02-17,35.24459686739272
trgw_002_009,1971-02-18,34.70707790770998
trgw_002_009,1971-02-19,35.0945044906067
trgw_002_009,1971-02-20,34.88847545295812
trgw_002_009,1971-02-21,34.90861034121951
trgw_002_009,1971-02-22,34.91610344344631
trgw_002_009,1971-02-23,35.187636991891836
trgw_002_009,1971-02-24,34.905225634291206
trgw_002_009,1971-02-25,34.937866143430966
trgw_002_009,1971-02-26,34.63887730052011
trgw_002_009,1971-02-27,34.9871161023416
trgw_002_009,1971-02-28,35.052806501395615
trgw_002_009,1971-03-01,34.99507211613076
trgw_002_009,1971-03-02,35.22732525221735
trgw_002_009,1971-03-03,34.95942427095605
trgw_002_009,1971-03-04,35.0088004912238
trgw_002_009,1971-03-05,35.27948380205364
trgw_002_009,1971-03-06,34.64058716212838
trgw_002_009,1971-03-07,34.86005993044013
trgw_002_009,1971-03-08,35.23730175040385
trgw_002_009,1971-03-09,35.13991982966222
trgw_002_009,1971-03-10,35.08908601976809
trgw_002_009,1971-03-11,35.120487147892895
trgw_002_009,1971-03-12,35.02005324182421
trgw_002_009,1971-03-13,35.28183948550645
trgw_002_009,1971-03-14,35.03206183394614
trgw_002_009,1971-03-15,35.00524142117906
trgw_002_009,1971-03-16,34.98967773482513
trgw_002_009,1971-03-17,34.997228791110075
trgw_002_009,1971-03-18,34.72799654383683
trgw_002_009,1971-03-19,35.11459861089267
trgw_002_009,1971-03-20,34.935208053243336
trgw_002_009,1971-03-21,35.32665601957208
trgw_002_009,1971-03-22,34.948049905882314
trgw_002_009,1971-03-23,35.04823765683513
trgw_002_009,1971-03-24,35.01409543725227
trgw_002_009,1971-03-25,34.840628592978156
trgw_002_009,1971-03-26,35.1653543657037
trgw_002_009,1971-03-27,35.349056728112004
trgw_002_009,1971-03-28,34.965920556068035
trgw_002_009,1971-03-29,34.90983724288292
trgw_002_009,1971-03-30,34.900369253788924
trgw_002_009,1971-03-31,34.594061621336536
trgw_002_009,1971-04-01,34.9378793712594
trgw_002_009,1971-04-02,35.024639623201665
trgw_002_009,1971-04-03,35.18647158503606
trgw_002_009,1971-04-04,35.16862954822999
trgw_002_009,1971-04-05,34.894410183512655
trgw_002_009,1971-04-06,34.92322540104523
trgw_002_009,1971-04-07,35.204647061122884
trgw_002_009,1971-04-08,34.946234220585424
trgw_002_009,1971-04-09,34.87986409204888
trgw_002_009,1971-04-10,35.26152068988685
trgw_002_009,1971-04-11,35.19138513341013
trgw_002_009,1971-04-12,34.988965358354854
trgw_002_009,1971-04-13,34.867469510444266
trgw_002_009,1971-04-14,34.58526793615106
trgw_002_009,1971-04-15,35.106816721114946
trgw_002_009,1971-04-16,34.810676055489566
trgw_002_009,1971-04-17,34.59867359817185
trgw_002_009,1971-04-18,35.3093801054698
trgw_002_009,1971-04-19,35.123230558201975
trgw_002_009,1971-04-20,34.767058361376606
trgw_002_009,1971-04-21,34.75293972340815
trgw_002_009,1971-04-22,35.17114235643432
trgw_002_009,1971-04-23,34.822433876692834
trgw_002_009,1971-04-24,35.25808597350557
trgw_002_009,1971-04-25,35.123177862525225
trgw_002_009,1971-04-26,35.10835330411337
trgw_002_009,1971-04-27,35.08343409112286
trgw_002_009,1971-04-28,35.041890174404784
trgw_002_009,1971-04-29,35.18107623983542
trgw_002_009,1971-04-30,34.915386927496876
trgw_002_009,1971-05-01,35.024590394686875
trgw_002_009,1971-05-02,35.158915317535445
trgw_002_009,1971-05-03,35.122127943717224
trgw_002_009,1971-05-04,34.77164263894627
trgw_002_009,1971-05-05,34.91217506653915
trgw_002_009,1971-05-06,35.06417570108383
trgw_002_009,1971-05-07,34.933157058192016
trgw_002_009,1971-05-08,35.37063671219467
trgw_002_009,1971-05-09,34.93814936104918
trgw_002_009,1971-05-10,34.98538631048466
trgw_002_009,1971-05-11,35.17298603563546
trgw_002_009,1971-05-12,35.086496548646984
trgw_002_009,1971-05-13,34.99243510855904
trgw_002_009,1971-05-14,34.87128129422385
trgw_002_009,1971-05-15,35.08395781147935
trgw_002_009,1971-05-16,35.23275928807568
trgw_002_009,1971-05-17,35.12202204481965
trgw_002_009,1971-05-18,34.871963295708774
trgw_002_009,1971-05-19,35.375904991395345
trgw_002_009,1971-05-20,34.74055742199282
trgw_002_009,1971-05-21,34.714525871639445
trgw_002_009,1971-05-22,35.22451144489145
trgw_002_009,1971-05-23,35.07871809572054
trgw_002_009,1971-05-24,34.92495529073919
trgw_002_009,1971-05-25,34.81637285448894
trgw_002_009,1971-05-26,35.50132296785606
trgw_002_009,1971-05-27,35.061608174431086
trgw_002_009,1971-05-28,35.146128234169154
trgw_002_009,1971-05-29,35.10407401944763
trgw_002_009,1971-05-30,35.128629591546236
trgw_002_009,1971-05-31,35.15091089210495
trgw_002_009,1971-06-01,35.19032480195098
trgw_002_009,1971-06-02,34.96980551984786
trgw_002_009,1971-06-03,34.98782160272963
trgw_002_009,1971-06-04,34.69892543832822
trgw_002_009,1971-06-05,34.892249118699695
trgw_002_009,1971-06-06,35.10373255928934
trgw_002_009,1971-06-07,35.25940867510054
trgw_002_009,1971-06-08,35.17115790527524
trgw_002_009,1971-06-09,34.98395153122441
trgw_002_009,1971-06-10,34.80018541758297
trgw_002_009,1971-06-11,34.49832817091452
trgw_002_009,1971-06-12,35.284923794956164
trgw_002_009,1971-06-13,34.93771120269797
trgw_002_009,1971-06-14,34.96664999875919
trgw_002_009,1971-06-15,35.08372979358161
trgw_002_009,1971-06-16,34.77719799052162
trgw_002_009,1971-06-17,34.98901356397769
trgw_002_009,1971-06-18,35.464394389953995
trgw_002_009,1971-06-19,35.16142238771547
trgw_002_009,1971-06-20,35.13308683130269
trgw_002_009,1971-06-21,34.74552410440364
trgw_002_009,1971-06-22,35.511440378916525
trgw_002_009,1971-06-23,34.77885701827473
trgw_002_009,1971-06-24,35.44836095108888
trgw_002_009,1971-06-25,34.64150879696244
trgw_002_009,1971-06-26,35.34620308774488
trgw_002_009,1971-06-27,35.389530853800046
trgw_002_009,1971-06-28,34.901654175734436
trgw_002_009,1971-06-29,35.15192607445457
trgw_002_009,1971-06-30,35.17749311442093
trgw_002_009,1971-07-01,34.905771103353736
trgw_002_009,1971-07-02,34.77934647785261
trgw_002_009,1971-07-03,34.80618653137185
trgw_002_009,1971-07-04,35.178571643991965
trgw_002_009,1971-07-05,35.05375687949612
trgw_002_009,1971-07-06,34.95859279333958
trgw_002_009,1971-07-07,35.2652916022333
trgw_002_009,1971-07-08,35.174243581878294
trgw_002_009,1971-07-09,34.92222245472687
trgw_002_009,1971-07-10,34.83335269619653
trgw_002_009,1971-07-11,35.17866234773761
trgw_002_009,1971-07-12,34.96677032628838
trgw_002_009,1971-07-13,35.09444897250631
trgw_002_009,1971-07-14,35.390466794525544
trgw_002_009,1971-07-15,35.17605564801496
trgw_002_009,1971-07-16,34.90347060004935
trgw_002_009,1971-07-17,35.10823223796395
trgw_002_009,1971-07-18,34.88589800943692
trgw_002_009,1971-07-19,35.39841443118974
trgw_002_009,1971-07-20,34.964764250079355
trgw_002_009,1971-07-21,35.11883414939472
trgw_002_009,1971-07-22,35.13903051493589
trgw_002_009,1971-07-23,35.10962009367474
trgw_002_009,1971-07-24,34.68618220897269
trgw_002_009,1971-07-25,34.788859787203336
trgw_002_009,1971-07-26,34.98778494488618
trgw_002_009,1971-07-27,35.142362366666305
trgw_002_009,1971-07-28,35.05079815714284
trgw_002_009,1971-07-29,34.8868485053698
trgw_002_009,1971-07-30,34.80855113617566
trgw_002_009,1971-07-31,34.99801149110013
trgw_002_009,1971-08-01,34.98476979106405
trgw_002_009,1971-08-02,35.181001291518555
trgw_002_009,1971-08-03,35.013120307568336
trgw_002_009,1971-08-04,35.198723531285864
trgw_002_009,1971-08-05,34.95900404605592
trgw_002_009,1971-08-06,35.02658646615715
trgw_002_009,1971-08-07,35.008100724071475
trgw_002_009,1971-08-08,34.92108360661958
trgw_002_009,1971-08-09,35.202397731286744
trgw_002_009,1971-08-10,34.9145058005811
trgw_002_009,1971-08-11,34.97283969800588
trgw_002_009,1971-08-12,35.06244607081036
trgw_002_009,1971-08-13,34.817238068808656
trgw_002_009,1971-08-14,35.011383008335905
trgw_002_009,1971-08-15,34.93373172805144
trgw_002_009,1971-08-16,34.99790916150356
trgw_002_009,1971-08-17,35.06335039946578
trgw_002_009,1971-08-18,34.91487327537186
trgw_002_009,1971-08-19,35.030367844035936
trgw_002_009,1971-08-20,35.335597750470434
trgw_002_009,1971-08-21,35.0682652883491
trgw_002_009,1971-08-22,35.302122434603845
trgw_002_009,1971-08-23,35.14177888840135
trgw_002_009,1971-08-24,35.22662812196376
trgw_002_009,1971-08-25,34.916498206245834
trgw_002_009,1971-08-26,35.0916614330171
trgw_002_009,1971-08-27,35.09694258452309
trgw_002_009,1971-08-28,34.94721085222501
trgw_002_009,1971-08-29,34.90464833514115
trgw_002_009,1971-08-30,34.770504922418546
trgw_002_009,1971-08-31,35.367300927390325
trgw_002_009,1971-09-01,34.8728694221295
trgw_002_009,1971-09-02,35.33595421464446
trgw_002_009,1971-09-03,34.97258736526843
trgw_002_009,1971-09-04,34.89288934005505
trgw_002_009,1971-09-05,35.189288828061
trgw_002_009,1971-09-06,34.93781761165063
trgw_002_009,1971-09-07,35.17702178378486
trgw_002_009,1971-09-08,34.995941647029554
trgw_002_009,1971-09-09,35.15785489922356
trgw_002_009,1971-09-10,34.86741678721858
trgw_002_009,1971-09-11,35.22653521159695
trgw_002_009,1971-09-12,35.157004536532604
trgw_002_009,1971-09-13,34.87459486198747
trgw_002_009,1971-09-14,35.58628714420295
trgw_002_009,1971-09-15,35.1648846052801
trgw_002_009,1971-09-16,35.51392941410611
trgw_002_009,1971-09-17,35.37485356374975
trgw_002_009,1971-09-18,35.01621304395644
trgw_002_009,1971-09-19,34.97060064907909
trgw_002_009,1971-09-20,34.971348163315845
trgw_002_009,1971-09-21,34.68503128991444
trgw_002_009,1971-09-22,34.91091997613009
trgw_002_009,1971-09-23,35.09844320479599
trgw_002_009,1971-09-24,35.353325512176966
trgw_002_009,1971-09-25,34.89252562340436
trgw_002_009,1971-09-26,35.2223173198726
trgw_002_009,1971-09-27,34.79432133169934
trgw_002_009,1971-09-28,34.926383994957774
trgw_002_009,1971-09-29,34.95109188114209
trgw_002_009,1971-09-30,35.1159352162995
trgw_002_009,1971-10-01,35.13196592934416
trgw_002_009,1971-10-02,35.231828348962864
trgw_002_009,1971-10-03,35.192310392080984
trgw_002_009,1971-10-04,35.0856096430805
trgw_002_009,1971-10-05,35.113972988701725
trgw_002_009,1971-10-06,35.35243913821951
trgw_002_009,1971-10-07,34.93131476375354
trgw_002_009,1971-10-08,35.18725266381344
trgw_002_009,1971-10-09,34.669411214700354
trgw_002_009,1971-10-10,35.11202884857952
trgw_002_009,1971-10-11,34.93188809150418
trgw_002_009,1971-10-12,35.0278122364863
trgw_002_009,1971-10-13,35.23406024901074
trgw_002_009,1971-10-14,35.05774876190528
trgw_002_009,1971-10-15,35.20053950824179
trgw_002_009,1971-10-16,35.316982963027684
trgw_002_009,1971-10-17,35.098715793773145
trgw_002_009,1971-10-18,35.2538652129241
trgw_002_009,1971-10-19,34.95302780446416
trgw_002_009,1971-10-20,35.015303023546075
trgw_002_009,1971-10-21,34.9111361167203
trgw_002_009,1971-10-22,35.222797518929276
trgw_002_009,1971-10-23,35.095681270758725
trgw_002_009,1971-10-24,34.91022610762101
trgw_002_009,1971-10-25,35.04133376672927
trgw_002_009,1971-10-26,35.21735367776372
trgw_002_009,1971-10-27,34.99993940179241
trgw_002_009,1971-10-28,34.816783437830054
trgw_002_009,1971-10-29,35.03150535115748
trgw_002_009,1971-10-30,34.60770888178621
trgw_002_009,1971-10-31,35.156192128879894
trgw_002_009,1971-11-01,34.91690948253507
trgw_002_009,1971-11-02,34.90611085274418
trgw_002_009,1971-11-03,35.173879135755904
trgw_002_009,1971-11-04,34.724400424554965
trgw_002_009,1971-11-05,35.38557972856407
trgw_002_009,1971-11-06,34.89877159165236
trgw_002_009,1971-11-07,34.88896981132302
trgw_002_009,1971-11-08,35.19659994863343
trgw_002_009,1971-11-09,35.13287905462209
trgw_002_009,1971-11-10,35.48014794381501
trgw_002_009,1971-11-11,34.946333803273696
trgw_002_009,1971-11-12,34.963196672267124
trgw_002_009,1971-11-13,34.69012180400735
trgw_002_009,1971-11-14,34.91821354453023
trgw_002_009,1971-11-15,34.83908974088565
trgw_002_009,1971-11-16,34.8923285973789
trgw_002_009,1971-11-17,34.632005448689206
trgw_002_009,1971-11-18,35.311728511978906
trgw_002_009,1971-11-19,34.695073303514874
trgw_002_009,1971-11-20,34.41675944032166
trgw_002_009,1971-11-21,34.738229115683396
trgw_002_009,1971-11-22,34.85387208944077
trgw_002_009,1971-11-23,34.74354918734857
trgw_002_009,1971-11-24,35.1919107081465
trgw_002_009,1971-11-25,34.94338716428078
trgw_002_009,1971-11-26,34.97484212088129
trgw_002_009,1971-11-27,35.09074435286108
trgw_002_009,1971-11-28,35.02472250539562
trgw_002_009,1971-11-29,35.16210345948921
trgw_002_009,1971-11-30,34.74322448927277
trgw_002_009,1971-12-01,34.85445637986411
trgw_002_009,1971-12-02,35.09594642921391
trgw_002_009,1971-12-03,34.45472510758315
trgw_002_009,1971-12-04,34.68550310413655
trgw_002_009,1971-12-05,35.05967444643599
trgw_002_009,1971-12-06,34.86236019300102
trgw_002_009,1971-12-07,35.14462651002194
trgw_002_009,1971-12-08,35.11815405937063
trgw_002_009,1971-12-09,34.715665423961795
trgw_002_009,1971-12-10,35.03559741749337
trgw_002_009,1971-12-11,35.19361757113351
trgw_002_009,1971-12-12,34.9818068803302
trgw_002_009,1971-12-13,34.75579302455082
trgw_002_009,1971-12-14,35.126145988382675
trgw_002_009,1971-12-15,35.0763989053108
trgw_002_009,1971-12-16,35.05689215669976
trgw_002_009,1971-12-17,35.0905407786874
trgw_002_009,1971-12-18,34.347507427954476
trgw_002_009,1971-12-19,35.121702512216196
trgw_002_009,1971-12-20,35.306290362115796
trgw_002_009,1971-12-21,35.03109169492586
trgw_002_009,1971-12-22,34.98140579929994
trgw_002_009,1971-12-23,35.08133073467829
trgw_002_009,1971-12-24,35.00902109473702
trgw_002_009,1971-12-25,35.07091225234012
trgw_002_009,1971-12-26,34.940064200049086
trgw_002_009,1971-12-27,34.78566202909262
trgw_002_009,1971-12-28,34.73719245755708
trgw_002_009,1971-12-29,34.73772165435363
trgw_002_009,1971-12-30,34.66205648980983
trgw_002_009,1971-12-31,34.72238359779618
trgw_002_009,1972-01-01,35.28752922548397
trgw_002_009,1972-01-02,35.08540913273125
trgw_003_008,1970-01-02,34.84231052186306
trgw_003_008,1970-01-03,34.8877014612029
trgw_003_008,1970-01-04,34.98779350618129
trgw_003_008,1970-01-05,34.83338099410313
trgw_003_008,1970-01-06,34.97743937143486
trgw_003_008,1970-01-07,35.11886082758058
trgw_003_008,1970-01-08,34.95561145329036
trgw_003_008,1970-01-09,35.0293881485324
trgw_003_008,1970-01-10,35.13901430787192
trgw_003_008,1970-01-11,34.90681964879636
trgw_003_008,1970-01-12,35.01776211982687
trgw_003_008,1970-01-13,34.89853148142333
trgw_003_008,1970-01-14,34.95426422603312
trgw_003_008,1970-01-15,34.894633946983404
trgw_003_008,1970-01-16,34.85356102928877
trgw_003_008,1970-01-17,34.99382237059741
trgw_003_008,1970-01-18,35.07210606316364
trgw_003_008,1970-01-19,34.98771088920021
trgw_003_008,1970-01-20,35.058100391662386
trgw_003_008,1970-01-21,34.81060364395176
trgw_003_008,1970-01-22,34.71720296156004
trgw_003_008,1970-01-23,35.041114700593525
trgw_003_008,1970-01-24,35.095240278234954
trgw_003_008,1970-01-25,34.96757145331996
trgw_003_008,1970-01-26,35.227097156084945
trgw_003_008,1970-01-27,35.13900575959757
trgw_003_008,1970-01-28,35.4934141681538
trgw_003_008,1970-01-29,34.91710229720087
trgw_003_008,1970-01-30,34.757467240780926
trgw_003_008,1970-01-31,34.8093026418521
trgw_003_008,1970-02-01,34.84447743872507
trgw_003_008,1970-02-02,35.05286327668762
trgw_003_008,1970-02-03,34.525951287207754
trgw_003_008,1970-02-04,35.22139720361817
trgw_003_008,1970-02-05,34.90985868177153
trgw_003_008,1970-02-06,34.90845828844225
trgw_003_008,1970-02-07,34.742061366795
trgw_003_008,1970-02-08,34.935334889709964
trgw_003_008,1970-02-09,34.9610479535335
trgw_003_008,1970-02-10,34.93411901447995
trgw_003_008,1970-02-11,35.02682185118849
trgw_003_008,1970-02-12,34.84145859160979
trgw_003_008,1970-02-13,34.78062684791784
trgw_003_008,1970-02-14,35.0697156260996
trgw_003_008,1970-02-15,34.98004349076316
trgw_003_008,1970-02-16,34.99990621103947
trgw_003_008,1970-02-17,35.17269545088839
trgw_003_008,1970-02-18,34.75674512174786
trgw_003_008,1970-02-19,34.790671908549825
trgw_003_008,1970-02-20,35.2134499301658
trgw_003_008,1970-02-21,34.665860328485195
trgw_003_008,1970-02-22,34.701141570733796
trgw_003_008,1970-02-23,35.127195366237
trgw_003_008,1970-02-24,35.011843038404415
trgw_003_008,1970-02-25,34.98573042741186
trgw_003_008,1970-02-26,34.946758118379925
trgw_003_008,1970-02-27,34.97170750940551
trgw_003_008,1970-02-28,34.94746757706161
trgw_003_008,1970-03-01,35.23752254051888
trgw_003_008,1970-03-02,34.887487374249986
trgw_003_008,1970-03-03,34.93547229274444
trgw_003_008,1970-03-04,35.32731976104501
trgw_003_008,1970-03-05,34.97461794040597
trgw_003_008,1970-03-06,35.41621327790503
trgw_003_008,1970-03-07,34.94952005979621
trgw_003_008,1970-03-08,35.244788996492034
trgw_003_008,1970-03-09,34.640973192338066
trgw_003_008,1970-03-10,35.003380892163136
trgw_003_008,1970-03-11,34.65642928736981
trgw_003_008,1970-03-12,35.14328686132092
trgw_003_008,1970-03-13,34.733012436758194
trgw_003_008,1970-03-14,35.03331991087667
trgw_003_008,1970-03-15,34.921034824661916
trgw_003_008,1970-03-16,34.7465733629632
trgw_003_008,1970-03-17,34.655105003420495
trgw_003_008,1970-03-18,34.877836907283985
