site,datetime,value
trgw_002_009,2017-10-16,35.1793342129241
trgw_002_009,2017-10-17,34.88072480446416
trgw_002_009,2017-10-18,34.945444023546074
trgw_002_009,2017-10-19,34.84460311672031
trgw_002_009,2017-10-20,35.15946951892927
trgw_002_009,2017-10-21,35.03507827075872
trgw_002_009,2017-10-22,34.85178310762101
trgw_002_009,2017-10-23,34.98516876672927
trgw_002_009,2017-10-24,35.16497867776372
trgw_002_009,2017-10-25,34.95034640179241
trgw_002_009,2017-10-26,34.770443437830046
trgw_002_009,2017-10-27,34.98798235115748
trgw_002_009,2017-10-28,34.566792881786206
trgw_002_009,2017-10-29,35.1177841288799
trgw_002_009,2017-10-30,34.880834482535064
trgw_002_009,2017-10-31,34.871683852744184
trgw_002_009,2017-11-01,35.1409891357559
trgw_002_009,2017-11-02,34.694042424554965
trgw_002_009,2017-11-03,35.35697972856407
trgw_002_009,2017-11-04,34.873006591652356
trgw_002_009,2017-11-05,34.86430581132302
trgw_002_009,2017-11-06,35.174169948633434
trgw_002_009,2017-11-07,35.11333505462209
trgw_002_009,2017-11-08,35.462642943815005
trgw_002_009,2017-11-09,34.932402803273696
trgw_002_009,2017-11-10,34.95126467226712
trgw_002_009,2017-11-11,34.68152280400734
trgw_002_009,2017-11-12,34.91292254453023
trgw_002_009,2017-11-13,34.837793740885644
trgw_002_009,2017-11-14,34.8946465973789
trgw_002_009,2017-11-15,34.637462448689206
trgw_002_009,2017-11-16,35.320281511978905
trgw_002_009,2017-11-17,34.70729930351487
trgw_002_009,2017-11-18,34.43380644032165
trgw_002_009,2017-11-19,34.75792511568339
trgw_002_009,2017-11-20,34.877542089440766
trgw_002_009,2017-11-21,34.77195918734858
trgw_002_009,2017-11-22,35.2255307081465
trgw_002_009,2017-11-23,34.982152164280784
trgw_002_009,2017-11-24,35.01849312088129
trgw_002_009,2017-11-25,35.139942352861084
trgw_002_009,2017-11-26,35.07946850539562
trgw_002_009,2017-11-27,35.2219634594892
trgw_002_009,2017-11-28,34.80791248927277
trgw_002_009,2017-11-29,34.92419137986411
trgw_002_009,2017-11-30,35.17156342921391
trgw_002_009,2017-12-01,34.535029107583156
trgw_002_009,2017-12-02,34.76958710413655
trgw_002_009,2017-12-03,35.14841844643599
trgw_002_009,2017-12-04,34.95686719300102
trgw_002_009,2017-12-05,35.24307651002194
trgw_002_009,2017-12-06,35.221361059370636
trgw_002_009,2017-12-07,34.825246423961794
trgw_002_009,2017-12-08,35.147681417493374
trgw_002_009,2017-12-09,35.310899571133504
trgw_002_009,2017-12-10,35.1032818803302
trgw_002_009,2017-12-11,34.88065702455082
trgw_002_009,2017-12-12,35.25552498838267
trgw_002_009,2017-12-13,35.210012905310805
trgw_002_009,2017-12-14,35.195932156699755
trgw_002_009,2017-12-15,35.2339277786874
trgw_002_009,2017-12-16,34.496612427954474
trgw_002_009,2017-12-17,35.27478751221619
trgw_002_009,2017-12-18,35.46303236211579
trgw_002_009,2017-12-19,35.19198769492586
trgw_002_009,2017-12-20,35.14602579929994
trgw_002_009,2017-12-21,35.25031773467829
trgw_002_009,2017-12-22,35.180895094737025
trgw_002_009,2017-12-23,35.248009252340125
trgw_002_009,2017-12-24,35.12067120004909
trgw_002_009,2017-12-25,34.97133902909262
trgw_002_009,2017-12-26,34.92783945755708
trgw_002_009,2017-12-27,34.93164865435363
trgw_002_009,2017-12-28,34.859844489809824
trgw_002_009,2017-12-29,34.92392959779618
trgw_002_009,2017-12-30,35.49231322548397
trgw_002_009,2017-12-31,35.29439313273125
trgw_003_008,2016-01-01,34.81475652186307
trgw_003_008,2016-01-02,34.8676654612029
trgw_003_008,2016-01-03,34.974114506181294
trgw_003_008,2016-01-04,34.825902994103124
trgw_003_008,2016-01-05,34.97712637143486
trgw_003_008,2016-01-06,35.12704782758058
trgw_003_008,2016-01-07,34.97007345329036
trgw_003_008,2016-01-08,35.0507231485324
trgw_003_008,2016-01-09,35.16563830787192
trgw_003_008,2016-01-10,34.93945364879635
trgw_003_008,2016-01-11,35.05715311982687
trgw_003_008,2016-01-12,34.943960481423325
trgw_003_008,2016-01-13,35.00675422603312
trgw_003_008,2016-01-14,34.95228094698341
trgw_003_008,2016-01-15,34.91740802928877
trgw_003_008,2016-01-16,35.0632723705974
trgw_003_008,2016-01-17,35.14675906316364
trgw_003_008,2016-01-18,35.06898688920021
trgw_003_008,2016-01-19,35.14356139166239
trgw_003_008,2016-01-20,34.90243964395176
trgw_003_008,2016-01-21,34.81427996156005
trgw_003_008,2016-01-22,35.14287570059352
trgw_003_008,2016-01-23,35.200309278234954
trgw_003_008,2016-01-24,35.07691945331996
trgw_003_008,2016-01-25,35.34029315608495
trgw_003_008,2016-01-26,35.25859675959758
trgw_003_008,2016-01-27,35.6190381681538
trgw_003_008,2016-01-28,35.04896529720087
trgw_003_008,2016-01-29,34.891935240780924
trgw_003_008,2016-01-30,34.948450641852105
trgw_003_008,2016-01-31,34.98778743872507
trgw_003_008,2016-02-01,35.20296027668762
trgw_003_008,2016-02-02,34.680481287207755
trgw_003_008,2016-02-03,35.37991020361817
trgw_003_008,2016-02-04,35.07298068177153
trgw_003_008,2016-02-05,35.07518128844225
trgw_003_008,2016-02-06,34.914113366795
trgw_003_008,2016-02-07,35.11201988970997
trgw_003_008,2016-02-08,35.139892953533504
trgw_003_008,2016-02-09,35.11586601447994
trgw_003_008,2016-02-10,35.21041185118849
trgw_003_008,2016-02-11,35.0277415916098
trgw_003_008,2016-02-12,34.97160884791783
trgw_003_008,2016-02-13,35.2643856260996
trgw_003_008,2016-02-14,35.17805349076316
trgw_003_008,2016-02-15,35.20046621103947
trgw_003_008,2016-02-16,35.37633545088839
trgw_003_008,2016-02-17,34.96162112174786
trgw_003_008,2016-02-18,34.99605490854983
trgw_003_008,2016-02-19,35.421023930165795
trgw_003_008,2016-02-20,34.875607328485195
trgw_003_008,2016-02-21,34.9133475707338
trgw_003_008,2016-02-22,35.339658366236996
trgw_003_008,2016-02-23,35.22572003840441
trgw_003_008,2016-02-24,35.20010642741185
trgw_003_008,2016-02-25,35.165368118379924
trgw_003_008,2016-02-26,35.190203509405514
trgw_003_008,2016-02-27,35.167440577061605
trgw_003_008,2016-02-28,35.458973540518876
trgw_003_008,2016-02-29,35.109240374249985
trgw_003_008,2016-03-01,35.156461292744446
trgw_003_008,2016-03-02,35.551356761045014
trgw_003_008,2016-03-03,35.19981494040597
trgw_003_008,2016-03-04,35.642953277905036
trgw_003_008,2016-03-05,35.17966105979621
trgw_003_008,2016-03-06,35.47544099649204
trgw_003_008,2016-03-07,34.870831192338066
trgw_003_008,2016-03-08,35.23531489216313
trgw_003_008,2016-03-09,34.887439287369816
trgw_003_008,2016-03-10,35.372404861320916
trgw_003_008,2016-03-11,34.962056436758196
trgw_003_008,2016-03-12,35.260916910876674
trgw_003_008,2016-03-13,35.148030824661916
trgw_003_008,2016-03-14,34.9715093629632
trgw_003_008,2016-03-15,34.879788003420494
trgw_003_008,2016-03-16,35.10417890728398
trgw_003_008,2016-03-17,35.553859889179066
trgw_003_008,2016-03-18,35.14692698902213
trgw_003_008,2016-03-19,35.38950430842317
trgw_003_008,2016-03-20,35.19590542646757
trgw_003_008,2016-03-21,35.382372354738095
trgw_003_008,2016-03-22,34.840517724339094
trgw_003_008,2016-03-23,35.1256523386301
trgw_003_008,2016-03-24,35.39475110475864
trgw_003_008,2016-03-25,35.17438901023336
trgw_003_008,2016-03-26,35.18856194345779
trgw_003_008,2016-03-27,35.12150361762284
trgw_003_008,2016-03-28,35.43705187667343
trgw_003_008,2016-03-29,35.26572587079099
trgw_003_008,2016-03-30,35.21453845523507
trgw_003_008,2016-03-31,35.331483909067856
trgw_003_008,2016-04-01,35.31925898582359
trgw_003_008,2016-04-02,35.245375409287504
trgw_003_008,2016-04-03,35.510616299398166
trgw_003_008,2016-04-04,35.18743249327218
trgw_003_008,2016-04-05,35.252646209593586
trgw_003_008,2016-04-06,35.06955948932942
trgw_003_008,2016-04-07,35.22645304540123
trgw_003_008,2016-04-08,35.51270830474907
trgw_003_008,2016-04-09,35.06585847964225
trgw_003_008,2016-04-10,34.96702643487231
trgw_003_008,2016-04-11,35.38869392856396
trgw_003_008,2016-04-12,35.156516769553264
trgw_003_008,2016-04-13,35.20316884099395
trgw_003_008,2016-04-14,35.172682339261335
trgw_003_008,2016-04-15,35.194428344785905
trgw_003_008,2016-04-16,35.34712613670469
trgw_003_008,2016-04-17,35.00580516188014
trgw_003_008,2016-04-18,34.9694701831789
trgw_003_008,2016-04-19,35.185988627407546
trgw_003_008,2016-04-20,34.845832062110034
trgw_003_008,2016-04-21,34.88977629279161
trgw_003_008,2016-04-22,35.53380162966633
trgw_003_008,2016-04-23,35.30839566601228
trgw_003_008,2016-04-24,35.1520287056262
trgw_003_008,2016-04-25,35.40031538719169
trgw_003_008,2016-04-26,34.941220153982975
trgw_003_008,2016-04-27,35.08211637532283
trgw_003_008,2016-04-28,35.26696072188488
trgw_003_008,2016-04-29,35.317477336286274
trgw_003_008,2016-04-30,35.23815736936555
trgw_003_008,2016-05-01,34.62293623846236
trgw_003_008,2016-05-02,34.93477357646709
trgw_003_008,2016-05-03,35.21908961847138
trgw_003_008,2016-05-04,35.049502701390644
trgw_003_008,2016-05-05,35.625413324151836
trgw_003_008,2016-05-06,35.29969966019342
trgw_003_008,2016-05-07,35.221686376123735
trgw_003_008,2016-05-08,34.882624089250655
trgw_003_008,2016-05-09,35.09437065207942
trgw_003_008,2016-05-10,35.145940792843795
trgw_003_008,2016-05-11,35.31826172602556
trgw_003_008,2016-05-12,35.26426221941992
trgw_003_008,2016-05-13,35.290394838903985
trgw_003_008,2016-05-14,34.894952596837996
trgw_003_008,2016-05-15,35.35649033965972
trgw_003_008,2016-05-16,34.794119849538546
trgw_003_008,2016-05-17,34.95862108766677
trgw_003_008,2016-05-18,35.14721422698913
trgw_003_008,2016-05-19,35.026055681653375
trgw_003_008,2016-05-20,34.850682628415925
trgw_003_008,2016-05-21,34.88138003487937
trgw_003_008,2016-05-22,34.732509135430185
trgw_003_008,2016-05-23,35.14298492780144
trgw_003_008,2016-05-24,35.28402776900843
trgw_003_008,2016-05-25,35.00868829931972
trgw_003_008,2016-05-26,34.94450023699732
trgw_003_008,2016-05-27,34.7260654143067
trgw_003_008,2016-05-28,35.199220384850435
trgw_003_008,2016-05-29,35.4551738666479
trgw_003_008,2016-05-30,34.649270839126615
trgw_003_008,2016-05-31,34.79189841236908
trgw_003_008,2016-06-01,34.864431391491166
trgw_003_008,2016-06-02,34.88407341806351
trgw_003_008,2016-06-03,35.0380191900287
trgw_003_008,2016-06-04,35.311629909456045
trgw_003_008,2016-06-05,35.186479457372016
trgw_003_008,2016-06-06,35.08658947655486
trgw_003_008,2016-06-07,34.83271125918828
trgw_003_008,2016-06-08,34.7509473532639
trgw_003_008,2016-06-09,34.81174493873874
trgw_003_008,2016-06-10,35.27739036027575
trgw_003_008,2016-06-11,34.95181133970842
trgw_003_008,2016-06-12,34.87164674926748
trgw_003_008,2016-06-13,34.92167885395
trgw_003_008,2016-06-14,35.120153643927694
trgw_003_008,2016-06-15,34.689353065090046
trgw_003_008,2016-06-16,35.231204827184484
trgw_003_008,2016-06-17,34.97665725138926
trgw_003_008,2016-06-18,34.89928120434085
trgw_003_008,2016-06-19,35.02888922274935
trgw_003_008,2016-06-20,34.980607414625986
trgw_003_008,2016-06-21,34.86482070870652
trgw_003_008,2016-06-22,34.880239865591676
trgw_003_008,2016-06-23,34.754820490626805
trgw_003_008,2016-06-24,35.056781150171865
trgw_003_008,2016-06-25,34.81651423811777
trgw_003_008,2016-06-26,34.72939831551354
trgw_003_008,2016-06-27,34.95130570453071
trgw_003_008,2016-06-28,35.18120825654911
trgw_003_008,2016-06-29,34.90260807524404
trgw_003_008,2016-06-30,34.787383748609656
trgw_003_008,2016-07-01,34.98613320416719
trgw_003_008,2016-07-02,35.28956049248051
trgw_003_008,2016-07-03,34.60880389411365
trgw_003_008,2016-07-04,34.97208555755706
trgw_003_008,2016-07-05,34.93287032504637
trgw_003_008,2016-07-06,35.12046376071182
trgw_003_008,2016-07-07,35.082363834736974
trgw_003_008,2016-07-08,34.84356817763805
trgw_003_008,2016-07-09,34.540166548915025
trgw_003_008,2016-07-10,35.035002753579256
trgw_003_008,2016-07-11,34.7037534619617
trgw_003_008,2016-07-12,34.678721917808566
trgw_003_008,2016-07-13,35.09475011613822
trgw_003_008,2016-07-14,34.68012692447227
trgw_003_008,2016-07-15,35.14021094802005
trgw_003_008,2016-07-16,34.92362594428106
trgw_003_008,2016-07-17,34.91780368001726
trgw_003_008,2016-07-18,34.91320995610112
trgw_003_008,2016-07-19,34.52066227485164
trgw_003_008,2016-07-20,34.49063927673068
trgw_003_008,2016-07-21,34.88649461075774
trgw_003_008,2016-07-22,34.954253471845284
trgw_003_008,2016-07-23,34.85388220643124
trgw_003_008,2016-07-24,34.669967096596096
trgw_003_008,2016-07-25,34.834587420776444
trgw_003_008,2016-07-26,34.81108116937091
trgw_003_008,2016-07-27,34.63285238034492
trgw_003_008,2016-07-28,35.02351143082243
trgw_003_008,2016-07-29,34.47141178768998
trgw_003_008,2016-07-30,34.9313124813615
trgw_003_008,2016-07-31,34.886354681042256
trgw_003_008,2016-08-01,35.00768637096234
trgw_003_008,2016-08-02,34.60084762553023
trgw_003_008,2016-08-03,34.81857542933364
trgw_003_008,2016-08-04,35.22931498986363
trgw_003_008,2016-08-05,34.92419685779994
trgw_003_008,2016-08-06,34.80864124174579
trgw_003_008,2016-08-07,34.893792254822834
trgw_003_008,2016-08-08,34.80038936847602
trgw_003_008,2016-08-09,35.218994602647975
trgw_003_008,2016-08-10,34.975394239157836
trgw_003_008,2016-08-11,34.759691009153904
trgw_003_008,2016-08-12,34.8253262862769
trgw_003_008,2016-08-13,34.694648400783805
trgw_003_008,2016-08-14,35.01310302528206
trgw_003_008,2016-08-15,34.4882590457218
trgw_003_008,2016-08-16,34.447694294027805
trgw_003_008,2016-08-17,35.0589469499352
trgw_003_008,2016-08-18,35.196353958514116
trgw_003_008,2016-08-19,34.858587981537916
trgw_003_008,2016-08-20,34.78628058824715
trgw_003_008,2016-08-21,34.894297538060954
trgw_003_008,2016-08-22,34.63302929472346
trgw_003_008,2016-08-23,34.79671470903044
trgw_003_008,2016-08-24,34.76910374117124
trgw_003_008,2016-08-25,34.88605485014907
trgw_003_008,2016-08-26,34.44849829436332
trgw_003_008,2016-08-27,34.65813704604693
trgw_003_008,2016-08-28,34.92752512060017
trgw_003_008,2016-08-29,34.62281123447399
trgw_003_008,2016-08-30,34.55903372491537
trgw_003_008,2016-08-31,35.16597142996539
trgw_003_008,2016-09-01,34.76526060003588
trgw_003_008,2016-09-02,34.641526372011356
trgw_003_008,2016-09-03,34.41926191250518
trgw_003_008,2016-09-04,34.90424226925609
trgw_003_008,2016-09-05,34.898617230743746
trgw_003_008,2016-09-06,34.69901007988601
trgw_003_008,2016-09-07,34.53824796181858
trgw_003_008,2016-09-08,34.753597115271525
trgw_003_008,2016-09-09,34.59210878650367
trgw_003_008,2016-09-10,34.57113128222537
trgw_003_008,2016-09-11,34.738617449707654
trgw_003_008,2016-09-12,34.54975192026799
trgw_003_008,2016-09-13,34.81044979105049
trgw_003_008,2016-09-14,34.88418850188128
trgw_003_008,2016-09-15,34.596253510565354
trgw_003_008,2016-09-16,34.491800980932325
trgw_003_008,2016-09-17,35.07897191979116
trgw_003_008,2016-09-18,34.57998995280856
trgw_003_008,2016-09-19,34.63708145897953
trgw_003_008,2016-09-20,34.81340143348598
trgw_003_008,2016-09-21,34.89226987450446
trgw_003_008,2016-09-22,34.72339862126207
trgw_003_008,2016-09-23,34.86974286554025
trgw_003_008,2016-09-24,34.69914876842073
trgw_003_008,2016-09-25,34.58726586703512
trgw_003_008,2016-09-26,35.06935937215741
trgw_003_008,2016-09-27,35.284198322866224
trgw_003_008,2016-09-28,35.12760790660284
trgw_003_008,2016-09-29,34.81954432783069
trgw_003_008,2016-09-30,35.159614072363134
trgw_003_008,2016-10-01,34.8666847031448
trgw_003_008,2016-10-02,34.70268274591936
trgw_003_008,2016-10-03,34.89457591487639
trgw_003_008,2016-10-04,34.78482149871776
trgw_003_008,2016-10-05,34.608976363250854
trgw_003_008,2016-10-06,34.6274256057136
trgw_003_008,2016-10-07,34.9690273477481
trgw_003_008,2016-10-08,34.441438603667066
trgw_003_008,2016-10-09,34.932862348088534
trgw_003_008,2016-10-10,34.48777727945031
trgw_003_008,2016-10-11,34.38987871101951
trgw_003_008,2016-10-12,34.4470076792483
trgw_003_008,2016-10-13,35.21006279438695
trgw_003_008,2016-10-14,34.77830020701129
trgw_003_008,2016-10-15,34.835729636033086
trgw_003_008,2016-10-16,35.103237009182195
trgw_003_008,2016-10-17,35.006659949699944
trgw_003_008,2016-10-18,34.542804946119155
trgw_003_008,2016-10-19,34.99488426856375
trgw_003_008,2016-10-20,34.85826225294071
trgw_003_008,2016-10-21,34.75341138048082
trgw_003_008,2016-10-22,34.82879118282756
trgw_003_008,2016-10-23,35.0810164041256
trgw_003_008,2016-10-24,34.65028370359181
trgw_003_008,2016-10-25,34.90913413582083
trgw_003_008,2016-10-26,34.82927555269342
trgw_003_008,2016-10-27,34.47290307692087
trgw_003_008,2016-10-28,34.67275136565384
trgw_003_008,2016-10-29,34.87297071064674
trgw_003_008,2016-10-30,35.09373141781858
trgw_003_008,2016-10-31,35.036066203469346
trgw_003_008,2016-11-01,34.95739250088069
trgw_003_008,2016-11-02,34.67684986777271
trgw_003_008,2016-11-03,35.20259679816171
trgw_003_008,2016-11-04,34.88802809352792
trgw_003_008,2016-11-05,34.64548289566429
trgw_003_008,2016-11-06,34.812014003828615
trgw_003_008,2016-11-07,35.03022468507123
trgw_003_008,2016-11-08,34.85468349966363
trgw_003_008,2016-11-09,35.033829937316554
trgw_003_008,2016-11-10,35.080578791492435
trgw_003_008,2016-11-11,34.94171613691974
trgw_003_008,2016-11-12,34.693915475390625
trgw_003_008,2016-11-13,34.896536932638
trgw_003_008,2016-11-14,34.882728171187765
trgw_003_008,2016-11-15,35.249326266770325
trgw_003_008,2016-11-16,34.55692261243463
trgw_003_008,2016-11-17,34.85759150978112
trgw_003_008,2016-11-18,34.77202529064102
trgw_003_008,2016-11-19,34.957917124039206
trgw_003_008,2016-11-20,34.40678212816013
trgw_003_008,2016-11-21,35.12054491189805
trgw_003_008,2016-11-22,34.90411669746711
trgw_003_008,2016-11-23,34.537899767274396
trgw_003_008,2016-11-24,34.83921537305203
trgw_003_008,2016-11-25,35.0375224683309
trgw_003_008,2016-11-26,34.6012544249084
trgw_003_008,2016-11-27,34.92415244328863
trgw_003_008,2016-11-28,34.715465270439694
trgw_003_008,2016-11-29,34.8200199936242
trgw_003_008,2016-11-30,34.94110767653492
trgw_003_008,2016-12-01,34.97728005071632
trgw_003_008,2016-12-02,34.85058750036345
trgw_003_008,2016-12-03,35.00277927790605
trgw_003_008,2016-12-04,35.11594552145096
trgw_003_008,2016-12-05,34.90056914497936
trgw_003_008,2016-12-06,35.24805555148986
trgw_003_008,2016-12-07,35.258819834156085
trgw_003_008,2016-12-08,34.883974586882836
trgw_003_008,2016-12-09,34.84714188870528
trgw_003_008,2016-12-10,34.64679140296677
trgw_003_008,2016-12-11,34.958432133672126
trgw_003_008,2016-12-12,34.91727644397679
trgw_003_008,2016-12-13,35.1494662440266
trgw_003_008,2016-12-14,34.69636967878634
trgw_003_008,2016-12-15,34.94802172165138
trgw_003_008,2016-12-16,35.20137487862223
trgw_003_008,2016-12-17,34.8669635808884
trgw_003_008,2016-12-18,34.86708169265448
trgw_003_008,2016-12-19,34.733841933048836
trgw_003_008,2016-12-20,35.55036476920365
trgw_003_008,2016-12-21,34.88033536438692
trgw_003_008,2016-12-22,34.77422463355634
trgw_003_008,2016-12-23,34.8780559191937
trgw_003_008,2016-12-24,34.88933098390264
trgw_003_008,2016-12-25,34.993390044309756
trgw_003_008,2016-12-26,35.216309446417505
trgw_003_008,2016-12-27,34.99676536620083
trgw_003_008,2016-12-28,34.876630337000634
trgw_003_008,2016-12-29,34.7748763003618
trgw_003_008,2016-12-30,35.07249147164397
trgw_003_008,2016-12-31,35.08110181480596
trgw_003_008,2017-01-01,35.381309470205764
trgw_003_008,2017-01-02,35.098409547093965
trgw_003_008,2017-01-03,35.066551337743185
trgw_003_008,2017-01-04,34.87927923268251
trgw_003_008,2017-01-05,35.03408148498031
trgw_003_008,2017-01-06,35.01127510839308
trgw_003_008,2017-01-07,35.03174716709726
trgw_003_008,2017-01-08,34.91804292147188
trgw_003_008,2017-01-09,35.22156892065524
trgw_003_008,2017-01-10,35.08889691649812
trgw_003_008,2017-01-11,35.078795303999
trgw_003_008,2017-01-12,34.7793487767902
trgw_003_008,2017-01-13,35.22647581750497
trgw_003_008,2017-01-14,35.22928906519608
trgw_003_008,2017-01-15,34.967748119431555
trgw_003_008,2017-01-16,35.33697827677584
trgw_003_008,2017-01-17,34.869938353983514
trgw_003_008,2017-01-18,35.14130601824218
trgw_003_008,2017-01-19,35.09278853202197
trgw_003_008,2017-01-20,34.887299042238844
trgw_003_008,2017-01-21,35.191993522416006
trgw_003_008,2017-01-22,35.49919003044836
trgw_003_008,2017-01-23,35.17381684601339
trgw_003_008,2017-01-24,35.07024164917819
trgw_003_008,2017-01-25,35.252834831377136
trgw_003_008,2017-01-26,35.185610999093434
trgw_003_008,2017-01-27,35.170202426325105
trgw_003_008,2017-01-28,35.08028555744571
trgw_003_008,2017-01-29,35.454075111858494
trgw_003_008,2017-01-30,35.265028672696154
trgw_003_008,2017-01-31,35.07254186821291
trgw_003_008,2017-02-01,35.15923923264381
trgw_003_008,2017-02-02,35.033799659159186
trgw_003_008,2017-02-03,35.0623017699837
trgw_003_008,2017-02-04,35.05970185516196
trgw_003_008,2017-02-05,34.96076368125556
trgw_003_008,2017-02-06,35.34599539275359
trgw_003_008,2017-02-07,35.13577670734539
trgw_003_008,2017-02-08,35.30581551566536
trgw_003_008,2017-02-09,35.06296482045454
trgw_003_008,2017-02-10,35.189757501121534
trgw_003_008,2017-02-11,35.06067688064177
trgw_003_008,2017-02-12,35.347313634107465
trgw_003_008,2017-02-13,35.15335613865899
trgw_003_008,2017-02-14,35.05724028280972
trgw_003_008,2017-02-15,34.877382354238044
trgw_003_008,2017-02-16,35.26111330986815
trgw_003_008,2017-02-17,35.065815989532375
trgw_003_008,2017-02-18,35.2037191565758
trgw_003_008,2017-02-19,35.10950397839729
trgw_003_008,2017-02-20,35.39909391617975
trgw_003_008,2017-02-21,35.319368950471606
trgw_003_008,2017-02-22,35.30235641749097
trgw_003_008,2017-02-23,35.08908277533531
trgw_003_008,2017-02-24,35.30696100871004
trgw_003_008,2017-02-25,35.555292321735216
trgw_003_008,2017-02-26,35.04543479316999
trgw_003_008,2017-02-27,35.24797782784584
trgw_003_008,2017-02-28,34.885923605116574
trgw_003_008,2017-03-01,35.49545241842511
trgw_003_008,2017-03-02,35.136207580281834
trgw_003_008,2017-03-03,35.3723057761684
trgw_003_008,2017-03-04,34.86999934985674
trgw_003_008,2017-03-05,35.57689787742518
trgw_003_008,2017-03-06,35.145449694394884
trgw_003_008,2017-03-07,35.326991464694
trgw_003_008,2017-03-08,35.24754764126652
trgw_003_008,2017-03-09,35.16496284276244
trgw_003_008,2017-03-10,35.55380846053186
trgw_003_008,2017-03-11,34.88599075872676
trgw_003_008,2017-03-12,35.275492731998405
trgw_003_008,2017-03-13,35.397453134445996
trgw_003_008,2017-03-14,35.210611775672724
trgw_003_008,2017-03-15,35.19062984312668
trgw_003_008,2017-03-16,35.1835864575853
trgw_003_008,2017-03-17,34.96425771591792
trgw_003_008,2017-03-18,35.217029476818986
trgw_003_008,2017-03-19,35.31002150469448
trgw_003_008,2017-03-20,35.219686845496135
trgw_003_008,2017-03-21,35.15069477977099
trgw_003_008,2017-03-22,35.1055249955254
trgw_003_008,2017-03-23,35.14574766614433
trgw_003_008,2017-03-24,35.449558843499204
trgw_003_008,2017-03-25,34.77864300411589
trgw_003_008,2017-03-26,35.20129429130956
trgw_003_008,2017-03-27,35.124159016540716
trgw_003_008,2017-03-28,35.47938659036737
trgw_003_008,2017-03-29,35.19531444508876
trgw_003_008,2017-03-30,35.478828119739994
trgw_003_008,2017-03-31,34.752765996390885
trgw_003_008,2017-04-01,35.26704998096682
trgw_003_008,2017-04-02,35.22859657200753
trgw_003_008,2017-04-03,35.44750679341479
trgw_003_008,2017-04-04,34.83749027823539
trgw_003_008,2017-04-05,35.13094983837634
trgw_003_008,2017-04-06,35.1721860523573
trgw_003_008,2017-04-07,35.054755901090964
trgw_003_008,2017-04-08,35.39350554274859
trgw_003_008,2017-04-09,35.080536562910915
trgw_003_008,2017-04-10,35.551302508804234
trgw_003_008,2017-04-11,35.351960581787786
trgw_003_008,2017-04-12,35.32780473940076
trgw_003_008,2017-04-13,35.24568979627817
trgw_003_008,2017-04-14,34.91768488179489
trgw_003_008,2017-04-15,35.04002473249785
trgw_003_008,2017-04-16,35.237933273371446
trgw_003_008,2017-04-17,35.25562140671754
trgw_003_008,2017-04-18,35.37959276901625
trgw_003_008,2017-04-19,35.02195179807482
trgw_003_008,2017-04-20,34.94161932301507
trgw_003_008,2017-04-21,35.281535838557105
trgw_003_008,2017-04-22,34.94416468479198
trgw_003_008,2017-04-23,35.27696836721408
trgw_003_008,2017-04-24,35.338652235283
trgw_003_008,2017-04-25,35.18556760716542
trgw_003_008,2017-04-26,35.02077719360628
trgw_003_008,2017-04-27,35.09566644522877
trgw_003_008,2017-04-28,35.20324318392065
trgw_003_008,2017-04-29,35.083092103742416
trgw_003_008,2017-04-30,35.516044267734095
trgw_003_008,2017-05-01,34.87522981387457
trgw_003_008,2017-05-02,34.86955328252604
trgw_003_008,2017-05-03,34.87229792265294
trgw_003_008,2017-05-04,34.946972015490964
trgw_003_008,2017-05-05,34.62460369596102
trgw_003_008,2017-05-06,34.93099991461197
trgw_003_008,2017-05-07,34.92109305961442
trgw_003_008,2017-05-08,35.06289780503484
trgw_003_008,2017-05-09,35.12753611664122
trgw_003_008,2017-05-10,34.79272073271845
trgw_003_008,2017-05-11,35.21818084855281
trgw_003_008,2017-05-12,35.3947084459581
trgw_003_008,2017-05-13,34.988440979381
trgw_003_008,2017-05-14,35.34012424749511
trgw_003_008,2017-05-15,35.05955789888104
trgw_003_008,2017-05-16,35.41347038371908
trgw_003_008,2017-05-17,35.23293969313764
trgw_003_008,2017-05-18,34.69157507303205
trgw_003_008,2017-05-19,35.00343147413228
trgw_003_008,2017-05-20,35.20584099498082
trgw_003_008,2017-05-21,34.99577931620813
trgw_003_008,2017-05-22,34.97635329383099
trgw_003_008,2017-05-23,35.23120995006286
trgw_003_008,2017-05-24,34.82920116357077
trgw_003_008,2017-05-25,34.96725612265565
trgw_003_008,2017-05-26,35.02187815292183
trgw_003_008,2017-05-27,34.88260580792929
trgw_003_008,2017-05-28,34.93838717922449
trgw_003_008,2017-05-29,35.089757652644835
trgw_003_008,2017-05-30,35.0133475243
trgw_003_008,2017-05-31,34.758151493604096
trgw_003_008,2017-06-01,34.69314220284015
trgw_003_008,2017-06-02,34.74929156394867
trgw_003_008,2017-06-03,34.9011626911577
trgw_003_008,2017-06-04,34.86197504244859
trgw_003_008,2017-06-05,34.72034650135657
trgw_003_008,2017-06-06,34.7588069094967
trgw_003_008,2017-06-07,34.56681214296159
trgw_003_008,2017-06-08,34.94701074064347
trgw_003_008,2017-06-09,34.848396254929675
trgw_003_008,2017-06-10,34.59830253131894
trgw_003_008,2017-06-11,34.84988410083755
trgw_003_008,2017-06-12,35.106918402102075
trgw_003_008,2017-06-13,34.68447282940694
trgw_003_008,2017-06-14,35.089470533144194
