site,datetime,value
trgw_003_008,2017-02-17,35.91910998953237
trgw_003_008,2017-02-18,36.0641011565758
trgw_003_008,2017-02-19,35.974598978397296
trgw_003_008,2017-02-20,36.26924491617975
trgw_003_008,2017-02-21,36.192218950471606
trgw_003_008,2017-02-22,36.17847741749096
trgw_003_008,2017-02-23,35.9702277753353
trgw_003_008,2017-02-24,36.19179800871004
trgw_003_008,2017-02-25,36.446798321735216
trgw_003_008,2017-02-26,35.94137779316999
trgw_003_008,2017-02-27,36.14775782784584
trgw_003_008,2017-02-28,35.78726060511657
trgw_003_008,2017-03-01,36.4012294184251
trgw_003_008,2017-03-02,36.04595558028183
trgw_003_008,2017-03-03,36.2866557761684
trgw_003_008,2017-03-04,35.79056634985674
trgw_003_008,2017-03-05,36.49894287742518
trgw_003_008,2017-03-06,36.07287569439488
trgw_003_008,2017-03-07,36.258701464694006
trgw_003_008,2017-03-08,36.18374364126652
trgw_003_008,2017-03-09,36.10708984276245
trgw_003_008,2017-03-10,36.499161460531866
trgw_003_008,2017-03-11,35.83664275872676
trgw_003_008,2017-03-12,36.23077473199841
trgw_003_008,2017-03-13,36.357136134445994
trgw_003_008,2017-03-14,36.172708775672724
trgw_003_008,2017-03-15,36.15805584312668
trgw_003_008,2017-03-16,36.1574744575853
trgw_003_008,2017-03-17,35.94338271591792
trgw_003_008,2017-03-18,36.20021847681899
trgw_003_008,2017-03-19,36.29909350469448
trgw_003_008,2017-03-20,36.21345384549613
trgw_003_008,2017-03-21,36.14895977977098
trgw_003_008,2017-03-22,36.1084189955254
trgw_003_008,2017-03-23,36.15316066614433
trgw_003_008,2017-03-24,36.46389884349921
trgw_003_008,2017-03-25,35.79845500411589
trgw_003_008,2017-03-26,36.22709229130956
trgw_003_008,2017-03-27,36.156071016540714
trgw_003_008,2017-03-28,36.51605659036737
trgw_003_008,2017-03-29,36.23868344508876
trgw_003_008,2017-03-30,36.527225119739995
trgw_003_008,2017-03-31,35.80847899639089
trgw_003_008,2017-04-01,36.327456980966815
trgw_003_008,2017-04-02,36.29407157200753
trgw_003_008,2017-04-03,36.517913793414785
trgw_003_008,2017-04-04,35.914154278235394
trgw_003_008,2017-04-05,36.213606838376336
trgw_003_008,2017-04-06,36.26030905235729
trgw_003_008,2017-04-07,36.15016590109096
trgw_003_008,2017-04-08,36.49493554274859
trgw_003_008,2017-04-09,36.185929562910914
trgw_003_008,2017-04-10,36.66241550880423
trgw_003_008,2017-04-11,36.468312581787785
trgw_003_008,2017-04-12,36.44882973940076
trgw_003_008,2017-04-13,36.37140979627817
trgw_003_008,2017-04-14,36.04823088179489
trgw_003_008,2017-04-15,36.17587073249785
trgw_003_008,2017-04-16,36.37694427337144
trgw_003_008,2017-04-17,36.399026406717546
trgw_003_008,2017-04-18,36.52619976901625
trgw_003_008,2017-04-19,36.17199579807482
trgw_003_008,2017-04-20,36.09416232301507
trgw_003_008,2017-04-21,36.4388648385571
trgw_003_008,2017-04-22,36.105450684791975
trgw_003_008,2017-04-23,36.44174236721408
trgw_003_008,2017-04-24,36.507632235283005
trgw_003_008,2017-04-25,36.35955260716541
trgw_003_008,2017-04-26,36.19634419360628
trgw_003_008,2017-04-27,36.276019445228776
trgw_003_008,2017-04-28,36.38597018392065
trgw_003_008,2017-04-29,36.26905710374242
trgw_003_008,2017-04-30,36.7066652677341
trgw_003_008,2017-05-01,36.06836081387457
trgw_003_008,2017-05-02,36.06536928252604
trgw_003_008,2017-05-03,36.06983092265293
trgw_003_008,2017-05-04,36.146610015490964
trgw_003_008,2017-05-05,35.82799369596101
trgw_003_008,2017-05-06,36.136745914611964
trgw_003_008,2017-05-07,36.13031305961442
trgw_003_008,2017-05-08,36.27540280503484
trgw_003_008,2017-05-09,36.341660116641215
trgw_003_008,2017-05-10,36.00821273271845
trgw_003_008,2017-05-11,36.43439084855281
trgw_003_008,2017-05-12,36.612851445958114
trgw_003_008,2017-05-13,36.208609979381
trgw_003_008,2017-05-14,36.562714247495116
trgw_003_008,2017-05-15,36.284941898881044
trgw_003_008,2017-05-16,36.64040338371908
trgw_003_008,2017-05-17,36.46388969313764
trgw_003_008,2017-05-18,35.92519907303205
trgw_003_008,2017-05-19,36.23921847413227
trgw_003_008,2017-05-20,36.44300799498082
trgw_003_008,2017-05-21,36.23444931620813
trgw_003_008,2017-05-22,36.21786629383099
trgw_003_008,2017-05-23,36.47666295006286
trgw_003_008,2017-05-24,36.07762616357078
trgw_003_008,2017-05-25,36.219365122655645
trgw_003_008,2017-05-26,36.27682515292182
trgw_003_008,2017-05-27,36.14186780792929
trgw_003_008,2017-05-28,36.201264179224495
trgw_003_008,2017-05-29,36.356550652644835
trgw_003_008,2017-05-30,36.2841875243
trgw_003_008,2017-05-31,36.031806493604094
trgw_003_008,2017-06-01,35.96870120284015
trgw_003_008,2017-06-02,36.02808956394867
trgw_003_008,2017-06-03,36.1818366911577
trgw_003_008,2017-06-04,36.14574604244859
trgw_003_008,2017-06-05,36.00713850135657
trgw_003_008,2017-06-06,36.0495439094967
trgw_003_008,2017-06-07,35.86098214296159
trgw_003_008,2017-06-08,36.24420774064347
trgw_003_008,2017-06-09,36.148223254929675
trgw_003_008,2017-06-10,35.899688531318944
trgw_003_008,2017-06-11,36.152861100837555
trgw_003_008,2017-06-12,36.41116740210207
trgw_003_008,2017-06-13,35.98976582940695
trgw_003_008,2017-06-14,36.396065533144196
trgw_003_008,2017-06-15,36.06374550550331
trgw_003_008,2017-06-16,36.16353163356997
trgw_003_008,2017-06-17,36.13887016048444
trgw_003_008,2017-06-18,36.39452768320105
trgw_003_008,2017-06-19,36.14094376935711
trgw_003_008,2017-06-20,35.87577971615923
trgw_003_008,2017-06-21,35.83669792591176
trgw_003_008,2017-06-22,35.78709378931398
trgw_003_008,2017-06-23,35.745881967181155
trgw_003_008,2017-06-24,36.09198701179114
trgw_003_008,2017-06-25,35.885592103954686
trgw_003_008,2017-06-26,36.05545467741125
trgw_003_008,2017-06-27,35.92524819280191
trgw_003_008,2017-06-28,35.90620713985869
trgw_003_008,2017-06-29,35.95862093182546
trgw_003_008,2017-06-30,36.18941711092867
trgw_003_008,2017-07-01,36.22881902955374
trgw_003_008,2017-07-02,36.111301510529806
trgw_003_008,2017-07-03,35.83305549009057
trgw_003_008,2017-07-04,36.153724255090665
trgw_003_008,2017-07-05,36.156566333321585
trgw_003_008,2017-07-06,36.06774644072249
trgw_003_008,2017-07-07,35.88587591279618
trgw_003_008,2017-07-08,36.14229491507343
trgw_003_008,2017-07-09,36.07880371493534
trgw_003_008,2017-07-10,35.36439868168018
trgw_003_008,2017-07-11,36.110373406682214
trgw_003_008,2017-07-12,35.5920214658277
trgw_003_008,2017-07-13,36.10090531531828
trgw_003_008,2017-07-14,35.93082552031503
trgw_003_008,2017-07-15,36.19390233614984
trgw_003_008,2017-07-16,35.92890375775881
trgw_003_008,2017-07-17,35.76456714798878
trgw_003_008,2017-07-18,35.90578226708343
trgw_003_008,2017-07-19,36.14027925898675
trgw_003_008,2017-07-20,35.92659432357232
trgw_003_008,2017-07-21,35.89175596802552
trgw_003_008,2017-07-22,36.056425703101674
trgw_003_008,2017-07-23,35.94295187332596
trgw_003_008,2017-07-24,35.89267851883336
trgw_003_008,2017-07-25,36.15998801368066
trgw_003_008,2017-07-26,36.19069580641181
trgw_003_008,2017-07-27,35.995323245265745
trgw_003_008,2017-07-28,35.80827116970296
trgw_003_008,2017-07-29,36.157727198704166
trgw_003_008,2017-07-30,36.08766791146634
trgw_003_008,2017-07-31,35.98755943310565
trgw_003_008,2017-08-01,35.59316468385082
trgw_003_008,2017-08-02,35.85730438066159
trgw_003_008,2017-08-03,35.67322956505983
trgw_003_008,2017-08-04,35.78280354968913
trgw_003_008,2017-08-05,35.85523138585935
trgw_003_008,2017-08-06,35.819706881618124
trgw_003_008,2017-08-07,35.69721297883415
trgw_003_008,2017-08-08,36.03943074978398
trgw_003_008,2017-08-09,35.43810974663369
trgw_003_008,2017-08-10,35.91573970622592
trgw_003_008,2017-08-11,35.390496345681086
trgw_003_008,2017-08-12,35.83101762734469
trgw_003_008,2017-08-13,35.56944913474322
trgw_003_008,2017-08-14,35.914643751546514
trgw_003_008,2017-08-15,35.74867050480152
trgw_003_008,2017-08-16,35.773284275693364
trgw_003_008,2017-08-17,35.51254213488663
trgw_003_008,2017-08-18,35.57776097300048
trgw_003_008,2017-08-19,35.74279047868219
trgw_003_008,2017-08-20,35.81043198538186
trgw_003_008,2017-08-21,36.272229248352765
trgw_003_008,2017-08-22,35.72368166462069
trgw_003_008,2017-08-23,35.86719350507378
trgw_003_008,2017-08-24,35.35311821349815
trgw_003_008,2017-08-25,35.391261627733186
trgw_003_008,2017-08-26,35.578925045078314
trgw_003_008,2017-08-27,35.403039460872286
trgw_003_008,2017-08-28,35.93254485069328
trgw_003_008,2017-08-29,35.54606126144393
trgw_003_008,2017-08-30,35.897148377678626
trgw_003_008,2017-08-31,35.91066649481712
trgw_003_008,2017-09-01,35.614925943976715
trgw_003_008,2017-09-02,35.69957995076153
trgw_003_008,2017-09-03,35.58094310533182
trgw_003_008,2017-09-04,35.69286740007091
trgw_003_008,2017-09-05,35.674798370356115
trgw_003_008,2017-09-06,35.54632607482159
trgw_003_008,2017-09-07,35.66496399629256
trgw_003_008,2017-09-08,35.90178925513345
trgw_003_008,2017-09-09,35.692606245942194
trgw_003_008,2017-09-10,35.60821592272813
trgw_003_008,2017-09-11,35.56100390420865
trgw_003_008,2017-09-12,35.32690337524628
trgw_003_008,2017-09-13,35.317040624584905
trgw_003_008,2017-09-14,35.58051330629605
trgw_003_008,2017-09-15,35.23530377519057
trgw_003_008,2017-09-16,35.34935948020728
trgw_003_008,2017-09-17,35.75257226807283
trgw_003_008,2017-09-18,35.872358939412564
trgw_003_008,2017-09-19,35.15005478464046
trgw_003_008,2017-09-20,35.80216991246032
trgw_003_008,2017-09-21,35.42830234183089
trgw_003_008,2017-09-22,35.46157898259373
trgw_003_008,2017-09-23,35.43544767387145
trgw_003_008,2017-09-24,35.6682838254051
trgw_003_008,2017-09-25,35.12417768419136
trgw_003_008,2017-09-26,35.53112872227103
trgw_003_008,2017-09-27,35.2449939605224
trgw_003_008,2017-09-28,35.54192270587632
trgw_003_008,2017-09-29,35.73031926765861
trgw_003_008,2017-09-30,35.41619153471748
trgw_003_008,2017-10-01,35.48524101719416
trgw_003_008,2017-10-02,35.487060355647536
trgw_003_008,2017-10-03,35.2393813000659
trgw_003_008,2017-10-04,35.69681786997687
trgw_003_008,2017-10-05,35.730461649452195
trgw_003_008,2017-10-06,35.52416867442341
trgw_003_008,2017-10-07,35.39346708640152
trgw_003_008,2017-10-08,35.281661236929146
trgw_003_008,2017-10-09,35.244227955370185
trgw_003_008,2017-10-10,35.70702731650933
trgw_003_008,2017-10-11,35.642960008545806
trgw_003_008,2017-10-12,35.3429377022421
trgw_003_008,2017-10-13,35.03508389406578
trgw_003_008,2017-10-14,34.780513626018205
trgw_003_008,2017-10-15,35.126141667947145
trgw_003_008,2017-10-16,35.312231920800976
trgw_003_008,2017-10-17,35.6147898068886
trgw_003_008,2017-10-18,35.20073075818845
trgw_003_008,2017-10-19,35.4287560912681
trgw_003_008,2017-10-20,35.584294192329686
trgw_003_008,2017-10-21,35.34564726337121
trgw_003_008,2017-10-22,35.28816842624224
trgw_003_008,2017-10-23,35.05118729715228
trgw_003_008,2017-10-24,35.068956938359115
trgw_003_008,2017-10-25,35.38942992688317
trgw_003_008,2017-10-26,35.263058493359814
trgw_003_008,2017-10-27,35.32403226353066
trgw_003_008,2017-10-28,35.287160456860754
trgw_003_008,2017-10-29,35.42638880987173
trgw_003_008,2017-10-30,35.13394451771411
trgw_003_008,2017-10-31,35.22112587128336
trgw_003_008,2017-11-01,35.664919445726625
trgw_003_008,2017-11-02,35.122967772322845
trgw_003_008,2017-11-03,35.224060913839985
trgw_003_008,2017-11-04,35.159862659604286
trgw_003_008,2017-11-05,35.36495327248144
trgw_003_008,2017-11-06,35.47927446448841
trgw_003_008,2017-11-07,35.17371767628278
trgw_003_008,2017-11-08,35.185041131779066
trgw_003_008,2017-11-09,35.213853678939394
trgw_003_008,2017-11-10,35.37453275669499
trgw_003_008,2017-11-11,35.11967093949796
trgw_003_008,2017-11-12,35.19094400680574
trgw_003_008,2017-11-13,34.790888225697394
trgw_003_008,2017-11-14,34.988080998101
trgw_003_008,2017-11-15,35.24135524879614
trgw_003_008,2017-11-16,35.443145834640625
trgw_003_008,2017-11-17,35.32179515666037
trgw_003_008,2017-11-18,35.04329630866654
trgw_003_008,2017-11-19,34.983532758374416
trgw_003_008,2017-11-20,35.29922601857964
trgw_003_008,2017-11-21,34.93468327154943
trgw_003_008,2017-11-22,35.47894036374338
trgw_003_008,2017-11-23,35.27967423833003
trgw_003_008,2017-11-24,34.94718596815319
trgw_003_008,2017-11-25,35.07689922823163
trgw_003_008,2017-11-26,35.126980736153776
trgw_003_008,2017-11-27,35.11906649795531
trgw_003_008,2017-11-28,34.977603398355704
trgw_003_008,2017-11-29,35.102587495602236
trgw_003_008,2017-11-30,35.143782688771914
trgw_003_008,2017-12-01,35.140224848877914
trgw_003_008,2017-12-02,35.509916324986676
trgw_003_008,2017-12-03,35.308578560565444
trgw_003_008,2017-12-04,35.09128055651249
trgw_003_008,2017-12-05,35.22599867880917
trgw_003_008,2017-12-06,35.12020058053773
trgw_003_008,2017-12-07,35.239353668197644
trgw_003_008,2017-12-08,35.47767183062828
trgw_003_008,2017-12-09,35.356110156122426
trgw_003_008,2017-12-10,35.76600723630561
trgw_003_008,2017-12-11,35.3881584851535
trgw_003_008,2017-12-12,35.134668098004575
trgw_003_008,2017-12-13,35.483275146162896
trgw_003_008,2017-12-14,35.54089924342851
trgw_003_008,2017-12-15,35.54780139828878
trgw_003_008,2017-12-16,35.11404480939298
trgw_003_008,2017-12-17,35.30767251709703
trgw_003_008,2017-12-18,35.56757239136569
trgw_003_008,2017-12-19,35.00865420822521
trgw_003_008,2017-12-20,35.25066664779559
trgw_003_008,2017-12-21,35.0692224629146
trgw_003_008,2017-12-22,35.1726559540206
trgw_003_008,2017-12-23,35.16202856945124
trgw_003_008,2017-12-24,35.61986396650869
trgw_003_008,2017-12-25,35.327742393018255
trgw_003_008,2017-12-26,35.20714288373165
trgw_003_008,2017-12-27,35.177300853723104
trgw_003_008,2017-12-28,35.41842343297431
trgw_003_008,2017-12-29,35.39346287453187
trgw_003_008,2017-12-30,35.67097887493468
trgw_003_008,2017-12-31,35.50764333917146
trgw_009_001,2016-01-01,37.113058444386986
trgw_009_001,2016-01-02,37.28248385848175
trgw_009_001,2016-01-03,37.63050650241419
trgw_009_001,2016-01-04,37.29810346045972
trgw_009_001,2016-01-05,37.77720443498474
trgw_009_001,2016-01-06,37.216896113735054
trgw_009_001,2016-01-07,37.55585267060816
trgw_009_001,2016-01-08,37.27805688932027
trgw_009_001,2016-01-09,37.35425797341073
trgw_009_001,2016-01-10,37.68420632964624
trgw_009_001,2016-01-11,37.445946567432294
trgw_009_001,2016-01-12,37.640202449022816
trgw_009_001,2016-01-13,37.57960811898296
trgw_009_001,2016-01-14,37.64273913671246
trgw_009_001,2016-01-15,37.3201993577829
trgw_009_001,2016-01-16,37.4582031203592
trgw_009_001,2016-01-17,37.59095052362018
trgw_009_001,2016-01-18,37.34292242546127
trgw_009_001,2016-01-19,37.843950008646466
trgw_009_001,2016-01-20,37.37015139156897
trgw_009_001,2016-01-21,37.47045228461244
trgw_009_001,2016-01-22,37.33666818704115
trgw_009_001,2016-01-23,37.114438386952266
trgw_009_001,2016-01-24,37.90845370451498
trgw_009_001,2016-01-25,37.510798212619385
trgw_009_001,2016-01-26,37.4660200323169
trgw_009_001,2016-01-27,37.522809987665845
trgw_009_001,2016-01-28,37.85129879443929
trgw_009_001,2016-01-29,37.37899267838712
trgw_009_001,2016-01-30,37.71306957315302
trgw_009_001,2016-01-31,37.49631235029011
trgw_009_001,2016-02-01,37.466908828892336
trgw_009_001,2016-02-02,37.704951642504035
trgw_009_001,2016-02-03,37.79761211474854
trgw_009_001,2016-02-04,37.504359409944016
trgw_009_001,2016-02-05,37.46172416806504
trgw_009_001,2016-02-06,37.3890208505356
trgw_009_001,2016-02-07,37.84936075334567
trgw_009_001,2016-02-08,37.52054580103877
trgw_009_001,2016-02-09,37.270878854544904
trgw_009_001,2016-02-10,37.92733042767923
trgw_009_001,2016-02-11,37.373901099609405
trgw_009_001,2016-02-12,37.807492106251814
trgw_009_001,2016-02-13,37.69291272933351
trgw_009_001,2016-02-14,37.718873086443054
trgw_009_001,2016-02-15,37.55209694493773
trgw_009_001,2016-02-16,37.745542292044924
trgw_009_001,2016-02-17,37.343184021423156
trgw_009_001,2016-02-18,37.79945054974797
trgw_009_001,2016-02-19,37.99858200830643
trgw_009_001,2016-02-20,37.86876143948526
trgw_009_001,2016-02-21,37.293814982922655
trgw_009_001,2016-02-22,37.50622819954543
trgw_009_001,2016-02-23,37.67000601560504
trgw_009_001,2016-02-24,37.81025546098799
trgw_009_001,2016-02-25,37.69653946526795
trgw_009_001,2016-02-26,37.6240631225779
trgw_009_001,2016-02-27,37.85026506153845
trgw_009_001,2016-02-28,37.965927353244986
trgw_009_001,2016-02-29,37.69163119856268
trgw_009_001,2016-03-01,37.89110197347704
trgw_009_001,2016-03-02,37.233972850962104
trgw_009_001,2016-03-03,37.56663312277825
trgw_009_001,2016-03-04,37.6927982125884
trgw_009_001,2016-03-05,37.664976755849075
trgw_009_001,2016-03-06,37.831696643480896
trgw_009_001,2016-03-07,37.97201410949965
trgw_009_001,2016-03-08,37.87376780520568
trgw_009_001,2016-03-09,37.649770905648985
trgw_009_001,2016-03-10,37.47570038189916
trgw_009_001,2016-03-11,37.89616282411578
trgw_009_001,2016-03-12,37.421457652065996
trgw_009_001,2016-03-13,37.922809456681286
trgw_009_001,2016-03-14,37.759494183573985
trgw_009_001,2016-03-15,37.56473700241235
trgw_009_001,2016-03-16,37.86109346249336
trgw_009_001,2016-03-17,37.8063327794682
trgw_009_001,2016-03-18,37.80446354141675
trgw_009_001,2016-03-19,37.798325340694525
trgw_009_001,2016-03-20,37.90330982168523
trgw_009_001,2016-03-21,38.0081438043917
trgw_009_001,2016-03-22,37.92606303969677
trgw_009_001,2016-03-23,38.032329637964466
trgw_009_001,2016-03-24,37.82267705623044
trgw_009_001,2016-03-25,38.1572448648464
trgw_009_001,2016-03-26,37.95195596442597
trgw_009_001,2016-03-27,37.729571194063446
trgw_009_001,2016-03-28,37.62124798865312
trgw_009_001,2016-03-29,37.882389360746814
trgw_009_001,2016-03-30,37.58129569541548
trgw_009_001,2016-03-31,37.65074180648865
trgw_009_001,2016-04-01,37.89476041607472
trgw_009_001,2016-04-02,37.728047510743615
trgw_009_001,2016-04-03,37.66430075195462
trgw_009_001,2016-04-04,37.84797499078232
trgw_009_001,2016-04-05,37.87086257982076
trgw_009_001,2016-04-06,37.81634619495625
trgw_009_001,2016-04-07,37.783983616188145
trgw_009_001,2016-04-08,38.0333745457425
trgw_009_001,2016-04-09,37.932875470257365
trgw_009_001,2016-04-10,37.82122477756106
trgw_009_001,2016-04-11,38.359284386703074
trgw_009_001,2016-04-12,37.90593634738568
trgw_009_001,2016-04-13,38.09389402673546
trgw_009_001,2016-04-14,37.75387779937365
trgw_009_001,2016-04-15,37.593131810558404
trgw_009_001,2016-04-16,37.70901569687131
trgw_009_001,2016-04-17,37.81504804332038
trgw_009_001,2016-04-18,37.769613358054094
trgw_009_001,2016-04-19,38.13964523646456
trgw_009_001,2016-04-20,37.847821775580776
trgw_009_001,2016-04-21,37.96459677548823
trgw_009_001,2016-04-22,37.86238876879342
trgw_009_001,2016-04-23,37.784997133453366
trgw_009_001,2016-04-24,37.87781920269071
trgw_009_001,2016-04-25,38.21448729395415
trgw_009_001,2016-04-26,37.71671028165264
trgw_009_001,2016-04-27,38.022378090111914
trgw_009_001,2016-04-28,37.66412254967484
trgw_009_001,2016-04-29,37.77563971154611
trgw_009_001,2016-04-30,37.86819664119092
trgw_009_001,2016-05-01,37.931627017945395
trgw_009_001,2016-05-02,38.161440725594765
trgw_009_001,2016-05-03,37.85465747170709
trgw_009_001,2016-05-04,37.69514987869281
trgw_009_001,2016-05-05,37.992728394610154
trgw_009_001,2016-05-06,37.78828103821685
trgw_009_001,2016-05-07,37.907536314186366
trgw_009_001,2016-05-08,37.83475551209246
trgw_009_001,2016-05-09,37.46646462974264
trgw_009_001,2016-05-10,37.95462183711879
trgw_009_001,2016-05-11,37.96769060136426
trgw_009_001,2016-05-12,38.03372095366172
trgw_009_001,2016-05-13,38.20566555249205
trgw_009_001,2016-05-14,37.603924245307304
trgw_009_001,2016-05-15,37.943904488856354
trgw_009_001,2016-05-16,37.91986899932819
trgw_009_001,2016-05-17,37.753868601438434
trgw_009_001,2016-05-18,37.914901247289954
trgw_009_001,2016-05-19,37.933017391022396
trgw_009_001,2016-05-20,37.58825323400457
trgw_009_001,2016-05-21,37.880404552255285
trgw_009_001,2016-05-22,37.64434913879908
trgw_009_001,2016-05-23,37.69447270001388
trgw_009_001,2016-05-24,37.46735103696227
trgw_009_001,2016-05-25,37.723690814899506
trgw_009_001,2016-05-26,37.77473886570531
trgw_009_001,2016-05-27,37.92205537345929
trgw_009_001,2016-05-28,37.809593985334224
trgw_009_001,2016-05-29,37.49740236984006
trgw_009_001,2016-05-30,37.97512961137686
trgw_009_001,2016-05-31,37.77450267528998
trgw_009_001,2016-06-01,37.89198911808594
trgw_009_001,2016-06-02,37.98426022369194
trgw_009_001,2016-06-03,38.07116494979381
trgw_009_001,2016-06-04,38.17503539787301
trgw_009_001,2016-06-05,37.76368224826567
trgw_009_001,2016-06-06,37.835250889218734
trgw_009_001,2016-06-07,37.55307778183664
trgw_009_001,2016-06-08,37.97620003400705
trgw_009_001,2016-06-09,37.52294451108564
trgw_009_001,2016-06-10,37.394682662273915
trgw_009_001,2016-06-11,37.91606720106808
trgw_009_001,2016-06-12,37.640636695010436
trgw_009_001,2016-06-13,37.89651145626845
trgw_009_001,2016-06-14,37.818054929869234
trgw_009_001,2016-06-15,37.405543469795255
trgw_009_001,2016-06-16,37.18197012713548
trgw_009_001,2016-06-17,37.50179465058146
trgw_009_001,2016-06-18,37.71885829739617
trgw_009_001,2016-06-19,37.466624733061046
trgw_009_001,2016-06-20,37.57497971013026
trgw_009_001,2016-06-21,37.40837185388053
trgw_009_001,2016-06-22,37.72833559195938
trgw_009_001,2016-06-23,37.70772918540727
trgw_009_001,2016-06-24,37.58721147519047
trgw_009_001,2016-06-25,37.957663060262746
trgw_009_001,2016-06-26,37.97260800546391
trgw_009_001,2016-06-27,37.78138344050729
trgw_009_001,2016-06-28,37.30266976370665
trgw_009_001,2016-06-29,37.43624697055888
trgw_009_001,2016-06-30,37.733423066216645
trgw_009_001,2016-07-01,37.52054348395108
trgw_009_001,2016-07-02,37.54270671365763
trgw_009_001,2016-07-03,37.813876478917614
trgw_009_001,2016-07-04,37.730027964378486
trgw_009_001,2016-07-05,37.884412886762796
trgw_009_001,2016-07-06,37.52955814067071
trgw_009_001,2016-07-07,37.88446508408938
trgw_009_001,2016-07-08,37.49255575058311
trgw_009_001,2016-07-09,37.897318298027756
trgw_009_001,2016-07-10,37.612093928723354
trgw_009_001,2016-07-11,37.41258805057808
trgw_009_001,2016-07-12,37.252499098469286
trgw_009_001,2016-07-13,37.511719537027666
trgw_009_001,2016-07-14,37.514560460400915
trgw_009_001,2016-07-15,37.730904382024484
trgw_009_001,2016-07-16,37.53133689943836
trgw_009_001,2016-07-17,37.460553604284314
trgw_009_001,2016-07-18,37.75682749458951
trgw_009_001,2016-07-19,37.49039668774597
trgw_009_001,2016-07-20,37.41309163675462
trgw_009_001,2016-07-21,37.63674178345851
trgw_009_001,2016-07-22,37.41717135623055
trgw_009_001,2016-07-23,37.6412404283383
trgw_009_001,2016-07-24,37.38288257764336
trgw_009_001,2016-07-25,37.45123116340593
trgw_009_001,2016-07-26,37.519769395117656
trgw_009_001,2016-07-27,37.40846473594714
trgw_009_001,2016-07-28,37.474177706128515
trgw_009_001,2016-07-29,37.633394393848015
trgw_009_001,2016-07-30,37.545613358264006
trgw_009_001,2016-07-31,37.55303097000692
trgw_009_001,2016-08-01,37.32349091227615
trgw_009_001,2016-08-02,37.61488295365487
trgw_009_001,2016-08-03,37.57186246810182
trgw_009_001,2016-08-04,37.63226083845233
trgw_009_001,2016-08-05,37.27965383356278
trgw_009_001,2016-08-06,37.384428280663705
trgw_009_001,2016-08-07,37.53919378049208
trgw_009_001,2016-08-08,37.284528976516576
trgw_009_001,2016-08-09,37.354910506047204
trgw_009_001,2016-08-10,37.77908614749191
trgw_009_001,2016-08-11,37.77842520245356
trgw_009_001,2016-08-12,37.630202109965474
trgw_009_001,2016-08-13,37.564287027249954
trgw_009_001,2016-08-14,37.16645377009897
trgw_009_001,2016-08-15,37.46696844628522
trgw_009_001,2016-08-16,37.28662468098682
trgw_009_001,2016-08-17,37.14096962047893
trgw_009_001,2016-08-18,37.245545832281735
trgw_009_001,2016-08-19,37.36426601480927
trgw_009_001,2016-08-20,37.225918885140274
trgw_009_001,2016-08-21,37.21932711485863
trgw_009_001,2016-08-22,37.4820662996846
trgw_009_001,2016-08-23,37.34612129702465
trgw_009_001,2016-08-24,37.35843661593247
trgw_009_001,2016-08-25,37.32827447937926
trgw_009_001,2016-08-26,37.165659371325674
trgw_009_001,2016-08-27,37.021145616407864
trgw_009_001,2016-08-28,37.3517399420841
trgw_009_001,2016-08-29,37.182207673574915
trgw_009_001,2016-08-30,36.87620954628282
trgw_009_001,2016-08-31,37.193638548406966
trgw_009_001,2016-09-01,37.048856411731876
trgw_009_001,2016-09-02,37.40167404686155
trgw_009_001,2016-09-03,37.36086504544807
trgw_009_001,2016-09-04,37.35070662896769
trgw_009_001,2016-09-05,37.113195676368264
trgw_009_001,2016-09-06,37.38843331637243
trgw_009_001,2016-09-07,37.300856956626816
trgw_009_001,2016-09-08,37.14982509231204
trgw_009_001,2016-09-09,37.135925513572296
trgw_009_001,2016-09-10,37.40016763057474
trgw_009_001,2016-09-11,37.122639188607266
trgw_009_001,2016-09-12,37.27361829470526
trgw_009_001,2016-09-13,37.41486139736256
trgw_009_001,2016-09-14,37.58546852511142
trgw_009_001,2016-09-15,37.53251262488755
trgw_009_001,2016-09-16,37.375450552841805
trgw_009_001,2016-09-17,36.88961372968572
trgw_009_001,2016-09-18,37.048443314116405
trgw_009_001,2016-09-19,37.07320556250549
trgw_009_001,2016-09-20,37.50953996651306
trgw_009_001,2016-09-21,37.03576641180558
trgw_009_001,2016-09-22,37.24889827541968
trgw_009_001,2016-09-23,37.18810341265146
trgw_009_001,2016-09-24,36.97772455811249
trgw_009_001,2016-09-25,37.23751480192388
trgw_009_001,2016-09-26,37.2367892172395
trgw_009_001,2016-09-27,36.902425023651695
trgw_009_001,2016-09-28,37.39512548941069
trgw_009_001,2016-09-29,36.73091399422896
trgw_009_001,2016-09-30,37.026828569418
trgw_009_001,2016-10-01,37.33586405877311
trgw_009_001,2016-10-02,36.899581433305194
trgw_009_001,2016-10-03,37.206207183912404
trgw_009_001,2016-10-04,36.873982922344915
trgw_009_001,2016-10-05,37.11281117111115
trgw_009_001,2016-10-06,36.66635737736556
trgw_009_001,2016-10-07,36.958923659657394
trgw_009_001,2016-10-08,36.81638571056914
trgw_009_001,2016-10-09,37.04253725157471
trgw_009_001,2016-10-10,37.03670072083567
trgw_009_001,2016-10-11,36.98396716573817
trgw_009_001,2016-10-12,37.27703763931335
trgw_009_001,2016-10-13,36.93859807922571
trgw_009_001,2016-10-14,37.242752334637814
trgw_009_001,2016-10-15,37.441131153991776
trgw_009_001,2016-10-16,37.14176883006094
