site,datetime,value
trgw_02_015_016,2016-05-20,35.106267327558136
trgw_02_015_016,2016-05-21,35.18572113242181
trgw_02_015_016,2016-05-22,35.04598864736523
trgw_02_015_016,2016-05-23,34.93369253887356
trgw_02_015_016,2016-05-24,35.41523912981085
trgw_02_015_016,2016-05-25,35.18283146299644
trgw_02_015_016,2016-05-26,35.17140414891541
trgw_02_015_016,2016-05-27,34.81132048160093
trgw_02_015_016,2016-05-28,35.17943277914394
trgw_02_015_016,2016-05-29,35.049915100581714
trgw_02_015_016,2016-05-30,35.18682926937004
trgw_02_015_016,2016-05-31,35.18084416962863
trgw_02_015_016,2016-06-01,35.13831104173341
trgw_02_015_016,2016-06-02,35.418980728582234
trgw_02_015_016,2016-06-03,35.32379083046483
trgw_02_015_016,2016-06-04,35.46269390289431
trgw_02_015_016,2016-06-05,34.97560052600805
trgw_02_015_016,2016-06-06,35.11406381451043
trgw_02_015_016,2016-06-07,35.23801083633554
trgw_02_015_016,2016-06-08,35.16722220601932
trgw_02_015_016,2016-06-09,35.23545845490065
trgw_02_015_016,2016-06-10,35.017302320138334
trgw_02_015_016,2016-06-11,35.11310838854755
trgw_02_015_016,2016-06-12,34.93121420902959
trgw_02_015_016,2016-06-13,35.08374488964535
trgw_02_015_016,2016-06-14,35.4027353440784
trgw_02_015_016,2016-06-15,35.22367262304681
trgw_02_015_016,2016-06-16,35.5703906477515
trgw_02_015_016,2016-06-17,35.152858225138864
trgw_02_015_016,2016-06-18,35.298284216174466
trgw_02_015_016,2016-06-19,35.03397653396952
trgw_02_015_016,2016-06-20,35.799202374083485
trgw_02_015_016,2016-06-21,35.24595588025991
trgw_02_015_016,2016-06-22,35.44957896805988
trgw_02_015_016,2016-06-23,35.36786000417344
trgw_02_015_016,2016-06-24,35.17001423703215
trgw_02_015_016,2016-06-25,35.02204674369286
trgw_02_015_016,2016-06-26,35.32064862490776
trgw_02_015_016,2016-06-27,35.17973205112734
trgw_02_015_016,2016-06-28,35.26150913970165
trgw_02_015_016,2016-06-29,35.42498741175948
trgw_02_015_016,2016-06-30,35.31203523116808
trgw_02_015_016,2016-07-01,35.37317525947372
trgw_02_015_016,2016-07-02,35.32912731521115
trgw_02_015_016,2016-07-03,35.006760133469896
trgw_02_015_016,2016-07-04,35.58016243914027
trgw_02_015_016,2016-07-05,35.536707459286944
trgw_02_015_016,2016-07-06,35.07504402914866
trgw_02_015_016,2016-07-07,35.403630122285435
trgw_02_015_016,2016-07-08,35.17053514596763
trgw_02_015_016,2016-07-09,35.15383973258734
trgw_02_015_016,2016-07-10,35.302383667733
trgw_02_015_016,2016-07-11,35.652713646099535
trgw_02_015_016,2016-07-12,35.514651512296375
trgw_02_015_016,2016-07-13,35.42405427166637
trgw_02_015_016,2016-07-14,35.07247887284919
trgw_02_015_016,2016-07-15,35.813204883750274
trgw_02_015_016,2016-07-16,35.477251209132135
trgw_02_015_016,2016-07-17,34.83277251601698
trgw_02_015_016,2016-07-18,35.3829248670417
trgw_02_015_016,2016-07-19,35.20479705681638
trgw_02_015_016,2016-07-20,35.3836324711898
trgw_02_015_016,2016-07-21,35.38119207336191
trgw_02_015_016,2016-07-22,35.116436184705975
trgw_02_015_016,2016-07-23,35.66456215046154
trgw_02_015_016,2016-07-24,35.33856392428389
trgw_02_015_016,2016-07-25,35.486009581302085
trgw_02_015_016,2016-07-26,35.56701071294964
trgw_02_015_016,2016-07-27,35.1476984804096
trgw_02_015_016,2016-07-28,35.11232630303869
trgw_02_015_016,2016-07-29,35.518208469769554
trgw_02_015_016,2016-07-30,35.57092948655137
trgw_02_015_016,2016-07-31,35.01535228584177
trgw_02_015_016,2016-08-01,35.69144063723153
trgw_02_015_016,2016-08-02,35.240207337133235
trgw_02_015_016,2016-08-03,35.42355690570248
trgw_02_015_016,2016-08-04,35.39630964182094
trgw_02_015_016,2016-08-05,35.08764953603333
trgw_02_015_016,2016-08-06,35.107530372210555
trgw_02_015_016,2016-08-07,34.86190653214101
trgw_02_015_016,2016-08-08,35.045969972874694
trgw_02_015_016,2016-08-09,34.97708680785147
trgw_02_015_016,2016-08-10,35.27899810315405
trgw_02_015_016,2016-08-11,35.54223343054442
trgw_02_015_016,2016-08-12,35.2601770138667
trgw_02_015_016,2016-08-13,35.330564832436544
trgw_02_015_016,2016-08-14,35.41559570867359
trgw_02_015_016,2016-08-15,35.39310988820406
trgw_02_015_016,2016-08-16,35.177123699977706
trgw_02_015_016,2016-08-17,34.9587539878333
trgw_02_015_016,2016-08-18,35.16217389799187
trgw_02_015_016,2016-08-19,35.25774187105279
trgw_02_015_016,2016-08-20,35.06780095744583
trgw_02_015_016,2016-08-21,35.31107814214021
trgw_02_015_016,2016-08-22,35.17660358081157
trgw_02_015_016,2016-08-23,35.35597730550218
trgw_02_015_016,2016-08-24,35.06719210476304
trgw_02_015_016,2016-08-25,35.03999846813812
trgw_02_015_016,2016-08-26,35.57534626754079
trgw_02_015_016,2016-08-27,35.22267824754274
trgw_02_015_016,2016-08-28,35.323682769879106
trgw_02_015_016,2016-08-29,34.989405549421576
trgw_02_015_016,2016-08-30,35.12962110890357
trgw_02_015_016,2016-08-31,35.33757189656152
trgw_02_015_016,2016-09-01,35.51017517192922
trgw_02_015_016,2016-09-02,35.04785998504009
trgw_02_015_016,2016-09-03,35.02810651771221
trgw_02_015_016,2016-09-04,35.18024221193113
trgw_02_015_016,2016-09-05,34.87591897005022
trgw_02_015_016,2016-09-06,35.170357338704484
trgw_02_015_016,2016-09-07,35.15894432307692
trgw_02_015_016,2016-09-08,35.31221683006585
trgw_02_015_016,2016-09-09,35.445687948537795
trgw_02_015_016,2016-09-10,35.272034863560016
trgw_02_015_016,2016-09-11,35.30160721019193
trgw_02_015_016,2016-09-12,35.159121790226855
trgw_02_015_016,2016-09-13,35.07200608470477
trgw_02_015_016,2016-09-14,34.74002962616865
trgw_02_015_016,2016-09-15,34.95704083616508
trgw_02_015_016,2016-09-16,35.17264333693867
trgw_02_015_016,2016-09-17,34.795151255242004
trgw_02_015_016,2016-09-18,35.167907964556655
trgw_02_015_016,2016-09-19,35.03410605794641
trgw_02_015_016,2016-09-20,34.90485802948366
trgw_02_015_016,2016-09-21,35.009892136668995
trgw_02_015_016,2016-09-22,35.24440430425232
trgw_02_015_016,2016-09-23,35.270396221923896
trgw_02_015_016,2016-09-24,34.70056571851015
trgw_02_015_016,2016-09-25,35.05266319757027
trgw_02_015_016,2016-09-26,35.2598489316567
trgw_02_015_016,2016-09-27,35.020021028078126
trgw_02_015_016,2016-09-28,35.08791705418284
trgw_02_015_016,2016-09-29,34.76161782494794
trgw_02_015_016,2016-09-30,34.95915326863634
trgw_02_015_016,2016-10-01,35.415422085877644
trgw_02_015_016,2016-10-02,34.88647239309693
trgw_02_015_016,2016-10-03,34.750367531360794
trgw_02_015_016,2016-10-04,35.06264435171168
trgw_02_015_016,2016-10-05,35.184718866613146
trgw_02_015_016,2016-10-06,35.260082098125054
trgw_02_015_016,2016-10-07,34.912075471574944
trgw_02_015_016,2016-10-08,35.05435211532575
trgw_02_015_016,2016-10-09,35.11288397565708
trgw_02_015_016,2016-10-10,35.12802210556684
trgw_02_015_016,2016-10-11,34.88292245119809
trgw_02_015_016,2016-10-12,35.32911498617914
trgw_02_015_016,2016-10-13,34.843264595489856
trgw_02_015_016,2016-10-14,35.11648943173863
trgw_02_015_016,2016-10-15,34.964677752770896
trgw_02_015_016,2016-10-16,34.84568628719509
trgw_02_015_016,2016-10-17,34.82851974020749
trgw_02_015_016,2016-10-18,34.833875617815956
trgw_02_015_016,2016-10-19,34.85587378698934
trgw_02_015_016,2016-10-20,34.73559588012881
trgw_02_015_016,2016-10-21,35.07304894064235
trgw_02_015_016,2016-10-22,34.78703093687596
trgw_02_015_016,2016-10-23,34.7988458302599
trgw_02_015_016,2016-10-24,35.01375411824164
trgw_02_015_016,2016-10-25,34.88856361137327
trgw_02_015_016,2016-10-26,34.61999627294422
trgw_02_015_016,2016-10-27,34.71129310029115
trgw_02_015_016,2016-10-28,34.8532585511158
trgw_02_015_016,2016-10-29,34.7718124325265
trgw_02_015_016,2016-10-30,35.031020507450606
trgw_02_015_016,2016-10-31,34.72225659420184
trgw_02_015_016,2016-11-01,34.67590258579136
trgw_02_015_016,2016-11-02,34.66150775824427
trgw_02_015_016,2016-11-03,34.939201449391526
trgw_02_015_016,2016-11-04,34.94876434521714
trgw_02_015_016,2016-11-05,34.51172108248582
trgw_02_015_016,2016-11-06,34.96486903930362
trgw_02_015_016,2016-11-07,35.00699965409918
trgw_02_015_016,2016-11-08,34.4910774476382
trgw_02_015_016,2016-11-09,34.68551871412781
trgw_02_015_016,2016-11-10,35.10388248487159
trgw_02_015_016,2016-11-11,35.01381034120505
trgw_02_015_016,2016-11-12,34.81223653185021
trgw_02_015_016,2016-11-13,34.90220187925789
trgw_02_015_016,2016-11-14,35.21903092472402
trgw_02_015_016,2016-11-15,34.89182939469053
trgw_02_015_016,2016-11-16,34.54189522771622
trgw_02_015_016,2016-11-17,35.053807799920165
trgw_02_015_016,2016-11-18,34.601397221875075
trgw_02_015_016,2016-11-19,34.96913544716957
trgw_02_015_016,2016-11-20,34.896464132191376
trgw_02_015_016,2016-11-21,34.93820571060115
trgw_02_015_016,2016-11-22,35.06368359508183
trgw_02_015_016,2016-11-23,34.45750413429841
trgw_02_015_016,2016-11-24,34.73199628901224
trgw_02_015_016,2016-11-25,35.13044990050918
trgw_02_015_016,2016-11-26,34.93192134890399
trgw_02_015_016,2016-11-27,34.76768966746826
trgw_02_015_016,2016-11-28,34.523175373994206
trgw_02_015_016,2016-11-29,34.74473609859039
trgw_02_015_016,2016-11-30,34.5365537402912
trgw_02_015_016,2016-12-01,34.42089960870712
trgw_02_015_016,2016-12-02,34.82563774061171
trgw_02_015_016,2016-12-03,34.719264121067674
trgw_02_015_016,2016-12-04,34.547403439447855
trgw_02_015_016,2016-12-05,34.77712463779245
trgw_02_015_016,2016-12-06,34.59334402244237
trgw_02_015_016,2016-12-07,35.046161816841476
trgw_02_015_016,2016-12-08,34.68042851112601
trgw_02_015_016,2016-12-09,34.99827564249402
trgw_02_015_016,2016-12-10,34.51660957983222
trgw_02_015_016,2016-12-11,34.79814583308073
trgw_02_015_016,2016-12-12,35.04039999529551
trgw_02_015_016,2016-12-13,34.722473196443175
trgw_02_015_016,2016-12-14,34.892089525410306
trgw_02_015_016,2016-12-15,34.31364362636507
trgw_02_015_016,2016-12-16,34.799461948864185
trgw_02_015_016,2016-12-17,34.66087422629297
trgw_02_015_016,2016-12-18,34.8045203954769
trgw_02_015_016,2016-12-19,34.82192104360262
trgw_02_015_016,2016-12-20,34.19432997643791
trgw_02_015_016,2016-12-21,34.55407945207878
trgw_02_015_016,2016-12-22,34.5059553438801
trgw_02_015_016,2016-12-23,34.66755983800114
trgw_02_015_016,2016-12-24,34.24636932056605
trgw_02_015_016,2016-12-25,34.413803266503656
trgw_02_015_016,2016-12-26,34.82966414070553
trgw_02_015_016,2016-12-27,34.66204848921048
trgw_02_015_016,2016-12-28,34.40663009171667
trgw_02_015_016,2016-12-29,34.571354526588905
trgw_02_015_016,2016-12-30,34.83932161154517
trgw_02_015_016,2016-12-31,34.2494166428064
trgw_02_015_016,2017-01-01,34.572854277291555
trgw_02_015_016,2017-01-02,34.56719735134184
trgw_02_015_016,2017-01-03,34.64870088289381
trgw_02_015_016,2017-01-04,34.71029089323358
trgw_02_015_016,2017-01-05,34.990093500317606
trgw_02_015_016,2017-01-06,34.717152238885326
trgw_02_015_016,2017-01-07,34.48719770653449
trgw_02_015_016,2017-01-08,34.85491998858919
trgw_02_015_016,2017-01-09,34.430408320380415
trgw_02_015_016,2017-01-10,34.688384419068335
trgw_02_015_016,2017-01-11,34.914340610261945
trgw_02_015_016,2017-01-12,34.814402976273534
trgw_02_015_016,2017-01-13,34.75995793533091
trgw_02_015_016,2017-01-14,34.150364472255646
trgw_02_015_016,2017-01-15,34.575594496538926
trgw_02_015_016,2017-01-16,34.47755298669016
trgw_02_015_016,2017-01-17,34.85952365429574
trgw_02_015_016,2017-01-18,34.76256269562762
trgw_02_015_016,2017-01-19,34.64650523631259
trgw_02_015_016,2017-01-20,34.75281332966024
trgw_02_015_016,2017-01-21,34.463612702697596
trgw_02_015_016,2017-01-22,34.72007690207671
trgw_02_015_016,2017-01-23,34.61237253249496
trgw_02_015_016,2017-01-24,34.25691363859704
trgw_02_015_016,2017-01-25,34.66232922759898
trgw_02_015_016,2017-01-26,34.73541860612665
trgw_02_015_016,2017-01-27,34.833405917028124
trgw_02_015_016,2017-01-28,34.700875705513
trgw_02_015_016,2017-01-29,34.79729578478447
trgw_02_015_016,2017-01-30,34.25006153358335
trgw_02_015_016,2017-01-31,34.52257356742994
trgw_02_015_016,2017-02-01,34.569617920583966
trgw_02_015_016,2017-02-02,34.533511527047494
trgw_02_015_016,2017-02-03,34.5825415761007
trgw_02_015_016,2017-02-04,34.48605275025225
trgw_02_015_016,2017-02-05,34.750003095849
trgw_02_015_016,2017-02-06,34.4057818903055
trgw_02_015_016,2017-02-07,34.629950922339255
trgw_02_015_016,2017-02-08,34.6207325426347
trgw_02_015_016,2017-02-09,34.63614044687591
trgw_02_015_016,2017-02-10,34.41926513645498
trgw_02_015_016,2017-02-11,34.89080598493707
trgw_02_015_016,2017-02-12,34.56741225472909
trgw_02_015_016,2017-02-13,34.32689516703064
trgw_02_015_016,2017-02-14,34.77701320365941
trgw_02_015_016,2017-02-15,34.61863071081326
trgw_02_015_016,2017-02-16,34.60281168846851
trgw_02_015_016,2017-02-17,34.6054327099898
trgw_02_015_016,2017-02-18,34.70584939278606
trgw_02_015_016,2017-02-19,34.618517391574414
trgw_02_015_016,2017-02-20,34.47703308350111
trgw_02_015_016,2017-02-21,34.350522898421275
trgw_02_015_016,2017-02-22,34.69741638651893
trgw_02_015_016,2017-02-23,34.335991658962115
trgw_02_015_016,2017-02-24,34.86631354504977
trgw_02_015_016,2017-02-25,34.454617807649164
trgw_02_015_016,2017-02-26,34.47825119560683
trgw_02_015_016,2017-02-27,34.45495006139053
trgw_02_015_016,2017-02-28,34.38239846636886
trgw_02_015_016,2017-03-01,34.5036102880675
trgw_02_015_016,2017-03-02,34.6044189095487
trgw_02_015_016,2017-03-03,34.19889919145977
trgw_02_015_016,2017-03-04,34.17891150184426
trgw_02_015_016,2017-03-05,34.5281410145353
trgw_02_015_016,2017-03-06,34.85113336849121
trgw_02_015_016,2017-03-07,34.41747502867998
trgw_02_015_016,2017-03-08,34.666222183184274
trgw_02_015_016,2017-03-09,34.97135736311599
trgw_02_015_016,2017-03-10,34.42396828335523
trgw_02_015_016,2017-03-11,34.60491376676665
trgw_02_015_016,2017-03-12,34.54776950376225
trgw_02_015_016,2017-03-13,34.87883351639958
trgw_02_015_016,2017-03-14,34.7978345530457
trgw_02_015_016,2017-03-15,34.832442169346955
trgw_02_015_016,2017-03-16,35.21262341255197
trgw_02_015_016,2017-03-17,35.04357504456181
trgw_02_015_016,2017-03-18,34.70174105966192
trgw_02_015_016,2017-03-19,34.68628160894837
trgw_02_015_016,2017-03-20,34.441527822266046
trgw_02_015_016,2017-03-21,34.393267062513495
trgw_02_015_016,2017-03-22,34.73054668584443
trgw_02_015_016,2017-03-23,34.48498090732349
trgw_02_015_016,2017-03-24,34.87446408587653
trgw_02_015_016,2017-03-25,34.595016142455435
trgw_02_015_016,2017-03-26,34.640401321099006
trgw_02_015_016,2017-03-27,34.44999989178817
trgw_02_015_016,2017-03-28,35.187155704843775
trgw_02_015_016,2017-03-29,34.92135090980462
trgw_02_015_016,2017-03-30,34.63227395178608
trgw_02_015_016,2017-03-31,34.80876940642923
trgw_02_015_016,2017-04-01,35.048428261596236
trgw_02_015_016,2017-04-02,34.60276498515462
trgw_02_015_016,2017-04-03,35.175272736541224
trgw_02_015_016,2017-04-04,34.592675021117444
trgw_02_015_016,2017-04-05,34.768867703345705
trgw_02_015_016,2017-04-06,34.47986432087057
trgw_02_015_016,2017-04-07,34.30710577478907
trgw_02_015_016,2017-04-08,35.02196415610717
trgw_02_015_016,2017-04-09,34.841576418402674
trgw_02_015_016,2017-04-10,34.48219580393709
trgw_02_015_016,2017-04-11,34.50635275897401
trgw_02_015_016,2017-04-12,35.068675279931384
trgw_02_015_016,2017-04-13,34.81448097829546
trgw_02_015_016,2017-04-14,35.13589464941932
trgw_02_015_016,2017-04-15,34.98220235364726
trgw_02_015_016,2017-04-16,34.84696743048923
trgw_02_015_016,2017-04-17,34.87187199615365
trgw_02_015_016,2017-04-18,34.76021527055067
trgw_02_015_016,2017-04-19,34.896644221845804
trgw_02_015_016,2017-04-20,34.86971900359802
trgw_02_015_016,2017-04-21,35.05383333453178
trgw_02_015_016,2017-04-22,34.85868631178479
trgw_02_015_016,2017-04-23,35.06122609837375
trgw_02_015_016,2017-04-24,35.08614645815498
trgw_02_015_016,2017-04-25,34.94295252139647
trgw_02_015_016,2017-04-26,34.64925233320017
trgw_02_015_016,2017-04-27,34.88486965878955
trgw_02_015_016,2017-04-28,34.54059107080276
trgw_02_015_016,2017-04-29,34.685585675729506
trgw_02_015_016,2017-04-30,35.078387666632054
trgw_02_015_016,2017-05-01,35.03737855788551
trgw_02_015_016,2017-05-02,34.943778224313
trgw_02_015_016,2017-05-03,34.88951336860052
trgw_02_015_016,2017-05-04,34.80739281075594
trgw_02_015_016,2017-05-05,34.85780258341163
trgw_02_015_016,2017-05-06,35.15852030345481
trgw_02_015_016,2017-05-07,35.065687851471964
trgw_02_015_016,2017-05-08,34.700812701291866
trgw_02_015_016,2017-05-09,35.01974756851292
trgw_02_015_016,2017-05-10,35.01267256593764
trgw_02_015_016,2017-05-11,35.318874694675614
trgw_02_015_016,2017-05-12,34.64205965010318
trgw_02_015_016,2017-05-13,34.84178709218068
trgw_02_015_016,2017-05-14,35.19747516724329
trgw_02_015_016,2017-05-15,34.78462355511755
trgw_02_015_016,2017-05-16,35.48767432646849
trgw_02_015_016,2017-05-17,34.77858915557568
trgw_02_015_016,2017-05-18,35.02467642904383
trgw_02_015_016,2017-05-19,35.135429511591
trgw_02_015_016,2017-05-20,35.20455742850565
trgw_02_015_016,2017-05-21,35.175813696951
trgw_02_015_016,2017-05-22,34.94565449274289
trgw_02_015_016,2017-05-23,35.225241401128564
trgw_02_015_016,2017-05-24,34.896279502440464
trgw_02_015_016,2017-05-25,34.94427757146743
trgw_02_015_016,2017-05-26,35.14672549223495
trgw_02_015_016,2017-05-27,35.36200539158453
trgw_02_015_016,2017-05-28,35.018525752517945
trgw_02_015_016,2017-05-29,34.88977169352897
trgw_02_015_016,2017-05-30,35.31268638146265
trgw_02_015_016,2017-05-31,34.82141499350015
trgw_02_015_016,2017-06-01,35.44566229780734
trgw_02_015_016,2017-06-02,34.885203462308354
trgw_02_015_016,2017-06-03,35.21422668936426
trgw_02_015_016,2017-06-04,35.27505824510491
trgw_02_015_016,2017-06-05,35.25108081089257
trgw_02_015_016,2017-06-06,35.14280452752799
trgw_02_015_016,2017-06-07,35.1107359103736
trgw_02_015_016,2017-06-08,34.773680899721136
trgw_02_015_016,2017-06-09,34.95195207245753
trgw_02_015_016,2017-06-10,35.255924937471114
trgw_02_015_016,2017-06-11,35.24657383332348
trgw_02_015_016,2017-06-12,34.90919173887781
trgw_02_015_016,2017-06-13,35.18908580397902
trgw_02_015_016,2017-06-14,35.17330619771803
trgw_02_015_016,2017-06-15,35.47601876849065
trgw_02_015_016,2017-06-16,35.044882768052744
trgw_02_015_016,2017-06-17,35.02655854637274
trgw_02_015_016,2017-06-18,34.94828440633477
trgw_02_015_016,2017-06-19,34.93538630583612
trgw_02_015_016,2017-06-20,35.213054672312225
trgw_02_015_016,2017-06-21,34.99987177218421
trgw_02_015_016,2017-06-22,35.35750777159404
trgw_02_015_016,2017-06-23,35.01946018773709
trgw_02_015_016,2017-06-24,35.453629135040686
trgw_02_015_016,2017-06-25,35.233207091584624
trgw_02_015_016,2017-06-26,35.20353672527997
trgw_02_015_016,2017-06-27,34.92353928743331
trgw_02_015_016,2017-06-28,35.2215268372398
trgw_02_015_016,2017-06-29,35.166487395304685
trgw_02_015_016,2017-06-30,35.28512652067525
trgw_02_015_016,2017-07-01,35.05764754034832
trgw_02_015_016,2017-07-02,34.86942402473874
trgw_02_015_016,2017-07-03,35.21669931977698
trgw_02_015_016,2017-07-04,35.191257449339844
trgw_02_015_016,2017-07-05,35.213278472106545
trgw_02_015_016,2017-07-06,35.36737003249534
trgw_02_015_016,2017-07-07,34.97920187344087
trgw_02_015_016,2017-07-08,34.691576972460986
trgw_02_015_016,2017-07-09,35.26345840046939
trgw_02_015_016,2017-07-10,35.25055550404062
trgw_02_015_016,2017-07-11,35.0747437388361
trgw_02_015_016,2017-07-12,35.204747640312775
trgw_02_015_016,2017-07-13,34.96101083805495
trgw_02_015_016,2017-07-14,34.7495505576007
trgw_02_015_016,2017-07-15,34.83235771032288
trgw_02_015_016,2017-07-16,35.1793482279754
trgw_02_015_016,2017-07-17,35.44729208295874
trgw_02_015_016,2017-07-18,35.09284632233898
trgw_02_015_016,2017-07-19,35.33359758203346
trgw_02_015_016,2017-07-20,35.05182960570509
trgw_02_015_016,2017-07-21,35.158982195424194
trgw_02_015_016,2017-07-22,35.32913214477171
trgw_02_015_016,2017-07-23,35.19573397702185
trgw_02_015_016,2017-07-24,35.06018233025995
trgw_02_015_016,2017-07-25,34.994619527295164
trgw_02_015_016,2017-07-26,35.148440375015255
trgw_02_015_016,2017-07-27,35.40275241855327
trgw_02_015_016,2017-07-28,34.8512690812635
trgw_02_015_016,2017-07-29,35.336184152305336
trgw_02_015_016,2017-07-30,35.21968139855956
trgw_02_015_016,2017-07-31,34.967997546619856
trgw_02_015_016,2017-08-01,35.15711825417579
trgw_02_015_016,2017-08-02,35.118562910653694
trgw_02_015_016,2017-08-03,34.96836492702291
trgw_02_015_016,2017-08-04,35.04849297802926
trgw_02_015_016,2017-08-05,34.903008539842624
trgw_02_015_016,2017-08-06,34.73806228251787
trgw_02_015_016,2017-08-07,35.18085528753198
trgw_02_015_016,2017-08-08,35.35757789001016
trgw_02_015_016,2017-08-09,35.47333681226159
trgw_02_015_016,2017-08-10,34.92237429042882
trgw_02_015_016,2017-08-11,35.571479033026066
trgw_02_015_016,2017-08-12,35.44461634663508
trgw_02_015_016,2017-08-13,35.42136800681079
trgw_02_015_016,2017-08-14,34.97681672148661
trgw_02_015_016,2017-08-15,35.018733674983714
trgw_02_015_016,2017-08-16,34.74090851642011
trgw_02_015_016,2017-08-17,35.164171847345315
trgw_02_015_016,2017-08-18,35.04464941521555
trgw_02_015_016,2017-08-19,35.15294813761033
trgw_02_015_016,2017-08-20,34.950596392938394
trgw_02_015_016,2017-08-21,35.24887409362845
trgw_02_015_016,2017-08-22,35.17976362192315
trgw_02_015_016,2017-08-23,34.879195384062456
trgw_02_015_016,2017-08-24,35.09583241089774
trgw_02_015_016,2017-08-25,35.15881690019717
trgw_02_015_016,2017-08-26,35.49991831124232
trgw_02_015_016,2017-08-27,35.1135061694198
trgw_02_015_016,2017-08-28,34.90260120056912
trgw_02_015_016,2017-08-29,35.02366538964555
trgw_02_015_016,2017-08-30,35.07670230682551
trgw_02_015_016,2017-08-31,35.05234094227262
trgw_02_015_016,2017-09-01,34.70683262139615
trgw_02_015_016,2017-09-02,35.00497762095709
trgw_02_015_016,2017-09-03,34.92856822107504
trgw_02_015_016,2017-09-04,35.011030407753665
trgw_02_015_016,2017-09-05,35.48290448106979
trgw_02_015_016,2017-09-06,34.887931878523766
trgw_02_015_016,2017-09-07,35.33753820082003
trgw_02_015_016,2017-09-08,35.2776176288687
trgw_02_015_016,2017-09-09,35.177882563795116
trgw_02_015_016,2017-09-10,35.03721608367426
trgw_02_015_016,2017-09-11,35.16294168417818
trgw_02_015_016,2017-09-12,34.93750904435765
trgw_02_015_016,2017-09-13,34.913698173717535
trgw_02_015_016,2017-09-14,34.868924665571626
trgw_02_015_016,2017-09-15,35.06846331818943
trgw_02_015_016,2017-09-16,34.96681988360483
trgw_02_015_016,2017-09-17,34.95599698680028
trgw_02_015_016,2017-09-18,35.28309576254295
trgw_02_015_016,2017-09-19,34.85305729764351
trgw_02_015_016,2017-09-20,35.13625097906463
trgw_02_015_016,2017-09-21,34.87969147657157
trgw_02_015_016,2017-09-22,34.6605529948473
trgw_02_015_016,2017-09-23,34.68866991043192
trgw_02_015_016,2017-09-24,34.87027552547003
trgw_02_015_016,2017-09-25,35.089222297941085
trgw_02_015_016,2017-09-26,35.086547278865936
trgw_02_015_016,2017-09-27,34.905075569465176
trgw_02_015_016,2017-09-28,35.07187734177102
trgw_02_015_016,2017-09-29,34.95821562201515
trgw_02_015_016,2017-09-30,34.885391936152395
trgw_02_015_016,2017-10-01,35.10337625329447
trgw_02_015_016,2017-10-02,35.164628780071965
trgw_02_015_016,2017-10-03,35.12485947851974
trgw_02_015_016,2017-10-04,34.85499240780227
trgw_02_015_016,2017-10-05,35.02452152557163
trgw_02_015_016,2017-10-06,34.47977086569371
trgw_02_015_016,2017-10-07,34.93915338454665
trgw_02_015_016,2017-10-08,34.96696847314705
trgw_02_015_016,2017-10-09,34.919775039791155
trgw_02_015_016,2017-10-10,34.83965545400899
trgw_02_015_016,2017-10-11,35.13970063725045
trgw_02_015_016,2017-10-12,34.8546284598518
trgw_02_015_016,2017-10-13,34.83993941290277
trgw_02_015_016,2017-10-14,34.814269650696836
trgw_02_015_016,2017-10-15,35.06383107586341
trgw_02_015_016,2017-10-16,34.79299407524206
trgw_02_015_016,2017-10-17,34.67916512640269
trgw_02_015_016,2017-10-18,34.81879829167862
trgw_02_015_016,2017-10-19,35.17657975157508
trgw_02_015_016,2017-10-20,34.76941877702609
trgw_02_015_016,2017-10-21,34.947281326847076
trgw_02_015_016,2017-10-22,34.763049852236804
trgw_02_015_016,2017-10-23,34.75783063705868
trgw_02_015_016,2017-10-24,34.69550572324614
trgw_02_015_016,2017-10-25,34.559012188130914
trgw_02_015_016,2017-10-26,34.77486867431797
trgw_02_015_016,2017-10-27,34.93510715051409
trgw_02_015_016,2017-10-28,35.10134059271373
trgw_02_015_016,2017-10-29,34.86923889925072
trgw_02_015_016,2017-10-30,34.61213778433758
trgw_02_015_016,2017-10-31,34.919383919982074
trgw_02_015_016,2017-11-01,34.85590783477168
trgw_02_015_016,2017-11-02,35.03946863818796
trgw_02_015_016,2017-11-03,35.17246909119938
trgw_02_015_016,2017-11-04,34.9922215510428
trgw_02_015_016,2017-11-05,34.66567836024776
trgw_02_015_016,2017-11-06,34.7073240912599
trgw_02_015_016,2017-11-07,34.96568510588133
trgw_02_015_016,2017-11-08,34.627587372812684
trgw_02_015_016,2017-11-09,34.69600330711313
trgw_02_015_016,2017-11-10,34.84596804814505
trgw_02_015_016,2017-11-11,34.928244210917555
trgw_02_015_016,2017-11-12,34.753776153844385
trgw_02_015_016,2017-11-13,34.12584603560017
trgw_02_015_016,2017-11-14,34.76741619293624
trgw_02_015_016,2017-11-15,34.63238416093358
trgw_02_015_016,2017-11-16,34.49498180057436
trgw_02_015_016,2017-11-17,34.69035603322417
trgw_02_015_016,2017-11-18,34.90509282997181
trgw_02_015_016,2017-11-19,34.45058455412123
trgw_02_015_016,2017-11-20,34.99020459827946
trgw_02_015_016,2017-11-21,34.8637460201445
trgw_02_015_016,2017-11-22,34.85049872502327
trgw_02_015_016,2017-11-23,34.496458281157935
trgw_02_015_016,2017-11-24,34.6049145105643
trgw_02_015_016,2017-11-25,34.57436302566182
trgw_02_015_016,2017-11-26,34.646848191586734
trgw_02_015_016,2017-11-27,34.63020203986802
trgw_02_015_016,2017-11-28,34.575030223836194
trgw_02_015_016,2017-11-29,34.59887853077574
