site,datetime,value
trgw_002_009,2017-01-30,35.36908931206278
trgw_002_009,2017-01-31,35.15877639706926
trgw_002_009,2017-02-01,35.12864595780915
trgw_002_009,2017-02-02,34.78719610488332
trgw_002_009,2017-02-03,34.95783491469851
trgw_002_009,2017-02-04,35.19785521893169
trgw_002_009,2017-02-05,35.35223144391285
trgw_002_009,2017-02-06,35.29230867330714
trgw_002_009,2017-02-07,35.16113860519446
trgw_002_009,2017-02-08,35.13037268670186
trgw_002_009,2017-02-09,35.23107592652766
trgw_002_009,2017-02-10,35.202505236218435
trgw_002_009,2017-02-11,35.46796910298794
trgw_002_009,2017-02-12,35.21474815409565
trgw_002_009,2017-02-13,34.88827580756054
trgw_002_009,2017-02-14,34.928811372993536
trgw_002_009,2017-02-15,35.48910186739272
trgw_002_009,2017-02-16,34.95298190770999
trgw_002_009,2017-02-17,35.33793949060671
trgw_002_009,2017-02-18,35.13083545295812
trgw_002_009,2017-02-19,35.15056134121951
trgw_002_009,2017-02-20,35.15822344344631
trgw_002_009,2017-02-21,35.430139991891835
trgw_002_009,2017-02-22,35.14860763429121
trgw_002_009,2017-02-23,35.18243114343097
trgw_002_009,2017-02-24,34.884173300520104
trgw_002_009,2017-02-25,35.2319981023416
trgw_002_009,2017-02-26,35.29701850139561
trgw_002_009,2017-02-27,35.23987911613076
trgw_002_009,2017-02-28,35.473699252217344
trgw_002_009,2017-03-01,35.20633927095604
trgw_002_009,2017-03-02,35.255672491223805
trgw_002_009,2017-03-03,35.528793802053634
trgw_002_009,2017-03-04,34.88989716212837
trgw_002_009,2017-03-05,35.108974930440134
trgw_002_009,2017-03-06,35.48543875040385
trgw_002_009,2017-03-07,35.386760829662215
trgw_002_009,2017-03-08,35.33756601976809
trgw_002_009,2017-03-09,35.36727514789289
trgw_002_009,2017-03-10,35.2685332418242
trgw_002_009,2017-03-11,35.53116448550645
trgw_002_009,2017-03-12,35.279081833946144
trgw_002_009,2017-03-13,35.25340642117906
trgw_002_009,2017-03-14,35.23773573482513
trgw_002_009,2017-03-15,35.24448979111008
trgw_002_009,2017-03-16,34.97471654383683
trgw_002_009,2017-03-17,35.36036461089267
trgw_002_009,2017-03-18,35.18098905324334
trgw_002_009,2017-03-19,35.570186019572084
trgw_002_009,2017-03-20,35.190962905882316
trgw_002_009,2017-03-21,35.28872365683513
trgw_002_009,2017-03-22,35.25037743725227
trgw_002_009,2017-03-23,35.07509559297815
trgw_002_009,2017-03-24,35.3984703657037
trgw_002_009,2017-03-25,35.581312728112
trgw_002_009,2017-03-26,35.19647455606803
trgw_002_009,2017-03-27,35.13811224288292
trgw_002_009,2017-03-28,35.12473825378892
trgw_002_009,2017-03-29,34.814852621336534
trgw_002_009,2017-03-30,35.1551913712594
trgw_002_009,2017-03-31,35.236449623201665
trgw_002_009,2017-04-01,35.392958585036055
trgw_002_009,2017-04-02,35.37097654822998
trgw_002_009,2017-04-03,35.090623183512655
trgw_002_009,2017-04-04,35.11509140104523
trgw_002_009,2017-04-05,35.39118106112289
trgw_002_009,2017-04-06,35.12647722058542
trgw_002_009,2017-04-07,35.053684092048876
trgw_002_009,2017-04-08,35.428905689886854
trgw_002_009,2017-04-09,35.352877133410125
trgw_002_009,2017-04-10,35.14401335835485
trgw_002_009,2017-04-11,35.01533151044427
trgw_002_009,2017-04-12,34.72446993615106
trgw_002_009,2017-04-13,35.236013721114944
trgw_002_009,2017-04-14,34.931821055489564
trgw_002_009,2017-04-15,34.71156859817185
trgw_002_009,2017-04-16,35.4122141054698
trgw_002_009,2017-04-17,35.21377655820198
trgw_002_009,2017-04-18,34.84838136137661
trgw_002_009,2017-04-19,34.82322972340814
trgw_002_009,2017-04-20,35.22953635643432
trgw_002_009,2017-04-21,34.87257787669282
trgw_002_009,2017-04-22,35.29920397350558
trgw_002_009,2017-04-23,35.154041862525226
trgw_002_009,2017-04-24,35.12855230411337
trgw_002_009,2017-04-25,35.09526309112286
trgw_002_009,2017-04-26,35.04714017440479
trgw_002_009,2017-04-27,35.179428239835424
trgw_002_009,2017-04-28,34.90726092749688
trgw_002_009,2017-04-29,35.00925539468688
trgw_002_009,2017-04-30,35.13697731753544
trgw_002_009,2017-05-01,35.09480994371722
trgw_002_009,2017-05-02,34.73937663894627
trgw_002_009,2017-05-03,34.87287606653915
trgw_002_009,2017-05-04,35.02026470108383
trgw_002_009,2017-05-05,34.883017058192024
trgw_002_009,2017-05-06,35.314311712194666
trgw_002_009,2017-05-07,34.87501936104918
trgw_002_009,2017-05-08,34.917263310484664
trgw_002_009,2017-05-09,35.10020903563546
trgw_002_009,2017-05-10,35.00842054864699
trgw_002_009,2017-05-11,34.909002108559044
trgw_002_009,2017-05-12,34.78320629422385
trgw_002_009,2017-05-13,34.99110081147935
trgw_002_009,2017-05-14,35.13466928807568
trgw_002_009,2017-05-15,35.017965044819654
trgw_002_009,2017-05-16,34.76148329570878
trgw_002_009,2017-05-17,35.25979199139534
trgw_002_009,2017-05-18,34.61714042199282
trgw_002_009,2017-05-19,34.584707871639445
trgw_002_009,2017-05-20,35.08839744489144
trgw_002_009,2017-05-21,34.93637309572054
trgw_002_009,2017-05-22,34.77705029073919
trgw_002_009,2017-05-23,34.66289985448894
trgw_002_009,2017-05-24,35.34126596785606
trgw_002_009,2017-05-25,34.896156174431084
trgw_002_009,2017-05-26,34.974115234169155
trgw_002_009,2017-05-27,34.925721019447636
trgw_002_009,2017-05-28,34.94370159154624
trgw_002_009,2017-05-29,34.958828892104954
trgw_002_009,2017-05-30,34.99015480195098
trgw_002_009,2017-05-31,34.76054551984787
trgw_002_009,2017-06-01,34.769211602729634
trgw_002_009,2017-06-02,34.47065543832822
trgw_002_009,2017-06-03,34.653242118699694
trgw_002_009,2017-06-04,34.853550559289346
trgw_002_009,2017-06-05,34.999779675100534
trgw_002_009,2017-06-06,34.902831905275235
trgw_002_009,2017-06-07,34.70766453122442
trgw_002_009,2017-06-08,34.51609141758297
trgw_002_009,2017-06-09,34.206346170914514
trgw_002_009,2017-06-10,34.98542679495616
trgw_002_009,2017-06-11,34.63188420269797
trgw_002_009,2017-06-12,34.65498899875919
trgw_002_009,2017-06-13,34.76784479358161
trgw_002_009,2017-06-14,34.45912199052162
trgw_002_009,2017-06-15,34.668191563977686
trgw_002_009,2017-06-16,35.14248738995399
trgw_002_009,2017-06-17,34.83695538771547
trgw_002_009,2017-06-18,34.80451183130269
trgw_002_009,2017-06-19,34.41291710440365
trgw_002_009,2017-06-20,35.174993378916525
trgw_002_009,2017-06-21,34.43968401827473
trgw_002_009,2017-06-22,35.10622895108888
trgw_002_009,2017-06-23,34.29782879696244
trgw_002_009,2017-06-24,35.00300108774489
trgw_002_009,2017-06-25,35.045553853800044
trgw_002_009,2017-06-26,34.55740417573443
trgw_002_009,2017-06-27,34.80666907445458
trgw_002_009,2017-06-28,34.83219011442093
trgw_002_009,2017-06-29,34.55922610335374
trgw_002_009,2017-06-30,34.43104647785261
trgw_002_009,2017-07-01,34.45577853137185
trgw_002_009,2017-07-02,34.826238643991964
trgw_002_009,2017-07-03,34.70102087949612
trgw_002_009,2017-07-04,34.60514979333957
trgw_002_009,2017-07-05,34.911813602233295
trgw_002_009,2017-07-06,34.8199095818783
trgw_002_009,2017-07-07,34.56739045472687
trgw_002_009,2017-07-08,34.479032696196526
trgw_002_009,2017-07-09,34.82470234773761
trgw_002_009,2017-07-10,34.613636326288386
trgw_002_009,2017-07-11,34.742653972506304
trgw_002_009,2017-07-12,35.039792794525546
trgw_002_009,2017-07-13,34.827089648014955
trgw_002_009,2017-07-14,34.55649360004935
trgw_002_009,2017-07-15,34.76330623796395
trgw_002_009,2017-07-16,34.54272100943692
trgw_002_009,2017-07-17,35.057761431189746
trgw_002_009,2017-07-18,34.62709825007936
trgw_002_009,2017-07-19,34.78455414939472
trgw_002_009,2017-07-20,34.808146514935885
trgw_002_009,2017-07-21,34.78259809367474
trgw_002_009,2017-07-22,34.36294820897269
trgw_002_009,2017-07-23,34.469020787203334
trgw_002_009,2017-07-24,34.67200794488618
trgw_002_009,2017-07-25,34.829586366666305
trgw_002_009,2017-07-26,34.74028215714284
trgw_002_009,2017-07-27,34.578506505369795
trgw_002_009,2017-07-28,34.499873136175665
trgw_002_009,2017-07-29,34.689463491100135
trgw_002_009,2017-07-30,34.675660791064054
trgw_002_009,2017-07-31,34.870511291518554
trgw_002_009,2017-08-01,34.70209330756834
trgw_002_009,2017-08-02,34.88700153128586
trgw_002_009,2017-08-03,34.64683004605592
trgw_002_009,2017-08-04,34.71300846615715
trgw_002_009,2017-08-05,34.69203672407148
trgw_002_009,2017-08-06,34.60265660661958
trgw_002_009,2017-08-07,34.88220673128675
trgw_002_009,2017-08-08,34.5927908005811
trgw_002_009,2017-08-09,34.65074569800588
trgw_002_009,2017-08-10,34.73939307081036
trgw_002_009,2017-08-11,34.493622068808655
trgw_002_009,2017-08-12,34.6880950083359
trgw_002_009,2017-08-13,34.610938728051444
trgw_002_009,2017-08-14,34.67562316150355
trgw_002_009,2017-08-15,34.74092439946578
trgw_002_009,2017-08-16,34.593157275371865
trgw_002_009,2017-08-17,34.708704844035935
trgw_002_009,2017-08-18,35.01437775047044
trgw_002_009,2017-08-19,34.7475982883491
trgw_002_009,2017-08-20,34.98247043460384
trgw_002_009,2017-08-21,34.82365488840135
trgw_002_009,2017-08-22,34.909622121963764
trgw_002_009,2017-08-23,34.59986820624583
trgw_002_009,2017-08-24,34.7769414330171
trgw_002_009,2017-08-25,34.7830345845231
trgw_002_009,2017-08-26,34.633724852225015
trgw_002_009,2017-08-27,34.591808335141145
trgw_002_009,2017-08-28,34.45935692241854
trgw_002_009,2017-08-29,35.05804792739033
trgw_002_009,2017-08-30,34.567729422129496
trgw_002_009,2017-08-31,35.03535021464446
trgw_002_009,2017-09-01,34.677101365268435
trgw_002_009,2017-09-02,34.60283834005505
trgw_002_009,2017-09-03,34.904963828061
trgw_002_009,2017-09-04,34.65935161165063
trgw_002_009,2017-09-05,34.904375783784864
trgw_002_009,2017-09-06,34.72890464702955
trgw_002_009,2017-09-07,34.89656889922356
trgw_002_009,2017-09-08,34.612537787218585
trgw_002_009,2017-09-09,34.977854211596956
trgw_002_009,2017-09-10,34.9138445365326
trgw_002_009,2017-09-11,34.637499861987465
trgw_002_009,2017-09-12,35.35439314420295
trgw_002_009,2017-09-13,34.938407605280105
trgw_002_009,2017-09-14,35.29260841410611
trgw_002_009,2017-09-15,35.15871856374975
trgw_002_009,2017-09-16,34.80530004395644
trgw_002_009,2017-09-17,34.764850649079094
trgw_002_009,2017-09-18,34.76997816331584
trgw_002_009,2017-09-19,34.48968828991444
trgw_002_009,2017-09-20,34.72129497613009
trgw_002_009,2017-09-21,34.914530204795994
trgw_002_009,2017-09-22,35.17490151217696
trgw_002_009,2017-09-23,34.71947562340436
trgw_002_009,2017-09-24,35.0556153198726
trgw_002_009,2017-09-25,34.63311133169933
trgw_002_009,2017-09-26,34.77218999495778
trgw_002_009,2017-09-27,34.801824881142096
trgw_002_009,2017-09-28,34.9714022162995
trgw_002_009,2017-09-29,34.992279929344164
trgw_002_009,2017-09-30,35.09681434896287
trgw_002_009,2017-10-01,35.06290439208099
trgw_002_009,2017-10-02,34.9605366430805
trgw_002_009,2017-10-03,34.99435598870173
trgw_002_009,2017-10-04,35.23860113821951
trgw_002_009,2017-10-05,34.822661763753544
trgw_002_009,2017-10-06,35.08430866381344
trgw_002_009,2017-10-07,34.57153821470035
trgw_002_009,2017-10-08,35.01873684857952
trgw_002_009,2017-10-09,34.84254409150418
trgw_002_009,2017-10-10,34.942527236486306
trgw_002_009,2017-10-11,35.153477249010734
trgw_002_009,2017-10-12,34.98087876190528
trgw_002_009,2017-10-13,35.12767150824179
trgw_002_009,2017-10-14,35.24748496302768
trgw_002_009,2017-10-15,35.03186279377315
trgw_002_009,2017-10-16,35.1892882129241
trgw_002_009,2017-10-17,34.89217780446416
trgw_002_009,2017-10-18,34.958552023546076
trgw_002_009,2017-10-19,34.8582461167203
trgw_002_009,2017-10-20,35.17365551892927
trgw_002_009,2017-10-21,35.05206427075873
trgw_002_009,2017-10-22,34.87263610762101
trgw_002_009,2017-10-23,35.00872076672927
trgw_002_009,2017-10-24,35.190449677763716
trgw_002_009,2017-10-25,34.97839440179241
trgw_002_009,2017-10-26,34.80280143783005
trgw_002_009,2017-10-27,35.02182035115748
trgw_002_009,2017-10-28,34.60340288178621
trgw_002_009,2017-10-29,35.156020128879895
trgw_002_009,2017-10-30,34.92123448253506
trgw_002_009,2017-10-31,34.91427485274418
trgw_002_009,2017-11-01,35.1862291357559
trgw_002_009,2017-11-02,34.742394424554966
trgw_002_009,2017-11-03,35.40808472856408
trgw_002_009,2017-11-04,34.92737759165236
trgw_002_009,2017-11-05,34.92114981132302
trgw_002_009,2017-11-06,35.23409094863343
trgw_002_009,2017-11-07,35.17439305462209
trgw_002_009,2017-11-08,35.52611194381501
trgw_002_009,2017-11-09,34.9987208032737
trgw_002_009,2017-11-10,35.02179867226712
trgw_002_009,2017-11-11,34.75442680400735
trgw_002_009,2017-11-12,34.988575544530235
trgw_002_009,2017-11-13,34.91548574088564
trgw_002_009,2017-11-14,34.9736085973789
trgw_002_009,2017-11-15,34.71983244868921
trgw_002_009,2017-11-16,35.40446151197891
trgw_002_009,2017-11-17,34.79203530351487
trgw_002_009,2017-11-18,34.520446440321656
trgw_002_009,2017-11-19,34.845941115683395
trgw_002_009,2017-11-20,34.96668408944077
trgw_002_009,2017-11-21,34.86185918734858
trgw_002_009,2017-11-22,35.3156707081465
trgw_002_009,2017-11-23,35.07201816428078
trgw_002_009,2017-11-24,35.11011712088129
trgw_002_009,2017-11-25,35.23007235286108
trgw_002_009,2017-11-26,35.169382505395625
trgw_002_009,2017-11-27,35.31104745948921
trgw_002_009,2017-11-28,34.89660448927277
trgw_002_009,2017-11-29,35.01403937986411
trgw_002_009,2017-11-30,35.25826342921391
trgw_002_009,2017-12-01,34.62231910758315
trgw_002_009,2017-12-02,34.85762310413654
trgw_002_009,2017-12-03,35.23527844643599
trgw_002_009,2017-12-04,35.04260719300102
trgw_002_009,2017-12-05,35.331441510021946
trgw_002_009,2017-12-06,35.31113605937063
trgw_002_009,2017-12-07,34.91478542396179
trgw_002_009,2017-12-08,35.240001417493374
trgw_002_009,2017-12-09,35.4028575711335
trgw_002_009,2017-12-10,35.195784880330194
trgw_002_009,2017-12-11,34.97445202455082
trgw_002_009,2017-12-12,35.35016798838267
trgw_002_009,2017-12-13,35.3045049053108
trgw_002_009,2017-12-14,35.287382156699756
trgw_002_009,2017-12-15,35.3274227786874
trgw_002_009,2017-12-16,34.588051427954476
trgw_002_009,2017-12-17,35.3657435122162
trgw_002_009,2017-12-18,35.554636362115794
trgw_002_009,2017-12-19,35.28175169492586
trgw_002_009,2017-12-20,35.235822799299946
trgw_002_009,2017-12-21,35.33712773467829
trgw_002_009,2017-12-22,35.26748909473702
trgw_002_009,2017-12-23,35.332596252340124
trgw_002_009,2017-12-24,35.20470820004908
trgw_002_009,2017-12-25,35.05563902909262
trgw_002_009,2017-12-26,35.014917457557075
trgw_002_009,2017-12-27,35.01981165435363
trgw_002_009,2017-12-28,34.94814148980982
trgw_002_009,2017-12-29,35.01024859779618
trgw_002_009,2017-12-30,35.57901822548397
trgw_002_009,2017-12-31,35.38093913273125
trgw_003_008,2016-01-01,35.062294521863066
trgw_003_008,2016-01-02,35.1183284612029
trgw_003_008,2016-01-03,35.228691506181285
trgw_003_008,2016-01-04,35.08618099410313
trgw_003_008,2016-01-05,35.24243337143486
trgw_003_008,2016-01-06,35.39448882758058
trgw_003_008,2016-01-07,35.241646453290365
trgw_003_008,2016-01-08,35.3263091485324
trgw_003_008,2016-01-09,35.44454830787192
trgw_003_008,2016-01-10,35.21960964879635
trgw_003_008,2016-01-11,35.33929511982687
trgw_003_008,2016-01-12,35.22609948142333
trgw_003_008,2016-01-13,35.28934922603312
trgw_003_008,2016-01-14,35.234313946983406
trgw_003_008,2016-01-15,35.19781102928877
trgw_003_008,2016-01-16,35.34506837059741
trgw_003_008,2016-01-17,35.42951906316364
trgw_003_008,2016-01-18,35.35218688920021
trgw_003_008,2016-01-19,35.42912139166239
trgw_003_008,2016-01-20,35.18730964395176
trgw_003_008,2016-01-21,35.10069296156005
trgw_003_008,2016-01-22,35.42961870059352
trgw_003_008,2016-01-23,35.488966278234955
trgw_003_008,2016-01-24,35.36413545331997
trgw_003_008,2016-01-25,35.62893215608494
trgw_003_008,2016-01-26,35.54412975959758
trgw_003_008,2016-01-27,35.9019701681538
trgw_003_008,2016-01-28,35.32920829720087
trgw_003_008,2016-01-29,35.17340324078093
trgw_003_008,2016-01-30,35.2265026418521
trgw_003_008,2016-01-31,35.26367443872507
trgw_003_008,2016-02-01,35.472934276687624
trgw_003_008,2016-02-02,34.94712628720775
trgw_003_008,2016-02-03,35.64510720361817
trgw_003_008,2016-02-04,35.33562068177153
trgw_003_008,2016-02-05,35.33936628844225
trgw_003_008,2016-02-06,35.175313366795
trgw_003_008,2016-02-07,35.37061788970996
trgw_003_008,2016-02-08,35.3974979535335
trgw_003_008,2016-02-09,35.367857014479945
trgw_003_008,2016-02-10,35.460511851188485
trgw_003_008,2016-02-11,35.276711591609796
trgw_003_008,2016-02-12,35.21492684791784
trgw_003_008,2016-02-13,35.508701626099594
trgw_003_008,2016-02-14,35.420795490763155
trgw_003_008,2016-02-15,35.441112211039474
trgw_003_008,2016-02-16,35.612665450888386
trgw_003_008,2016-02-17,35.19865512174786
trgw_003_008,2016-02-18,35.23167190854983
trgw_003_008,2016-02-19,35.6544139301658
trgw_003_008,2016-02-20,35.10783332848519
trgw_003_008,2016-02-21,35.140495570733805
trgw_003_008,2016-02-22,35.56876936623699
trgw_003_008,2016-02-23,35.45196703840441
trgw_003_008,2016-02-24,35.42616642741186
trgw_003_008,2016-02-25,35.38567511837992
trgw_003_008,2016-02-26,35.411660509405515
trgw_003_008,2016-02-27,35.38522257706161
trgw_003_008,2016-02-28,35.67364854051888
trgw_003_008,2016-02-29,35.32170737424998
trgw_003_008,2016-03-01,35.36810829274445
trgw_003_008,2016-03-02,35.76009976104501
trgw_003_008,2016-03-03,35.40672394040597
trgw_003_008,2016-03-04,35.84791327790503
trgw_003_008,2016-03-05,35.379694059796215
trgw_003_008,2016-03-06,35.67589499649203
trgw_003_008,2016-03-07,35.072316192338064
trgw_003_008,2016-03-08,35.43001889216313
trgw_003_008,2016-03-09,35.07999028736981
trgw_003_008,2016-03-10,35.56306086132092
trgw_003_008,2016-03-11,35.150542436758194
trgw_003_008,2016-03-12,35.44690391087667
trgw_003_008,2016-03-13,35.332724824661916
trgw_003_008,2016-03-14,35.1552043629632
trgw_003_008,2016-03-15,35.06276300342049
trgw_003_008,2016-03-16,35.28397190728398
trgw_003_008,2016-03-17,35.73220588917906
trgw_003_008,2016-03-18,35.32049898902213
trgw_003_008,2016-03-19,35.56089430842317
trgw_003_008,2016-03-20,35.36156142646757
trgw_003_008,2016-03-21,35.5437353547381
trgw_003_008,2016-03-22,34.997557724339096
trgw_003_008,2016-03-23,35.27937233863009
trgw_003_008,2016-03-24,35.545371104758644
trgw_003_008,2016-03-25,35.32011901023336
trgw_003_008,2016-03-26,35.33256894345779
trgw_003_008,2016-03-27,35.25970961762284
trgw_003_008,2016-03-28,35.570920876673426
trgw_003_008,2016-03-29,35.396538870790984
trgw_003_008,2016-03-30,35.34026745523507
trgw_003_008,2016-03-31,35.455762909067865
trgw_003_008,2016-04-01,35.44251998582359
trgw_003_008,2016-04-02,35.3638214092875
trgw_003_008,2016-04-03,35.627426299398174
trgw_003_008,2016-04-04,35.30125849327218
trgw_003_008,2016-04-05,35.36152820959359
trgw_003_008,2016-04-06,35.17124448932942
trgw_003_008,2016-04-07,35.323457045401234
trgw_003_008,2016-04-08,35.60717530474907
trgw_003_008,2016-04-09,35.15566847964225
trgw_003_008,2016-04-10,35.05248643487231
trgw_003_008,2016-04-11,35.47319192856396
trgw_003_008,2016-04-12,35.238080769553264
trgw_003_008,2016-04-13,35.281110840993954
trgw_003_008,2016-04-14,35.24651233926133
trgw_003_008,2016-04-15,35.264774344785906
trgw_003_008,2016-04-16,35.41387313670469
trgw_003_008,2016-04-17,35.07271816188015
trgw_003_008,2016-04-18,35.0343511831789
trgw_003_008,2016-04-19,35.248671627407546
trgw_003_008,2016-04-20,34.90419906211003
trgw_003_008,2016-04-21,34.94593229279161
trgw_003_008,2016-04-22,35.58866662966633
trgw_003_008,2016-04-23,35.36189666601228
trgw_003_008,2016-04-24,35.201578705626204
trgw_003_008,2016-04-25,35.44773138719169
trgw_003_008,2016-04-26,34.98837015398298
trgw_003_008,2016-04-27,35.12875937532283
trgw_003_008,2016-04-28,35.31099672188488
trgw_003_008,2016-04-29,35.36042733628628
trgw_003_008,2016-04-30,35.279070369365556
trgw_003_008,2016-05-01,34.66238223846235
trgw_003_008,2016-05-02,34.97041357646708
trgw_003_008,2016-05-03,35.253197618471376
trgw_003_008,2016-05-04,35.08342970139064
trgw_003_008,2016-05-05,35.65646832415183
trgw_003_008,2016-05-06,35.33055166019342
trgw_003_008,2016-05-07,35.25267237612373
trgw_003_008,2016-05-08,34.91155008925065
trgw_003_008,2016-05-09,35.12124465207942
trgw_003_008,2016-05-10,35.17034579284379
trgw_003_008,2016-05-11,35.338883726025564
trgw_003_008,2016-05-12,35.284190219419926
trgw_003_008,2016-05-13,35.30761083890399
trgw_003_008,2016-05-14,34.909554596838
trgw_003_008,2016-05-15,35.37107033965973
trgw_003_008,2016-05-16,34.805258849538546
trgw_003_008,2016-05-17,34.96735708766677
trgw_003_008,2016-05-18,35.152294226989135
trgw_003_008,2016-05-19,35.027867681653376
trgw_003_008,2016-05-20,34.847960628415926
trgw_003_008,2016-05-21,34.87604603487937
trgw_003_008,2016-05-22,34.72192713543019
trgw_003_008,2016-05-23,35.12903092780144
trgw_003_008,2016-05-24,35.26375376900843
trgw_003_008,2016-05-25,34.97993129931972
trgw_003_008,2016-05-26,34.90912323699732
trgw_003_008,2016-05-27,34.6817014143067
trgw_003_008,2016-05-28,35.14620638485044
trgw_003_008,2016-05-29,35.3950208666479
trgw_003_008,2016-05-30,34.58189883912662
trgw_003_008,2016-05-31,34.71887341236908
trgw_003_008,2016-06-01,34.78523539149117
trgw_003_008,2016-06-02,34.7988164180635
trgw_003_008,2016-06-03,34.9475891900287
trgw_003_008,2016-06-04,35.21482990945604
trgw_003_008,2016-06-05,35.08408945737202
trgw_003_008,2016-06-06,34.97996647655486
trgw_003_008,2016-06-07,34.72236725918828
trgw_003_008,2016-06-08,34.63681135326391
trgw_003_008,2016-06-09,34.69741093873874
trgw_003_008,2016-06-10,35.16069936027574
trgw_003_008,2016-06-11,34.83401833970842
trgw_003_008,2016-06-12,34.75190274926748
trgw_003_008,2016-06-13,34.80068885395
trgw_003_008,2016-06-14,34.99925164392769
trgw_003_008,2016-06-15,34.56771006509005
trgw_003_008,2016-06-16,35.10809782718448
trgw_003_008,2016-06-17,34.85145925138926
trgw_003_008,2016-06-18,34.771058204340854
trgw_003_008,2016-06-19,34.896779222749345
trgw_003_008,2016-06-20,34.843934414625984
trgw_003_008,2016-06-21,34.722830708706525
trgw_003_008,2016-06-22,34.732157865591674
trgw_003_008,2016-06-23,34.5980704906268
trgw_003_008,2016-06-24,34.89152815017186
trgw_003_008,2016-06-25,34.63984723811777
trgw_003_008,2016-06-26,34.53944631551354
trgw_003_008,2016-06-27,34.749522704530705
trgw_003_008,2016-06-28,34.96620825654911
trgw_003_008,2016-06-29,34.672631075244034
trgw_003_008,2016-06-30,34.54125974860966
trgw_003_008,2016-07-01,34.722892204167195
trgw_003_008,2016-07-02,35.008942492480514
trgw_003_008,2016-07-03,34.310108894113654
trgw_003_008,2016-07-04,34.65446655755706
trgw_003_008,2016-07-05,34.59430732504637
trgw_003_008,2016-07-06,34.75995676071182
trgw_003_008,2016-07-07,34.69946183473697
trgw_003_008,2016-07-08,34.43765317763805
trgw_003_008,2016-07-09,34.11248354891502
trgw_003_008,2016-07-10,34.585899753579255
trgw_003_008,2016-07-11,34.235411461961704
trgw_003_008,2016-07-12,34.193376917808564
trgw_003_008,2016-07-13,34.59546011613823
trgw_003_008,2016-07-14,34.172024924472275
trgw_003_008,2016-07-15,34.62479594802005
trgw_003_008,2016-07-16,34.401828944281064
trgw_003_008,2016-07-17,34.38951868001726
trgw_003_008,2016-07-18,34.37885295610112
trgw_003_008,2016-07-19,33.98164927485164
trgw_003_008,2016-07-20,33.94768927673068
trgw_003_008,2016-07-21,34.340250610757735
trgw_003_008,2016-07-22,34.40644847184528
trgw_003_008,2016-07-23,34.304806206431245
trgw_003_008,2016-07-24,34.1196710965961
trgw_003_008,2016-07-25,34.28428642077644
trgw_003_008,2016-07-26,34.2624861693709
trgw_003_008,2016-07-27,34.08788438034491
trgw_003_008,2016-07-28,34.485391430822425
trgw_003_008,2016-07-29,33.940382787689984
trgw_003_008,2016-07-30,34.4087284813615
trgw_003_008,2016-07-31,34.37247468104225
trgw_003_008,2016-08-01,34.50231237096234
trgw_003_008,2016-08-02,34.10462462553023
trgw_003_008,2016-08-03,34.331581429333646
trgw_003_008,2016-08-04,34.75219898986363
trgw_003_008,2016-08-05,34.45643185779994
trgw_003_008,2016-08-06,34.35006824174579
trgw_003_008,2016-08-07,34.44290225482284
trgw_003_008,2016-08-08,34.35664536847602
trgw_003_008,2016-08-09,34.78203260264797
trgw_003_008,2016-08-10,34.544657239157836
trgw_003_008,2016-08-11,34.3356870091539
trgw_003_008,2016-08-12,34.407430286276906
trgw_003_008,2016-08-13,34.2825604007838
trgw_003_008,2016-08-14,34.60668002528205
trgw_003_008,2016-08-15,34.087534045721796
trgw_003_008,2016-08-16,34.052465294027805
trgw_003_008,2016-08-17,34.6691199499352
trgw_003_008,2016-08-18,34.81229995851412
trgw_003_008,2016-08-19,34.479720981537916
trgw_003_008,2016-08-20,34.41199758824715
trgw_003_008,2016-08-21,34.524497538060956
trgw_003_008,2016-08-22,34.26660429472345
trgw_003_008,2016-08-23,34.433768709030446
trgw_003_008,2016-08-24,34.411621741171246
trgw_003_008,2016-08-25,34.53286285014907
trgw_003_008,2016-08-26,34.100567294363316
trgw_003_008,2016-08-27,34.31399804604693
trgw_003_008,2016-08-28,34.58733912060017
trgw_003_008,2016-08-29,34.28559123447399
trgw_003_008,2016-08-30,34.22367172491538
trgw_003_008,2016-08-31,34.831411429965385
trgw_003_008,2016-09-01,34.42885760003588
trgw_003_008,2016-09-02,34.30311237201136
trgw_003_008,2016-09-03,34.07806591250518
trgw_003_008,2016-09-04,34.56060726925608
trgw_003_008,2016-09-05,34.55345123074374
trgw_003_008,2016-09-06,34.35455507988601
trgw_003_008,2016-09-07,34.194439961818574
trgw_003_008,2016-09-08,34.41198711527152
trgw_003_008,2016-09-09,34.25204078650368
trgw_003_008,2016-09-10,34.23405928222538
trgw_003_008,2016-09-11,34.40706544970766
trgw_003_008,2016-09-12,34.22434992026799
trgw_003_008,2016-09-13,34.49024379105049
trgw_003_008,2016-09-14,34.568825501881285
trgw_003_008,2016-09-15,34.28529051056535
trgw_003_008,2016-09-16,34.185480980932326
trgw_003_008,2016-09-17,34.77722191979116
trgw_003_008,2016-09-18,34.282007952808556
trgw_003_008,2016-09-19,34.34171145897953
trgw_003_008,2016-09-20,34.51853343348598
trgw_003_008,2016-09-21,34.59698187450446
trgw_003_008,2016-09-22,34.427698621262074
trgw_003_008,2016-09-23,34.57213186554025
trgw_003_008,2016-09-24,34.40177276842073
trgw_003_008,2016-09-25,34.29021586703512
trgw_003_008,2016-09-26,34.7718133721574
trgw_003_008,2016-09-27,34.987903322866224
trgw_003_008,2016-09-28,34.833318906602834
