site,datetime,value
trgw_002_009,2017-11-25,34.683448352861085
trgw_002_009,2017-11-26,34.61937850539562
trgw_002_009,2017-11-27,34.75882045948921
trgw_002_009,2017-11-28,34.34175448927277
trgw_002_009,2017-11-29,34.45510237986411
trgw_002_009,2017-11-30,34.698539429213916
trgw_002_009,2017-12-01,34.05905910758315
trgw_002_009,2017-12-02,34.29165310413655
trgw_002_009,2017-12-03,34.66779144643599
trgw_002_009,2017-12-04,34.472560193001016
trgw_002_009,2017-12-05,34.75660151002194
trgw_002_009,2017-12-06,34.732160059370635
trgw_002_009,2017-12-07,34.33166142396179
trgw_002_009,2017-12-08,34.65360141749338
trgw_002_009,2017-12-09,34.81353557113351
trgw_002_009,2017-12-10,34.603663880330195
trgw_002_009,2017-12-11,34.37975702455082
trgw_002_009,2017-12-12,34.75213798838267
trgw_002_009,2017-12-13,34.704198905310804
trgw_002_009,2017-12-14,34.68652515669976
trgw_002_009,2017-12-15,34.7221877786874
trgw_002_009,2017-12-16,33.98106742795448
trgw_002_009,2017-12-17,34.75717351221619
trgw_002_009,2017-12-18,34.94379836211579
trgw_002_009,2017-12-19,34.67051769492586
trgw_002_009,2017-12-20,34.62276279929994
trgw_002_009,2017-12-21,34.72456773467829
trgw_002_009,2017-12-22,34.653968094737024
trgw_002_009,2017-12-23,34.71763625234012
trgw_002_009,2017-12-24,34.588612200049084
trgw_002_009,2017-12-25,34.43598402909262
trgw_002_009,2017-12-26,34.38943545755708
trgw_002_009,2017-12-27,34.39195665435363
trgw_002_009,2017-12-28,34.31829848980983
trgw_002_009,2017-12-29,34.38054859779618
trgw_002_009,2017-12-30,34.94759822548397
trgw_002_009,2017-12-31,34.74758613273125
trgw_003_008,2016-01-01,34.51070252186307
trgw_003_008,2016-01-02,34.5584344612029
trgw_003_008,2016-01-03,34.659971506181286
trgw_003_008,2016-01-04,34.50736499410313
trgw_003_008,2016-01-05,34.65302637143486
trgw_003_008,2016-01-06,34.79597082758058
trgw_003_008,2016-01-07,34.634193453290365
trgw_003_008,2016-01-08,34.7095261485324
trgw_003_008,2016-01-09,34.820731307871924
trgw_003_008,2016-01-10,34.590009648796354
trgw_003_008,2016-01-11,34.702370119826874
trgw_003_008,2016-01-12,34.58463948142333
trgw_003_008,2016-01-13,34.64190422603312
trgw_003_008,2016-01-14,34.583807946983406
trgw_003_008,2016-01-15,34.54439202928877
trgw_003_008,2016-01-16,34.685842370597406
trgw_003_008,2016-01-17,34.76552306316364
trgw_003_008,2016-01-18,34.68243088920021
trgw_003_008,2016-01-19,34.753962391662384
trgw_003_008,2016-01-20,34.50772864395176
trgw_003_008,2016-01-21,34.41575096156004
trgw_003_008,2016-01-22,34.74103870059352
trgw_003_008,2016-01-23,34.79633227823495
trgw_003_008,2016-01-24,34.66988745331996
trgw_003_008,2016-01-25,34.930602156084944
trgw_003_008,2016-01-26,34.843739759597575
trgw_003_008,2016-01-27,35.199776168153804
trgw_003_008,2016-01-28,34.624850297200865
trgw_003_008,2016-01-29,34.46629024078092
trgw_003_008,2016-01-30,34.519022641852104
trgw_003_008,2016-01-31,34.55542643872507
trgw_003_008,2016-02-01,34.76495227668762
trgw_003_008,2016-02-02,34.23949828720775
trgw_003_008,2016-02-03,34.93610820361817
trgw_003_008,2016-02-04,34.62579668177153
trgw_003_008,2016-02-05,34.62559828844225
trgw_003_008,2016-02-06,34.460633366795
trgw_003_008,2016-02-07,34.655054889709966
trgw_003_008,2016-02-08,34.681774953533505
trgw_003_008,2016-02-09,34.65602101447994
trgw_003_008,2016-02-10,34.74940685118849
trgw_003_008,2016-02-11,34.5651175916098
trgw_003_008,2016-02-12,34.50518184791783
trgw_003_008,2016-02-13,34.7953536260996
trgw_003_008,2016-02-14,34.706646490763156
trgw_003_008,2016-02-15,34.727636211039474
trgw_003_008,2016-02-16,34.90102945088839
trgw_003_008,2016-02-17,34.48577212174786
trgw_003_008,2016-02-18,34.52043490854983
trgw_003_008,2016-02-19,34.9441279301658
trgw_003_008,2016-02-20,34.39734732848519
trgw_003_008,2016-02-21,34.4332815707338
trgw_003_008,2016-02-22,34.859902366236994
trgw_003_008,2016-02-23,34.74492003840441
trgw_003_008,2016-02-24,34.71946442741185
trgw_003_008,2016-02-25,34.68138811837992
trgw_003_008,2016-02-26,34.70722350940551
trgw_003_008,2016-02-27,34.6838745770616
trgw_003_008,2016-02-28,34.97465654051888
trgw_003_008,2016-02-29,34.624998374249984
trgw_003_008,2016-03-01,34.67356529274445
trgw_003_008,2016-03-02,35.06597476104501
trgw_003_008,2016-03-03,34.71390694040597
trgw_003_008,2016-03-04,35.155953277905034
trgw_003_008,2016-03-05,34.68954105979621
trgw_003_008,2016-03-06,34.98507999649203
trgw_003_008,2016-03-07,34.38162319233806
trgw_003_008,2016-03-08,34.74434889216313
trgw_003_008,2016-03-09,34.397725287369816
trgw_003_008,2016-03-10,34.884720861320915
trgw_003_008,2016-03-11,34.474346436758196
trgw_003_008,2016-03-12,34.77454991087667
trgw_003_008,2016-03-13,34.66229582466191
trgw_003_008,2016-03-14,34.488364362963196
trgw_003_008,2016-03-15,34.3969680034205
trgw_003_008,2016-03-16,34.61957190728398
trgw_003_008,2016-03-17,35.070770889179066
trgw_003_008,2016-03-18,34.66499298902213
trgw_003_008,2016-03-19,34.90787430842317
trgw_003_008,2016-03-20,34.71373442646757
trgw_003_008,2016-03-21,34.90111835473809
trgw_003_008,2016-03-22,34.361187724339096
trgw_003_008,2016-03-23,34.64679233863009
trgw_003_008,2016-03-24,34.91831110475864
trgw_003_008,2016-03-25,34.69685901023336
trgw_003_008,2016-03-26,34.71325394345779
trgw_003_008,2016-03-27,34.64520761762284
trgw_003_008,2016-03-28,34.96179787667342
trgw_003_008,2016-03-29,34.79215787079099
trgw_003_008,2016-03-30,34.74234045523507
trgw_003_008,2016-03-31,34.86284490906786
trgw_003_008,2016-04-01,34.85260498582359
trgw_003_008,2016-04-02,34.7784274092875
trgw_003_008,2016-04-03,35.04583329939817
trgw_003_008,2016-04-04,34.72503749327218
trgw_003_008,2016-04-05,34.79335920959359
trgw_003_008,2016-04-06,34.60994248932943
trgw_003_008,2016-04-07,34.76926604540123
trgw_003_008,2016-04-08,35.05737830474907
trgw_003_008,2016-04-09,34.61175847964225
trgw_003_008,2016-04-10,34.51430943487231
trgw_003_008,2016-04-11,34.94097492856396
trgw_003_008,2016-04-12,34.71255276955326
trgw_003_008,2016-04-13,34.762158840993955
trgw_003_008,2016-04-14,34.734400339261335
trgw_003_008,2016-04-15,34.7596673447859
trgw_003_008,2016-04-16,34.914186136704686
trgw_003_008,2016-04-17,34.57678116188014
trgw_003_008,2016-04-18,34.5426321831789
trgw_003_008,2016-04-19,34.762343627407546
trgw_003_008,2016-04-20,34.42457706211003
trgw_003_008,2016-04-21,34.471729292791615
trgw_003_008,2016-04-22,35.120238629666325
trgw_003_008,2016-04-23,34.898849666012275
trgw_003_008,2016-04-24,34.745608705626196
trgw_003_008,2016-04-25,34.99552138719169
trgw_003_008,2016-04-26,34.539954153982976
trgw_003_008,2016-04-27,34.685181375322834
trgw_003_008,2016-04-28,34.87339372188488
trgw_003_008,2016-04-29,34.92699733628628
trgw_003_008,2016-04-30,34.851753369365554
trgw_003_008,2016-05-01,34.24108823846235
trgw_003_008,2016-05-02,34.55583057646708
trgw_003_008,2016-05-03,34.844963618471375
trgw_003_008,2016-05-04,34.67846270139064
trgw_003_008,2016-05-05,35.25778632415184
trgw_003_008,2016-05-06,34.93499166019342
trgw_003_008,2016-05-07,34.861318376123734
trgw_003_008,2016-05-08,34.52635408925065
trgw_003_008,2016-05-09,34.74257465207942
trgw_003_008,2016-05-10,34.79784079284379
trgw_003_008,2016-05-11,34.97511372602556
trgw_003_008,2016-05-12,34.92552621941992
trgw_003_008,2016-05-13,34.95567783890399
trgw_003_008,2016-05-14,34.564240596838
trgw_003_008,2016-05-15,35.03123233965973
trgw_003_008,2016-05-16,34.47243384953855
trgw_003_008,2016-05-17,34.64107408766677
trgw_003_008,2016-05-18,34.834121226989126
trgw_003_008,2016-05-19,34.71775968165337
trgw_003_008,2016-05-20,34.54619262841592
trgw_003_008,2016-05-21,34.58269503487937
trgw_003_008,2016-05-22,34.436965135430185
trgw_003_008,2016-05-23,34.85249492780144
trgw_003_008,2016-05-24,34.99781876900843
trgw_003_008,2016-05-25,34.725214299319724
trgw_003_008,2016-05-26,34.664600236997316
trgw_003_008,2016-05-27,34.4497854143067
trgw_003_008,2016-05-28,34.92650238485044
trgw_003_008,2016-05-29,35.1854938666479
trgw_003_008,2016-05-30,34.38314683912662
trgw_003_008,2016-05-31,34.52936341236908
trgw_003_008,2016-06-01,34.60549839149117
trgw_003_008,2016-06-02,34.627874418063506
trgw_003_008,2016-06-03,34.7854441900287
trgw_003_008,2016-06-04,35.06202790945605
trgw_003_008,2016-06-05,34.94003945737202
trgw_003_008,2016-06-06,34.84304947655486
trgw_003_008,2016-06-07,34.59196425918828
trgw_003_008,2016-06-08,34.51197435326391
trgw_003_008,2016-06-09,34.57559493873874
trgw_003_008,2016-06-10,35.04371736027574
trgw_003_008,2016-06-11,34.72082433970842
trgw_003_008,2016-06-12,34.64292474926748
trgw_003_008,2016-06-13,34.69448885395
trgw_003_008,2016-06-14,34.89521664392769
trgw_003_008,2016-06-15,34.466663065090046
trgw_003_008,2016-06-16,35.01109782718448
trgw_003_008,2016-06-17,34.75831925138926
trgw_003_008,2016-06-18,34.682576204340855
trgw_003_008,2016-06-19,34.81334622274935
trgw_003_008,2016-06-20,34.767323414625984
trgw_003_008,2016-06-21,34.65366770870652
trgw_003_008,2016-06-22,34.67072586559168
trgw_003_008,2016-06-23,34.54624049062681
trgw_003_008,2016-06-24,34.85004815017186
trgw_003_008,2016-06-25,34.61108123811777
trgw_003_008,2016-06-26,34.52496131551354
trgw_003_008,2016-06-27,34.748058704530706
trgw_003_008,2016-06-28,34.97935625654912
trgw_003_008,2016-06-29,34.70246607524403
trgw_003_008,2016-06-30,34.589164748609655
trgw_003_008,2016-07-01,34.7901192041672
trgw_003_008,2016-07-02,35.09517449248052
trgw_003_008,2016-07-03,34.41604889411365
trgw_003_008,2016-07-04,34.781420557557055
trgw_003_008,2016-07-05,34.74455732504637
trgw_003_008,2016-07-06,34.93437676071182
trgw_003_008,2016-07-07,34.89872383473697
trgw_003_008,2016-07-08,34.661788177638044
trgw_003_008,2016-07-09,34.36077654891502
trgw_003_008,2016-07-10,34.857445753579256
trgw_003_008,2016-07-11,34.5275814619617
trgw_003_008,2016-07-12,34.503709917808564
trgw_003_008,2016-07-13,34.92113311613822
trgw_003_008,2016-07-14,34.50769992447227
trgw_003_008,2016-07-15,34.96888194802005
trgw_003_008,2016-07-16,34.75385894428107
trgw_003_008,2016-07-17,34.74892068001726
trgw_003_008,2016-07-18,34.744886956101126
trgw_003_008,2016-07-19,34.354115274851644
trgw_003_008,2016-07-20,34.324862276730684
trgw_003_008,2016-07-21,34.72157361075774
trgw_003_008,2016-07-22,34.790421471845285
trgw_003_008,2016-07-23,34.69164720643124
trgw_003_008,2016-07-24,34.509136096596094
trgw_003_008,2016-07-25,34.675449420776445
trgw_003_008,2016-07-26,34.65349616937091
trgw_003_008,2016-07-27,34.47671638034491
trgw_003_008,2016-07-28,34.869180430822425
trgw_003_008,2016-07-29,34.318584787689986
trgw_003_008,2016-07-30,34.7805334813615
trgw_003_008,2016-07-31,34.73784068104225
trgw_003_008,2016-08-01,34.86107237096234
trgw_003_008,2016-08-02,34.45620962553023
trgw_003_008,2016-08-03,34.67565142933364
trgw_003_008,2016-08-04,35.08772498986363
trgw_003_008,2016-08-05,34.78398085779994
trgw_003_008,2016-08-06,34.669740241745785
trgw_003_008,2016-08-07,34.75554525482284
trgw_003_008,2016-08-08,34.66307136847602
trgw_003_008,2016-08-09,35.08208560264797
trgw_003_008,2016-08-10,34.83871723915784
trgw_003_008,2016-08-11,34.6228990091539
trgw_003_008,2016-08-12,34.6885762862769
trgw_003_008,2016-08-13,34.5580554007838
trgw_003_008,2016-08-14,34.87621002528206
trgw_003_008,2016-08-15,34.3510730457218
trgw_003_008,2016-08-16,34.3093582940278
trgw_003_008,2016-08-17,34.9200999499352
trgw_003_008,2016-08-18,35.057065958514116
trgw_003_008,2016-08-19,34.718176981537916
trgw_003_008,2016-08-20,34.64510958824715
trgw_003_008,2016-08-21,34.75206653806095
trgw_003_008,2016-08-22,34.48920329472345
trgw_003_008,2016-08-23,34.65085670903044
trgw_003_008,2016-08-24,34.62237574117124
trgw_003_008,2016-08-25,34.73797285014907
trgw_003_008,2016-08-26,34.29905029436332
trgw_003_008,2016-08-27,34.507258046046935
trgw_003_008,2016-08-28,34.77571112060017
trgw_003_008,2016-08-29,34.46965523447399
trgw_003_008,2016-08-30,34.40412972491538
trgw_003_008,2016-08-31,35.00922142996539
trgw_003_008,2016-09-01,34.606473600035876
trgw_003_008,2016-09-02,34.481182372011354
trgw_003_008,2016-09-03,34.25660391250518
trgw_003_008,2016-09-04,34.73905426925609
trgw_003_008,2016-09-05,34.73106723074374
trgw_003_008,2016-09-06,34.52961507988601
trgw_003_008,2016-09-07,34.36707096181858
trgw_003_008,2016-09-08,34.580740115271524
trgw_003_008,2016-09-09,34.41661478650367
trgw_003_008,2016-09-10,34.393531282225375
trgw_003_008,2016-09-11,34.55943744970766
trgw_003_008,2016-09-12,34.367968920267984
trgw_003_008,2016-09-13,34.62567379105049
trgw_003_008,2016-09-14,34.69616050188128
trgw_003_008,2016-09-15,34.40479351056536
trgw_003_008,2016-09-16,34.29730398093233
trgw_003_008,2016-09-17,34.881438919791165
trgw_003_008,2016-09-18,34.37941295280856
trgw_003_008,2016-09-19,34.43378145897953
trgw_003_008,2016-09-20,34.60662343348598
trgw_003_008,2016-09-21,34.682233874504455
trgw_003_008,2016-09-22,34.50943662126207
trgw_003_008,2016-09-23,34.65129886554025
trgw_003_008,2016-09-24,34.477396768420725
trgw_003_008,2016-09-25,34.36171986703512
trgw_003_008,2016-09-26,34.8396833721574
trgw_003_008,2016-09-27,35.050636322866225
trgw_003_008,2016-09-28,34.89064990660284
trgw_003_008,2016-09-29,34.57835632783069
trgw_003_008,2016-09-30,34.915177072363136
trgw_003_008,2016-10-01,34.618126703144796
trgw_003_008,2016-10-02,34.44997974591936
trgw_003_008,2016-10-03,34.6372819148764
trgw_003_008,2016-10-04,34.523641498717765
trgw_003_008,2016-10-05,34.34449136325086
trgw_003_008,2016-10-06,34.3600126057136
trgw_003_008,2016-10-07,34.6988773477481
trgw_003_008,2016-10-08,34.16787360366706
trgw_003_008,2016-10-09,34.65688034808854
trgw_003_008,2016-10-10,34.20876327945032
trgw_003_008,2016-10-11,34.10924471101951
trgw_003_008,2016-10-12,34.1645806792483
trgw_003_008,2016-10-13,34.92464479438695
trgw_003_008,2016-10-14,34.49094620701129
trgw_003_008,2016-10-15,34.54632363603309
trgw_003_008,2016-10-16,34.81187400918219
trgw_003_008,2016-10-17,34.71393194969995
trgw_003_008,2016-10-18,34.24782894611916
trgw_003_008,2016-10-19,34.699091268563755
trgw_003_008,2016-10-20,34.56119325294071
trgw_003_008,2016-10-21,34.45510938048083
trgw_003_008,2016-10-22,34.52744118282756
trgw_003_008,2016-10-23,34.7776924041256
trgw_003_008,2016-10-24,34.343653703591805
trgw_003_008,2016-10-25,34.600347135820826
trgw_003_008,2016-10-26,34.51733855269342
trgw_003_008,2016-10-27,34.15918307692087
trgw_003_008,2016-10-28,34.357455365653834
trgw_003_008,2016-10-29,34.555912710646744
trgw_003_008,2016-10-30,34.77605441781858
trgw_003_008,2016-10-31,34.716139203469346
trgw_003_008,2016-11-01,34.634899500880685
trgw_003_008,2016-11-02,34.35182986777271
trgw_003_008,2016-11-03,34.874677798161706
trgw_003_008,2016-11-04,34.55699109352792
trgw_003_008,2016-11-05,34.31215489566429
trgw_003_008,2016-11-06,34.47625200382861
trgw_003_008,2016-11-07,34.69160568507123
trgw_003_008,2016-11-08,34.51356349966363
trgw_003_008,2016-11-09,34.68928993731655
trgw_003_008,2016-11-10,34.73225179149243
trgw_003_008,2016-11-11,34.59152313691974
trgw_003_008,2016-11-12,34.33946447539062
trgw_003_008,2016-11-13,34.53775293263799
trgw_003_008,2016-11-14,34.51947817118777
trgw_003_008,2016-11-15,34.88212926677032
trgw_003_008,2016-11-16,34.184825612434636
trgw_003_008,2016-11-17,34.48286250978113
trgw_003_008,2016-11-18,34.39277529064102
trgw_003_008,2016-11-19,34.5765011240392
trgw_003_008,2016-11-20,34.02180212816013
trgw_003_008,2016-11-21,34.732234911898054
trgw_003_008,2016-11-22,34.512091697467106
trgw_003_008,2016-11-23,34.140419767274395
trgw_003_008,2016-11-24,34.437230373052024
trgw_003_008,2016-11-25,34.6314124683309
trgw_003_008,2016-11-26,34.1916134249084
trgw_003_008,2016-11-27,34.510754443288626
trgw_003_008,2016-11-28,34.29868527043969
trgw_003_008,2016-11-29,34.399105993624204
trgw_003_008,2016-11-30,34.515734676534926
trgw_003_008,2016-12-01,34.54735605071632
trgw_003_008,2016-12-02,34.41684550036346
trgw_003_008,2016-12-03,34.565767277906055
trgw_003_008,2016-12-04,34.67505152145096
trgw_003_008,2016-12-05,34.45589014497935
trgw_003_008,2016-12-06,34.79822355148986
trgw_003_008,2016-12-07,34.804892834156085
trgw_003_008,2016-12-08,34.42679958688284
trgw_003_008,2016-12-09,34.385248888705284
trgw_003_008,2016-12-10,34.18035540296677
trgw_003_008,2016-12-11,34.488270133672124
trgw_003_008,2016-12-12,34.44121744397679
trgw_003_008,2016-12-13,34.6701652440266
trgw_003_008,2016-12-14,34.213200678786336
trgw_003_008,2016-12-15,34.45994872165138
trgw_003_008,2016-12-16,34.70983187862223
trgw_003_008,2016-12-17,34.370514580888404
trgw_003_008,2016-12-18,34.36462469265448
trgw_003_008,2016-12-19,34.22826593304884
trgw_003_008,2016-12-20,35.04243676920365
trgw_003_008,2016-12-21,34.36943536438692
trgw_003_008,2016-12-22,34.25951063355633
trgw_003_008,2016-12-23,34.3595199191937
trgw_003_008,2016-12-24,34.36613698390264
trgw_003_008,2016-12-25,34.467712044309756
trgw_003_008,2016-12-26,34.687614446417506
trgw_003_008,2016-12-27,34.463578366200835
trgw_003_008,2016-12-28,34.339455337000636
trgw_003_008,2016-12-29,34.23486730036179
trgw_003_008,2016-12-30,34.53074147164397
trgw_003_008,2016-12-31,34.53574081480596
trgw_003_008,2017-01-01,34.83392647020577
trgw_003_008,2017-01-02,34.54711954709396
trgw_003_008,2017-01-03,34.50956433774318
trgw_003_008,2017-01-04,34.320089232682506
trgw_003_008,2017-01-05,34.46984548498032
trgw_003_008,2017-01-06,34.44430310839308
trgw_003_008,2017-01-07,34.45872016709726
trgw_003_008,2017-01-08,34.34195892147188
trgw_003_008,2017-01-09,34.64256292065523
trgw_003_008,2017-01-10,34.50749891649813
trgw_003_008,2017-01-11,34.49688230399901
trgw_003_008,2017-01-12,34.1952267767902
trgw_003_008,2017-01-13,34.63759681750497
trgw_003_008,2017-01-14,34.63732006519607
trgw_003_008,2017-01-15,34.373300119431555
trgw_003_008,2017-01-16,34.74022427677584
trgw_003_008,2017-01-17,34.27026535398351
trgw_003_008,2017-01-18,34.53973901824219
trgw_003_008,2017-01-19,34.49101853202197
trgw_003_008,2017-01-20,34.28293504223885
trgw_003_008,2017-01-21,34.585406522416
trgw_003_008,2017-01-22,34.88914803044836
trgw_003_008,2017-01-23,34.563224846013384
trgw_003_008,2017-01-24,34.45819264917819
trgw_003_008,2017-01-25,34.64127483137714
trgw_003_008,2017-01-26,34.57398899909343
trgw_003_008,2017-01-27,34.559358426325105
trgw_003_008,2017-01-28,34.469826557445714
trgw_003_008,2017-01-29,34.84049011185849
trgw_003_008,2017-01-30,34.648732672696156
trgw_003_008,2017-01-31,34.4525318682129
trgw_003_008,2017-02-01,34.53783223264381
trgw_003_008,2017-02-02,34.412312659159184
trgw_003_008,2017-02-03,34.4400617699837
trgw_003_008,2017-02-04,34.43450785516197
trgw_003_008,2017-02-05,34.337365681255555
trgw_003_008,2017-02-06,34.72086939275359
trgw_003_008,2017-02-07,34.508434707345394
trgw_003_008,2017-02-08,34.67879151566535
trgw_003_008,2017-02-09,34.435401820454544
trgw_003_008,2017-02-10,34.558461501121535
trgw_003_008,2017-02-11,34.42946588064178
trgw_003_008,2017-02-12,34.716988634107466
trgw_003_008,2017-02-13,34.52475213865899
trgw_003_008,2017-02-14,34.42927228280972
trgw_003_008,2017-02-15,34.248039354238045
trgw_003_008,2017-02-16,34.63264030986816
trgw_003_008,2017-02-17,34.437292989532374
trgw_003_008,2017-02-18,34.576874156575805
trgw_003_008,2017-02-19,34.482673978397294
trgw_003_008,2017-02-20,34.77300791617975
trgw_003_008,2017-02-21,34.6925589504716
trgw_003_008,2017-02-22,34.67434241749096
trgw_003_008,2017-02-23,34.46286577533531
trgw_003_008,2017-02-24,34.68059200871004
trgw_003_008,2017-02-25,34.93147632173521
trgw_003_008,2017-02-26,34.42316579316999
trgw_003_008,2017-02-27,34.62526482784583
trgw_003_008,2017-02-28,34.26215160511658
trgw_003_008,2017-03-01,34.872928418425104
trgw_003_008,2017-03-02,34.51472058028183
trgw_003_008,2017-03-03,34.7519787761684
trgw_003_008,2017-03-04,34.25187034985673
trgw_003_008,2017-03-05,34.95684387742518
trgw_003_008,2017-03-06,34.52703569439488
trgw_003_008,2017-03-07,34.70862646469401
trgw_003_008,2017-03-08,34.63074964126652
trgw_003_008,2017-03-09,34.55047184276244
trgw_003_008,2017-03-10,34.939892460531865
trgw_003_008,2017-03-11,34.274012758726755
trgw_003_008,2017-03-12,34.664352731998406
trgw_003_008,2017-03-13,34.78764913444599
trgw_003_008,2017-03-14,34.600580775672725
trgw_003_008,2017-03-15,34.583932843126675
trgw_003_008,2017-03-16,34.58013245758531
trgw_003_008,2017-03-17,34.36414571591792
trgw_003_008,2017-03-18,34.61833147681899
trgw_003_008,2017-03-19,34.71421850469448
trgw_003_008,2017-03-20,34.62647484549613
trgw_003_008,2017-03-21,34.559458779770985
trgw_003_008,2017-03-22,34.517109995525395
trgw_003_008,2017-03-23,34.560090666144326
trgw_003_008,2017-03-24,34.868458843499205
trgw_003_008,2017-03-25,34.20087900411589
trgw_003_008,2017-03-26,34.62730029130955
trgw_003_008,2017-03-27,34.55447901654072
trgw_003_008,2017-03-28,34.912117590367366
trgw_003_008,2017-03-29,34.63318844508876
trgw_003_008,2017-03-30,34.92018111973999
trgw_003_008,2017-03-31,34.19932899639089
trgw_003_008,2017-04-01,34.71685998096682
trgw_003_008,2017-04-02,34.68184657200753
trgw_003_008,2017-04-03,34.904586793414786
trgw_003_008,2017-04-04,34.298950278235395
trgw_003_008,2017-04-05,34.597122838376336
trgw_003_008,2017-04-06,34.642237052357295
trgw_003_008,2017-04-07,34.53066090109096
trgw_003_008,2017-04-08,34.87386254274859
trgw_003_008,2017-04-09,34.563599562910916
trgw_003_008,2017-04-10,35.03891850880423
trgw_003_008,2017-04-11,34.843625581787784
trgw_003_008,2017-04-12,34.823608739400754
trgw_003_008,2017-04-13,34.746059796278175
trgw_003_008,2017-04-14,34.42207088179489
trgw_003_008,2017-04-15,34.54904073249784
trgw_003_008,2017-04-16,34.75052027337144
trgw_003_008,2017-04-17,34.77215140671754
trgw_003_008,2017-04-18,34.898651769016254
trgw_003_008,2017-04-19,34.54439179807481
trgw_003_008,2017-04-20,34.46634332301507
trgw_003_008,2017-04-21,34.81062083855711
trgw_003_008,2017-04-22,34.47742468479198
trgw_003_008,2017-04-23,34.814608367214085
trgw_003_008,2017-04-24,34.880547235283004
trgw_003_008,2017-04-25,34.73243060716541
trgw_003_008,2017-04-26,34.57025019360628
trgw_003_008,2017-04-27,34.65041344522877
trgw_003_008,2017-04-28,34.76139718392064
trgw_003_008,2017-04-29,34.64498110374242
trgw_003_008,2017-04-30,35.0828292677341
trgw_003_008,2017-05-01,34.445481813874565
trgw_003_008,2017-05-02,34.44337628252604
trgw_003_008,2017-05-03,34.44878592265294
trgw_003_008,2017-05-04,34.52658401549096
trgw_003_008,2017-05-05,34.209107695961016
trgw_003_008,2017-05-06,34.51918491461197
trgw_003_008,2017-05-07,34.51469105961442
trgw_003_008,2017-05-08,34.661322805034835
trgw_003_008,2017-05-09,34.72943011664122
trgw_003_008,2017-05-10,34.39800273271845
trgw_003_008,2017-05-11,34.82616084855281
trgw_003_008,2017-05-12,35.00677644595811
trgw_003_008,2017-05-13,34.604838979381
trgw_003_008,2017-05-14,34.96146124749511
trgw_003_008,2017-05-15,34.68655789888104
trgw_003_008,2017-05-16,35.04461638371908
trgw_003_008,2017-05-17,34.87040669313763
trgw_003_008,2017-05-18,34.334371073032045
trgw_003_008,2017-05-19,34.65096547413228
trgw_003_008,2017-05-20,34.85821899498082
trgw_003_008,2017-05-21,34.653409316208126
trgw_003_008,2017-05-22,34.63985329383099
trgw_003_008,2017-05-23,34.90117695006286
trgw_003_008,2017-05-24,34.50514916357078
trgw_003_008,2017-05-25,34.650403122655646
trgw_003_008,2017-05-26,34.71156515292183
trgw_003_008,2017-05-27,34.57988180792929
trgw_003_008,2017-05-28,34.64250417922449
trgw_003_008,2017-05-29,34.801314652644834
trgw_003_008,2017-05-30,34.73258252430001
trgw_003_008,2017-05-31,34.48398149360409
trgw_003_008,2017-06-01,34.42470220284015
trgw_003_008,2017-06-02,34.48759156394867
trgw_003_008,2017-06-03,34.6453336911577
trgw_003_008,2017-06-04,34.61285604244859
trgw_003_008,2017-06-05,34.47821650135658
trgw_003_008,2017-06-06,34.5246529094967
trgw_003_008,2017-06-07,34.339947142961584
trgw_003_008,2017-06-08,34.727060740643466
trgw_003_008,2017-06-09,34.635131254929675
trgw_003_008,2017-06-10,34.390685531318944
trgw_003_008,2017-06-11,34.64794010083755
trgw_003_008,2017-06-12,34.910339402102075
trgw_003_008,2017-06-13,34.49341582940695
trgw_003_008,2017-06-14,34.903850533144194
trgw_003_008,2017-06-15,34.575674505503315
trgw_003_008,2017-06-16,34.67937763356997
trgw_003_008,2017-06-17,34.65889716048443
trgw_003_008,2017-06-18,34.91904168320105
trgw_003_008,2017-06-19,34.66987376935711
trgw_003_008,2017-06-20,34.40923971615923
trgw_003_008,2017-06-21,34.374879925911756
trgw_003_008,2017-06-22,34.32992578931397
trgw_003_008,2017-06-23,34.29356896718116
trgw_003_008,2017-06-24,34.64453401179114
trgw_003_008,2017-06-25,34.44302510395469
trgw_003_008,2017-06-26,34.617920677411256
trgw_003_008,2017-06-27,34.49270419280191
trgw_003_008,2017-06-28,34.47862313985868
trgw_003_008,2017-06-29,34.53603693182545
trgw_003_008,2017-06-30,34.772202110928674
trgw_003_008,2017-07-01,34.81667702955374
trgw_003_008,2017-07-02,34.7044845105298
trgw_003_008,2017-07-03,34.43165849009057
trgw_003_008,2017-07-04,34.75759825509066
trgw_003_008,2017-07-05,34.76588433332159
trgw_003_008,2017-07-06,34.682233440722484
trgw_003_008,2017-07-07,34.50582091279618
trgw_003_008,2017-07-08,34.767534915073426
trgw_003_008,2017-07-09,34.709571714935336
trgw_003_008,2017-07-10,34.000865681680175
trgw_003_008,2017-07-11,34.752406406682205
trgw_003_008,2017-07-12,34.2399774658277
trgw_003_008,2017-07-13,34.75464531531828
trgw_003_008,2017-07-14,34.59031552031503
trgw_003_008,2017-07-15,34.85901533614984
trgw_003_008,2017-07-16,34.59987775775881
trgw_003_008,2017-07-17,34.441337147988776
trgw_003_008,2017-07-18,34.58831526708342
trgw_003_008,2017-07-19,34.828861258986755
trgw_003_008,2017-07-20,34.621311323572314
trgw_003_008,2017-07-21,34.59239296802552
trgw_003_008,2017-07-22,34.76312870310167
trgw_003_008,2017-07-23,34.655646873325956
trgw_003_008,2017-07-24,34.611564518833354
