site,datetime,value
trgw_002_009,2016-06-07,35.29994062292113
trgw_002_009,2016-06-08,35.32785371363045
trgw_002_009,2016-06-09,35.54805543001757
trgw_002_009,2016-06-10,35.63640169922222
trgw_002_009,2016-06-11,35.4120227195346
trgw_002_009,2016-06-12,35.159521025671914
trgw_002_009,2016-06-13,35.839986215950006
trgw_002_009,2016-06-14,35.26637713835316
trgw_002_009,2016-06-15,35.12579252006564
trgw_002_009,2016-06-16,35.94970491755363
trgw_002_009,2016-06-17,35.34610354122981
trgw_002_009,2016-06-18,35.13085346234772
trgw_002_009,2016-06-19,35.28249804664226
trgw_002_009,2016-06-20,35.48874597920445
trgw_002_009,2016-06-21,35.449626311518784
trgw_002_009,2016-06-22,35.23749416054928
trgw_002_009,2016-06-23,35.769039720025596
trgw_002_009,2016-06-24,35.29666406440132
trgw_002_009,2016-06-25,35.16016868191769
trgw_002_009,2016-06-26,35.58567467969213
trgw_002_009,2016-06-27,35.65587256930794
trgw_002_009,2016-06-28,35.223124380476754
trgw_002_009,2016-06-29,35.10244754139214
trgw_002_009,2016-06-30,35.58535765348312
trgw_002_009,2016-07-01,34.966512277388404
trgw_002_009,2016-07-02,35.12707066812068
trgw_002_009,2016-07-03,35.56218323001004
trgw_002_009,2016-07-04,35.35399949039552
trgw_002_009,2016-07-05,35.308277530281465
trgw_002_009,2016-07-06,35.42801332129888
trgw_002_009,2016-07-07,35.323037115290916
trgw_002_009,2016-07-08,35.090226655567385
trgw_002_009,2016-07-09,35.601872069201235
trgw_002_009,2016-07-10,35.608102810577364
trgw_002_009,2016-07-11,35.38080651275559
trgw_002_009,2016-07-12,35.3454168030864
trgw_002_009,2016-07-13,35.801069961204014
trgw_002_009,2016-07-14,35.27478743099683
trgw_002_009,2016-07-15,35.27471460363319
trgw_002_009,2016-07-16,35.3961842498481
trgw_002_009,2016-07-17,35.61426439122847
trgw_002_009,2016-07-18,35.6354491508835
trgw_002_009,2016-07-19,35.261945473664646
trgw_002_009,2016-07-20,35.37215924919187
trgw_002_009,2016-07-21,35.03147830658719
trgw_002_009,2016-07-22,35.24165177841675
trgw_002_009,2016-07-23,35.13328792090414
trgw_002_009,2016-07-24,35.0970836495402
trgw_002_009,2016-07-25,35.631950343253465
trgw_002_009,2016-07-26,35.134302667638764
trgw_002_009,2016-07-27,35.18362881839771
trgw_002_009,2016-07-28,35.35996975758337
trgw_002_009,2016-07-29,35.543635053394716
trgw_002_009,2016-07-30,35.377983025277764
trgw_002_009,2016-07-31,35.83105302280431
trgw_002_009,2016-08-01,35.26156640434977
trgw_002_009,2016-08-02,35.32557728804595
trgw_002_009,2016-08-03,35.32604713479681
trgw_002_009,2016-08-04,35.55546987735783
trgw_002_009,2016-08-05,35.36720979022193
trgw_002_009,2016-08-06,35.23998005992257
trgw_002_009,2016-08-07,35.071192281018625
trgw_002_009,2016-08-08,35.307078691192324
trgw_002_009,2016-08-09,35.53632296625839
trgw_002_009,2016-08-10,35.17160364126842
trgw_002_009,2016-08-11,35.357258723683316
trgw_002_009,2016-08-12,35.29843255773697
trgw_002_009,2016-08-13,35.41962893167626
trgw_002_009,2016-08-14,35.08355925187242
trgw_002_009,2016-08-15,35.71171140610531
trgw_002_009,2016-08-16,34.98461777859435
trgw_002_009,2016-08-17,35.165269782002795
trgw_002_009,2016-08-18,35.42415250818114
trgw_002_009,2016-08-19,35.29409163449883
trgw_002_009,2016-08-20,35.39914723181622
trgw_002_009,2016-08-21,35.13221353320349
trgw_002_009,2016-08-22,35.21443900346393
trgw_002_009,2016-08-23,35.22983239672776
trgw_002_009,2016-08-24,35.539448922907184
trgw_002_009,2016-08-25,35.36220580487661
trgw_002_009,2016-08-26,35.38167742167294
trgw_002_009,2016-08-27,35.08919778149264
trgw_002_009,2016-08-28,35.41282452771261
trgw_002_009,2016-08-29,35.26263033271376
trgw_002_009,2016-08-30,35.493863063135585
trgw_002_009,2016-08-31,35.6174380309837
trgw_002_009,2016-09-01,35.152151844794595
trgw_002_009,2016-09-02,35.13091637391099
trgw_002_009,2016-09-03,35.03779700177952
trgw_002_009,2016-09-04,35.18065009765673
trgw_002_009,2016-09-05,35.13199991020992
trgw_002_009,2016-09-06,35.2791228799142
trgw_002_009,2016-09-07,35.177114636613254
trgw_002_009,2016-09-08,35.13241014384367
trgw_002_009,2016-09-09,35.41679702722557
trgw_002_009,2016-09-10,35.01506095376971
trgw_002_009,2016-09-11,35.28825159063027
trgw_002_009,2016-09-12,35.1193716545623
trgw_002_009,2016-09-13,35.344618700973996
trgw_002_009,2016-09-14,35.475706309344446
trgw_002_009,2016-09-15,35.13716434931519
trgw_002_009,2016-09-16,35.28555658145463
trgw_002_009,2016-09-17,35.23244857314664
trgw_002_009,2016-09-18,35.03588952009138
trgw_002_009,2016-09-19,35.24314950194839
trgw_002_009,2016-09-20,35.251969101055764
trgw_002_009,2016-09-21,35.27597216408923
trgw_002_009,2016-09-22,35.152820220635995
trgw_002_009,2016-09-23,35.21090846006203
trgw_002_009,2016-09-24,34.96231781103137
trgw_002_009,2016-09-25,35.11940718490403
trgw_002_009,2016-09-26,35.30175253594196
trgw_002_009,2016-09-27,35.368741777466305
trgw_002_009,2016-09-28,35.10577203517494
trgw_002_009,2016-09-29,35.21120280588665
trgw_002_009,2016-09-30,35.23622066502481
trgw_002_009,2016-10-01,35.231095989340886
trgw_002_009,2016-10-02,35.29884771706008
trgw_002_009,2016-10-03,34.82724947392329
trgw_002_009,2016-10-04,35.18170918597048
trgw_002_009,2016-10-05,35.23959472024936
trgw_002_009,2016-10-06,34.99171393020926
trgw_002_009,2016-10-07,35.52692014140214
trgw_002_009,2016-10-08,35.22505185344763
trgw_002_009,2016-10-09,35.50687594900579
trgw_002_009,2016-10-10,35.036915395633386
trgw_002_009,2016-10-11,35.01480597569493
trgw_002_009,2016-10-12,35.24147044419314
trgw_002_009,2016-10-13,34.86149232743426
trgw_002_009,2016-10-14,35.24130311812522
trgw_002_009,2016-10-15,35.21853384640059
trgw_002_009,2016-10-16,35.40347305630842
trgw_002_009,2016-10-17,35.34163226823301
trgw_002_009,2016-10-18,35.11915453002299
trgw_002_009,2016-10-19,34.984113669045946
trgw_002_009,2016-10-20,35.54750504426866
trgw_002_009,2016-10-21,35.048026995886964
trgw_002_009,2016-10-22,34.9988190885861
trgw_002_009,2016-10-23,34.99225878810771
trgw_002_009,2016-10-24,35.43347506310733
trgw_002_009,2016-10-25,35.10875595911503
trgw_002_009,2016-10-26,35.06279410676388
trgw_002_009,2016-10-27,35.243682965180675
trgw_002_009,2016-10-28,35.17624705788854
trgw_002_009,2016-10-29,35.08345090784275
trgw_002_009,2016-10-30,35.371268293395694
trgw_002_009,2016-10-31,35.4358680984196
trgw_002_009,2016-11-01,35.422195501787975
trgw_002_009,2016-11-02,35.380686933932246
trgw_002_009,2016-11-03,35.31039910622601
trgw_002_009,2016-11-04,34.87770940000763
trgw_002_009,2016-11-05,35.5686401612754
trgw_002_009,2016-11-06,35.29786784207151
trgw_002_009,2016-11-07,35.36100328552013
trgw_002_009,2016-11-08,35.46456946458948
trgw_002_009,2016-11-09,35.5319135005764
trgw_002_009,2016-11-10,35.33098960226184
trgw_002_009,2016-11-11,35.33656923185913
trgw_002_009,2016-11-12,35.132028144508055
trgw_002_009,2016-11-13,35.261065950227746
trgw_002_009,2016-11-14,35.085953747837124
trgw_002_009,2016-11-15,35.11516189357162
trgw_002_009,2016-11-16,35.08359111953716
trgw_002_009,2016-11-17,35.234295221800544
trgw_002_009,2016-11-18,35.478525637584
trgw_002_009,2016-11-19,35.90755495465803
trgw_002_009,2016-11-20,35.31505692750959
trgw_002_009,2016-11-21,35.010022382448774
trgw_002_009,2016-11-22,35.536314665971254
trgw_002_009,2016-11-23,35.22683022470479
trgw_002_009,2016-11-24,35.158508281204604
trgw_002_009,2016-11-25,35.33587689558461
trgw_002_009,2016-11-26,35.04837208008875
trgw_002_009,2016-11-27,35.34356263280172
trgw_002_009,2016-11-28,35.28354089536017
trgw_002_009,2016-11-29,35.3253095813631
trgw_002_009,2016-11-30,35.38454925084183
trgw_002_009,2016-12-01,35.324880451448166
trgw_002_009,2016-12-02,35.31808761682258
trgw_002_009,2016-12-03,35.375572903799586
trgw_002_009,2016-12-04,35.403972125234226
trgw_002_009,2016-12-05,35.118021507936945
trgw_002_009,2016-12-06,35.04177574826291
trgw_002_009,2016-12-07,35.31932238956556
trgw_002_009,2016-12-08,35.04937290201318
trgw_002_009,2016-12-09,35.359120294184336
trgw_002_009,2016-12-10,35.53327937513646
trgw_002_009,2016-12-11,35.471199334383215
trgw_002_009,2016-12-12,35.1458159186349
trgw_002_009,2016-12-13,35.1875975096085
trgw_002_009,2016-12-14,35.430303259000155
trgw_002_009,2016-12-15,35.2886004389733
trgw_002_009,2016-12-16,35.309536940989574
trgw_002_009,2016-12-17,35.49652929624959
trgw_002_009,2016-12-18,35.18373766130847
trgw_002_009,2016-12-19,35.305103058017764
trgw_002_009,2016-12-20,35.22850650478308
trgw_002_009,2016-12-21,35.18428810039293
trgw_002_009,2016-12-22,35.22495436226577
trgw_002_009,2016-12-23,35.53614643386928
trgw_002_009,2016-12-24,35.41442807789648
trgw_002_009,2016-12-25,35.23210787423299
trgw_002_009,2016-12-26,35.3655996784814
trgw_002_009,2016-12-27,35.08774253857556
trgw_002_009,2016-12-28,35.272145438483264
trgw_002_009,2016-12-29,35.85119890697346
trgw_002_009,2016-12-30,35.40741623006685
trgw_002_009,2016-12-31,35.575107785406075
trgw_002_009,2017-01-01,35.4191073249711
trgw_002_009,2017-01-02,35.50494084704836
trgw_002_009,2017-01-03,35.57144861793583
trgw_002_009,2017-01-04,35.22184068049471
trgw_002_009,2017-01-05,35.44012274854521
trgw_002_009,2017-01-06,35.7656560388833
trgw_002_009,2017-01-07,35.294024889989345
trgw_002_009,2017-01-08,35.34508202925356
trgw_002_009,2017-01-09,35.4000217445266
trgw_002_009,2017-01-10,35.520071814635244
trgw_002_009,2017-01-11,35.575019572729175
trgw_002_009,2017-01-12,35.72838233096373
trgw_002_009,2017-01-13,35.57879264669373
trgw_002_009,2017-01-14,35.470427374840334
trgw_002_009,2017-01-15,35.73891342592216
trgw_002_009,2017-01-16,35.63247920442832
trgw_002_009,2017-01-17,35.196254096748596
trgw_002_009,2017-01-18,36.004543648071206
trgw_002_009,2017-01-19,35.85606427763935
trgw_002_009,2017-01-20,35.47208715544659
trgw_002_009,2017-01-21,35.5844590203477
trgw_002_009,2017-01-22,35.77832574999916
trgw_002_009,2017-01-23,35.482183841460625
trgw_002_009,2017-01-24,35.665044358075406
trgw_002_009,2017-01-25,35.74519569471429
trgw_002_009,2017-01-26,35.326327818453116
trgw_002_009,2017-01-27,35.411550629283425
trgw_002_009,2017-01-28,35.71928567956212
trgw_002_009,2017-01-29,35.63020289542977
trgw_002_009,2017-01-30,35.72601131206279
trgw_002_009,2017-01-31,35.51865639706926
trgw_002_009,2017-02-01,35.49092395780915
trgw_002_009,2017-02-02,35.15165610488333
trgw_002_009,2017-02-03,35.32650991469851
trgw_002_009,2017-02-04,35.5671182189317
trgw_002_009,2017-02-05,35.72561844391285
trgw_002_009,2017-02-06,35.66922767330714
trgw_002_009,2017-02-07,35.539711605194455
trgw_002_009,2017-02-08,35.51318568670186
trgw_002_009,2017-02-09,35.61551592652766
trgw_002_009,2017-02-10,35.59005923621843
trgw_002_009,2017-02-11,35.85695910298794
trgw_002_009,2017-02-12,35.607418154095654
trgw_002_009,2017-02-13,35.28624080756054
trgw_002_009,2017-02-14,35.32936637299354
trgw_002_009,2017-02-15,35.88911686739272
trgw_002_009,2017-02-16,35.35267790770998
trgw_002_009,2017-02-17,35.740996490606705
trgw_002_009,2017-02-18,35.53642845295813
trgw_002_009,2017-02-19,35.55872234121951
trgw_002_009,2017-02-20,35.56618744344632
trgw_002_009,2017-02-21,35.839212991891834
trgw_002_009,2017-02-22,35.55789163429121
trgw_002_009,2017-02-23,35.591156143430965
trgw_002_009,2017-02-24,35.2940363005201
trgw_002_009,2017-02-25,35.6433081023416
trgw_002_009,2017-02-26,35.70937850139561
trgw_002_009,2017-02-27,35.652367116130755
trgw_002_009,2017-02-28,35.88492925221735
trgw_002_009,2017-03-01,35.617404270956044
trgw_002_009,2017-03-02,35.667795491223806
trgw_002_009,2017-03-03,35.93967080205364
trgw_002_009,2017-03-04,35.30145716212837
trgw_002_009,2017-03-05,35.52113493044013
trgw_002_009,2017-03-06,35.898151750403855
trgw_002_009,2017-03-07,35.80112082966222
trgw_002_009,2017-03-08,35.74948601976809
trgw_002_009,2017-03-09,35.78069214789289
trgw_002_009,2017-03-10,35.67883924182421
trgw_002_009,2017-03-11,35.940219485506454
trgw_002_009,2017-03-12,35.69002183394615
trgw_002_009,2017-03-13,35.66175042117906
trgw_002_009,2017-03-14,35.64527173482512
trgw_002_009,2017-03-15,35.652738791110075
trgw_002_009,2017-03-16,35.38244254383683
trgw_002_009,2017-03-17,35.76885761089267
trgw_002_009,2017-03-18,35.58746205324333
trgw_002_009,2017-03-19,35.97859301957208
trgw_002_009,2017-03-20,35.598009905882314
trgw_002_009,2017-03-21,35.69603865683513
trgw_002_009,2017-03-22,35.66058343725227
trgw_002_009,2017-03-23,35.48537359297815
trgw_002_009,2017-03-24,35.8073273657037
trgw_002_009,2017-03-25,35.988212728112
trgw_002_009,2017-03-26,35.60406455606803
trgw_002_009,2017-03-27,35.545197242882914
trgw_002_009,2017-03-28,35.534146253788926
trgw_002_009,2017-03-29,35.22549762133654
trgw_002_009,2017-03-30,35.567403371259395
trgw_002_009,2017-03-31,35.65183462320166
trgw_002_009,2017-04-01,35.81135458503606
trgw_002_009,2017-04-02,35.79134954822999
trgw_002_009,2017-04-03,35.51449018351266
trgw_002_009,2017-04-04,35.54139540104522
trgw_002_009,2017-04-05,35.821321061122894
trgw_002_009,2017-04-06,35.560095220585424
trgw_002_009,2017-04-07,35.490058092048876
trgw_002_009,2017-04-08,35.867913689886855
trgw_002_009,2017-04-09,35.794827133410124
trgw_002_009,2017-04-10,35.58886035835485
trgw_002_009,2017-04-11,35.46394751044427
trgw_002_009,2017-04-12,35.17802593615106
trgw_002_009,2017-04-13,35.696640721114946
trgw_002_009,2017-04-14,35.39669205548956
trgw_002_009,2017-04-15,35.18100359817185
trgw_002_009,2017-04-16,35.8875661054698
trgw_002_009,2017-04-17,35.696880558201975
trgw_002_009,2017-04-18,35.33686536137661
trgw_002_009,2017-04-19,35.31931972340814
trgw_002_009,2017-04-20,35.73296235643433
trgw_002_009,2017-04-21,35.37925387669283
trgw_002_009,2017-04-22,35.81087697350557
trgw_002_009,2017-04-23,35.67136186252523
trgw_002_009,2017-04-24,35.651642304113366
trgw_002_009,2017-04-25,35.62140909112286
trgw_002_009,2017-04-26,35.57450017440478
trgw_002_009,2017-04-27,35.707942239835425
trgw_002_009,2017-04-28,35.437183927496875
trgw_002_009,2017-04-29,35.54132639468688
trgw_002_009,2017-04-30,35.66982531753544
trgw_002_009,2017-05-01,35.62735794371722
trgw_002_009,2017-05-02,35.271756638946265
trgw_002_009,2017-05-03,35.406414066539156
trgw_002_009,2017-05-04,35.553494701083835
trgw_002_009,2017-05-05,35.41745705819202
trgw_002_009,2017-05-06,35.84951471219467
trgw_002_009,2017-05-07,35.41153936104918
trgw_002_009,2017-05-08,35.45396831048466
trgw_002_009,2017-05-09,35.63613603563546
trgw_002_009,2017-05-10,35.54332654864699
trgw_002_009,2017-05-11,35.44376910855904
trgw_002_009,2017-05-12,35.31727129422385
trgw_002_009,2017-05-13,35.524292811479356
trgw_002_009,2017-05-14,35.66647928807567
trgw_002_009,2017-05-15,35.54958104481965
trgw_002_009,2017-05-16,35.29285729570878
trgw_002_009,2017-05-17,35.78995899139534
trgw_002_009,2017-05-18,35.14769242199282
trgw_002_009,2017-05-19,35.11543287163944
trgw_002_009,2017-05-20,35.617921444891444
trgw_002_009,2017-05-21,35.465052095720544
trgw_002_009,2017-05-22,35.30390329073919
trgw_002_009,2017-05-23,35.187645854488935
trgw_002_009,2017-05-24,35.86533296785606
trgw_002_009,2017-05-25,35.41820117443109
trgw_002_009,2017-05-26,35.494837234169154
trgw_002_009,2017-05-27,35.445827019447634
trgw_002_009,2017-05-28,35.463351591546235
trgw_002_009,2017-05-29,35.47763289210496
trgw_002_009,2017-05-30,35.50933080195098
trgw_002_009,2017-05-31,35.28101551984786
trgw_002_009,2017-06-01,35.290838602729636
trgw_002_009,2017-06-02,34.99386543832822
trgw_002_009,2017-06-03,35.178919118699696
trgw_002_009,2017-06-04,35.382912559289345
trgw_002_009,2017-06-05,35.531071675100534
trgw_002_009,2017-06-06,35.43437790527524
trgw_002_009,2017-06-07,35.239401531224416
trgw_002_009,2017-06-08,35.048612417582966
trgw_002_009,2017-06-09,34.73923817091451
trgw_002_009,2017-06-10,35.51859279495616
trgw_002_009,2017-06-11,35.16363420269797
trgw_002_009,2017-06-12,35.18499999875919
trgw_002_009,2017-06-13,35.29451479358161
trgw_002_009,2017-06-14,34.98079799052162
trgw_002_009,2017-06-15,35.185887563977694
trgw_002_009,2017-06-16,35.654244389953995
trgw_002_009,2017-06-17,35.34468038771547
trgw_002_009,2017-06-18,35.309192831302695
trgw_002_009,2017-06-19,34.91504110440365
trgw_002_009,2017-06-20,35.67486037891653
trgw_002_009,2017-06-21,34.93591101827473
trgw_002_009,2017-06-22,35.59930095108888
trgw_002_009,2017-06-23,34.786011796962434
trgw_002_009,2017-06-24,35.48466308774489
trgw_002_009,2017-06-25,35.52149485380005
trgw_002_009,2017-06-26,35.027493175734435
trgw_002_009,2017-06-27,35.27121107445458
trgw_002_009,2017-06-28,35.290796114420935
trgw_002_009,2017-06-29,35.01273610335374
trgw_002_009,2017-06-30,34.87998047785261
trgw_002_009,2017-07-01,34.90121653137185
trgw_002_009,2017-07-02,35.26819364399196
trgw_002_009,2017-07-03,35.13798287949612
trgw_002_009,2017-07-04,35.03732479333957
trgw_002_009,2017-07-05,35.338647602233294
trgw_002_009,2017-07-06,35.242078581878296
trgw_002_009,2017-07-07,34.98452745472687
trgw_002_009,2017-07-08,34.890416696196525
trgw_002_009,2017-07-09,35.23045734773761
trgw_002_009,2017-07-10,35.01322332628839
trgw_002_009,2017-07-11,35.1360409725063
trgw_002_009,2017-07-12,35.42678979452555
trgw_002_009,2017-07-13,35.20759564801495
trgw_002_009,2017-07-14,34.929921600049354
trgw_002_009,2017-07-15,35.12992223796396
trgw_002_009,2017-07-16,34.90257600943692
trgw_002_009,2017-07-17,35.41000443118974
trgw_002_009,2017-07-18,34.97160025007935
trgw_002_009,2017-07-19,35.120792149394724
trgw_002_009,2017-07-20,35.136181514935885
trgw_002_009,2017-07-21,35.10208009367474
trgw_002_009,2017-07-22,34.67413520897269
trgw_002_009,2017-07-23,34.772353787203336
trgw_002_009,2017-07-24,34.96672394488618
trgw_002_009,2017-07-25,35.116842366666305
trgw_002_009,2017-07-26,35.021242157142844
trgw_002_009,2017-07-27,34.85335050536979
trgw_002_009,2017-07-28,34.77120113617566
trgw_002_009,2017-07-29,34.95694849110013
trgw_002_009,2017-07-30,34.93983979106405
trgw_002_009,2017-07-31,35.13233329151855
trgw_002_009,2017-08-01,34.961042307568334
trgw_002_009,2017-08-02,35.14351353128586
trgw_002_009,2017-08-03,34.900906046055916
trgw_002_009,2017-08-04,34.965418466157146
trgw_002_009,2017-08-05,34.94396072407148
trgw_002_009,2017-08-06,34.85403260661958
trgw_002_009,2017-08-07,35.13286373128675
trgw_002_009,2017-08-08,34.8425608005811
trgw_002_009,2017-08-09,34.89865169800588
trgw_002_009,2017-08-10,34.986002070810365
trgw_002_009,2017-08-11,34.738739068808655
trgw_002_009,2017-08-12,34.9312970083359
trgw_002_009,2017-08-13,34.85217272805145
trgw_002_009,2017-08-14,34.915119161503554
trgw_002_009,2017-08-15,34.97884439946578
trgw_002_009,2017-08-16,34.829530275371866
trgw_002_009,2017-08-17,34.94428184403593
trgw_002_009,2017-08-18,35.24899375047043
trgw_002_009,2017-08-19,34.9810732883491
trgw_002_009,2017-08-20,35.214822434603846
trgw_002_009,2017-08-21,35.05414288840135
trgw_002_009,2017-08-22,35.13888212196377
trgw_002_009,2017-08-23,34.82858320624583
trgw_002_009,2017-08-24,35.00379643301711
trgw_002_009,2017-08-25,35.0093325845231
trgw_002_009,2017-08-26,34.85945085222502
trgw_002_009,2017-08-27,34.817177335141146
trgw_002_009,2017-08-28,34.683666922418546
trgw_002_009,2017-08-29,35.280844927390326
trgw_002_009,2017-08-30,34.786934422129505
trgw_002_009,2017-08-31,35.25057121464446
trgw_002_009,2017-09-01,34.88788536526844
trgw_002_009,2017-09-02,34.80864534005505
trgw_002_009,2017-09-03,35.106101828061
trgw_002_009,2017-09-04,34.85538161165063
trgw_002_009,2017-09-05,35.09561178378486
trgw_002_009,2017-09-06,34.915387647029554
trgw_002_009,2017-09-07,35.07863989922355
trgw_002_009,2017-09-08,34.78977278721858
trgw_002_009,2017-09-09,35.15044321159695
trgw_002_009,2017-09-10,35.0827015365326
trgw_002_009,2017-09-11,34.80179486198747
trgw_002_009,2017-09-12,35.51542214420295
trgw_002_009,2017-09-13,35.0960426052801
trgw_002_009,2017-09-14,35.44705341410611
trgw_002_009,2017-09-15,35.310230563749755
trgw_002_009,2017-09-16,34.953863043956446
trgw_002_009,2017-09-17,34.91025564907909
trgw_002_009,2017-09-18,34.91360816331584
trgw_002_009,2017-09-19,34.62955028991444
trgw_002_009,2017-09-20,34.85799297613009
trgw_002_009,2017-09-21,35.047961204795996
trgw_002_009,2017-09-22,35.305305512176965
trgw_002_009,2017-09-23,34.84732962340436
trgw_002_009,2017-09-24,35.1800613198726
trgw_002_009,2017-09-25,34.75518433169934
trgw_002_009,2017-09-26,34.889985994957776
trgw_002_009,2017-09-27,34.91738188114209
trgw_002_009,2017-09-28,35.0847652162995
trgw_002_009,2017-09-29,35.10399692934416
trgw_002_009,2017-09-30,35.20725034896287
trgw_002_009,2017-10-01,35.17116739208098
trgw_002_009,2017-10-02,35.0674976430805
trgw_002_009,2017-10-03,35.09880598870173
trgw_002_009,2017-10-04,35.340804138219504
trgw_002_009,2017-10-05,34.923224763753545
trgw_002_009,2017-10-06,35.182041663813436
trgw_002_009,2017-10-07,34.668021214700346
trgw_002_009,2017-10-08,35.11450684857952
trgw_002_009,2017-10-09,34.937762091504176
trgw_002_009,2017-10-10,35.037398236486304
trgw_002_009,2017-10-11,35.24815724901074
trgw_002_009,2017-10-12,35.07579876190528
trgw_002_009,2017-10-13,35.22271050824179
trgw_002_009,2017-10-14,35.34282596302768
trgw_002_009,2017-10-15,35.12901879377315
trgw_002_009,2017-10-16,35.288583212924095
trgw_002_009,2017-10-17,34.992227804464164
trgw_002_009,2017-10-18,35.05936302354608
trgw_002_009,2017-10-19,34.95926611672031
trgw_002_009,2017-10-20,35.27642851892927
trgw_002_009,2017-10-21,35.154801270758725
trgw_002_009,2017-10-22,34.97412310762101
trgw_002_009,2017-10-23,35.10998976672927
trgw_002_009,2017-10-24,35.290855677763716
trgw_002_009,2017-10-25,35.07818340179241
trgw_002_009,2017-10-26,34.89959943783005
trgw_002_009,2017-10-27,35.119636351157475
trgw_002_009,2017-10-28,34.70142688178621
trgw_002_009,2017-10-29,35.256068128879896
trgw_002_009,2017-10-30,35.023167482535065
trgw_002_009,2017-10-31,35.01751785274418
trgw_002_009,2017-11-01,35.2914341357559
trgw_002_009,2017-11-02,34.847790424554965
trgw_002_009,2017-11-03,35.513996728564074
trgw_002_009,2017-11-04,35.03244559165236
trgw_002_009,2017-11-05,35.02771181132302
trgw_002_009,2017-11-06,35.34123094863343
trgw_002_009,2017-11-07,35.283099054622085
trgw_002_009,2017-11-08,35.63537994381502
trgw_002_009,2017-11-09,35.1076688032737
trgw_002_009,2017-11-10,35.131340672267115
trgw_002_009,2017-11-11,34.864361804007345
trgw_002_009,2017-11-12,35.09837454453023
trgw_002_009,2017-11-13,35.02556674088565
trgw_002_009,2017-11-14,35.0847305973789
trgw_002_009,2017-11-15,34.829766448689206
trgw_002_009,2017-11-16,35.515371511978906
trgw_002_009,2017-11-17,34.90582930351487
trgw_002_009,2017-11-18,34.63382944032166
trgw_002_009,2017-11-19,34.962079115683395
trgw_002_009,2017-11-20,35.08366908944077
trgw_002_009,2017-11-21,34.97906618734858
trgw_002_009,2017-11-22,35.4342637081465
trgw_002_009,2017-11-23,35.19198216428078
trgw_002_009,2017-11-24,35.22867712088129
trgw_002_009,2017-11-25,35.35092235286108
trgw_002_009,2017-11-26,35.29025750539562
trgw_002_009,2017-11-27,35.4336634594892
trgw_002_009,2017-11-28,35.01926448927277
trgw_002_009,2017-11-29,35.13781837986411
trgw_002_009,2017-11-30,35.38395342921391
trgw_002_009,2017-12-01,34.74834610758315
trgw_002_009,2017-12-02,34.984969104136546
trgw_002_009,2017-12-03,35.36496544643599
trgw_002_009,2017-12-04,35.172097193001015
trgw_002_009,2017-12-05,35.460517510021944
trgw_002_009,2017-12-06,35.44029605937063
trgw_002_009,2017-12-07,35.043791423961785
trgw_002_009,2017-12-08,35.36997841749337
trgw_002_009,2017-12-09,35.53382757113351
trgw_002_009,2017-12-10,35.326486880330194
trgw_002_009,2017-12-11,35.10594402455082
trgw_002_009,2017-12-12,35.48143098838268
trgw_002_009,2017-12-13,35.4370979053108
trgw_002_009,2017-12-14,35.42262815669976
trgw_002_009,2017-12-15,35.4627217786874
trgw_002_009,2017-12-16,34.726692427954475
trgw_002_009,2017-12-17,35.505767512216195
trgw_002_009,2017-12-18,35.69476436211579
trgw_002_009,2017-12-19,35.42543569492586
trgw_002_009,2017-12-20,35.38088779929994
trgw_002_009,2017-12-21,35.486764734678296
trgw_002_009,2017-12-22,35.418715094737024
trgw_002_009,2017-12-23,35.48476825234012
trgw_002_009,2017-12-24,35.35833820004908
trgw_002_009,2017-12-25,35.20908902909262
trgw_002_009,2017-12-26,35.16499945755708
trgw_002_009,2017-12-27,35.170654654353626
trgw_002_009,2017-12-28,35.10070848980982
trgw_002_009,2017-12-29,35.16690159779618
trgw_002_009,2017-12-30,35.73679722548397
trgw_002_009,2017-12-31,35.540826132731254
trgw_003_008,2016-01-01,35.31516052186306
trgw_003_008,2016-01-02,35.3643654612029
trgw_003_008,2016-01-03,35.46881150618129
trgw_003_008,2016-01-04,35.319660994103124
trgw_003_008,2016-01-05,35.46843337143486
trgw_003_008,2016-01-06,35.613986827580575
trgw_003_008,2016-01-07,35.454399453290364
trgw_003_008,2016-01-08,35.533348148532404
trgw_003_008,2016-01-09,35.646601307871926
trgw_003_008,2016-01-10,35.41919864879635
trgw_003_008,2016-01-11,35.536478119826874
trgw_003_008,2016-01-12,35.42208748142333
trgw_003_008,2016-01-13,35.481660226033114
trgw_003_008,2016-01-14,35.426256946983415
trgw_003_008,2016-01-15,35.38822202928878
trgw_003_008,2016-01-16,35.532556370597405
trgw_003_008,2016-01-17,35.61386606316364
trgw_003_008,2016-01-18,35.53260088920021
trgw_003_008,2016-01-19,35.60703539166239
trgw_003_008,2016-01-20,35.36212564395176
trgw_003_008,2016-01-21,35.27318796156004
trgw_003_008,2016-01-22,35.601810700593525
trgw_003_008,2016-01-23,35.65998027823495
trgw_003_008,2016-01-24,35.537925453319964
trgw_003_008,2016-01-25,35.80092915608494
trgw_003_008,2016-01-26,35.71711175959757
trgw_003_008,2016-01-27,36.0755081681538
trgw_003_008,2016-01-28,35.50318429720087
trgw_003_008,2016-01-29,35.34777624078093
trgw_003_008,2016-01-30,35.4022696418521
trgw_003_008,2016-01-31,35.44329043872507
trgw_003_008,2016-02-01,35.65628627668762
trgw_003_008,2016-02-02,35.13343028720775
trgw_003_008,2016-02-03,35.832104203618165
trgw_003_008,2016-02-04,35.522857681771534
