site,datetime,value
trgw_002_009,2017-09-23,37.66131762340436
trgw_002_009,2017-09-24,37.990078319872595
trgw_002_009,2017-09-25,37.56093633169934
trgw_002_009,2017-09-26,37.69194599495778
trgw_002_009,2017-09-27,37.71557388114209
trgw_002_009,2017-09-28,37.8793822162995
trgw_002_009,2017-09-29,37.89429192934416
trgw_002_009,2017-09-30,37.993062348962866
trgw_002_009,2017-10-01,37.95275139208099
trgw_002_009,2017-10-02,37.8449936430805
trgw_002_009,2017-10-03,37.872522988701725
trgw_002_009,2017-10-04,38.110301138219505
trgw_002_009,2017-10-05,37.688410763753545
trgw_002_009,2017-10-06,37.94344366381343
trgw_002_009,2017-10-07,37.425011214700355
trgw_002_009,2017-10-08,37.86706084857952
trgw_002_009,2017-10-09,37.68658409150418
trgw_002_009,2017-10-10,37.781898236486306
trgw_002_009,2017-10-11,37.98761124901074
trgw_002_009,2017-10-12,37.81093676190528
trgw_002_009,2017-10-13,37.953484508241786
trgw_002_009,2017-10-14,38.06973896302768
trgw_002_009,2017-10-15,37.851206793773144
trgw_002_009,2017-10-16,38.0057612129241
trgw_002_009,2017-10-17,37.704470804464165
trgw_002_009,2017-10-18,37.76635202354608
trgw_002_009,2017-10-19,37.661669116720304
trgw_002_009,2017-10-20,37.97327051892927
trgw_002_009,2017-10-21,37.84599427075872
trgw_002_009,2017-10-22,37.66057710762101
trgw_002_009,2017-10-23,37.79161376672927
trgw_002_009,2017-10-24,37.96760967776372
trgw_002_009,2017-10-25,37.74990140179241
trgw_002_009,2017-10-26,37.566690437830054
trgw_002_009,2017-10-27,37.78168435115748
trgw_002_009,2017-10-28,37.35826688178621
trgw_002_009,2017-10-29,37.906754128879896
trgw_002_009,2017-10-30,37.66774848253507
trgw_002_009,2017-10-31,37.65702285274418
trgw_002_009,2017-11-01,37.925112135755896
trgw_002_009,2017-11-02,37.47595242455496
trgw_002_009,2017-11-03,38.13747972856407
trgw_002_009,2017-11-04,37.65104459165236
trgw_002_009,2017-11-05,37.64181781132302
trgw_002_009,2017-11-06,37.95011694863343
trgw_002_009,2017-11-07,37.88690905462209
trgw_002_009,2017-11-08,38.23466894381501
trgw_002_009,2017-11-09,37.701388803273694
trgw_002_009,2017-11-10,37.71918867226712
trgw_002_009,2017-11-11,37.44663280400735
trgw_002_009,2017-11-12,37.675374544530236
trgw_002_009,2017-11-13,37.597313740885646
trgw_002_009,2017-11-14,37.6515645973789
trgw_002_009,2017-11-15,37.392205448689204
trgw_002_009,2017-11-16,38.07277951197891
trgw_002_009,2017-11-17,37.45701330351488
trgw_002_009,2017-11-18,37.17989344032166
trgw_002_009,2017-11-19,37.50235911568339
trgw_002_009,2017-11-20,37.61931208944077
trgw_002_009,2017-11-21,37.510059187348574
trgw_002_009,2017-11-22,37.9594707081465
trgw_002_009,2017-11-23,37.712322164280785
trgw_002_009,2017-11-24,37.74515512088129
trgw_002_009,2017-11-25,37.86204235286108
trgw_002_009,2017-11-26,37.797292505395625
trgw_002_009,2017-11-27,37.93604745948921
trgw_002_009,2017-11-28,37.51838048927277
trgw_002_009,2017-11-29,37.63062637986411
trgw_002_009,2017-11-30,37.87377342921391
trgw_002_009,2017-12-01,37.23376610758316
trgw_002_009,2017-12-02,37.46575110413655
trgw_002_009,2017-12-03,37.841371446435986
trgw_002_009,2017-12-04,37.64558419300102
trgw_002_009,2017-12-05,37.92914151002194
trgw_002_009,2017-12-06,37.90437605937064
trgw_002_009,2017-12-07,37.503347423961785
trgw_002_009,2017-12-08,37.825021417493375
trgw_002_009,2017-12-09,37.9841095711335
trgw_002_009,2017-12-10,37.773346880330195
trgw_002_009,2017-12-11,37.54897202455083
trgw_002_009,2017-12-12,37.92114798838267
trgw_002_009,2017-12-13,37.8728049053108
trgw_002_009,2017-12-14,37.854962156699756
trgw_002_009,2017-12-15,37.890574778687395
trgw_002_009,2017-12-16,37.14918542795448
trgw_002_009,2017-12-17,37.925180512216194
trgw_002_009,2017-12-18,38.111344362115794
trgw_002_009,2017-12-19,37.83757569492586
trgw_002_009,2017-12-20,37.78931579929995
trgw_002_009,2017-12-21,37.890887734678294
trgw_002_009,2017-12-22,37.820315094737026
trgw_002_009,2017-12-23,37.884326252340124
trgw_002_009,2017-12-24,37.755384200049086
trgw_002_009,2017-12-25,37.60304102909262
trgw_002_009,2017-12-26,37.556735457557075
trgw_002_009,2017-12-27,37.55910165435363
trgw_002_009,2017-12-28,37.48481748980982
trgw_002_009,2017-12-29,37.54717459779618
trgw_002_009,2017-12-30,38.11435322548397
trgw_002_009,2017-12-31,37.91423513273125
trgw_003_008,2016-01-01,37.96590452186307
trgw_003_008,2016-01-02,38.014496461202896
trgw_003_008,2016-01-03,38.11725150618129
trgw_003_008,2016-01-04,37.96574599410312
trgw_003_008,2016-01-05,38.11180337143487
trgw_003_008,2016-01-06,38.25582082758058
trgw_003_008,2016-01-07,38.09428845329036
trgw_003_008,2016-01-08,38.1697881485324
trgw_003_008,2016-01-09,38.281938307871926
trgw_003_008,2016-01-10,38.05175364879636
trgw_003_008,2016-01-11,38.16497511982687
trgw_003_008,2016-01-12,38.04783948142333
trgw_003_008,2016-01-13,38.10677022603312
trgw_003_008,2016-01-14,38.04985694698341
trgw_003_008,2016-01-15,38.01039902928877
trgw_003_008,2016-01-16,38.15239937059741
trgw_003_008,2016-01-17,38.23290906316364
trgw_003_008,2016-01-18,38.15038488920021
trgw_003_008,2016-01-19,38.22343339166239
trgw_003_008,2016-01-20,37.977985643951754
trgw_003_008,2016-01-21,37.88735296156005
trgw_003_008,2016-01-22,38.21316570059352
trgw_003_008,2016-01-23,38.26953027823495
trgw_003_008,2016-01-24,38.143813453319964
trgw_003_008,2016-01-25,38.40529715608495
trgw_003_008,2016-01-26,38.31950175959758
trgw_003_008,2016-01-27,38.6762161681538
trgw_003_008,2016-01-28,38.10218329720087
trgw_003_008,2016-01-29,37.94455524078093
trgw_003_008,2016-01-30,37.9983346418521
trgw_003_008,2016-01-31,38.03506743872507
trgw_003_008,2016-02-01,38.24572327668762
trgw_003_008,2016-02-02,37.721210287207754
trgw_003_008,2016-02-03,38.418686203618165
trgw_003_008,2016-02-04,38.10972568177153
trgw_003_008,2016-02-05,38.11024828844225
trgw_003_008,2016-02-06,37.946053366795
trgw_003_008,2016-02-07,38.141774889709964
trgw_003_008,2016-02-08,38.16898795353351
trgw_003_008,2016-02-09,38.14411101447995
trgw_003_008,2016-02-10,38.238767851188484
trgw_003_008,2016-02-11,38.0549555916098
trgw_003_008,2016-02-12,37.99640084791783
trgw_003_008,2016-02-13,38.2874056260996
trgw_003_008,2016-02-14,38.20000349076316
trgw_003_008,2016-02-15,38.22182621103948
trgw_003_008,2016-02-16,38.39692145088839
trgw_003_008,2016-02-17,37.98341712174786
trgw_003_008,2016-02-18,38.01909590854983
trgw_003_008,2016-02-19,38.443683930165804
trgw_003_008,2016-02-20,37.89797332848519
trgw_003_008,2016-02-21,37.9347615707338
trgw_003_008,2016-02-22,38.362102366236996
trgw_003_008,2016-02-23,38.24912503840441
trgw_003_008,2016-02-24,38.22494642741185
trgw_003_008,2016-02-25,38.188158118379924
trgw_003_008,2016-02-26,38.21507050940551
trgw_003_008,2016-02-27,38.192777577061605
trgw_003_008,2016-02-28,38.484718540518884
trgw_003_008,2016-02-29,38.13622537424998
trgw_003_008,2016-03-01,38.186315292744446
trgw_003_008,2016-03-02,38.579546761045016
trgw_003_008,2016-03-03,38.22794194040597
trgw_003_008,2016-03-04,38.67029527790503
trgw_003_008,2016-03-05,38.20467805979621
trgw_003_008,2016-03-06,38.501277996492036
trgw_003_008,2016-03-07,37.89940719233807
trgw_003_008,2016-03-08,38.26273489216313
trgw_003_008,2016-03-09,37.91676328736981
trgw_003_008,2016-03-10,38.40452486132092
trgw_003_008,2016-03-11,37.9951694367582
trgw_003_008,2016-03-12,38.29616391087667
trgw_003_008,2016-03-13,38.184996824661916
trgw_003_008,2016-03-14,38.011962362963196
trgw_003_008,2016-03-15,37.92215800342049
trgw_003_008,2016-03-16,38.14593190728398
trgw_003_008,2016-03-17,38.59750788917907
trgw_003_008,2016-03-18,38.19248598902213
trgw_003_008,2016-03-19,38.43643430842317
trgw_003_008,2016-03-20,38.243401426467564
trgw_003_008,2016-03-21,38.43194135473809
trgw_003_008,2016-03-22,37.8933607243391
trgw_003_008,2016-03-23,38.18044833863009
trgw_003_008,2016-03-24,38.452515104758646
trgw_003_008,2016-03-25,38.23119301023336
trgw_003_008,2016-03-26,38.248131943457786
trgw_003_008,2016-03-27,38.180637617622835
trgw_003_008,2016-03-28,38.49871287667342
trgw_003_008,2016-03-29,38.33060987079099
trgw_003_008,2016-03-30,38.28111645523507
trgw_003_008,2016-03-31,38.40236890906786
trgw_003_008,2016-04-01,38.39322298582359
trgw_003_008,2016-04-02,38.3201394092875
trgw_003_008,2016-04-03,38.588346299398175
trgw_003_008,2016-04-04,38.268864493272176
trgw_003_008,2016-04-05,38.33790620959359
trgw_003_008,2016-04-06,38.15471148932942
trgw_003_008,2016-04-07,38.31533604540123
trgw_003_008,2016-04-08,38.60379530474907
trgw_003_008,2016-04-09,38.15870847964225
trgw_003_008,2016-04-10,38.06194743487231
trgw_003_008,2016-04-11,38.48937192856396
trgw_003_008,2016-04-12,38.26183476955326
trgw_003_008,2016-04-13,38.31197884099396
trgw_003_008,2016-04-14,38.28510933926133
trgw_003_008,2016-04-15,38.31117734478591
trgw_003_008,2016-04-16,38.466653136704686
trgw_003_008,2016-04-17,38.129995161880146
trgw_003_008,2016-04-18,38.0966681831789
trgw_003_008,2016-04-19,38.31685962740754
trgw_003_008,2016-04-20,37.979779062110026
trgw_003_008,2016-04-21,38.027303292791615
trgw_003_008,2016-04-22,38.67594862966632
trgw_003_008,2016-04-23,38.45505566601228
trgw_003_008,2016-04-24,38.3020737056262
trgw_003_008,2016-04-25,38.55279138719169
trgw_003_008,2016-04-26,38.09748315398298
trgw_003_008,2016-04-27,38.24312337532283
trgw_003_008,2016-04-28,38.431254721884876
trgw_003_008,2016-04-29,38.48551433628628
trgw_003_008,2016-04-30,38.410856369365554
trgw_003_008,2016-05-01,37.800666238462355
trgw_003_008,2016-05-02,38.11576357646708
trgw_003_008,2016-05-03,38.40506761847137
trgw_003_008,2016-05-04,38.23864370139064
trgw_003_008,2016-05-05,38.818173324151836
trgw_003_008,2016-05-06,38.49569866019342
trgw_003_008,2016-05-07,38.421946376123735
trgw_003_008,2016-05-08,38.086610089250655
trgw_003_008,2016-05-09,38.30276665207942
trgw_003_008,2016-05-10,38.35837079284379
trgw_003_008,2016-05-11,38.53595872602556
trgw_003_008,2016-05-12,38.48658221941992
trgw_003_008,2016-05-13,38.51722483890399
trgw_003_008,2016-05-14,38.125810596837994
trgw_003_008,2016-05-15,38.59277033965973
trgw_003_008,2016-05-16,38.03444384953855
trgw_003_008,2016-05-17,38.203562087666775
trgw_003_008,2016-05-18,38.39697422698913
trgw_003_008,2016-05-19,38.28063168165337
trgw_003_008,2016-05-20,38.10887062841593
trgw_003_008,2016-05-21,38.14539403487937
trgw_003_008,2016-05-22,37.999397135430186
trgw_003_008,2016-05-23,38.41510492780144
trgw_003_008,2016-05-24,38.56015076900843
trgw_003_008,2016-05-25,38.28734129931973
trgw_003_008,2016-05-26,38.22700023699732
trgw_003_008,2016-05-27,38.0119394143067
trgw_003_008,2016-05-28,38.48843038485044
trgw_003_008,2016-05-29,38.7469908666479
trgw_003_008,2016-05-30,37.94486883912661
trgw_003_008,2016-05-31,38.09081041236908
trgw_003_008,2016-06-01,38.16664439149117
trgw_003_008,2016-06-02,38.1893404180635
trgw_003_008,2016-06-03,38.3468491900287
trgw_003_008,2016-06-04,38.62335990945604
trgw_003_008,2016-06-05,38.50112745737202
trgw_003_008,2016-06-06,38.40375947655486
trgw_003_008,2016-06-07,38.15228725918828
trgw_003_008,2016-06-08,38.07198035326391
trgw_003_008,2016-06-09,38.13537193873874
trgw_003_008,2016-06-10,38.60302036027575
trgw_003_008,2016-06-11,38.279901339708424
trgw_003_008,2016-06-12,38.20157274926748
trgw_003_008,2016-06-13,38.25283885395
trgw_003_008,2016-06-14,38.4532136439277
trgw_003_008,2016-06-15,38.02423406509004
trgw_003_008,2016-06-16,38.56836482718448
trgw_003_008,2016-06-17,38.31523125138926
trgw_003_008,2016-06-18,38.239031204340854
trgw_003_008,2016-06-19,38.36956322274935
trgw_003_008,2016-06-20,38.323069414625984
trgw_003_008,2016-06-21,38.208874708706524
trgw_003_008,2016-06-22,38.22531386559167
trgw_003_008,2016-06-23,38.10042749062681
trgw_003_008,2016-06-24,38.40376615017186
trgw_003_008,2016-06-25,38.16467723811777
trgw_003_008,2016-06-26,38.078146315513536
trgw_003_008,2016-06-27,38.30102570453071
trgw_003_008,2016-06-28,38.53178125654912
trgw_003_008,2016-06-29,38.254743075244036
trgw_003_008,2016-06-30,38.140789748609656
trgw_003_008,2016-07-01,38.341197204167194
trgw_003_008,2016-07-02,38.645922492480516
trgw_003_008,2016-07-03,37.96601589411365
trgw_003_008,2016-07-04,38.330890557557055
trgw_003_008,2016-07-05,38.29349732504637
trgw_003_008,2016-07-06,38.48278676071182
trgw_003_008,2016-07-07,38.446533834736975
trgw_003_008,2016-07-08,38.20899217763805
trgw_003_008,2016-07-09,37.90730154891502
trgw_003_008,2016-07-10,38.40337775357926
trgw_003_008,2016-07-11,38.07272646196171
trgw_003_008,2016-07-12,38.04835691780856
trgw_003_008,2016-07-13,38.465178116138226
trgw_003_008,2016-07-14,38.051105924472274
trgw_003_008,2016-07-15,38.51152894802004
trgw_003_008,2016-07-16,38.295928944281066
trgw_003_008,2016-07-17,38.29017668001726
trgw_003_008,2016-07-18,38.28552795610112
trgw_003_008,2016-07-19,37.89401527485164
trgw_003_008,2016-07-20,37.864079276730685
trgw_003_008,2016-07-21,38.260082610757735
trgw_003_008,2016-07-22,38.328155471845285
trgw_003_008,2016-07-23,38.22863420643124
trgw_003_008,2016-07-24,38.04547809659609
trgw_003_008,2016-07-25,38.21125842077644
trgw_003_008,2016-07-26,38.18850716937091
trgw_003_008,2016-07-27,38.01104538034492
trgw_003_008,2016-07-28,38.40294443082243
trgw_003_008,2016-07-29,37.85168478768998
trgw_003_008,2016-07-30,38.3129734813615
trgw_003_008,2016-07-31,38.269704681042256
trgw_003_008,2016-08-01,38.39231437096234
trgw_003_008,2016-08-02,37.98694162553023
trgw_003_008,2016-08-03,38.20576142933364
trgw_003_008,2016-08-04,38.61735798986363
trgw_003_008,2016-08-05,38.313134857799945
trgw_003_008,2016-08-06,38.19826624174579
trgw_003_008,2016-08-07,38.28355625482284
trgw_003_008,2016-08-08,38.19042536847603
trgw_003_008,2016-08-09,38.60878460264797
trgw_003_008,2016-08-10,38.36486023915784
trgw_003_008,2016-08-11,38.1484620091539
trgw_003_008,2016-08-12,38.2135162862769
trgw_003_008,2016-08-13,38.082324400783804
trgw_003_008,2016-08-14,38.40009002528206
trgw_003_008,2016-08-15,37.874489045721795
trgw_003_008,2016-08-16,37.8323492940278
trgw_003_008,2016-08-17,38.4426229499352
trgw_003_008,2016-08-18,38.578933958514114
trgw_003_008,2016-08-19,38.239540981537914
trgw_003_008,2016-08-20,38.16593058824715
trgw_003_008,2016-08-21,38.27236853806095
trgw_003_008,2016-08-22,38.00905529472344
trgw_003_008,2016-08-23,38.170341709030446
trgw_003_008,2016-08-24,38.14150174117125
trgw_003_008,2016-08-25,38.256705850149075
trgw_003_008,2016-08-26,37.817497294363314
trgw_003_008,2016-08-27,38.025306046046936
trgw_003_008,2016-08-28,38.29344912060017
trgw_003_008,2016-08-29,37.98699723447399
trgw_003_008,2016-08-30,37.92119772491537
trgw_003_008,2016-08-31,38.52604842996539
trgw_003_008,2016-09-01,38.12291860003588
trgw_003_008,2016-09-02,37.99720037201136
trgw_003_008,2016-09-03,37.77222591250518
trgw_003_008,2016-09-04,38.254269269256085
trgw_003_008,2016-09-05,38.245879230743746
trgw_003_008,2016-09-06,38.044176079886014
trgw_003_008,2016-09-07,37.88118896181857
trgw_003_008,2016-09-08,38.09448611527152
trgw_003_008,2016-09-09,37.92991878650368
trgw_003_008,2016-09-10,37.906567282225375
trgw_003_008,2016-09-11,38.07210744970766
trgw_003_008,2016-09-12,37.88031692026799
trgw_003_008,2016-09-13,38.137922791050485
trgw_003_008,2016-09-14,38.20804350188128
trgw_003_008,2016-09-15,37.91633651056536
trgw_003_008,2016-09-16,37.80852698093233
trgw_003_008,2016-09-17,38.39251591979116
trgw_003_008,2016-09-18,37.89000995280856
trgw_003_008,2016-09-19,37.943971458979526
trgw_003_008,2016-09-20,38.116955433485984
trgw_003_008,2016-09-21,38.192429874504455
trgw_003_008,2016-09-22,38.01960262126207
trgw_003_008,2016-09-23,38.16121886554025
trgw_003_008,2016-09-24,37.98695676842072
trgw_003_008,2016-09-25,37.87104286703512
trgw_003_008,2016-09-26,38.3488733721574
trgw_003_008,2016-09-27,38.55962332286622
trgw_003_008,2016-09-28,38.39930990660284
trgw_003_008,2016-09-29,38.086711327830685
trgw_003_008,2016-09-30,38.42350307236313
trgw_003_008,2016-10-01,38.1263307031448
trgw_003_008,2016-10-02,37.95804774591936
trgw_003_008,2016-10-03,38.14536991487639
trgw_003_008,2016-10-04,38.03155949871776
trgw_003_008,2016-10-05,37.852306363250854
trgw_003_008,2016-10-06,37.86751560571359
trgw_003_008,2016-10-07,38.2061523477481
trgw_003_008,2016-10-08,37.67490360366706
trgw_003_008,2016-10-09,38.16377334808854
trgw_003_008,2016-10-10,37.71574727945032
trgw_003_008,2016-10-11,37.615998711019515
trgw_003_008,2016-10-12,37.6711106792483
trgw_003_008,2016-10-13,38.43082279438695
trgw_003_008,2016-10-14,37.9968732070113
trgw_003_008,2016-10-15,38.052076636033085
trgw_003_008,2016-10-16,38.317321009182194
trgw_003_008,2016-10-17,38.21922994969995
trgw_003_008,2016-10-18,37.75258694611915
trgw_003_008,2016-10-19,38.20364726856375
trgw_003_008,2016-10-20,38.065622252940706
trgw_003_008,2016-10-21,37.959844380480824
trgw_003_008,2016-10-22,38.03216418282756
trgw_003_008,2016-10-23,38.2828174041256
trgw_003_008,2016-10-24,37.84897670359181
trgw_003_008,2016-10-25,38.105610135820825
trgw_003_008,2016-10-26,38.02328355269342
trgw_003_008,2016-10-27,37.66473307692087
trgw_003_008,2016-10-28,37.86293336565384
trgw_003_008,2016-10-29,38.06169871064674
trgw_003_008,2016-10-30,38.281956417818584
trgw_003_008,2016-10-31,38.22239920346935
trgw_003_008,2016-11-01,38.14104250088069
trgw_003_008,2016-11-02,37.85759786777271
trgw_003_008,2016-11-03,38.380635798161705
trgw_003_008,2016-11-04,38.06301409352792
trgw_003_008,2016-11-05,37.81835389566429
trgw_003_008,2016-11-06,37.98299600382862
trgw_003_008,2016-11-07,38.198414685071235
trgw_003_008,2016-11-08,38.02002349966364
trgw_003_008,2016-11-09,38.19588993731655
trgw_003_008,2016-11-10,38.23943079149243
trgw_003_008,2016-11-11,38.09878313691974
trgw_003_008,2016-11-12,37.84702947539063
trgw_003_008,2016-11-13,38.045847932638
trgw_003_008,2016-11-14,38.02766017118777
trgw_003_008,2016-11-15,38.39051526677033
trgw_003_008,2016-11-16,37.69317161243463
trgw_003_008,2016-11-17,37.99146550978113
trgw_003_008,2016-11-18,37.90150729064102
trgw_003_008,2016-11-19,38.0850951240392
trgw_003_008,2016-11-20,37.53145412816013
trgw_003_008,2016-11-21,38.242804911898055
trgw_003_008,2016-11-22,38.02317369746711
trgw_003_008,2016-11-23,37.65206376727439
trgw_003_008,2016-11-24,37.94847737305202
trgw_003_008,2016-11-25,38.1427424683309
trgw_003_008,2016-11-26,37.703763424908395
trgw_003_008,2016-11-27,38.02273144328863
trgw_003_008,2016-11-28,37.811255270439695
trgw_003_008,2016-11-29,37.91167299362421
trgw_003_008,2016-11-30,38.02883767653493
trgw_003_008,2016-12-01,38.06030705071632
trgw_003_008,2016-12-02,37.930158500363454
trgw_003_008,2016-12-03,38.07893927790605
trgw_003_008,2016-12-04,38.188593521450954
trgw_003_008,2016-12-05,37.970615144979355
trgw_003_008,2016-12-06,38.313577551489864
trgw_003_008,2016-12-07,38.32077283415608
trgw_003_008,2016-12-08,37.943125586882836
trgw_003_008,2016-12-09,37.90137388870529
trgw_003_008,2016-12-10,37.697445402966764
trgw_003_008,2016-12-11,38.00572613367213
trgw_003_008,2016-12-12,37.95872244397679
trgw_003_008,2016-12-13,38.188330244026595
trgw_003_008,2016-12-14,37.73158767878634
trgw_003_008,2016-12-15,37.97887172165138
trgw_003_008,2016-12-16,38.228608878622225
trgw_003_008,2016-12-17,37.8904885808884
trgw_003_008,2016-12-18,37.88524369265448
trgw_003_008,2016-12-19,37.749461933048835
trgw_003_008,2016-12-20,38.56447076920365
trgw_003_008,2016-12-21,37.89120536438693
trgw_003_008,2016-12-22,37.781674633556335
trgw_003_008,2016-12-23,37.8820199191937
trgw_003_008,2016-12-24,37.88883098390264
trgw_003_008,2016-12-25,37.99052904430975
trgw_003_008,2016-12-26,38.21038444641751
trgw_003_008,2016-12-27,37.98745836620083
trgw_003_008,2016-12-28,37.86367233700064
trgw_003_008,2016-12-29,37.759682300361796
trgw_003_008,2016-12-30,38.05623647164397
trgw_003_008,2016-12-31,38.06191381480596
trgw_003_008,2017-01-01,38.360503470205764
trgw_003_008,2017-01-02,38.07399954709396
trgw_003_008,2017-01-03,38.03718633774318
trgw_003_008,2017-01-04,37.847849232682506
trgw_003_008,2017-01-05,37.998169484980316
trgw_003_008,2017-01-06,37.97345810839308
trgw_003_008,2017-01-07,37.988607167097264
trgw_003_008,2017-01-08,37.872105921471885
trgw_003_008,2017-01-09,38.17324092065524
trgw_003_008,2017-01-10,38.03940091649813
trgw_003_008,2017-01-11,38.030016303999005
trgw_003_008,2017-01-12,37.7293267767902
trgw_003_008,2017-01-13,38.17249881750497
trgw_003_008,2017-01-14,38.17368306519607
trgw_003_008,2017-01-15,37.910871119431555
trgw_003_008,2017-01-16,38.27879427677584
trgw_003_008,2017-01-17,37.80937335398351
trgw_003_008,2017-01-18,38.07938101824218
trgw_003_008,2017-01-19,38.03135253202197
trgw_003_008,2017-01-20,37.82428504223885
trgw_003_008,2017-01-21,38.127933522416
trgw_003_008,2017-01-22,38.43318103044836
trgw_003_008,2017-01-23,38.108376846013385
trgw_003_008,2017-01-24,38.004040649178194
trgw_003_008,2017-01-25,38.18791983137714
trgw_003_008,2017-01-26,38.122313999093436
trgw_003_008,2017-01-27,38.108175426325104
trgw_003_008,2017-01-28,38.01937655744571
trgw_003_008,2017-01-29,38.39056511185849
trgw_003_008,2017-01-30,38.19903767269616
trgw_003_008,2017-01-31,38.004369868212905
trgw_003_008,2017-02-01,38.09058523264381
trgw_003_008,2017-02-02,37.965843659159184
trgw_003_008,2017-02-03,37.994357769983694
trgw_003_008,2017-02-04,37.990068855161965
trgw_003_008,2017-02-05,37.893651681255555
trgw_003_008,2017-02-06,38.27842539275359
trgw_003_008,2017-02-07,38.067041707345396
trgw_003_008,2017-02-08,38.23813551566535
trgw_003_008,2017-02-09,37.995498820454536
trgw_003_008,2017-02-10,38.11966050112154
trgw_003_008,2017-02-11,37.991778880641775
trgw_003_008,2017-02-12,38.28043863410747
trgw_003_008,2017-02-13,38.08887313865899
trgw_003_008,2017-02-14,37.994125282809726
trgw_003_008,2017-02-15,37.81388935423804
trgw_003_008,2017-02-16,38.19968030986815
trgw_003_008,2017-02-17,38.004942989532374
trgw_003_008,2017-02-18,38.1455241565758
trgw_003_008,2017-02-19,38.0519439783973
trgw_003_008,2017-02-20,38.34347191617975
trgw_003_008,2017-02-21,38.2640389504716
trgw_003_008,2017-02-22,38.246992417490965
trgw_003_008,2017-02-23,38.0362857753353
trgw_003_008,2017-02-24,38.25490800871004
trgw_003_008,2017-02-25,38.50695632173522
trgw_003_008,2017-02-26,38.000184793169986
trgw_003_008,2017-02-27,38.20288782784584
trgw_003_008,2017-02-28,37.84003660511657
trgw_003_008,2017-03-01,38.45200241842511
trgw_003_008,2017-03-02,38.09380358028183
trgw_003_008,2017-03-03,38.3317857761684
trgw_003_008,2017-03-04,37.83171134985674
trgw_003_008,2017-03-05,38.53758787742518
trgw_003_008,2017-03-06,38.10802369439488
trgw_003_008,2017-03-07,38.290428464694
trgw_003_008,2017-03-08,38.21329364126652
trgw_003_008,2017-03-09,38.13376984276245
trgw_003_008,2017-03-10,38.52423846053186
trgw_003_008,2017-03-11,37.86003875872676
trgw_003_008,2017-03-12,38.2518167319984
trgw_003_008,2017-03-13,38.376009134445994
trgw_003_008,2017-03-14,38.18998177567273
trgw_003_008,2017-03-15,38.17360884312668
trgw_003_008,2017-03-16,38.1701284575853
trgw_003_008,2017-03-17,37.95540271591792
trgw_003_008,2017-03-18,38.21042547681899
trgw_003_008,2017-03-19,38.30653850469448
trgw_003_008,2017-03-20,38.219889845496134
trgw_003_008,2017-03-21,38.15366677977098
trgw_003_008,2017-03-22,38.111534995525396
trgw_003_008,2017-03-23,38.154795666144324
trgw_003_008,2017-03-24,38.46402884349921
trgw_003_008,2017-03-25,37.79647300411589
trgw_003_008,2017-03-26,38.22295429130956
trgw_003_008,2017-03-27,38.151013016540716
trgw_003_008,2017-03-28,38.509321590367364
trgw_003_008,2017-03-29,38.230523445088764
trgw_003_008,2017-03-30,38.51786011973999
trgw_003_008,2017-03-31,37.797881996390885
trgw_003_008,2017-04-01,38.31540698096682
trgw_003_008,2017-04-02,38.28050157200754
trgw_003_008,2017-04-03,38.503976793414786
trgw_003_008,2017-04-04,37.89904027823539
trgw_003_008,2017-04-05,38.19730583837634
trgw_003_008,2017-04-06,38.24334205235729
trgw_003_008,2017-04-07,38.132045901090954
trgw_003_008,2017-04-08,38.47554254274859
trgw_003_008,2017-04-09,38.165773562910914
trgw_003_008,2017-04-10,38.641312508804226
trgw_003_008,2017-04-11,38.44670558178778
trgw_003_008,2017-04-12,38.42728073940076
trgw_003_008,2017-04-13,38.35004179627818
trgw_003_008,2017-04-14,38.02628588179489
trgw_003_008,2017-04-15,38.153810732497845
trgw_003_008,2017-04-16,38.355563273371445
trgw_003_008,2017-04-17,38.37761140671754
trgw_003_008,2017-04-18,38.50421976901625
trgw_003_008,2017-04-19,38.150461798074815
trgw_003_008,2017-04-20,38.07263632301507
trgw_003_008,2017-04-21,38.417345838557104
trgw_003_008,2017-04-22,38.084576684791976
trgw_003_008,2017-04-23,38.42168236721408
trgw_003_008,2017-04-24,38.48796723528301
trgw_003_008,2017-04-25,38.33977360716541
trgw_003_008,2017-04-26,38.17769419360628
trgw_003_008,2017-04-27,38.25822044522877
trgw_003_008,2017-04-28,38.36968918392065
trgw_003_008,2017-04-29,38.25318910374242
trgw_003_008,2017-04-30,38.691017267734104
trgw_003_008,2017-05-01,38.05352881387457
trgw_003_008,2017-05-02,38.05114628252604
trgw_003_008,2017-05-03,38.05674592265294
trgw_003_008,2017-05-04,38.13466701549096
trgw_003_008,2017-05-05,37.81697369596101
trgw_003_008,2017-05-06,38.126934914611965
trgw_003_008,2017-05-07,38.122379059614424
trgw_003_008,2017-05-08,38.269040805034834
trgw_003_008,2017-05-09,38.33732511664122
trgw_003_008,2017-05-10,38.005936732718446
trgw_003_008,2017-05-11,38.433820848552806
trgw_003_008,2017-05-12,38.6143584459581
trgw_003_008,2017-05-13,38.212462979381
trgw_003_008,2017-05-14,38.56850424749511
trgw_003_008,2017-05-15,38.29350789888104
trgw_003_008,2017-05-16,38.651473383719086
trgw_003_008,2017-05-17,38.47692469313763
trgw_003_008,2017-05-18,37.94055907303205
trgw_003_008,2017-05-19,38.25696547413228
trgw_003_008,2017-05-20,38.463668994980814
trgw_003_008,2017-05-21,38.25877231620812
trgw_003_008,2017-05-22,38.24443329383099
