site,datetime,value
trgw_003_008,1971-08-07,34.78100938585934
trgw_003_008,1971-08-08,34.75296488161813
trgw_003_008,1971-08-09,34.63785997883415
trgw_003_008,1971-08-10,34.987275749783976
trgw_003_008,1971-08-11,34.39318774663369
trgw_003_008,1971-08-12,34.87818670622592
trgw_003_008,1971-08-13,34.360257345681084
trgw_003_008,1971-08-14,34.808049627344694
trgw_003_008,1971-08-15,34.553973134743224
trgw_003_008,1971-08-16,34.90650675154651
trgw_003_008,1971-08-17,34.74752650480151
trgw_003_008,1971-08-18,34.779365275693365
trgw_003_008,1971-08-19,34.52573713488663
trgw_003_008,1971-08-20,34.59824197300048
trgw_003_008,1971-08-21,34.77004647868219
trgw_003_008,1971-08-22,34.844496985381866
trgw_003_008,1971-08-23,35.31293924835277
trgw_003_008,1971-08-24,34.77078166462069
trgw_003_008,1971-08-25,34.92027050507378
trgw_003_008,1971-08-26,34.41287321349815
trgw_003_008,1971-08-27,34.45748662773319
trgw_003_008,1971-08-28,34.651534045078314
trgw_003_008,1971-08-29,34.48178446087229
trgw_003_008,1971-08-30,35.01693985069328
trgw_003_008,1971-08-31,34.63611926144393
trgw_003_008,1971-09-01,34.992561377678626
trgw_003_008,1971-09-02,35.011836494817125
trgw_003_008,1971-09-03,34.72108794397672
trgw_003_008,1971-09-04,34.81102995076153
trgw_003_008,1971-09-05,34.69706610533182
trgw_003_008,1971-09-06,34.81394040007091
trgw_003_008,1971-09-07,34.80049137035611
trgw_003_008,1971-09-08,34.6770400748216
trgw_003_008,1971-09-09,34.80074699629257
trgw_003_008,1971-09-10,35.042123255133454
trgw_003_008,1971-09-11,34.838013245942186
trgw_003_008,1971-09-12,34.75824992272813
trgw_003_008,1971-09-13,34.71558390420864
trgw_003_008,1971-09-14,34.485685375246284
trgw_003_008,1971-09-15,34.4800406245849
trgw_003_008,1971-09-16,34.74747930629605
trgw_003_008,1971-09-17,34.40636577519057
trgw_003_008,1971-09-18,34.524537480207286
trgw_003_008,1971-09-19,34.93168726807283
trgw_003_008,1971-09-20,35.05541593941256
trgw_003_008,1971-09-21,34.33690878464046
trgw_003_008,1971-09-22,34.99266991246032
trgw_003_008,1971-09-23,34.622032341830895
trgw_003_008,1971-09-24,34.65819698259373
trgw_003_008,1971-09-25,34.63551267387145
trgw_003_008,1971-09-26,34.8714318254051
trgw_003_008,1971-09-27,34.330728684191364
trgw_003_008,1971-09-28,34.740502722271025
trgw_003_008,1971-09-29,34.457055960522396
trgw_003_008,1971-09-30,34.75718170587631
trgw_003_008,1971-10-01,34.94834126765861
trgw_003_008,1971-10-02,34.63649653471748
trgw_003_008,1971-10-03,34.70859101719416
trgw_003_008,1971-10-04,34.712525355647536
trgw_003_008,1971-10-05,34.467501300065905
trgw_003_008,1971-10-06,34.926595869976865
trgw_003_008,1971-10-07,34.9620336494522
trgw_003_008,1971-10-08,34.757643674423406
trgw_003_008,1971-10-09,34.628567086401524
trgw_003_008,1971-10-10,34.51788123692914
trgw_003_008,1971-10-11,34.48131495537019
trgw_003_008,1971-10-12,34.945347316509334
trgw_003_008,1971-10-13,34.8823210085458
trgw_003_008,1971-10-14,34.58299370224209
trgw_003_008,1971-10-15,34.275825894065775
trgw_003_008,1971-10-16,34.021381626018204
trgw_003_008,1971-10-17,34.36697066794714
trgw_003_008,1971-10-18,34.55327592080098
trgw_003_008,1971-10-19,34.8552608068886
trgw_003_008,1971-10-20,34.44061875818845
trgw_003_008,1971-10-21,34.6675430912681
trgw_003_008,1971-10-22,34.823060192329685
trgw_003_008,1971-10-23,34.583877263371214
trgw_003_008,1971-10-24,34.52527042624223
trgw_003_008,1971-10-25,34.28768729715228
trgw_003_008,1971-10-26,34.30472093835911
trgw_003_008,1971-10-27,34.62402192688317
trgw_003_008,1971-10-28,34.496321493359815
trgw_003_008,1971-10-29,34.55655326353066
trgw_003_008,1971-10-30,34.51818945686075
trgw_003_008,1971-10-31,34.65610880987173
trgw_003_008,1971-11-01,34.36216651771411
trgw_003_008,1971-11-02,34.44791387128336
trgw_003_008,1971-11-03,34.890356445726624
trgw_003_008,1971-11-04,34.347202772322845
trgw_003_008,1971-11-05,34.447094913839976
trgw_003_008,1971-11-06,34.381897659604284
trgw_003_008,1971-11-07,34.58499327248145
trgw_003_008,1971-11-08,34.69683346448841
trgw_003_008,1971-11-09,34.38887567628278
trgw_003_008,1971-11-10,34.39856113177907
trgw_003_008,1971-11-11,34.42563367893939
trgw_003_008,1971-11-12,34.58409375669499
trgw_003_008,1971-11-13,34.32679493949796
trgw_003_008,1971-11-14,34.39615800680575
trgw_003_008,1971-11-15,33.993661225697394
trgw_003_008,1971-11-16,34.188627998101005
trgw_003_008,1971-11-17,34.43963924879614
trgw_003_008,1971-11-18,34.638705834640625
trgw_003_008,1971-11-19,34.515291156660375
trgw_003_008,1971-11-20,34.23368430866654
trgw_003_008,1971-11-21,34.170410758374416
trgw_003_008,1971-11-22,34.48271601857964
trgw_003_008,1971-11-23,34.11462227154943
trgw_003_008,1971-11-24,34.65557536374338
trgw_003_008,1971-11-25,34.452369238330036
trgw_003_008,1971-11-26,34.11551296815319
trgw_003_008,1971-11-27,34.24105922823163
trgw_003_008,1971-11-28,34.28674773615378
trgw_003_008,1971-11-29,34.274271497955304
trgw_003_008,1971-11-30,34.1283863983557
trgw_003_008,1971-12-01,34.249007495602235
trgw_003_008,1971-12-02,34.284727688771916
trgw_003_008,1971-12-03,34.27695284887791
trgw_003_008,1971-12-04,34.64254532498667
trgw_003_008,1971-12-05,34.435545560565444
trgw_003_008,1971-12-06,34.213694556512486
trgw_003_008,1971-12-07,34.34303567880917
trgw_003_008,1971-12-08,34.23171858053772
trgw_003_008,1971-12-09,34.34550466819765
trgw_003_008,1971-12-10,34.57815183062828
trgw_003_008,1971-12-11,34.451284156122426
trgw_003_008,1971-12-12,34.85592423630561
trgw_003_008,1971-12-13,34.4718414851535
trgw_003_008,1971-12-14,34.211797098004574
trgw_003_008,1971-12-15,34.55419814616289
trgw_003_008,1971-12-16,34.60603924342851
trgw_003_008,1971-12-17,34.60683339828879
trgw_003_008,1971-12-18,34.16687180939298
trgw_003_008,1971-12-19,34.35408651709703
trgw_003_008,1971-12-20,34.60756239136569
trgw_003_008,1971-12-21,34.041956208225216
trgw_003_008,1971-12-22,34.27687864779559
trgw_003_008,1971-12-23,34.0890784629146
trgw_003_008,1971-12-24,34.185965954020595
trgw_003_008,1971-12-25,34.167770569451235
trgw_003_008,1971-12-26,34.618308966508685
trgw_003_008,1971-12-27,34.31960439301825
trgw_003_008,1971-12-28,34.192608883731644
trgw_003_008,1971-12-29,34.1563888537231
trgw_003_008,1971-12-30,34.3904434329743
trgw_003_008,1971-12-31,34.35850987453187
trgw_003_008,1972-01-01,34.628067874934686
trgw_003_008,1972-01-02,34.45772333917146
trgw_009_001,1970-01-02,35.365606444386984
trgw_009_001,1970-01-03,35.529263447522844
trgw_009_001,1970-01-04,35.87256668049639
trgw_009_001,1970-01-05,35.53807222758301
trgw_009_001,1970-01-06,36.012522791149124
trgw_009_001,1970-01-07,35.44925005894053
trgw_009_001,1970-01-08,35.78681620485473
trgw_009_001,1970-01-09,35.50347801260794
trgw_009_001,1970-01-10,35.57711368573949
trgw_009_001,1970-01-11,35.9023426310161
trgw_009_001,1970-01-12,35.66053045784325
trgw_009_001,1970-01-13,35.851805928474874
trgw_009_001,1970-01-14,35.787083187476114
trgw_009_001,1970-01-15,35.84663079424671
trgw_009_001,1970-01-16,35.521883604358244
trgw_009_001,1970-01-17,35.65906395597563
trgw_009_001,1970-01-18,35.792553948277714
trgw_009_001,1970-01-19,35.5417114391599
trgw_009_001,1970-01-20,36.041454611386186
trgw_009_001,1970-01-21,35.56443258334979
trgw_009_001,1970-01-22,35.664288065434356
trgw_009_001,1970-01-23,35.52762955690417
trgw_009_001,1970-01-24,35.30520934585637
trgw_009_001,1970-01-25,36.09804425246019
trgw_009_001,1970-01-26,35.70208234960569
trgw_009_001,1970-01-27,35.65829675834429
trgw_009_001,1970-01-28,35.71250330273433
trgw_009_001,1970-01-29,36.04074469854888
trgw_009_001,1970-01-30,35.568554171537805
trgw_009_001,1970-01-31,35.903001655344795
trgw_009_001,1970-02-01,35.68655602152298
trgw_009_001,1970-02-02,35.65638308916631
trgw_009_001,1970-02-03,35.8932604918191
trgw_009_001,1970-02-04,35.9822015531047
trgw_009_001,1970-02-05,35.686412437341275
trgw_009_001,1970-02-06,35.6397757845034
trgw_009_001,1970-02-07,35.56432605601505
trgw_009_001,1970-02-08,36.02402354786622
trgw_009_001,1970-02-09,35.69399118460042
trgw_009_001,1970-02-10,35.44456582714764
trgw_009_001,1970-02-11,36.10219698932306
trgw_009_001,1970-02-12,35.55114125029434
trgw_009_001,1970-02-13,35.98609184597783
trgw_009_001,1970-02-14,35.87249805810063
trgw_009_001,1970-02-15,35.89858500425127
trgw_009_001,1970-02-16,35.729452451787054
trgw_009_001,1970-02-17,35.92584938793534
trgw_009_001,1970-02-18,35.52443970635466
trgw_009_001,1970-02-19,35.98128382372057
trgw_009_001,1970-02-20,36.18069487132012
trgw_009_001,1970-02-21,36.05185489154006
trgw_009_001,1970-02-22,35.477751024018545
trgw_009_001,1970-02-23,35.69012082968242
trgw_009_001,1970-02-24,35.85503923478312
trgw_009_001,1970-02-25,35.995533269207165
trgw_009_001,1970-02-26,35.88124686252823
trgw_009_001,1970-02-27,35.80971410887927
trgw_009_001,1970-02-28,36.03347863688092
trgw_009_001,1970-03-01,36.15346051762855
trgw_009_001,1970-03-02,35.879506951987345
trgw_009_001,1970-03-03,36.0775383159428
trgw_009_001,1970-03-04,35.42197778246895
trgw_009_001,1970-03-05,35.75562764332619
trgw_009_001,1970-03-06,35.88361732217744
trgw_009_001,1970-03-07,35.855800454479215
trgw_009_001,1970-03-08,36.02544293115212
trgw_009_001,1970-03-09,36.16781898621198
trgw_009_001,1970-03-10,36.0725612709591
trgw_009_001,1970-03-11,35.852844960443505
trgw_009_001,1970-03-12,35.67825802573478
trgw_009_001,1970-03-13,36.099370056992484
trgw_009_001,1970-03-14,35.626370473983805
trgw_009_001,1970-03-15,36.129867867640186
trgw_009_001,1970-03-16,35.96781518357398
trgw_009_001,1970-03-17,35.77587459145345
trgw_009_001,1970-03-18,36.07457064057555
trgw_009_001,1970-03-19,36.02156354659149
trgw_009_001,1970-03-20,36.020712897581134
trgw_009_001,1970-03-21,36.016437285900004
trgw_009_001,1970-03-22,36.122542355931806
trgw_009_001,1970-03-23,36.22881392767937
trgw_009_001,1970-03-24,36.14981675202554
trgw_009_001,1970-03-25,36.25920093933433
trgw_009_001,1970-03-26,36.0535479466414
trgw_009_001,1970-03-27,36.39135734429845
trgw_009_001,1970-03-28,36.18743303291912
trgw_009_001,1970-03-29,35.971183851597694
trgw_009_001,1970-03-30,35.867252235228456
trgw_009_001,1970-03-31,36.13295519636326
trgw_009_001,1970-04-01,35.83655912007301
trgw_009_001,1970-04-02,35.90981482018728
trgw_009_001,1970-04-03,36.15804001881445
trgw_009_001,1970-04-04,35.994556702524434
trgw_009_001,1970-04-05,35.935011532776535
trgw_009_001,1970-04-06,36.12105636064533
trgw_009_001,1970-04-07,36.14755353872487
trgw_009_001,1970-04-08,36.09745574290147
trgw_009_001,1970-04-09,36.06910075317444
trgw_009_001,1970-04-10,36.32153827176989
trgw_009_001,1970-04-11,36.22431278532586
trgw_009_001,1970-04-12,36.11747168167065
trgw_009_001,1970-04-13,36.66080487985376
trgw_009_001,1970-04-14,36.21186442957746
trgw_009_001,1970-04-15,36.40429869796834
trgw_009_001,1970-04-16,36.07180805964762
trgw_009_001,1970-04-17,35.917228659873466
trgw_009_001,1970-04-18,36.03775513522748
trgw_009_001,1970-04-19,36.148244070717645
trgw_009_001,1970-04-20,36.10864397449245
trgw_009_001,1970-04-21,36.481785441944005
trgw_009_001,1970-04-22,36.197058570101326
trgw_009_001,1970-04-23,36.319435159049874
trgw_009_001,1970-04-24,36.224674741396164
trgw_009_001,1970-04-25,36.153152695097205
trgw_009_001,1970-04-26,36.253447353375634
trgw_009_001,1970-04-27,36.59438603368017
trgw_009_001,1970-04-28,36.10309861041976
trgw_009_001,1970-04-29,36.41584000792014
trgw_009_001,1970-04-30,36.06311005652416
trgw_009_001,1970-05-01,36.18206180743653
trgw_009_001,1970-05-02,36.28063332612243
trgw_009_001,1970-05-03,36.351231291918
trgw_009_001,1970-05-04,36.588850588608466
trgw_009_001,1970-05-05,36.28729292376188
trgw_009_001,1970-05-06,36.13461591978871
trgw_009_001,1970-05-07,36.43993702474714
trgw_009_001,1970-05-08,36.242829257394924
trgw_009_001,1970-05-09,36.36898412240554
trgw_009_001,1970-05-10,36.303192909352724
trgw_009_001,1970-05-11,35.94290161604401
trgw_009_001,1970-05-12,36.43829341246126
trgw_009_001,1970-05-13,36.45904976574783
trgw_009_001,1970-05-14,36.53253870708638
trgw_009_001,1970-05-15,36.7121448949578
trgw_009_001,1970-05-16,36.11832017681415
trgw_009_001,1970-05-17,36.4663360094043
trgw_009_001,1970-05-18,36.45088310891723
trgw_009_001,1970-05-19,36.29130030006857
trgw_009_001,1970-05-20,36.460356534961186
trgw_009_001,1970-05-21,36.48764526773473
trgw_009_001,1970-05-22,36.14990569975799
trgw_009_001,1970-05-23,36.44745660704981
trgw_009_001,1970-05-24,36.22004078263469
trgw_009_001,1970-05-25,36.2784699328906
trgw_009_001,1970-05-26,36.06071885888008
trgw_009_001,1970-05-27,36.32595222585841
trgw_009_001,1970-05-28,36.38558586570531
trgw_009_001,1970-05-29,36.54110096250038
trgw_009_001,1970-05-30,36.436684163416416
trgw_009_001,1970-05-31,36.13285813696335
trgw_009_001,1970-06-01,36.618687967541234
trgw_009_001,1970-06-02,36.42704062049546
trgw_009_001,1970-06-03,36.555098652332504
trgw_009_001,1970-06-04,36.65718234697962
trgw_009_001,1970-06-05,36.75273766212258
trgw_009_001,1970-06-06,36.865195699242875
trgw_009_001,1970-06-07,36.46371113867663
trgw_009_001,1970-06-08,36.54578636867078
trgw_009_001,1970-06-09,36.2722578503298
trgw_009_001,1970-06-10,36.7051646915413
trgw_009_001,1970-06-11,36.26083675766099
trgw_009_001,1970-06-12,36.14099849789035
trgw_009_001,1970-06-13,36.67343262572561
trgw_009_001,1970-06-14,36.40785070870907
trgw_009_001,1970-06-15,36.67258805900817
trgw_009_001,1970-06-16,36.603827121650056
trgw_009_001,1970-06-17,36.200036250617174
trgw_009_001,1970-06-18,35.98661949699849
trgw_009_001,1970-06-19,36.316720609485564
trgw_009_001,1970-06-20,36.54452484534137
trgw_009_001,1970-06-21,36.30141487004735
trgw_009_001,1970-06-22,36.42055743615766
trgw_009_001,1970-06-23,36.263999168949034
trgw_009_001,1970-06-24,36.59411449606897
trgw_009_001,1970-06-25,36.58431367855794
trgw_009_001,1970-06-26,36.47607555738225
trgw_009_001,1970-06-27,36.85575873149563
trgw_009_001,1970-06-28,36.880810265737885
trgw_009_001,1970-06-29,36.69878028982236
trgw_009_001,1970-06-30,36.23043220206282
trgw_009_001,1970-07-01,36.37403799795614
trgw_009_001,1970-07-02,36.680791682655006
trgw_009_001,1970-07-03,36.47817368943054
trgw_009_001,1970-07-04,36.50978650817818
trgw_009_001,1970-07-05,36.79185386247926
trgw_009_001,1970-07-06,36.71885893698122
trgw_009_001,1970-07-07,36.883614448406625
trgw_009_001,1970-07-08,36.53958129135564
trgw_009_001,1970-07-09,36.9047608238154
trgw_009_001,1970-07-10,36.52246607935023
trgw_009_001,1970-07-11,36.937863215835975
trgw_009_001,1970-07-12,36.661968435572675
trgw_009_001,1970-07-13,36.472079146468495
trgw_009_001,1970-07-14,36.3212847834008
trgw_009_001,1970-07-15,36.59216581100027
trgw_009_001,1970-07-16,36.60502032341461
trgw_009_001,1970-07-17,36.83145183407929
trgw_009_001,1970-07-18,36.64106694053425
trgw_009_001,1970-07-19,36.5801022344213
trgw_009_001,1970-07-20,36.88528571376759
trgw_009_001,1970-07-21,36.628102495965145
trgw_009_001,1970-07-22,36.5615750340149
trgw_009_001,1970-07-23,36.79454576975988
trgw_009_001,1970-07-24,36.58490093157302
trgw_009_001,1970-07-25,36.81841359272186
trgw_009_001,1970-07-26,36.57123233106801
trgw_009_001,1970-07-27,36.64920150587168
trgw_009_001,1970-07-28,36.7273843266245
trgw_009_001,1970-07-29,36.62525925649509
trgw_009_001,1970-07-30,36.70054781571756
trgw_009_001,1970-07-31,36.86937409247815
trgw_009_001,1970-08-01,36.79113564593524
trgw_009_001,1970-08-02,36.807991846719254
trgw_009_001,1970-08-03,36.58734637802957
trgw_009_001,1970-08-04,36.88800400844939
trgw_009_001,1970-08-05,36.85416411193744
trgw_009_001,1970-08-06,36.92444307132904
trgw_009_001,1970-08-07,36.581651655480584
trgw_009_001,1970-08-08,36.695482691622615
trgw_009_001,1970-08-09,36.85938678049207
trgw_009_001,1970-08-10,36.614076565557674
trgw_009_001,1970-08-11,36.692687684129396
trgw_009_001,1970-08-12,37.12528291461519
trgw_009_001,1970-08-13,37.13362655861795
trgw_009_001,1970-08-14,36.99304105517095
trgw_009_001,1970-08-15,36.93471656149653
trgw_009_001,1970-08-16,36.54529689338664
trgw_009_001,1970-08-17,36.854382158613994
trgw_009_001,1970-08-18,36.68248898235669
trgw_009_001,1970-08-19,36.54455151088988
trgw_009_001,1970-08-20,36.65709431173379
trgw_009_001,1970-08-21,36.78408808330242
trgw_009_001,1970-08-22,36.65329154267452
trgw_009_001,1970-08-23,36.65440436143397
trgw_009_001,1970-08-24,36.92480813530103
trgw_009_001,1970-08-25,36.79731672168218
trgw_009_001,1970-08-26,36.81671762963109
trgw_009_001,1970-08-27,36.79474408211898
trgw_009_001,1970-08-28,36.63896556310649
trgw_009_001,1970-08-29,36.501657397229785
trgw_009_001,1970-08-30,36.83959731194712
trgw_009_001,1970-08-31,36.677883632479016
trgw_009_001,1970-09-01,36.37879409422803
trgw_009_001,1970-09-02,36.704446685393265
trgw_009_001,1970-09-03,36.56623613775928
trgw_009_001,1970-09-04,36.925659361930045
trgw_009_001,1970-09-05,36.89120394955766
trgw_009_001,1970-09-06,36.88745012211838
trgw_009_001,1970-09-07,36.656609758560045
trgw_009_001,1970-09-08,36.93744298760531
trgw_009_001,1970-09-09,36.85633421690079
trgw_009_001,1970-09-10,36.7117959416271
trgw_009_001,1970-09-11,36.70448895192846
trgw_009_001,1970-09-12,36.974603657972
trgw_009_001,1970-09-13,36.702564805045625
trgw_009_001,1970-09-14,36.85949650018471
trgw_009_001,1970-09-15,37.00692619188311
trgw_009_001,1970-09-16,37.183192908673064
trgw_009_001,1970-09-17,37.134965597490286
trgw_009_001,1970-09-18,36.98345811448564
trgw_009_001,1970-09-19,36.50344088037065
trgw_009_001,1970-09-20,36.66777905384243
trgw_009_001,1970-09-21,36.69708489127262
trgw_009_001,1970-09-22,37.138451884321285
trgw_009_001,1970-09-23,36.668803918654895
trgw_009_001,1970-09-24,36.88687037131008
trgw_009_001,1970-09-25,36.83056409758297
trgw_009_001,1970-09-26,36.624304832085095
trgw_009_001,1970-09-27,36.88842466493758
trgw_009_001,1970-09-28,36.89211666929429
trgw_009_001,1970-09-29,36.561984064747584
trgw_009_001,1970-09-30,37.05850711954768
trgw_009_001,1970-10-01,36.39756221340704
trgw_009_001,1970-10-02,36.69749237763719
trgw_009_001,1970-10-03,37.01095745603339
trgw_009_001,1970-10-04,36.57853941960656
trgw_009_001,1970-10-05,36.88801575925487
trgw_009_001,1970-10-06,36.559557086728475
trgw_009_001,1970-10-07,36.80132492453581
trgw_009_001,1970-10-08,36.35775071983131
trgw_009_001,1970-10-09,36.65279059116425
trgw_009_001,1970-10-10,36.513480231117086
trgw_009_001,1970-10-11,36.74223136116374
trgw_009_001,1970-10-12,36.74020341946581
trgw_009_001,1970-10-13,36.688970453409404
trgw_009_001,1970-10-14,36.98379251602568
trgw_009_001,1970-10-15,36.64757854497913
trgw_009_001,1970-10-16,36.95206938943234
trgw_009_001,1970-10-17,37.15160979782739
trgw_009_001,1970-10-18,36.85404106293765
trgw_009_001,1970-10-19,36.65511678100273
trgw_009_001,1970-10-20,36.57703270798659
trgw_009_001,1970-10-21,36.685506979976104
trgw_009_001,1970-10-22,36.968898133191075
trgw_009_001,1970-10-23,36.85987032507597
trgw_009_001,1970-10-24,37.01645581037409
trgw_009_001,1970-10-25,36.98372053202982
trgw_009_001,1970-10-26,36.858470075581124
trgw_009_001,1970-10-27,36.92552518657987
trgw_009_001,1970-10-28,37.202649365171766
trgw_009_001,1970-10-29,37.1152439575637
trgw_009_001,1970-10-30,36.77223909798901
trgw_009_001,1970-10-31,37.03146977879814
trgw_009_001,1970-11-01,36.95095564061564
trgw_009_001,1970-11-02,37.061632684001104
trgw_009_001,1970-11-03,36.969197971941426
trgw_009_001,1970-11-04,36.64075375956674
trgw_009_001,1970-11-05,36.512236922541895
trgw_009_001,1970-11-06,36.95128582809855
trgw_009_001,1970-11-07,37.2179466533726
trgw_009_001,1970-11-08,36.68271278115173
trgw_009_001,1970-11-09,36.80098024417089
trgw_009_001,1970-11-10,36.63217523558288
trgw_009_001,1970-11-11,37.075927270804144
trgw_009_001,1970-11-12,36.38010758789541
trgw_009_001,1970-11-13,36.389262487738044
trgw_009_001,1970-11-14,36.91760612095033
trgw_009_001,1970-11-15,36.82684099666913
trgw_009_001,1970-11-16,36.74813471205373
trgw_009_001,1970-11-17,36.78470994680491
trgw_009_001,1970-11-18,36.95304607604196
trgw_009_001,1970-11-19,36.763601284381856
trgw_009_001,1970-11-20,36.627932676886246
trgw_009_001,1970-11-21,36.66264267465938
trgw_009_001,1970-11-22,37.026817621714436
trgw_009_001,1970-11-23,36.744931047363714
trgw_009_001,1970-11-24,36.57387451064382
trgw_009_001,1970-11-25,36.87271728182715
trgw_009_001,1970-11-26,36.95435414983545
trgw_009_001,1970-11-27,37.12018194403119
trgw_009_001,1970-11-28,36.89915806098597
trgw_009_001,1970-11-29,36.72466972316081
trgw_009_001,1970-11-30,36.952689135099234
trgw_009_001,1970-12-01,37.00442612468902
trgw_009_001,1970-12-02,36.852347678393265
trgw_009_001,1970-12-03,36.852514450222
trgw_009_001,1970-12-04,36.91477849879597
trgw_009_001,1970-12-05,36.850055207198075
trgw_009_001,1970-12-06,36.91548187726704
trgw_009_001,1970-12-07,36.662714020046124
trgw_009_001,1970-12-08,36.63853972000891
trgw_009_001,1970-12-09,36.70298758711355
trgw_009_001,1970-12-10,37.000131640720674
trgw_009_001,1970-12-11,36.925101554564016
trgw_009_001,1970-12-12,37.0828464229869
trgw_009_001,1970-12-13,36.838970034755164
trgw_009_001,1970-12-14,36.6490995290508
trgw_009_001,1970-12-15,37.10840310431719
trgw_009_001,1970-12-16,36.87729957519339
trgw_009_001,1970-12-17,37.139807582595765
trgw_009_001,1970-12-18,37.004627462662
trgw_009_001,1970-12-19,37.32458248918922
trgw_009_001,1970-12-20,36.84488574532308
trgw_009_001,1970-12-21,37.07079971252469
trgw_009_001,1970-12-22,37.07155534181853
trgw_009_001,1970-12-23,36.78435884049015
trgw_009_001,1970-12-24,36.862904235208745
trgw_009_001,1970-12-25,36.60714861922789
trgw_009_001,1970-12-26,36.59180964931179
trgw_009_001,1970-12-27,36.929024226059575
trgw_009_001,1970-12-28,37.06412346893401
trgw_009_001,1970-12-29,37.0356204505347
trgw_009_001,1970-12-30,36.97856615252865
trgw_009_001,1970-12-31,37.08577125254803
trgw_009_001,1971-01-01,36.797956851819045
trgw_009_001,1971-01-02,36.86429345030245
trgw_009_001,1971-01-03,37.06918589172387
trgw_009_001,1971-01-04,37.01087792397198
trgw_009_001,1971-01-05,36.88461100436394
trgw_009_001,1971-01-06,37.193721233389965
trgw_009_001,1971-01-07,36.67398769499606
trgw_009_001,1971-01-08,36.83161979678885
trgw_009_001,1971-01-09,36.881591568396416
trgw_009_001,1971-01-10,37.10429868828352
trgw_009_001,1971-01-11,36.944655340952906
trgw_009_001,1971-01-12,36.69520754105284
trgw_009_001,1971-01-13,37.05336031541527
trgw_009_001,1971-01-14,37.17106433158653
trgw_009_001,1971-01-15,37.10447956416085
trgw_009_001,1971-01-16,37.08394523089644
trgw_009_001,1971-01-17,36.58834713626822
trgw_009_001,1971-01-18,36.78749612930884
trgw_009_001,1971-01-19,37.06763913543307
trgw_009_001,1971-01-20,36.964654965788846
trgw_009_001,1971-01-21,37.08390371218058
trgw_009_001,1971-01-22,36.73043324542932
trgw_009_001,1971-01-23,36.975532417006036
trgw_009_001,1971-01-24,36.71432475512487
trgw_009_001,1971-01-25,36.605491835421326
trgw_009_001,1971-01-26,37.06000395468768
trgw_009_001,1971-01-27,37.173757485318795
trgw_009_001,1971-01-28,37.05786260064885
trgw_009_001,1971-01-29,37.00553960805665
trgw_009_001,1971-01-30,36.70411562478483
trgw_009_001,1971-01-31,37.22215549561129
trgw_009_001,1971-02-01,37.01603269175768
trgw_009_001,1971-02-02,37.42094966131513
trgw_009_001,1971-02-03,37.22272971097046
trgw_009_001,1971-02-04,36.638468353025736
trgw_009_001,1971-02-05,37.194967963448434
trgw_009_001,1971-02-06,36.76942456892373
trgw_009_001,1971-02-07,36.90196610739364
trgw_009_001,1971-02-08,37.00858345916852
trgw_009_001,1971-02-09,37.044608893489126
trgw_009_001,1971-02-10,37.147353015726225
trgw_009_001,1971-02-11,36.868542553482996
trgw_009_001,1971-02-12,36.8484497498336
trgw_009_001,1971-02-13,37.204508780072636
trgw_009_001,1971-02-14,37.08709527518032
trgw_009_001,1971-02-15,37.13039652754853
trgw_009_001,1971-02-16,36.66291283651038
trgw_009_001,1971-02-17,37.07140361922735
trgw_009_001,1971-02-18,36.93306084831921
trgw_009_001,1971-02-19,36.93259499936923
trgw_009_001,1971-02-20,37.307476823858615
trgw_009_001,1971-02-21,36.9090712062603
trgw_009_001,1971-02-22,36.91522271983069
trgw_009_001,1971-02-23,37.07329650945664
trgw_009_001,1971-02-24,37.23531598530755
trgw_009_001,1971-02-25,36.97463086226956
trgw_009_001,1971-02-26,37.40428320441629
trgw_009_001,1971-02-27,37.45485649137361
trgw_009_001,1971-02-28,36.995397162048775
trgw_009_001,1971-03-01,37.12974981326819
trgw_009_001,1971-03-02,37.02900665889314
trgw_009_001,1971-03-03,36.8530289214915
trgw_009_001,1971-03-04,37.25650414159808
trgw_009_001,1971-03-05,37.349259494193824
trgw_009_001,1971-03-06,37.610936962214346
trgw_009_001,1971-03-07,37.03537879790387
trgw_009_001,1971-03-08,37.489166305833756
trgw_009_001,1971-03-09,37.496933614963915
trgw_009_001,1971-03-10,37.27364312766685
trgw_009_001,1971-03-11,37.36144475270973
trgw_009_001,1971-03-12,37.42272425349576
trgw_009_001,1971-03-13,37.649631222525095
trgw_009_001,1971-03-14,37.356435534441104
trgw_009_001,1971-03-15,37.25662283385817
trgw_009_001,1971-03-16,37.1020242401985
trgw_009_001,1971-03-17,37.34333374004359
trgw_009_001,1971-03-18,37.493608164636804
trgw_009_001,1971-03-19,37.344300839389184
trgw_009_001,1971-03-20,37.146461706379384
trgw_009_001,1971-03-21,37.326858185704786
trgw_009_001,1971-03-22,37.290602837754555
trgw_009_001,1971-03-23,37.375950874838814
trgw_009_001,1971-03-24,36.99692503888512
trgw_009_001,1971-03-25,37.44617102419041
trgw_009_001,1971-03-26,37.4629105217637
trgw_009_001,1971-03-27,37.440463167089355
trgw_009_001,1971-03-28,37.35796950506415
trgw_009_001,1971-03-29,37.004807405013565
trgw_009_001,1971-03-30,37.36974968818109
trgw_009_001,1971-03-31,37.59349683548487
trgw_009_001,1971-04-01,37.217344649399045
trgw_009_001,1971-04-02,36.999452120466366
trgw_009_001,1971-04-03,37.09694100836558
trgw_009_001,1971-04-04,37.47629133014494
trgw_009_001,1971-04-05,37.49502698259241
